* Measurement data measured by REW V5.20.13
* Source: Microphone (High Definition Audio Device), MICROPHONE (Master Volume), L, volume: 0.950. Timing signal peak level -15.4 dBFS, measurement signal peak level -15.5 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 13, 2022 11:27:07 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0389 ms (-13 mm, -0.53 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: 120.5 ppm
* Measurement: Samsung FreeBuds L Dec 13
* Smoothing: 1/24 octave
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366211, 64.406, -25.5146
0.732422, 63.228, -47.4497
1.098633, 60.233, -80.1073
1.464844, 56.537, -130.5864
1.831055, 57.390, 153.6727
2.197266, 62.951, 106.7241
2.563477, 67.110, 84.3037
2.929688, 70.254, 66.8897
3.295898, 72.816, 54.0089
3.662109, 75.027, 42.7656
4.028320, 76.995, 32.8791
4.394531, 78.758, 23.7548
4.760742, 80.321, 15.1012
5.126953, 81.691, 7.0294
5.493164, 82.879, -0.5088
5.859375, 83.914, -7.3604
6.225586, 84.826, -13.5781
6.591797, 85.645, -19.2068
6.958008, 86.389, -24.3781
7.324219, 87.068, -29.1992
7.690430, 87.684, -33.7370
8.056641, 88.240, -38.0184
8.422852, 88.745, -42.0488
8.789062, 89.207, -45.8505
9.155273, 89.632, -49.4592
9.521484, 90.029, -52.9131
9.887695, 90.375, -56.2267
10.253906, 90.639, -59.3868
10.620117, 90.848, -62.3694
10.986328, 91.044, -65.1664
11.352539, 91.240, -67.8025
11.718750, 91.437, -70.3254
12.084961, 91.641, -72.7817
12.451172, 91.845, -75.1915
12.817383, 92.038, -77.5446
13.183594, 92.215, -79.8127
13.549805, 92.382, -81.9702
13.916016, 92.541, -84.0043
14.282227, 92.690, -85.9162
14.648438, 92.833, -87.7144
15.014648, 92.973, -89.4103
15.380859, 93.114, -91.0206
15.747070, 93.257, -92.5685
16.113281, 93.395, -94.0814
16.479492, 93.528, -95.5812
16.845703, 93.655, -97.0764
17.211914, 93.772, -98.5587
17.578125, 93.879, -100.0108
17.944336, 93.977, -101.4162
18.310547, 94.067, -102.7668
18.676758, 94.153, -104.0634
19.042969, 94.239, -105.3124
19.409180, 94.326, -106.5233
19.775391, 94.415, -107.7076
20.141602, 94.504, -108.8770
20.507812, 94.592, -110.0389
20.874023, 94.677, -111.1914
21.240234, 94.757, -112.3217
21.606445, 94.833, -113.4137
21.972656, 94.907, -114.4606
22.338867, 94.982, -115.4724
22.705078, 95.058, -116.4725
23.071289, 95.132, -117.4810
23.437500, 95.200, -118.4980
23.803711, 95.259, -119.4995
24.169922, 95.308, -120.4496
24.536133, 95.353, -121.3239
24.902344, 95.398, -122.1257
25.268555, 95.449, -122.8862
25.634766, 95.504, -123.6451
26.000977, 95.560, -124.4282
26.367188, 95.613, -125.2354
26.733398, 95.660, -126.0470
27.099609, 95.702, -126.8414
27.465820, 95.742, -127.6096
27.832031, 95.783, -128.3591
28.198242, 95.824, -129.1043
28.564453, 95.863, -129.8530
28.930664, 95.899, -130.6001
29.296875, 95.932, -131.3298
29.663086, 95.962, -132.0271
30.029297, 95.992, -132.6874
30.395508, 96.024, -133.3206
30.761719, 96.060, -133.9459
31.127930, 96.097, -134.5815
31.494141, 96.134, -135.2349
31.860352, 96.167, -135.8987
32.226562, 96.194, -136.5551
32.592773, 96.218, -137.1858
32.958984, 96.239, -137.7823
33.325195, 96.261, -138.3501
33.691406, 96.285, -138.9044
34.057617, 96.311, -139.4596
34.423828, 96.337, -140.0199
34.790039, 96.361, -140.5790
35.156250, 96.382, -141.1266
35.522461, 96.403, -141.6581
35.888672, 96.425, -142.1794
36.254883, 96.447, -142.7009
36.621094, 96.469, -143.2282
36.987305, 96.488, -143.7562
37.353516, 96.504, -144.2728
37.719727, 96.520, -144.7693
38.085938, 96.536, -145.2483
38.452148, 96.554, -145.7223
38.818359, 96.572, -146.2029
39.184570, 96.588, -146.6899
39.550781, 96.601, -147.1697
39.916992, 96.612, -147.6255
40.283203, 96.624, -148.0525
