* Measurement data measured by REW V5.20.13
* Source: Microphone (High Definition Audio Device), MICROPHONE (Master Volume), L, volume: 1.000. Timing signal peak level -18.0 dBFS, measurement signal peak level -15.9 dBFS
* Format: 1M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 28, 2022 8:01:13 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0454 ms (-16 mm, -0.61 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: 120.4 ppm
* Measurement: Mi ANC 3.5mm R Dec 28
* Smoothing: 1/24 octave
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366211, 59.525, 140.1601
0.732422, 58.785, 105.8950
1.098633, 58.229, 38.9628
1.464844, 62.875, -22.0324
1.831055, 69.105, -64.5297
2.197266, 74.190, -88.3499
2.563477, 78.226, -108.3712
2.929688, 81.481, -124.9888
3.295898, 84.139, -139.4704
3.662109, 86.331, -152.9150
4.028320, 88.154, -164.6619
4.394531, 89.687, -175.6693
4.760742, 90.989, 174.5181
5.126953, 92.106, 165.3933
5.493164, 93.071, 157.0494
5.859375, 93.908, 149.3172
6.225586, 94.636, 142.1556
6.591797, 95.273, 135.5429
6.958008, 95.835, 129.4049
7.324219, 96.335, 123.7169
7.690430, 96.783, 118.3978
8.056641, 97.183, 113.4157
8.422852, 97.538, 108.7390
8.789062, 97.852, 104.3658
9.155273, 98.132, 100.2921
9.521484, 98.391, 96.4944
9.887695, 98.611, 92.9302
10.253906, 98.763, 89.5447
10.620117, 98.864, 86.3013
10.986328, 98.949, 83.1873
11.352539, 99.019, 80.2150
11.718750, 99.074, 77.3976
12.084961, 99.126, 74.7363
12.451172, 99.179, 72.2155
12.817383, 99.228, 69.8143
13.183594, 99.272, 67.5160
13.549805, 99.317, 65.3090
13.916016, 99.363, 63.1797
14.282227, 99.406, 61.1096
14.648438, 99.443, 59.0840
15.014648, 99.475, 57.1079
15.380859, 99.500, 55.2129
15.747070, 99.520, 53.4411
16.113281, 99.538, 51.8126
16.479492, 99.565, 50.2989
16.845703, 99.607, 48.8276
17.211914, 99.659, 47.3224
17.578125, 99.707, 45.7524
17.944336, 99.739, 44.1543
18.310547, 99.749, 42.6112
18.676758, 99.745, 41.2007
19.042969, 99.739, 39.9477
19.409180, 99.742, 38.8120
19.775391, 99.758, 37.7196
20.141602, 99.780, 36.6112
20.507812, 99.798, 35.4751
20.874023, 99.808, 34.3416
21.240234, 99.811, 33.2509
21.606445, 99.810, 32.2185
21.972656, 99.811, 31.2270
22.338867, 99.815, 30.2423
22.705078, 99.819, 29.2412
23.071289, 99.818, 28.2268
23.437500, 99.811, 27.2238
23.803711, 99.798, 26.2589
24.169922, 99.783, 25.3445
24.536133, 99.770, 24.4744
24.902344, 99.759, 23.6318
25.268555, 99.750, 22.8032
25.634766, 99.741, 21.9847
26.000977, 99.731, 21.1809
26.367188, 99.720, 20.3977
26.733398, 99.710, 19.6378
27.099609, 99.699, 18.8987
27.465820, 99.689, 18.1765
27.832031, 99.680, 17.4677
28.198242, 99.670, 16.7702
28.564453, 99.659, 16.0835
28.930664, 99.648, 15.4065
29.296875, 99.636, 14.7385
29.663086, 99.622, 14.0800
30.029297, 99.605, 13.4323
30.395508, 99.587, 12.7977
30.761719, 99.566, 12.1778
31.127930, 99.545, 11.5732
31.494141, 99.524, 10.9841
31.860352, 99.502, 10.4099
32.226562, 99.481, 9.8488
32.592773, 99.461, 9.2969
32.958984, 99.441, 8.7492
33.325195, 99.422, 8.2017
33.691406, 99.402, 7.6552
34.057617, 99.382, 7.1171
34.423828, 99.361, 6.5972
34.790039, 99.340, 6.1014
35.156250, 99.321, 5.6258
35.522461, 99.304, 5.1575
35.888672, 99.289, 4.6817
36.254883, 99.273, 4.1931
36.621094, 99.253, 3.7010
36.987305, 99.228, 3.2253
