* Measurement data measured by REW V5.20.13
* Source: Microphone (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 0.730. Timing signal peak level -18.9 dBFS, measurement signal peak level -17.6 dBFS
* Format: 1M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 7, 2023 2:58:26 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0582 ms (-20 mm, -0.79 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: 119.3 ppm
* Measurement: KATO Brass W1 L
* Smoothing: 1/24 octave
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366211, 76.700, 82.7653
0.732422, 79.807, 95.1751
1.098633, 81.440, 104.6276
1.464844, 80.130, 79.0556
1.831055, 79.806, 21.7773
2.197266, 83.774, -28.7339
2.563477, 87.406, -49.8966
2.929688, 89.845, -62.6719
3.295898, 91.516, -73.5298
3.662109, 92.686, -81.8253
4.028320, 93.514, -89.4767
4.394531, 94.121, -95.4969
4.760742, 94.598, -100.8504
5.126953, 95.009, -105.3774
5.493164, 95.377, -109.5450
5.859375, 95.707, -113.4522
6.225586, 95.997, -117.1779
6.591797, 96.244, -120.7447
6.958008, 96.452, -124.0587
7.324219, 96.633, -127.1282
7.690430, 96.796, -129.9289
8.056641, 96.947, -132.5072
8.422852, 97.091, -134.8920
8.789062, 97.224, -137.1139
9.155273, 97.346, -139.1807
9.521484, 97.461, -141.0793
9.887695, 97.550, -142.8397
10.253906, 97.585, -144.4788
10.620117, 97.577, -145.9533
10.986328, 97.565, -147.2987
11.352539, 97.555, -148.5917
11.718750, 97.541, -149.7991
12.084961, 97.528, -150.9112
12.451172, 97.520, -151.9585
12.817383, 97.509, -152.9278
13.183594, 97.498, -153.8276
13.549805, 97.491, -154.6819
13.916016, 97.489, -155.5070
14.282227, 97.486, -156.3264
14.648438, 97.480, -157.1352
15.014648, 97.472, -157.9206
15.380859, 97.466, -158.6785
15.747070, 97.461, -159.3915
16.113281, 97.457, -160.0606
16.479492, 97.455, -160.7077
16.845703, 97.458, -161.3459
17.211914, 97.463, -161.9802
17.578125, 97.469, -162.6044
17.944336, 97.472, -163.2059
18.310547, 97.473, -163.7783
18.676758, 97.475, -164.3186
19.042969, 97.480, -164.8333
19.409180, 97.488, -165.3355
19.775391, 97.495, -165.8283
20.141602, 97.501, -166.3078
20.507812, 97.505, -166.7691
20.874023, 97.506, -167.2088
21.240234, 97.507, -167.6290
21.606445, 97.506, -168.0353
21.972656, 97.505, -168.4331
22.338867, 97.502, -168.8243
22.705078, 97.499, -169.2054
23.071289, 97.496, -169.5750
23.437500, 97.493, -169.9383
23.803711, 97.490, -170.3021
24.169922, 97.488, -170.6702
24.536133, 97.485, -171.0396
24.902344, 97.479, -171.4017
25.268555, 97.473, -171.7475
25.634766, 97.466, -172.0743
26.000977, 97.461, -172.3878
26.367188, 97.458, -172.6981
26.733398, 97.456, -173.0107
27.099609, 97.453, -173.3237
27.465820, 97.448, -173.6302
27.832031, 97.443, -173.9242
28.198242, 97.437, -174.2056
28.564453, 97.432, -174.4796
28.930664, 97.427, -174.7505
29.296875, 97.421, -175.0172
29.663086, 97.414, -175.2739
30.029297, 97.406, -175.5163
30.395508, 97.398, -175.7475
30.761719, 97.391, -175.9774
31.127930, 97.385, -176.2178
31.494141, 97.379, -176.4738
31.860352, 97.371, -176.7404
32.226562, 97.361, -177.0060
32.592773, 97.349, -177.2610
32.958984, 97.336, -177.5027
33.325195, 97.324, -177.7351
33.691406, 97.313, -177.9642
34.057617, 97.304, -178.1936
34.423828, 97.295, -178.4232
34.790039, 97.286, -178.6504
35.156250, 97.278, -178.8737
35.522461, 97.269, -179.0935
35.888672, 97.261, -179.3110
36.254883, 97.252, -179.5258
36.621094, 97.242, -179.7359
36.987305, 97.231, -179.9390
37.353516, 97.221, 179.8657
37.719727, 97.210, 179.6763
38.085938, 97.199, 179.4902
38.452148, 97.189, 179.3051
38.818359, 97.177, 179.1204
39.184570, 97.165, 178.9371
39.550781, 97.151, 178.7563
39.916992, 97.137, 178.5790
40.283203, 97.122, 178.4066
40.649414, 97.105, 178.2414
41.015625, 97.089, 178.0852
41.381836, 97.072, 177.9379
41.748047, 97.055, 177.7962
42.114258, 97.039, 177.6565
42.480469, 97.022, 177.5186
42.846680, 97.003, 177.3889
43.212891, 96.984, 177.2787
43.579102, 96.964, 177.1982
43.945312, 96.947, 177.1492
44.311523, 96.935, 177.1215
44.677734, 96.929, 177.0969
45.043945, 96.927, 177.0580
45.410156, 96.929, 176.9961
45.776367, 96.930, 176.9133
46.142578, 96.932, 176.8183
46.508789, 96.933, 176.7189
46.875000, 96.935, 176.6167
47.241211, 96.938, 176.5079
47.607422, 96.942, 176.3870
47.973633, 96.946, 176.2520
48.339844, 96.949, 176.1058
48.706055, 96.951, 175.9538
49.072266, 96.951, 175.8000
49.438477, 96.951, 175.6459
49.804688, 96.950, 175.4903
50.170898, 96.948, 175.3326
50.537109, 96.945, 175.1740
50.903320, 96.940, 175.0175
51.269531, 96.935, 174.8661
51.635742, 96.929, 174.7210
52.001953, 96.922, 174.5809
52.368164, 96.916, 174.4432
52.734375, 96.910, 174.3053
53.100586, 96.903, 174.1661
53.466797, 96.895, 174.0258
53.833008, 96.886, 173.8851
54.199219, 96.877, 173.7449
54.565430, 96.866, 173.6052
54.931641, 96.856, 173.4655
55.297852, 96.844, 173.3262
55.664062, 96.832, 173.1884
56.030273, 96.819, 173.0538
56.396484, 96.806, 172.9230
56.762695, 96.794, 172.7938
57.128906, 96.782, 172.6612
57.495117, 96.771, 172.5203
57.861328, 96.759, 172.3702
58.227539, 96.744, 172.2167
58.593750, 96.728, 172.0717
58.959961, 96.709, 171.9474
59.326172, 96.691, 171.8500
59.692383, 96.676, 171.7754
60.058594, 96.665, 171.7102
60.424805, 96.659, 171.6384
60.791016, 96.655, 171.5487
61.157227, 96.652, 171.4391
61.523438, 96.647, 171.3162
61.889648, 96.640, 171.1901
62.255859, 96.631, 171.0690
62.622070, 96.621, 170.9563
62.988281, 96.611, 170.8514
63.354492, 96.601, 170.7520
63.720703, 96.591, 170.6561
64.086914, 96.581, 170.5636
64.453125, 96.570, 170.4750
64.819336, 96.559, 170.3901
65.185547, 96.548, 170.3079
65.551758, 96.537, 170.2266
65.917969, 96.526, 170.1449
66.284180, 96.515, 170.0625
66.650391, 96.504, 169.9799
67.016602, 96.492, 169.8978
67.382812, 96.480, 169.8163
67.749023, 96.468, 169.7356
68.115234, 96.456, 169.6553
68.481445, 96.444, 169.5752
68.847656, 96.432, 169.4952
69.213867, 96.420, 169.4156
69.580078, 96.408, 169.3363
69.946289, 96.397, 169.2571
70.312500, 96.387, 169.1776
70.678711, 96.376, 169.0976
71.044922, 96.366, 169.0168
71.411133, 96.356, 168.9355
71.777344, 96.346, 168.8543
72.143555, 96.335, 168.7741
72.509766, 96.324, 168.6957
72.875977, 96.313, 168.6198
73.242188, 96.302, 168.5462
73.608398, 96.291, 168.4747
73.974609, 96.281, 168.4044
74.340820, 96.270, 168.3346
74.707031, 96.260, 168.2648
75.073242, 96.249, 168.1951
75.439453, 96.238, 168.1256
75.805664, 96.227, 168.0567
76.171875, 96.216, 167.9881
76.538086, 96.206, 167.9195
76.904297, 96.195, 167.8500
77.270508, 96.184, 167.7792
77.636719, 96.174, 167.7068
78.002930, 96.163, 167.6331
78.369141, 96.152, 167.5584
78.735352, 96.141, 167.4836
79.101562, 96.129, 167.4089
79.467773, 96.118, 167.3345
79.833984, 96.107, 167.2607
80.200195, 96.095, 167.1874
80.566406, 96.083, 167.1151
80.932617, 96.072, 167.0443
81.298828, 96.060, 166.9754
81.665039, 96.048, 166.9087
82.031250, 96.037, 166.8439
82.397461, 96.025, 166.7806
82.763672, 96.014, 166.7180
83.129883, 96.003, 166.6554
83.496094, 95.991, 166.5926
83.862305, 95.980, 166.5297
84.228516, 95.968, 166.4670
84.594727, 95.957, 166.4050
84.960938, 95.945, 166.3442
85.327148, 95.933, 166.2847
85.693359, 95.922, 166.2265
86.059570, 95.910, 166.1696
86.425781, 95.898, 166.1137
86.791992, 95.887, 166.0584
87.158203, 95.875, 166.0034
87.524414, 95.864, 165.9483
87.890625, 95.852, 165.8932
88.256836, 95.841, 165.8379
88.623047, 95.830, 165.7828
88.989258, 95.818, 165.7281
89.355469, 95.806, 165.6740
89.721680, 95.795, 165.6208
90.087891, 95.783, 165.5685
90.454102, 95.772, 165.5171
90.820312, 95.761, 165.4664
91.186523, 95.749, 165.4161
91.552734, 95.738, 165.3658
91.918945, 95.727, 165.3152
92.285156, 95.716, 165.2643
92.651367, 95.705, 165.2132
93.017578, 95.694, 165.1623
93.383789, 95.682, 165.1119
93.750000, 95.671, 165.0624
94.116211, 95.659, 165.0138
94.482422, 95.647, 164.9659
94.848633, 95.635, 164.9186
95.214844, 95.623, 164.8716
95.581055, 95.610, 164.8250
95.947266, 95.598, 164.7790
96.313477, 95.586, 164.7336
96.679688, 95.573, 164.6891
97.045898, 95.561, 164.6453
97.412109, 95.548, 164.6022
97.778320, 95.535, 164.5599
98.144531, 95.523, 164.5184
98.510742, 95.510, 164.4778
98.876953, 95.498, 164.4383
99.243164, 95.485, 164.4000
99.609375, 95.473, 164.3629
99.975586, 95.460, 164.3268
100.341797, 95.448, 164.2913
100.708008, 95.436, 164.2562
101.074219, 95.425, 164.2213
101.440430, 95.413, 164.1862
101.806641, 95.401, 164.1511
102.172852, 95.390, 164.1157
102.539062, 95.378, 164.0803
102.905273, 95.367, 164.0446
103.271484, 95.355, 164.0090
103.637695, 95.344, 163.9733
104.003906, 95.332, 163.9378
104.370117, 95.320, 163.9026
104.736328, 95.309, 163.8677
105.102539, 95.297, 163.8335
105.468750, 95.285, 163.7999
105.834961, 95.273, 163.7670
106.201172, 95.261, 163.7349
106.567383, 95.249, 163.7036
106.933594, 95.237, 163.6731
107.299805, 95.225, 163.6434
107.666016, 95.214, 163.6144
108.032227, 95.202, 163.5859
108.398438, 95.190, 163.5577
108.764648, 95.179, 163.5297
109.130859, 95.167, 163.5018
109.497070, 95.155, 163.4742
109.863281, 95.143, 163.4470
110.229492, 95.131, 163.4203
110.595703, 95.119, 163.3944
110.961914, 95.107, 163.3691
111.328125, 95.095, 163.3445
111.694336, 95.083, 163.3203
112.060547, 95.071, 163.2964
112.426758, 95.058, 163.2727
112.792969, 95.046, 163.2490
113.159180, 95.034, 163.2254
113.525391, 95.021, 163.2018
113.891602, 95.009, 163.1784
114.257812, 94.997, 163.1550
114.624023, 94.984, 163.1316
114.990234, 94.972, 163.1078
115.356445, 94.960, 163.0834
115.722656, 94.948, 163.0580
116.088867, 94.936, 163.0313
116.455078, 94.924, 163.0032
116.821289, 94.912, 162.9738
117.187500, 94.900, 162.9434
117.553711, 94.888, 162.9128
117.919922, 94.876, 162.8829
118.286133, 94.863, 162.8546
118.652344, 94.851, 162.8292
119.018555, 94.838, 162.8073
119.384766, 94.826, 162.7892
119.750977, 94.815, 162.7748
120.117188, 94.804, 162.7632
120.483398, 94.793, 162.7533
120.849609, 94.784, 162.7440
121.215820, 94.775, 162.7341
121.582031, 94.766, 162.7232
121.948242, 94.758, 162.7109
122.314453, 94.749, 162.6974
122.680664, 94.741, 162.6827
123.046875, 94.732, 162.6671
123.413086, 94.724, 162.6510
