* Measurement data measured by REW V5.20.13
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.630. Timing signal peak level -26.8 dBFS, measurement signal peak level -25.4 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Sep 2, 2023 6:39:54 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0667 ms (-23 mm, -0.9 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: KATO S2 S12 tips R
* Smoothing: 1/24 octave
* Frequency Step: 1/96 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
20.000000, 96.134, -171.4491
20.144928, 96.134, -171.4509
20.290907, 96.145, -171.4479
20.437943, 96.164, -171.4528
20.586044, 96.189, -171.5128
20.735220, 96.221, -171.6194
20.885475, 96.252, -171.7859
21.036821, 96.282, -172.0298
21.189262, 96.307, -172.3277
21.342808, 96.320, -172.6587
21.497467, 96.324, -173.0280
21.653246, 96.317, -173.3731
21.810154, 96.297, -173.6965
21.968201, 96.270, -173.9708
22.127390, 96.238, -174.1678
22.287735, 96.203, -174.3036
22.449242, 96.173, -174.3809
22.611917, 96.147, -174.4017
22.775772, 96.127, -174.4209
22.940815, 96.116, -174.4321
23.107054, 96.107, -174.4757
23.274498, 96.101, -174.5670
23.443153, 96.092, -174.6896
23.613033, 96.076, -174.8524
23.784142, 96.053, -175.0221
23.956491, 96.020, -175.1636
24.130091, 95.981, -175.2732
24.304947, 95.941, -175.3084
24.481071, 95.901, -175.2859
24.658470, 95.871, -175.2237
24.837156, 95.851, -175.1328
25.017136, 95.844, -175.0944
25.198421, 95.848, -175.1065
25.381020, 95.852, -175.2353
25.564941, 95.857, -175.4715
25.750195, 95.848, -175.7881
25.936790, 95.825, -176.1727
26.124741, 95.783, -176.5127
26.314051, 95.727, -176.8035
26.504732, 95.669, -176.9467
26.696796, 95.616, -176.9713
26.890253, 95.589, -176.8976
27.085112, 95.589, -176.8041
27.281382, 95.629, -176.8257
27.479073, 95.691, -177.0495
27.678198, 95.769, -177.6109
27.878765, 95.830, -178.4923
28.080786, 95.860, -179.7455
28.284271, 95.830, 178.8616
28.489231, 95.732, 177.3680
28.695675, 95.560, 176.1719
28.903616, 95.325, 175.3489
29.113064, 95.052, 175.2328
29.324028, 94.786, 175.7663
29.536524, 94.570, 177.0351
29.750557, 94.463, 178.6412
29.966141, 94.486, -179.5260
30.183289, 94.627, -178.0359
30.402010, 94.855, -176.9843
30.622314, 95.112, -176.6591
30.844217, 95.347, -176.9184
31.067726, 95.533, -177.7314
31.292856, 95.645, -178.7273
31.519617, 95.695, -179.7547
31.748020, 95.687, 179.4346
31.978081, 95.657, 178.9366
32.209808, 95.620, 178.7587
32.443211, 95.607, 178.8204
32.678310, 95.620, 178.9681
32.915108, 95.664, 179.1086
33.153625, 95.718, 179.1045
33.393871, 95.771, 178.9766
33.635857, 95.808, 178.7299
33.879597, 95.822, 178.4797
34.125103, 95.819, 178.2807
34.372387, 95.805, 178.1888
34.621464, 95.793, 178.2015
34.872345, 95.788, 178.2655
35.125042, 95.794, 178.3341
35.379574, 95.805, 178.3318
35.635948, 95.814, 178.2552
35.894180, 95.813, 178.1125
36.154285, 95.797, 177.9517
36.416275, 95.771, 177.8314
36.680161, 95.739, 177.7718
36.945961, 95.708, 177.7844
37.213688, 95.688, 177.8295
37.483353, 95.678, 177.8594
37.754974, 95.678, 177.8392
38.028561, 95.682, 177.7397
38.304131, 95.683, 177.5712
38.581699, 95.679, 177.3596
38.861279, 95.671, 177.1291
39.142883, 95.659, 176.9020
39.426529, 95.647, 176.6804
39.712231, 95.635, 176.4544
40.000000, 95.623, 176.2202
40.289856, 95.608, 175.9810
40.581814, 95.589, 175.7579
40.875885, 95.567, 175.5821
41.172089, 95.546, 175.4669
41.470440, 95.532, 175.4044
41.770950, 95.528, 175.3640
42.073643, 95.534, 175.2953
42.378525, 95.543, 175.1587
42.685616, 95.545, 174.9634
42.994934, 95.534, 174.7592
43.306492, 95.509, 174.6172
43.620308, 95.479, 174.6010
43.936401, 95.457, 174.7258
44.254780, 95.459, 174.9216
44.575470, 95.489, 175.0566
44.898483, 95.534, 175.0114
45.223835, 95.575, 174.7377
45.551544, 95.588, 174.2890
45.881630, 95.562, 173.8082
46.214108, 95.501, 173.4696
46.548996, 95.425, 173.3950
46.886307, 95.364, 173.5831
47.226067, 95.342, 173.9002
47.568283, 95.362, 174.1476
47.912983, 95.407, 174.1728
48.260181, 95.450, 173.9417
48.609894, 95.468, 173.5406
48.962143, 95.457, 173.1140
49.316940, 95.426, 172.7793
49.674313, 95.389, 172.5692
50.034271, 95.360, 172.4362
50.396843, 95.339, 172.3069
50.762039, 95.317, 172.1480
51.129883, 95.288, 171.9942
51.500389, 95.249, 171.9188
51.873581, 95.212, 171.9725
52.249481, 95.191, 172.1356
52.628101, 95.193, 172.3224
53.009464, 95.216, 172.4317
53.393593, 95.247, 172.4062
53.780506, 95.272, 172.2562
54.170223, 95.284, 172.0373
54.562763, 95.283, 171.8059
54.958145, 95.271, 171.5916
55.356396, 95.251, 171.4017
55.757530, 95.223, 171.2450
56.161572, 95.186, 171.1463
56.568542, 95.145, 171.1357
56.978462, 95.109, 171.2217
57.391350, 95.085, 171.3736
57.807232, 95.078, 171.5297
58.226128, 95.088, 171.6227
58.648056, 95.108, 171.6044
59.073048, 95.130, 171.4532
59.501114, 95.147, 171.1743
59.932281, 95.151, 170.7973
60.366577, 95.139, 170.3727
60.804020, 95.113, 169.9584
61.244629, 95.080, 169.5983
61.688435, 95.046, 169.3060
62.135452, 95.019, 169.0636
62.585712, 95.000, 168.8412
63.039234, 94.986, 168.6216
63.496040, 94.976, 168.4087
63.956161, 94.967, 168.2185
64.419617, 94.960, 168.0646
64.886421, 94.955, 167.9522
65.356621, 94.951, 167.8830
65.830215, 94.950, 167.8577
66.307251, 94.950, 167.8701
66.787743, 94.954, 167.9005
67.271713, 94.959, 167.9207
67.759193, 94.960, 167.9131
68.250206, 94.954, 167.8847
68.744774, 94.939, 167.8575
69.242928, 94.919, 167.8425
69.744690, 94.897, 167.8244
70.250084, 94.875, 167.7733
70.759148, 94.850, 167.6756
71.271896, 94.819, 167.5499
71.788361, 94.784, 167.4341
72.308571, 94.750, 167.3516
72.832550, 94.722, 167.2961
73.360321, 94.705, 167.2419
73.891922, 94.697, 167.1699
74.427376, 94.693, 167.0789
74.966705, 94.692, 166.9796
75.509949, 94.692, 166.8809
76.057121, 94.694, 166.7840
76.608261, 94.695, 166.6861
77.163399, 94.694, 166.5851
77.722557, 94.688, 166.4793
78.285767, 94.677, 166.3665
78.853058, 94.660, 166.2473
79.424461, 94.635, 166.1313
80.000000, 94.604, 166.0347
80.579712, 94.571, 165.9630
81.163628, 94.542, 165.8989
81.751770, 94.518, 165.8062
82.344177, 94.496, 165.6617
82.940880, 94.471, 165.4788
83.541901, 94.442, 165.2985
84.147285, 94.413, 165.1566
84.757050, 94.392, 165.0547
85.371231, 94.382, 164.9639
85.989868, 94.381, 164.8490
86.612984, 94.385, 164.6945
87.240616, 94.386, 164.5138
87.872803, 94.382, 164.3390
88.509560, 94.370, 164.2081
89.150940, 94.355, 164.1508
89.796967, 94.339, 164.1753
90.447670, 94.328, 164.2595
91.103088, 94.323, 164.3587
91.763260, 94.319, 164.4307
92.428215, 94.311, 164.4522
93.097992, 94.293, 164.4266
93.772614, 94.264, 164.3803
94.452133, 94.228, 164.3377
95.136566, 94.190, 164.2921
95.825966, 94.153, 164.2186
96.520363, 94.117, 164.1100
97.219788, 94.082, 163.9813
97.924286, 94.048, 163.8481
98.633881, 94.018, 163.7244
99.348625, 93.991, 163.6260
100.068542, 93.971, 163.5486
100.793686, 93.959, 163.4533
101.524078, 93.948, 163.3038
102.259766, 93.929, 163.1100
103.000778, 93.900, 162.9160
103.747162, 93.863, 162.7614
104.498962, 93.824, 162.6686
105.256203, 93.791, 162.6407
106.018929, 93.766, 162.6611
106.787186, 93.749, 162.7111
107.561012, 93.739, 162.7805
108.340446, 93.730, 162.8531
109.125526, 93.717, 162.9066
109.916290, 93.695, 162.9360
110.712791, 93.662, 162.9467
111.515060, 93.622, 162.9246
112.323143, 93.583, 162.8375
113.137085, 93.548, 162.6701
113.956924, 93.522, 162.4503
114.782700, 93.515, 162.2445
115.614464, 93.538, 162.1295
116.452255, 93.608, 162.1338
117.296112, 93.733, 162.1895
118.146095, 93.903, 162.1241
119.002228, 94.073, 161.7034
119.864563, 94.165, 160.8780
120.733154, 94.114, 160.0380
121.608040, 93.938, 159.7430
122.489258, 93.719, 160.1342
123.376869, 93.529, 160.8836
124.270905, 93.391, 161.5988
125.171425, 93.296, 162.0850
126.078468, 93.230, 162.3276
126.992081, 93.187, 162.3850
127.912323, 93.163, 162.3245
128.839233, 93.150, 162.2141
129.772842, 93.141, 162.1129
130.713242, 93.131, 162.0526
131.660431, 93.116, 162.0280
132.614502, 93.096, 162.0074
133.575485, 93.067, 161.9719
134.543427, 93.034, 161.9271
135.518387, 93.003, 161.8705
136.500412, 92.978, 161.7837
137.489548, 92.958, 161.6659
138.485855, 92.936, 161.5508
139.489380, 92.911, 161.4859
140.500168, 92.883, 161.5018
141.518295, 92.858, 161.5923
142.543793, 92.839, 161.7206
143.576721, 92.826, 161.8428
144.617142, 92.819, 161.9191
145.665100, 92.814, 161.9169
146.720642, 92.805, 161.8401
147.783844, 92.786, 161.7419
148.854752, 92.763, 161.6747
149.933411, 92.738, 161.6447
151.019897, 92.715, 161.6404
152.114243, 92.692, 161.6613
153.216522, 92.668, 161.7078
154.326797, 92.647, 161.7646
155.445114, 92.627, 161.7939
156.571533, 92.605, 161.7584
157.706116, 92.576, 161.6569
158.848923, 92.540, 161.5154
160.000000, 92.498, 161.3639
161.159424, 92.455, 161.2336
162.327255, 92.413, 161.1443
163.503540, 92.377, 161.0943
164.688354, 92.346, 161.0722
165.881760, 92.321, 161.0668
167.083801, 92.301, 161.0707
168.294571, 92.288, 161.0811
169.514099, 92.281, 161.0941
170.742462, 92.279, 161.1078
171.979736, 92.275, 161.1412
173.225967, 92.265, 161.2240
174.481232, 92.247, 161.3527
175.745605, 92.220, 161.4949
177.019119, 92.183, 161.6321
178.301880, 92.141, 161.7623
179.593933, 92.101, 161.8751
180.895340, 92.068, 161.9570
182.206177, 92.042, 162.0075
183.526520, 92.020, 162.0311
184.856430, 91.996, 162.0286
186.195984, 91.962, 162.0118
187.545227, 91.920, 162.0115
188.904266, 91.877, 162.0472
190.273132, 91.840, 162.1072
191.651932, 91.812, 162.1857
193.040726, 91.788, 162.2953
194.439575, 91.765, 162.4316
195.848572, 91.739, 162.5694
197.267761, 91.707, 162.6902
198.697250, 91.675, 162.7872
200.137085, 91.650, 162.8493
201.587372, 91.634, 162.8727
203.048157, 91.619, 162.8844
204.519531, 91.599, 162.9129
206.001556, 91.571, 162.9546
207.494324, 91.535, 162.9987
208.997925, 91.496, 163.0439
210.512405, 91.465, 163.0872
212.037857, 91.445, 163.1381
213.574371, 91.429, 163.2216
215.122025, 91.413, 163.3489
216.680893, 91.390, 163.5012
218.251053, 91.361, 163.6461
219.832581, 91.329, 163.7660
221.425583, 91.302, 163.8703
223.030121, 91.283, 163.9753
224.646286, 91.270, 164.0831
226.274170, 91.253, 164.1885
227.913849, 91.227, 164.2894
229.565399, 91.197, 164.3810
231.228928, 91.170, 164.4516
232.904510, 91.148, 164.5120
234.592224, 91.128, 164.6042
236.292191, 91.110, 164.7386
238.004456, 91.088, 164.8794
239.729126, 91.060, 165.0120
241.466309, 91.031, 165.1536
243.216080, 91.008, 165.3087
244.978516, 90.993, 165.4623
246.753738, 90.981, 165.6027
248.541809, 90.966, 165.7357
250.342850, 90.950, 165.8821
252.156937, 90.934, 166.0585
253.984161, 90.916, 166.2561
255.824646, 90.896, 166.4368
257.678467, 90.872, 166.5527
259.545685, 90.851, 166.5772
261.426483, 90.833, 166.5295
263.320862, 90.814, 166.4818
265.229004, 90.790, 166.5148
267.150970, 90.761, 166.6425
269.086853, 90.731, 166.8093
271.036774, 90.701, 166.9623
273.000824, 90.675, 167.0873
274.979095, 90.658, 167.1894
276.971710, 90.651, 167.2739
278.978760, 90.647, 167.3474
281.000336, 90.636, 167.4307
283.036591, 90.613, 167.5515
285.087585, 90.580, 167.7202
287.153442, 90.546, 167.9161
289.234283, 90.522, 168.0966
291.330200, 90.510, 168.2273
293.441284, 90.508, 168.3056
295.567688, 90.506, 168.3612
297.709503, 90.499, 168.4390
299.866821, 90.479, 168.5667
302.039795, 90.449, 168.7314
304.228485, 90.419, 168.8992
306.433044, 90.395, 169.0570
308.653595, 90.381, 169.2180
310.890228, 90.371, 169.3925
313.143066, 90.360, 169.5719
