* Measurement data measured by REW V5.20.13
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -17.6 dBFS, measurement signal peak level -14.4 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 12, 2023 1:33:30 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Apple + Abigail Delay -0.0649 ms (-22 mm, -0.88 in) using estimated IR delay relative to Acoustic reference played from  L with no timing offset Clock adjustment: -0.2 ppm
* Measurement: L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
1.000000 73.656 -5.4910
1.015000 74.170 -7.2291
1.030000 74.667 -8.9223
1.044000 75.112 -10.4561
1.060000 75.595 -12.1468
1.075000 76.019 -13.6645
1.090000 76.411 -15.1101
1.106000 76.794 -16.5705
1.120000 77.116 -17.8088
1.138000 77.520 -19.3569
1.150000 77.782 -20.3623
1.172000 78.250 -22.1522
1.180000 78.416 -22.7864
1.206000 78.941 -24.7893
1.220000 79.215 -25.8320
1.241000 79.614 -27.3517
1.250000 79.781 -27.9872
1.265000 80.054 -29.0262
1.280000 80.320 -30.0410
1.315000 80.920 -32.3204
1.320000 81.003 -32.6364
1.340000 81.329 -33.8784
1.360000 81.646 -35.0867
1.380000 81.955 -36.2635
1.400000 82.255 -37.4116
1.430000 82.692 -39.0851
1.450000 82.975 -40.1720
1.475000 83.318 -41.4982
1.500000 83.642 -42.7539
1.525000 83.944 -43.9358
1.550000 84.227 -45.0499
1.575000 84.494 -46.1027
1.600000 84.745 -47.1001
1.625000 84.983 -48.0486
1.650000 85.209 -48.9542
1.675000 85.427 -49.8232
1.700000 85.637 -50.6618
1.725000 85.841 -51.4762
1.750000 86.042 -52.2726
1.775000 86.241 -53.0572
1.800000 86.441 -53.8363
1.825000 86.643 -54.6160
1.850000 86.845 -55.3886
1.875000 87.041 -56.1257
1.900000 87.229 -56.8297
1.925000 87.412 -57.5040
1.950000 87.589 -58.1522
1.975000 87.762 -58.7781
2.000000 87.930 -59.3851
2.030000 88.127 -60.0938
2.060000 88.319 -60.7869
2.090000 88.509 -61.4705
2.120000 88.696 -62.1509
2.140000 88.821 -62.6059
2.180000 89.069 -63.5272
2.200000 89.194 -63.9971
2.240000 89.441 -64.9332
2.270000 89.623 -65.6248
2.300000 89.803 -66.3086
2.330000 89.980 -66.9855
2.360000 90.154 -67.6565
2.400000 90.382 -68.5436
2.430000 90.550 -69.2046
2.470000 90.770 -70.0817
2.500000 90.932 -70.7378
2.540000 91.144 -71.6120
2.580000 91.351 -72.4872
2.620000 91.553 -73.3603
2.650000 91.701 -74.0130
2.690000 91.895 -74.8799
2.720000 92.037 -75.5274
2.760000 92.222 -76.3866
2.800000 92.403 -77.2407
2.850000 92.623 -78.3005
2.900000 92.837 -79.3506
2.950000 93.044 -80.3902
3.000000 93.244 -81.4202
3.040000 93.398 -82.2376
3.070000 93.511 -82.8468
3.110000 93.658 -83.6543
3.150000 93.802 -84.4564
3.200000 93.976 -85.4515
3.250000 94.144 -86.4386
3.300000 94.309 -87.4179
3.350000 94.467 -88.3915
3.400000 94.620 -89.3593
3.450000 94.767 -90.3195
3.500000 94.909 -91.2704
3.550000 95.046 -92.2104
3.600000 95.179 -93.1377
3.650000 95.308 -94.0505
3.700000 95.434 -94.9481
3.750000 95.554 -95.8322
3.820000 95.715 -97.0486
3.870000 95.825 -97.9030
3.950000 95.993 -99.2468
4.000000 96.094 -100.0732
4.060000 96.211 -101.0523
4.120000 96.323 -102.0187
4.180000 96.428 -102.9707
4.250000 96.546 -104.0600
4.310000 96.643 -104.9730
4.370000 96.736 -105.8645
4.440000 96.842 -106.8745
4.500000 96.928 -107.7148
4.550000 96.997 -108.3990
4.620000 97.090 -109.3354
4.680000 97.167 -110.1210
4.750000 97.255 -111.0213
4.820000 97.341 -111.9036
4.870000 97.400 -112.5198
4.940000 97.481 -113.3650
5.000000 97.548 -114.0752
5.080000 97.635 -115.0051
5.150000 97.709 -115.8055
5.220000 97.781 -116.5906
5.300000 97.860 -117.4689
5.380000 97.936 -118.3288
5.450000 98.001 -119.0678
5.520000 98.063 -119.7952
5.600000 98.132 -120.6102
5.700000 98.214 -121.6054
5.800000 98.293 -122.5772
5.900000 98.369 -123.5275
6.000000 98.443 -124.4528
6.080000 98.500 -125.1773
6.150000 98.548 -125.8025
6.220000 98.595 -126.4214
6.300000 98.647 -127.1211
6.400000 98.711 -127.9818
6.500000 98.771 -128.8274
6.600000 98.828 -129.6589
6.700000 98.882 -130.4778
6.800000 98.933 -131.2828
6.900000 98.982 -132.0705
7.000000 99.028 -132.8379
7.100000 99.072 -133.5850
7.200000 99.115 -134.3142
7.300000 99.155 -135.0275
7.400000 99.195 -135.7251
7.500000 99.234 -136.4052
7.620000 99.279 -137.2037
7.750000 99.326 -138.0535
7.880000 99.372 -138.8842
8.000000 99.413 -139.6376
8.120000 99.453 -140.3824
8.250000 99.494 -141.1782
8.380000 99.533 -141.9612
8.500000 99.567 -142.6720
8.620000 99.599 -143.3719
8.750000 99.631 -144.1162
8.850000 99.656 -144.6777
9.000000 99.690 -145.5023
9.120000 99.716 -146.1490
9.250000 99.745 -146.8375
9.380000 99.773 -147.5125
9.500000 99.797 -148.1281
9.620000 99.818 -148.7388
9.750000 99.839 -149.3931
9.880000 99.852 -150.0410
10.000000 99.856 -150.6357
10.150000 99.853 -151.3714
10.300000 99.841 -152.0881
10.440000 99.821 -152.7391
10.600000 99.794 -153.4636
10.750000 99.769 -154.1221
10.900000 99.743 -154.7627
11.060000 99.716 -155.4352
11.200000 99.694 -156.0147
11.380000 99.665 -156.7394
11.500000 99.646 -157.2080
11.720000 99.611 -158.0397
11.800000 99.600 -158.3329
12.060000 99.565 -159.2565
12.200000 99.549 -159.7452
12.410000 99.528 -160.4653
12.500000 99.520 -160.7696
12.650000 99.506 -161.2708
12.800000 99.492 -161.7655
13.150000 99.460 -162.8973
13.200000 99.455 -163.0567
13.400000 99.438 -163.6893
13.600000 99.422 -164.3113
13.800000 99.406 -164.9219
14.000000 99.390 -165.5224
14.300000 99.363 -166.4030
14.500000 99.343 -166.9728
14.750000 99.317 -167.6619
15.000000 99.292 -168.3239
15.250000 99.269 -168.9601
15.500000 99.248 -169.5674
15.750000 99.229 -170.1466
16.000000 99.212 -170.7019
16.250000 99.196 -171.2485
16.500000 99.182 -171.7939
16.750000 99.170 -172.3472
17.000000 99.157 -172.9074
17.250000 99.143 -173.4694
17.500000 99.126 -174.0249
17.750000 99.105 -174.5613
18.000000 99.082 -175.0754
18.250000 99.058 -175.5639
18.500000 99.036 -176.0290
18.750000 99.016 -176.4781
19.000000 99.000 -176.9182
19.250000 98.987 -177.3642
19.500000 98.974 -177.8176
19.750000 98.961 -178.2791
20.000000 98.947 -178.7412
20.299999 98.927 -179.2862
20.600000 98.905 -179.8136
20.900000 98.883 179.6791
21.200001 98.861 179.1867
21.400000 98.846 178.8632
21.799999 98.815 178.2261
22.000000 98.799 177.9138
22.400000 98.765 177.3086
22.700001 98.739 176.8770
23.000000 98.714 176.4625
23.299999 98.692 176.0546
23.600000 98.671 175.6440
24.000000 98.643 175.0861
24.299999 98.620 174.6670
24.700001 98.586 174.1270
25.000000 98.559 173.7464
25.400000 98.526 173.2684
25.799999 98.496 172.8008
26.200001 98.466 172.3215
26.500000 98.442 171.9571
26.900000 98.406 171.4858
27.200001 98.376 171.1591
27.600000 98.339 170.7627
28.000000 98.307 170.3845
28.500000 98.274 169.8798
29.000000 98.240 169.3242
29.500000 98.199 168.7704
30.000000 98.154 168.2668
30.400000 98.120 167.8861
30.700001 98.098 167.5921
31.100000 98.069 167.1693
31.500000 98.037 166.7177
32.000000 97.987 166.1625
32.500000 97.931 165.6757
33.000000 97.879 165.2606
33.500000 97.834 164.8663
34.000000 97.793 164.4442
34.500000 97.751 163.9976
35.000000 97.703 163.5676
35.500000 97.653 163.1870
36.000000 97.606 162.8520
36.500000 97.563 162.5351
37.000000 97.521 162.2107
37.500000 97.477 161.8777
38.200001 97.414 161.4238
38.700001 97.370 161.1101
39.500000 97.297 160.6065
40.000000 97.251 160.3001
40.599998 97.196 159.9467
41.200001 97.144 159.5870
41.799999 97.091 159.2155
42.500000 97.028 158.8014
43.099998 96.978 158.4676
43.700001 96.932 158.1199
44.400002 96.874 157.6967
45.000000 96.819 157.3666
45.500000 96.775 157.1315
46.200001 96.718 156.8350
46.799999 96.674 156.5822
47.500000 96.625 156.2838
48.200001 96.577 155.9758
48.700001 96.543 155.7432
49.400002 96.490 155.4104
50.000000 96.441 155.1392
50.799999 96.375 154.8044
51.500000 96.316 154.5253
52.200001 96.256 154.2615
53.000000 96.188 153.9835
53.799999 96.122 153.7161
54.500000 96.063 153.4761
55.200001 96.002 153.2332
56.000000 95.931 152.9732
57.000000 95.847 152.6792
58.000000 95.766 152.3841
59.000000 95.687 152.0825
60.000000 95.611 151.7788
60.799999 95.553 151.5312
61.500000 95.503 151.3319
62.200001 95.455 151.1447
63.000000 95.400 150.9164
64.000000 95.321 150.6395
65.000000 95.237 150.4566
66.000000 95.163 150.3260
67.000000 95.096 150.1590
68.000000 95.027 149.9417
69.000000 94.951 149.6857
70.000000 94.866 149.4673
71.000000 94.787 149.3526
72.000000 94.729 149.2137
73.000000 94.672 149.0049
74.000000 94.608 148.8137
75.000000 94.543 148.6491
76.199997 94.462 148.4807
77.500000 94.374 148.3233
78.800003 94.285 148.1802
80.000000 94.203 148.0626
81.199997 94.121 147.9528
82.500000 94.033 147.8432
83.800003 93.948 147.7406
85.000000 93.874 147.6507
86.199997 93.806 147.5463
87.500000 93.734 147.4125
88.500000 93.678 147.3201
90.000000 93.594 147.2168
91.199997 93.528 147.1549
92.500000 93.457 147.0820
93.800003 93.381 147.0211
95.000000 93.311 146.9782
96.199997 93.242 146.9407
97.500000 93.171 146.8955
98.800003 93.101 146.8593
100.000000 93.036 146.8618
101.500000 92.961 146.8730
103.000000 92.885 146.8618
104.400002 92.807 146.8502
106.000000 92.716 146.8539
107.500000 92.630 146.8377
109.000000 92.545 146.8507
110.599998 92.463 146.8826
112.000000 92.400 146.8793
113.800003 92.319 146.8403
115.000000 92.266 146.8276
117.199997 92.173 146.8448
118.000000 92.138 146.8594
120.599998 92.018 146.9869
122.000000 91.953 147.0552
124.099998 91.858 147.0981
125.000000 91.818 147.0984
126.500000 91.748 147.1164
128.000000 91.680 147.2222
131.500000 91.550 147.5244
132.000000 91.531 147.5440
134.000000 91.454 147.5902
136.000000 91.387 147.6273
138.000000 91.328 147.7115
140.000000 91.261 147.8484
143.000000 91.148 148.1414
145.000000 91.072 148.2455
147.500000 90.980 148.3531
150.000000 90.899 148.5208
152.500000 90.816 148.7326
155.000000 90.745 148.9468
157.500000 90.683 149.1144
160.000000 90.605 149.3315
162.500000 90.519 149.5916
165.000000 90.435 149.7977
167.500000 90.360 149.9635
170.000000 90.287 150.1636
172.500000 90.218 150.4109
175.000000 90.160 150.6456
177.500000 90.101 150.8662
180.000000 90.032 151.1065
182.500000 89.954 151.3708
185.000000 89.878 151.6108
187.500000 89.808 151.8161
190.000000 89.742 152.0399
192.500000 89.680 152.2869
195.000000 89.622 152.5166
197.500000 89.563 152.7379
200.000000 89.507 152.9781
203.000000 89.442 153.2571
206.000000 89.376 153.5122
209.000000 89.314 153.7889
212.000000 89.257 154.1227
214.000000 89.218 154.3550
218.000000 89.138 154.7569
220.000000 89.098 154.9496
224.000000 89.022 155.3701
227.000000 88.966 155.6762
230.000000 88.912 155.9926
233.000000 88.863 156.3310
236.000000 88.819 156.6494
240.000000 88.760 157.0200
243.000000 88.714 157.2971
247.000000 88.650 157.7252
250.000000 88.599 158.0699
254.000000 88.535 158.5050
258.000000 88.477 158.9003
262.000000 88.424 159.2878
265.000000 88.384 159.5829
269.000000 88.334 159.9851
272.000000 88.298 160.2882
276.000000 88.254 160.6852
280.000000 88.207 161.0835
285.000000 88.154 161.6116
290.000000 88.110 162.1277
