* Measurement data measured by REW V5.20.13
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 1.000. Timing signal peak level -6.1 dBFS, measurement signal peak level -5.7 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: May 18, 2023 4:52:59 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0671 ms (-23 mm, -0.91 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: Stellaris L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
1.000000 79.824 -52.9477
1.015000 80.057 -53.2560
1.030000 80.285 -53.5397
1.044000 80.492 -53.7808
1.060000 80.721 -54.0265
1.075000 80.926 -54.2262
1.090000 81.121 -54.3943
1.106000 81.319 -54.5354
1.120000 81.488 -54.6174
1.138000 81.703 -54.6676
1.150000 81.845 -54.6693
1.172000 82.101 -54.6130
1.180000 82.193 -54.5752
1.206000 82.486 -54.3970
1.220000 82.642 -54.2707
1.241000 82.871 -54.0488
1.250000 82.968 -53.9439
1.265000 83.128 -53.7588
1.280000 83.285 -53.5637
1.315000 83.644 -53.0896
1.320000 83.694 -53.0216
1.340000 83.892 -52.7540
1.360000 84.085 -52.4996
1.380000 84.275 -52.2667
1.400000 84.460 -52.0636
1.430000 84.730 -51.8324
1.450000 84.905 -51.7395
1.475000 85.117 -51.7014
1.500000 85.317 -51.7135
1.525000 85.507 -51.7621
1.550000 85.687 -51.8432
1.575000 85.859 -51.9527
1.600000 86.024 -52.0866
1.625000 86.182 -52.2409
1.650000 86.337 -52.4115
1.675000 86.487 -52.5945
1.700000 86.636 -52.7857
1.725000 86.784 -52.9812
1.750000 86.932 -53.1769
1.775000 87.081 -53.3688
1.800000 87.234 -53.5529
1.825000 87.391 -53.7251
1.850000 87.551 -53.8840
1.875000 87.712 -54.0353
1.900000 87.872 -54.1816
1.925000 88.031 -54.3254
1.950000 88.191 -54.4693
1.975000 88.350 -54.6156
2.000000 88.508 -54.7670
2.030000 88.698 -54.9586
2.060000 88.887 -55.1653
2.090000 89.075 -55.3913
2.120000 89.262 -55.6409
2.140000 89.386 -55.8226
2.180000 89.632 -56.2282
2.200000 89.754 -56.4546
2.240000 89.999 -56.9554
2.270000 90.183 -57.3682
2.300000 90.366 -57.8088
2.330000 90.549 -58.2733
2.360000 90.731 -58.7580
2.400000 90.970 -59.4290
2.430000 91.148 -59.9459
2.470000 91.381 -60.6462
2.500000 91.552 -61.1747
2.540000 91.776 -61.8767
2.580000 91.993 -62.5703
2.620000 92.205 -63.2758
2.650000 92.361 -63.8150
2.690000 92.566 -64.5452
2.720000 92.716 -65.0998
2.760000 92.912 -65.8466
2.800000 93.105 -66.5992
2.850000 93.339 -67.5443
2.900000 93.567 -68.4893
2.950000 93.789 -69.4303
3.000000 94.004 -70.3747
3.040000 94.171 -71.1337
3.070000 94.293 -71.7049
3.110000 94.453 -72.4687
3.150000 94.608 -73.2348
3.200000 94.797 -74.1950
3.250000 94.981 -75.1576
3.300000 95.159 -76.1219
3.350000 95.331 -77.0975
3.400000 95.497 -78.0861
3.450000 95.657 -79.0801
3.500000 95.811 -80.0720
3.550000 95.960 -81.0539
3.600000 96.105 -82.0184
3.650000 96.246 -82.9578
3.700000 96.382 -83.8680
3.750000 96.512 -84.7559
3.820000 96.687 -85.9688
3.870000 96.806 -86.8186
3.950000 96.990 -88.1593
4.000000 97.100 -88.9911
4.060000 97.229 -89.9889
4.120000 97.352 -90.9859
4.180000 97.470 -91.9760
4.250000 97.601 -93.1134
4.310000 97.710 -94.0657
4.370000 97.816 -94.9901
4.440000 97.936 -96.0260
4.500000 98.035 -96.8799
4.550000 98.114 -97.5719
4.620000 98.222 -98.5175
4.680000 98.312 -99.3127
4.750000 98.415 -100.2306
4.820000 98.515 -101.1402
4.870000 98.585 -101.7802
4.940000 98.680 -102.6621
5.000000 98.760 -103.4049
5.080000 98.864 -104.3759
5.150000 98.953 -105.2067
5.220000 99.040 -106.0158
5.300000 99.137 -106.9176
5.380000 99.232 -107.8020
5.450000 99.313 -108.5671
5.520000 99.392 -109.3287
5.600000 99.480 -110.1895
5.700000 99.587 -111.2499
5.800000 99.689 -112.2947
5.900000 99.787 -113.3258
6.000000 99.881 -114.3444
6.080000 99.953 -115.1482
6.150000 100.013 -115.8416
6.220000 100.071 -116.5244
6.300000 100.135 -117.2924
6.400000 100.210 -118.2359
6.500000 100.281 -119.1577
6.600000 100.348 -120.0544
6.700000 100.411 -120.9285
6.800000 100.470 -121.7793
6.900000 100.525 -122.6015
7.000000 100.579 -123.3902
7.100000 100.630 -124.1461
7.200000 100.678 -124.8719
7.300000 100.725 -125.5704
7.400000 100.773 -126.2413
7.500000 100.819 -126.8824
7.620000 100.874 -127.6205
7.750000 100.936 -128.3901
7.880000 100.998 -129.1207
8.000000 101.058 -129.7750
8.120000 101.119 -130.4233
8.250000 101.187 -131.1102
8.380000 101.256 -131.7935
8.500000 101.321 -132.4315
8.620000 101.386 -133.0711
8.750000 101.456 -133.7716
8.850000 101.508 -134.3197
9.000000 101.585 -135.1549
9.120000 101.645 -135.8309
9.250000 101.706 -136.5704
9.380000 101.765 -137.3183
9.500000 101.814 -138.0090
9.620000 101.856 -138.6984
9.750000 101.897 -139.4458
9.880000 101.927 -140.1821
10.000000 101.943 -140.8512
10.150000 101.950 -141.6727
10.300000 101.947 -142.4554
10.440000 101.932 -143.1508
10.600000 101.909 -143.9034
10.750000 101.887 -144.5630
10.900000 101.863 -145.1817
11.060000 101.840 -145.8067
11.200000 101.822 -146.3222
11.380000 101.801 -146.9495
11.500000 101.789 -147.3435
11.720000 101.774 -148.0341
11.800000 101.771 -148.2794
12.060000 101.770 -149.0606
12.200000 101.776 -149.4937
12.410000 101.790 -150.1584
12.500000 101.797 -150.4527
12.650000 101.808 -150.9557
12.800000 101.819 -151.4705
13.150000 101.835 -152.7133
13.200000 101.836 -152.8911
13.400000 101.840 -153.6058
13.600000 101.839 -154.3015
13.800000 101.836 -154.9691
14.000000 101.833 -155.6030
14.300000 101.828 -156.4922
14.500000 101.828 -157.0503
14.750000 101.833 -157.7374
15.000000 101.845 -158.4288
15.250000 101.863 -159.1577
15.500000 101.881 -159.9197
15.750000 101.893 -160.7071
16.000000 101.896 -161.4958
16.250000 101.890 -162.2544
16.500000 101.877 -162.9664
16.750000 101.860 -163.6103
17.000000 101.846 -164.1896
17.250000 101.835 -164.7156
17.500000 101.830 -165.2053
17.750000 101.830 -165.6860
18.000000 101.834 -166.1688
18.250000 101.838 -166.6655
18.500000 101.841 -167.1747
18.750000 101.843 -167.6895
19.000000 101.841 -168.2035
19.250000 101.837 -168.7068
19.500000 101.830 -169.1949
19.750000 101.822 -169.6647
20.000000 101.813 -170.1167
20.299999 101.801 -170.6444
20.600000 101.791 -171.1672
20.900000 101.780 -171.6969
21.200001 101.767 -172.2421
21.400000 101.756 -172.6118
21.799999 101.727 -173.3480
22.000000 101.709 -173.7039
22.400000 101.674 -174.3721
22.700001 101.651 -174.8398
23.000000 101.634 -175.3060
23.299999 101.622 -175.8058
23.600000 101.610 -176.3522
24.000000 101.585 -177.1263
24.299999 101.556 -177.6771
24.700001 101.511 -178.2805
25.000000 101.486 -178.6173
25.400000 101.477 -178.9853
25.799999 101.496 -179.4176
26.200001 101.521 -179.9977
26.500000 101.528 179.5310
26.900000 101.523 179.0075
27.200001 101.526 178.7610
27.600000 101.569 178.5481
28.000000 101.669 178.1479
28.500000 101.810 176.8937
29.000000 101.835 174.8852
29.500000 101.675 172.9973
30.000000 101.400 172.2242
30.400000 101.210 172.5026
30.700001 101.133 172.9814
31.100000 101.117 173.5068
31.500000 101.154 173.6042
32.000000 101.185 173.1486
32.500000 101.158 172.4771
33.000000 101.100 171.9225
33.500000 101.043 171.4673
34.000000 100.995 170.9986
34.500000 100.947 170.5177
35.000000 100.901 170.0751
35.500000 100.864 169.6570
36.000000 100.836 169.2141
36.500000 100.809 168.7446
37.000000 100.780 168.2808
37.500000 100.748 167.8344
38.200001 100.696 167.2492
38.700001 100.651 166.9070
39.500000 100.587 166.5182
40.000000 100.560 166.2665
40.599998 100.526 165.8644
41.200001 100.472 165.4259
41.799999 100.405 165.0705
42.500000 100.336 164.7585
43.099998 100.292 164.4684
43.700001 100.252 164.1110
44.400002 100.199 163.6634
45.000000 100.152 163.3049
45.500000 100.117 163.0215
46.200001 100.070 162.6183
46.799999 100.028 162.2684
47.500000 99.973 161.8978
48.200001 99.917 161.5845
48.700001 99.877 161.3842
49.400002 99.822 161.1287
50.000000 99.776 160.9297
50.799999 99.721 160.6447
51.500000 99.671 160.3405
52.200001 99.616 160.0233
53.000000 99.553 159.6791
53.799999 99.492 159.3183
54.500000 99.435 159.0111
55.200001 99.381 158.7475
56.000000 99.327 158.4499
57.000000 99.257 158.0630
58.000000 99.182 157.7610
59.000000 99.115 157.5154
60.000000 99.057 157.2656
60.799999 99.009 156.9991
61.500000 98.956 156.7636
62.200001 98.898 156.5944
63.000000 98.838 156.4265
64.000000 98.753 156.1971
65.000000 98.661 156.1562
66.000000 98.606 156.2316
67.000000 98.585 156.1118
68.000000 98.563 155.6959
69.000000 98.503 155.0951
70.000000 98.398 154.6604
71.000000 98.297 154.5859
72.000000 98.235 154.6608
73.000000 98.197 154.6994
74.000000 98.164 154.7007
75.000000 98.130 154.6718
76.199997 98.079 154.5615
77.500000 98.004 154.3614
78.800003 97.910 154.0182
80.000000 97.800 153.6514
81.199997 97.691 153.3871
82.500000 97.601 153.1453
83.800003 97.527 152.9269
85.000000 97.463 152.8369
86.199997 97.405 152.8893
87.500000 97.358 152.9870
88.500000 97.327 152.9397
90.000000 97.255 152.5920
91.199997 97.172 152.2985
92.500000 97.094 152.0876
93.800003 97.037 151.9447
95.000000 96.997 151.9366
96.199997 96.969 152.0074
97.500000 96.933 152.0843
98.800003 96.875 152.1747
100.000000 96.811 152.2639
101.500000 96.729 152.2715
103.000000 96.648 152.1738
104.400002 96.579 152.0602
106.000000 96.510 151.9893
107.500000 96.451 151.9750
109.000000 96.385 151.9944
110.599998 96.312 152.0578
112.000000 96.251 152.0741
113.800003 96.173 152.0536
115.000000 96.124 152.0667
117.199997 96.048 152.1026
118.000000 96.020 152.1058
120.599998 95.913 152.1354
122.000000 95.856 152.1658
124.099998 95.780 152.1904
125.000000 95.748 152.2014
126.500000 95.697 152.2541
128.000000 95.648 152.3594
131.500000 95.543 152.5136
132.000000 95.527 152.5195
134.000000 95.463 152.5382
136.000000 95.400 152.5600
138.000000 95.336 152.6219
140.000000 95.273 152.6906
143.000000 95.191 152.8597
145.000000 95.158 152.9655
147.500000 95.100 153.0943
150.000000 95.029 153.2834
152.500000 94.955 153.3798
155.000000 94.891 153.4680
157.500000 94.831 153.5593
160.000000 94.764 153.7024
162.500000 94.695 153.8314
165.000000 94.626 154.0292
167.500000 94.572 154.2376
170.000000 94.516 154.3962
172.500000 94.460 154.5226
175.000000 94.404 154.6350
177.500000 94.350 154.7646
180.000000 94.297 154.8754
182.500000 94.240 155.0042
185.000000 94.184 155.1938
187.500000 94.132 155.4013
190.000000 94.084 155.5854
192.500000 94.040 155.7542
195.000000 93.997 155.8860
197.500000 93.945 156.0190
200.000000 93.895 156.2049
203.000000 93.847 156.4237
206.000000 93.796 156.6412
209.000000 93.740 156.8615
212.000000 93.682 157.0682
214.000000 93.645 157.2099
218.000000 93.577 157.4871
220.000000 93.547 157.6439
224.000000 93.504 158.0097
227.000000 93.474 158.2349
230.000000 93.431 158.3978
233.000000 93.380 158.5527
236.000000 93.330 158.7024
240.000000 93.277 158.9470
243.000000 93.254 159.1511
247.000000 93.212 159.4772
250.000000 93.190 159.7760
254.000000 93.173 160.2026
258.000000 93.130 160.5640
262.000000 93.063 160.7896
265.000000 93.021 160.9177
269.000000 92.982 161.0785
272.000000 92.966 161.2256
276.000000 92.950 161.4570
280.000000 92.904 161.6748
285.000000 92.836 162.0275
290.000000 92.775 162.4654
