* Measurement data measured by REW V5.20.13
* Source: Headset (DS by VECLAN.COM), no input selected, L, volume: 1.000. Timing signal peak level -31.7 dBFS, measurement signal peak level -18.5 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: May 18, 2023 5:44:28 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -8.4642 ms (-2.903 m, -(9 ft 6.3 in)) using IR start time relative to Acoustic reference played from SPEAKER L with no timing offset Clock adjustment: 24.0 ppm
* Measurement: Quarks DSP B CP100 L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
1.000000 64.604 60.9368
1.015000 64.927 58.9675
1.030000 65.246 57.0750
1.044000 65.539 55.3851
1.060000 65.866 53.5530
1.075000 66.164 51.9399
1.090000 66.454 50.4363
1.106000 66.753 48.9615
1.120000 67.012 47.7771
1.138000 67.343 46.3894
1.150000 67.563 45.5426
1.172000 67.962 44.1390
1.180000 68.106 43.6725
1.206000 68.571 42.3001
1.220000 68.819 41.6422
1.241000 69.188 40.7451
1.250000 69.345 40.3892
1.265000 69.604 39.8281
1.280000 69.861 39.3008
1.315000 70.453 38.1591
1.320000 70.536 38.0021
1.340000 70.867 37.3782
1.360000 71.194 36.7476
1.380000 71.516 36.0925
1.400000 71.833 35.3951
1.430000 72.300 34.2311
1.450000 72.605 33.3505
1.475000 72.979 32.1117
1.500000 73.344 30.7976
1.525000 73.700 29.4376
1.550000 74.049 28.0409
1.575000 74.391 26.6165
1.600000 74.725 25.1734
1.625000 75.052 23.7207
1.650000 75.374 22.2675
1.675000 75.688 20.8227
1.700000 75.998 19.3954
1.725000 76.302 17.9946
1.750000 76.601 16.6295
1.775000 76.895 15.3090
1.800000 77.186 14.0421
1.825000 77.472 12.8380
1.850000 77.754 11.7001
1.875000 78.030 10.6163
1.900000 78.300 9.5805
1.925000 78.564 8.5868
1.950000 78.823 7.6295
1.975000 79.076 6.7027
2.000000 79.325 5.8006
2.030000 79.617 4.7425
2.060000 79.903 3.7017
2.090000 80.183 2.6680
2.120000 80.458 1.6314
2.140000 80.638 0.9338
2.180000 80.994 -0.4905
2.200000 81.169 -1.2230
2.240000 81.511 -2.7038
2.270000 81.760 -3.8171
2.300000 82.003 -4.9309
2.330000 82.240 -6.0437
2.360000 82.472 -7.1538
2.400000 82.773 -8.6271
2.430000 82.994 -9.7249
2.470000 83.282 -11.1761
2.500000 83.493 -12.2530
2.540000 83.769 -13.6705
2.580000 84.039 -15.0652
2.620000 84.302 -16.4487
2.650000 84.493 -17.4794
2.690000 84.741 -18.8423
2.720000 84.922 -19.8545
2.760000 85.158 -21.1886
2.800000 85.388 -22.5026
2.850000 85.667 -24.1125
2.900000 85.938 -25.6813
2.950000 86.203 -27.2027
3.000000 86.457 -28.6673
3.040000 86.654 -29.8033
3.070000 86.798 -30.6386
3.110000 86.986 -31.7345
3.150000 87.168 -32.8157
3.200000 87.390 -34.1555
3.250000 87.606 -35.4932
3.300000 87.818 -36.8403
3.350000 88.022 -38.2015
3.400000 88.220 -39.5681
3.450000 88.410 -40.9301
3.500000 88.595 -42.2774
3.550000 88.775 -43.6001
3.600000 88.950 -44.8883
3.650000 89.121 -46.1319
3.700000 89.288 -47.3223
3.750000 89.450 -48.4628
3.820000 89.669 -49.9952
3.870000 89.820 -51.0580
3.950000 90.053 -52.7319
4.000000 90.196 -53.7777
4.060000 90.363 -55.0461
4.120000 90.524 -56.3177
4.180000 90.681 -57.5828
4.250000 90.857 -59.0400
4.310000 91.005 -60.2640
4.370000 91.148 -61.4567
4.440000 91.312 -62.7989
4.500000 91.448 -63.9088
4.550000 91.558 -64.8114
4.620000 91.708 -66.0507
4.680000 91.834 -67.0995
4.750000 91.976 -68.3193
4.820000 92.114 -69.5397
4.870000 92.210 -70.4060
4.940000 92.341 -71.6081
5.000000 92.449 -72.6262
5.080000 92.589 -73.9619
5.150000 92.708 -75.1066
5.220000 92.822 -76.2295
5.300000 92.948 -77.4889
5.380000 93.068 -78.7251
5.450000 93.170 -79.7896
5.520000 93.268 -80.8398
5.600000 93.375 -82.0220
5.700000 93.503 -83.4704
5.800000 93.623 -84.8835
5.900000 93.738 -86.2591
6.000000 93.846 -87.6000
6.080000 93.928 -88.6462
6.150000 93.997 -89.5405
6.220000 94.064 -90.4136
6.300000 94.138 -91.3837
6.400000 94.226 -92.5571
6.500000 94.311 -93.6920
6.600000 94.393 -94.7939
6.700000 94.473 -95.8608
6.800000 94.551 -96.8923
6.900000 94.628 -97.8937
7.000000 94.704 -98.8681
7.100000 94.780 -99.8082
7.200000 94.855 -100.7223
7.300000 94.930 -101.6228
7.400000 95.005 -102.5146
7.500000 95.080 -103.3905
7.620000 95.169 -104.4294
7.750000 95.265 -105.5506
7.880000 95.359 -106.6633
8.000000 95.444 -107.6853
8.120000 95.525 -108.7072
8.250000 95.609 -109.8147
8.380000 95.689 -110.9133
8.500000 95.758 -111.9145
8.620000 95.821 -112.9080
8.750000 95.886 -113.9624
8.850000 95.932 -114.7510
9.000000 95.994 -115.9046
9.120000 96.041 -116.7947
9.250000 96.089 -117.7187
9.380000 96.134 -118.6043
9.500000 96.174 -119.3905
9.620000 96.215 -120.1450
9.750000 96.259 -120.9270
9.880000 96.304 -121.6872
10.000000 96.347 -122.3723
10.150000 96.402 -123.2050
10.300000 96.457 -124.0325
10.440000 96.510 -124.8001
10.600000 96.569 -125.6739
10.750000 96.622 -126.4976
10.900000 96.672 -127.3199
11.060000 96.720 -128.1823
11.200000 96.758 -128.9283
11.380000 96.800 -129.8501
11.500000 96.825 -130.4375
11.720000 96.866 -131.4520
11.800000 96.880 -131.7950
12.060000 96.925 -132.8273
12.200000 96.953 -133.3369
12.410000 96.999 -134.0515
12.500000 97.022 -134.3547
12.650000 97.064 -134.8469
12.800000 97.109 -135.3472
13.150000 97.223 -136.6030
13.200000 97.239 -136.7956
13.400000 97.302 -137.6045
13.600000 97.358 -138.4601
13.800000 97.404 -139.3634
14.000000 97.436 -140.2752
14.300000 97.458 -141.6295
14.500000 97.454 -142.4779
14.750000 97.435 -143.4329
15.000000 97.404 -144.2487
15.250000 97.369 -144.9013
15.500000 97.341 -145.4105
15.750000 97.325 -145.7995
16.000000 97.328 -146.1200
16.250000 97.350 -146.4448
16.500000 97.389 -146.8153
16.750000 97.439 -147.2847
17.000000 97.489 -147.8632
17.250000 97.533 -148.5334
17.500000 97.564 -149.2677
17.750000 97.582 -149.9978
18.000000 97.588 -150.6902
18.250000 97.586 -151.3086
18.500000 97.587 -151.8464
18.750000 97.594 -152.3287
19.000000 97.611 -152.7794
19.250000 97.637 -153.2492
19.500000 97.668 -153.7547
19.750000 97.701 -154.3072
20.000000 97.729 -154.8950
20.299999 97.756 -155.6112
20.600000 97.776 -156.3077
20.900000 97.792 -156.9622
21.200001 97.808 -157.5761
21.400000 97.819 -157.9737
21.799999 97.840 -158.7517
22.000000 97.849 -159.1312
22.400000 97.862 -159.8510
22.700001 97.870 -160.3350
23.000000 97.880 -160.7673
23.299999 97.897 -161.1768
23.600000 97.919 -161.6008
24.000000 97.951 -162.2357
24.299999 97.967 -162.7633
24.700001 97.971 -163.4745
25.000000 97.962 -163.9510
25.400000 97.948 -164.4624
25.799999 97.947 -164.8792
26.200001 97.967 -165.3405
26.500000 97.986 -165.7948
26.900000 97.998 -166.5601
27.200001 97.984 -167.1830
27.600000 97.931 -167.9139
28.000000 97.859 -168.3484
28.500000 97.804 -168.4394
29.000000 97.841 -168.4172
29.500000 97.953 -168.8109
30.000000 98.056 -169.8062
30.400000 98.090 -170.8244
30.700001 98.086 -171.5535
31.100000 98.062 -172.3425
31.500000 98.042 -172.9312
32.000000 98.043 -173.5800
32.500000 98.056 -174.3310
33.000000 98.049 -175.1381
33.500000 98.020 -175.8051
34.000000 97.998 -176.2625
34.500000 98.000 -176.6541
35.000000 98.016 -177.1300
35.500000 98.024 -177.6873
36.000000 98.018 -178.2184
36.500000 98.010 -178.6753
37.000000 98.009 -179.1125
37.500000 98.012 -179.5950
38.200001 98.005 179.6686
38.700001 97.991 179.1635
39.500000 97.971 178.4240
40.000000 97.963 177.9634
40.599998 97.956 177.3854
41.200001 97.946 176.7939
41.799999 97.934 176.2120
42.500000 97.921 175.5527
43.099998 97.910 174.9990
43.700001 97.899 174.4591
44.400002 97.886 173.8500
45.000000 97.876 173.3311
45.500000 97.867 172.8896
46.200001 97.848 172.2699
46.799999 97.827 171.7674
47.500000 97.802 171.2299
48.200001 97.784 170.7092
48.700001 97.773 170.3228
49.400002 97.758 169.7571
50.000000 97.744 169.2615
50.799999 97.724 168.5847
51.500000 97.701 167.9768
52.200001 97.670 167.4067
53.000000 97.634 166.8659
53.799999 97.614 166.3590
54.500000 97.598 165.8422
55.200001 97.570 165.3116
56.000000 97.532 164.8015
57.000000 97.500 164.2163
58.000000 97.477 163.5371
59.000000 97.447 162.7599
60.000000 97.402 162.0387
60.799999 97.382 161.5086
61.500000 97.371 160.9225
62.200001 97.340 160.2705
63.000000 97.285 159.6616
64.000000 97.231 159.0784
65.000000 97.195 158.5119
66.000000 97.176 157.9082
67.000000 97.155 157.1072
68.000000 97.094 156.2697
69.000000 97.014 155.7064
70.000000 96.964 155.2953
71.000000 96.928 154.7347
72.000000 96.874 154.1219
73.000000 96.812 153.5669
74.000000 96.750 153.0221
75.000000 96.686 152.5002
76.199997 96.623 151.9189
77.500000 96.578 151.1512
78.800003 96.518 150.2154
80.000000 96.444 149.4364
81.199997 96.372 148.8034
82.500000 96.308 148.1619
83.800003 96.240 147.4996
85.000000 96.168 146.9547
86.199997 96.099 146.4670
87.500000 96.030 145.8619
88.500000 95.968 145.3243
90.000000 95.863 144.4734
91.199997 95.770 143.7810
92.500000 95.675 143.1018
93.800003 95.593 142.4315
95.000000 95.516 141.8612
96.199997 95.444 141.4156
97.500000 95.378 140.9354
98.800003 95.297 140.3989
100.000000 95.210 139.9569
101.500000 95.107 139.4003
103.000000 95.005 138.7738
104.400002 94.904 138.2044
106.000000 94.789 137.6973
107.500000 94.696 137.3028
109.000000 94.604 136.8159
110.599998 94.481 136.2347
112.000000 94.359 135.7847
113.800003 94.207 135.3397
115.000000 94.118 135.0911
117.199997 93.973 134.6317
118.000000 93.922 134.4385
120.599998 93.741 133.7754
122.000000 93.640 133.4443
124.099998 93.488 132.9790
125.000000 93.422 132.8044
126.500000 93.313 132.5345
128.000000 93.203 132.2678
131.500000 92.944 131.7525
132.000000 92.909 131.6949
134.000000 92.771 131.4673
136.000000 92.629 131.2664
138.000000 92.489 131.0795
140.000000 92.354 130.9001
143.000000 92.162 130.6732
145.000000 92.031 130.5925
147.500000 91.874 130.5518
150.000000 91.727 130.5140
152.500000 91.594 130.5528
155.000000 91.459 130.6568
157.500000 91.321 130.7985
160.000000 91.189 130.9153
162.500000 91.070 131.1666
165.000000 90.972 131.4910
167.500000 90.860 131.6972
170.000000 90.740 131.9630
172.500000 90.657 132.2908
175.000000 90.590 132.4777
177.500000 90.490 132.6902
180.000000 90.397 133.1463
182.500000 90.356 133.6342
185.000000 90.336 133.9201
187.500000 90.302 134.0268
190.000000 90.251 134.0566
192.500000 90.195 134.1805
195.000000 90.145 134.4645
197.500000 90.105 134.7592
200.000000 90.070 134.9347
203.000000 90.036 135.0435
206.000000 90.014 135.1915
209.000000 89.997 135.3696
212.000000 89.979 135.4957
214.000000 89.959 135.5743
218.000000 89.913 135.7252
220.000000 89.901 135.6827
224.000000 89.913 135.5480
227.000000 89.943 135.5671
230.000000 89.956 135.5674
233.000000 89.961 135.5024
236.000000 89.977 135.4427
240.000000 89.989 135.4102
243.000000 89.994 135.3604
247.000000 90.015 135.2948
250.000000 90.032 135.2592
254.000000 90.044 135.0930
258.000000 90.045 134.8415
262.000000 90.054 134.6069
265.000000 90.061 134.4301
269.000000 90.081 134.1633
272.000000 90.100 133.9752
276.000000 90.104 133.7360
280.000000 90.118 133.3271
285.000000 90.146 132.6985
290.000000 90.162 132.0949
295.000000 90.191 131.4711
