* Measurement data measured by REW V5.20.13
* Source: Microphone (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 0.710. Timing signal peak level -39.2 dBFS, measurement signal peak level -36.4 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Sep 8, 2023 2:09:35 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0519 ms (-18 mm, -0.7 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: 120.0 ppm
* Measurement: Aria CP145 L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.000000 95.652 29.9570
20.299999 95.677 29.3765
20.600000 95.705 28.8184
20.900000 95.738 28.2598
21.200001 95.772 27.6830
21.400000 95.793 27.2864
21.799999 95.831 26.4747
22.000000 95.846 26.0670
22.400000 95.872 25.2665
22.700001 95.888 24.6877
23.000000 95.902 24.1274
23.299999 95.916 23.5774
23.600000 95.928 23.0325
24.000000 95.942 22.3126
24.299999 95.950 21.7849
24.700001 95.958 21.1111
25.000000 95.963 20.6335
25.400000 95.973 20.0287
25.799999 95.988 19.4385
26.200001 96.007 18.8346
26.500000 96.023 18.3626
26.900000 96.042 17.7094
27.200001 96.054 17.2111
27.600000 96.065 16.5530
28.000000 96.072 15.9193
28.500000 96.079 15.1704
29.000000 96.088 14.4570
29.500000 96.098 13.7593
30.000000 96.106 13.0667
30.400000 96.108 12.5206
30.700001 96.107 12.1217
31.100000 96.104 11.6115
31.500000 96.100 11.1284
32.000000 96.098 10.5505
32.500000 96.099 9.9677
33.000000 96.099 9.3475
33.500000 96.091 8.6998
34.000000 96.071 8.0796
34.500000 96.047 7.5406
35.000000 96.029 7.0815
35.500000 96.022 6.6440
36.000000 96.022 6.1667
36.500000 96.020 5.6376
37.000000 96.010 5.0950
37.500000 95.992 4.5844
38.200001 95.965 3.9548
38.700001 95.949 3.5505
39.500000 95.931 2.9205
40.000000 95.923 2.5028
40.599998 95.912 1.9566
41.200001 95.893 1.3788
41.799999 95.866 0.8096
42.500000 95.828 0.1871
43.099998 95.797 -0.3132
43.700001 95.767 -0.7838
44.400002 95.738 -1.2921
45.000000 95.721 -1.7142
45.500000 95.712 -2.0857
46.200001 95.700 -2.6509
46.799999 95.682 -3.1425
47.500000 95.656 -3.6628
48.200001 95.629 -4.1290
48.700001 95.610 -4.4565
49.400002 95.579 -4.9222
50.000000 95.545 -5.3090
50.799999 95.497 -5.7719
51.500000 95.463 -6.1415
52.200001 95.440 -6.5639
53.000000 95.412 -7.1681
53.799999 95.369 -7.7430
54.500000 95.338 -8.1329
55.200001 95.318 -8.4849
56.000000 95.299 -8.8275
57.000000 95.283 -9.1526
58.000000 95.248 -9.2925
59.000000 95.279 -9.0201
60.000000 95.383 -9.8083
60.799999 95.296 -11.0551
61.500000 95.120 -11.4341
62.200001 95.005 -11.2197
63.000000 94.974 -11.2612
64.000000 94.923 -11.9354
65.000000 94.847 -12.5801
66.000000 94.785 -13.1659
67.000000 94.734 -13.6381
68.000000 94.700 -14.0426
69.000000 94.665 -14.4242
70.000000 94.622 -14.7484
71.000000 94.573 -15.0161
72.000000 94.521 -15.2755
73.000000 94.464 -15.5746
74.000000 94.401 -15.8539
75.000000 94.347 -16.0967
76.199997 94.294 -16.4359
77.500000 94.234 -16.8049
78.800003 94.180 -17.1500
80.000000 94.123 -17.4894
81.199997 94.061 -17.7943
82.500000 93.991 -18.1039
83.800003 93.927 -18.4281
85.000000 93.855 -18.7181
86.199997 93.797 -18.8973
87.500000 93.742 -19.1644
88.500000 93.701 -19.3723
90.000000 93.630 -19.7120
91.199997 93.576 -19.8859
92.500000 93.518 -20.1348
93.800003 93.448 -20.2430
95.000000 93.403 -20.3292
96.199997 93.346 -20.5308
97.500000 93.275 -20.6327
98.800003 93.227 -20.7879
100.000000 93.171 -21.0308
101.500000 93.101 -21.1694
103.000000 93.056 -21.3621
104.400002 92.986 -21.6444
106.000000 92.881 -21.7449
107.500000 92.809 -21.7396
109.000000 92.763 -21.9221
110.599998 92.699 -22.2776
112.000000 92.623 -22.4481
113.800003 92.530 -22.3475
115.000000 92.486 -22.2323
117.199997 92.423 -22.4586
118.000000 92.392 -22.7236
120.599998 92.236 -23.4800
122.000000 92.193 -23.4943
124.099998 92.164 -23.5657
125.000000 92.142 -23.5796
126.500000 92.098 -23.5958
128.000000 92.055 -23.6528
131.500000 91.994 -23.5878
132.000000 91.987 -23.4994
134.000000 91.929 -22.9614
136.000000 91.810 -22.4640
138.000000 91.653 -22.4366
140.000000 91.532 -22.8877
143.000000 91.476 -23.4550
145.000000 91.462 -23.2950
147.500000 91.392 -22.9283
150.000000 91.283 -22.9073
152.500000 91.205 -23.0570
155.000000 91.147 -23.0211
157.500000 91.076 -22.8369
160.000000 90.999 -22.7657
162.500000 90.929 -22.6922
165.000000 90.865 -22.4706
167.500000 90.790 -22.3193
170.000000 90.710 -22.3391
172.500000 90.641 -22.3602
175.000000 90.560 -22.1801
177.500000 90.437 -21.7967
180.000000 90.326 -21.3416
182.500000 90.301 -21.2889
185.000000 90.292 -21.5332
187.500000 90.256 -21.5426
190.000000 90.193 -21.3711
192.500000 90.119 -21.2283
195.000000 90.048 -21.0933
197.500000 89.988 -20.9063
200.000000 89.930 -20.6812
203.000000 89.867 -20.4359
206.000000 89.812 -20.2928
209.000000 89.757 -20.1196
212.000000 89.703 -19.8695
214.000000 89.663 -19.7241
218.000000 89.575 -19.5220
220.000000 89.534 -19.4214
224.000000 89.457 -19.1307
227.000000 89.394 -18.8633
230.000000 89.335 -18.5797
233.000000 89.284 -18.3271
236.000000 89.237 -18.2094
240.000000 89.173 -18.0933
243.000000 89.132 -17.7792
247.000000 89.076 -17.2863
250.000000 89.024 -17.0150
254.000000 88.959 -16.7076
258.000000 88.908 -16.3810
262.000000 88.855 -16.0270
265.000000 88.808 -15.7554
269.000000 88.748 -15.3926
272.000000 88.706 -15.1220
276.000000 88.648 -14.8275
280.000000 88.599 -14.5750
285.000000 88.546 -14.0551
290.000000 88.488 -13.6080
295.000000 88.429 -13.3435
300.000000 88.370 -13.1733
304.000000 88.326 -12.7674
307.000000 88.298 -12.3444
311.000000 88.268 -11.8550
315.000000 88.237 -11.4596
320.000000 88.184 -11.0178
325.000000 88.136 -10.6276
330.000000 88.098 -10.1749
335.000000 88.058 -9.7534
340.000000 88.009 -9.3568
345.000000 87.973 -8.9466
350.000000 87.941 -8.5616
355.000000 87.901 -8.1155
360.000000 87.854 -7.5726
365.000000 87.818 -7.1237
370.000000 87.786 -6.7943
375.000000 87.746 -6.3944
382.000000 87.701 -5.6963
387.000000 87.670 -5.2360
395.000000 87.619 -4.5258
400.000000 87.585 -4.1254
406.000000 87.545 -3.6292
412.000000 87.514 -3.1594
418.000000 87.505 -2.7567
425.000000 87.477 -2.1878
431.000000 87.428 -1.6215
437.000000 87.385 -1.0845
444.000000 87.345 -0.5031
450.000000 87.314 0.0239
455.000000 87.291 0.4578
462.000000 87.261 1.0485
468.000000 87.237 1.5529
475.000000 87.204 2.1356
482.000000 87.169 2.7135
487.000000 87.156 3.1240
494.000000 87.142 3.7191
500.000000 87.128 4.2498
508.000000 87.108 4.9064
515.000000 87.089 5.4457
522.000000 87.071 5.9958
530.000000 87.044 6.6072
538.000000 87.002 7.2212
545.000000 86.990 7.8264
552.000000 86.998 8.4666
560.000000 86.995 9.1260
570.000000 86.984 9.9273
580.000000 86.970 10.7866
590.000000 86.954 11.6041
600.000000 86.944 12.3570
608.000000 86.934 13.0547
615.000000 86.926 13.6681
622.000000 86.922 14.2427
630.000000 86.917 14.8755
640.000000 86.903 15.6356
650.000000 86.887 16.4220
660.000000 86.869 17.2163
670.000000 86.868 18.1139
680.000000 86.875 19.0356
690.000000 86.885 19.8898
700.000000 86.903 20.7110
710.000000 86.922 21.5398
720.000000 86.940 22.4168
730.000000 86.948 23.3014
740.000000 86.958 24.1798
750.000000 86.971 25.0440
762.000000 86.988 26.0810
775.000000 87.012 27.2653
788.000000 87.051 28.3951
800.000000 87.101 29.4362
812.000000 87.149 30.5067
825.000000 87.214 31.6324
838.000000 87.290 32.7159
850.000000 87.365 33.7321
862.000000 87.436 34.7575
875.000000 87.525 35.7560
885.000000 87.606 36.4630
900.000000 87.730 37.4661
912.000000 87.820 38.2784
925.000000 87.921 39.0704
938.000000 88.030 39.7708
950.000000 88.130 40.3959
962.000000 88.228 40.9827
975.000000 88.333 41.5530
988.000000 88.434 42.1047
1000.000000 88.525 42.5620
1015.000000 88.639 43.0380
1030.000000 88.740 43.3564
1044.000000 88.816 43.6415
1060.000000 88.885 44.1211
1075.000000 88.951 44.6449
1090.000000 89.029 45.0960
1106.000000 89.117 45.5580
1120.000000 89.193 46.0347
1138.000000 89.289 46.7308
1150.000000 89.357 47.2101
1172.000000 89.504 48.0373
1180.000000 89.562 48.3026
1206.000000 89.747 49.0520
1220.000000 89.852 49.4352
1241.000000 90.010 49.9458
1250.000000 90.075 50.1453
1265.000000 90.180 50.4620
1280.000000 90.280 50.7511
1315.000000 90.508 51.3966
1320.000000 90.539 51.4842
1340.000000 90.649 51.8544
1360.000000 90.740 52.2309
1380.000000 90.826 52.5967
1400.000000 90.928 52.9576
1430.000000 91.091 53.5078
1450.000000 91.197 53.8597
1475.000000 91.322 54.2455
1500.000000 91.443 54.6414
1525.000000 91.566 55.0847
1550.000000 91.678 55.5042
1575.000000 91.785 55.9053
1600.000000 91.900 56.2573
1625.000000 92.014 56.6068
1650.000000 92.124 56.9889
1675.000000 92.236 57.3499
1700.000000 92.343 57.6980
1725.000000 92.450 58.0419
1750.000000 92.555 58.3608
1775.000000 92.657 58.6511
1800.000000 92.762 58.9372
1825.000000 92.865 59.2225
1850.000000 92.965 59.4940
1875.000000 93.065 59.7623
1900.000000 93.161 60.0029
1925.000000 93.253 60.2305
1950.000000 93.344 60.4795
1975.000000 93.436 60.7522
2000.000000 93.530 61.0308
2030.000000 93.647 61.3476
2060.000000 93.770 61.6534
2090.000000 93.900 61.9695
2120.000000 94.045 62.2154
2140.000000 94.143 62.3068
2180.000000 94.331 62.3151
2200.000000 94.417 62.2480
2240.000000 94.574 62.0601
2270.000000 94.675 61.9087
2300.000000 94.766 61.7471
2330.000000 94.849 61.5900
2360.000000 94.923 61.4275
2400.000000 95.011 61.2168
2430.000000 95.072 61.0859
2470.000000 95.148 60.9448
2500.000000 95.200 60.8499
2540.000000 95.266 60.7546
2580.000000 95.332 60.6835
2620.000000 95.401 60.5931
2650.000000 95.451 60.5034
2690.000000 95.512 60.3521
2720.000000 95.550 60.2136
2760.000000 95.590 60.0118
2800.000000 95.620 59.8365
2850.000000 95.642 59.6682
2900.000000 95.649 59.5634
2950.000000 95.651 59.5744
3000.000000 95.654 59.7040
3040.000000 95.659 59.8865
3070.000000 95.666 60.0648
3110.000000 95.685 60.3434
3150.000000 95.719 60.6322
3200.000000 95.781 60.9462
3250.000000 95.858 61.1581
3300.000000 95.937 61.2216
3350.000000 96.005 61.1371
3400.000000 96.063 60.9813
3450.000000 96.114 60.8287
3500.000000 96.160 60.6896
3550.000000 96.203 60.5565
3600.000000 96.241 60.4285
3650.000000 96.278 60.2988
3700.000000 96.315 60.1411
3750.000000 96.353 59.9526
3820.000000 96.401 59.6019
3870.000000 96.426 59.2667
3950.000000 96.446 58.6430
4000.000000 96.441 58.2243
4060.000000 96.420 57.7092
4120.000000 96.381 57.2117
4180.000000 96.332 56.7325
4250.000000 96.268 56.2192
4310.000000 96.203 55.8090
4370.000000 96.129 55.3964
4440.000000 96.032 54.8646
4500.000000 95.939 54.3312
4550.000000 95.852 53.8222
4620.000000 95.707 53.0567
4680.000000 95.556 52.3829
4750.000000 95.346 51.6150
4820.000000 95.097 50.9365
4870.000000 94.898 50.5495
4940.000000 94.595 50.1973
5000.000000 94.319 50.1019
5080.000000 93.939 50.2580
5150.000000 93.604 50.6134
5220.000000 93.271 51.1780
5300.000000 92.899 52.0646
5380.000000 92.543 53.1650
