FFT	AudioTools 	v18 iPhone battery  52%	3/17/23, 5:32 PM	Headset Microphone 1 High Range	FAF03ED9-F189-47F0-90CF-9DB4CBD13D28
Frequency	dB	Unweighted
19.5	75.9
19.8	75.9
20.1	76
20.3	76.1
20.6	76
20.9	76
21.2	76
21.6	76.1
21.9	76
22.2	76
22.5	76.1
22.8	76
23.2	75.8
23.5	75.8
23.8	76
24.2	76
24.5	75.8
24.9	75.9
25.3	76.1
25.6	76.2
26	76.2
26.4	76.2
26.8	76.3
27.2	76.4
27.5	76.3
28	76.4
28.4	76.5
28.8	76.4
29.2	76.3
29.6	76.3
30	76.4
30.5	76.4
30.9	76.2
31.4	76.2
31.8	76.1
32.3	76.2
32.8	76
33.2	76
33.7	76
34.2	76
34.7	75.9
35.2	75.9
35.7	76
36.2	76
36.8	75.9
37.3	75.8
37.9	75.9
38.4	75.9
39	75.9
39.5	75.9
40.1	75.9
40.7	75.8
41.3	75.6
41.9	75.6
42.5	75.6
43.1	75.8
43.7	75.7
44.4	75.8
45	75.8
45.7	75.6
46.3	75.5
47	75.4
47.7	75.5
48.4	75.5
49.1	75.3
49.8	75.2
50.5	75.3
51.3	75.3
52	75.3
52.8	75.3
53.5	75.2
54.3	75
55.1	74.9
55.9	75
56.7	75.1
57.5	75.2
58.4	75.2
59.2	75.1
60.1	75.1
61	75.1
61.8	74.8
62.7	74.7
63.7	74.6
64.6	74.6
65.5	74.4
66.5	74.4
67.4	74.4
68.4	74.5
69.4	74.4
70.4	74.3
71.5	74.3
72.5	74.2
73.5	74.2
74.6	74.1
75.7	74.1
76.8	74.1
77.9	74.1
79.1	74
80.2	73.9
81.4	73.7
82.6	73.5
83.8	73.5
85	73.4
86.2	73.4
87.5	73.3
88.7	73.3
90	73.3
91.3	73.1
92.7	73.1
94	73.1
95.4	73
96.8	73
98.2	72.9
99.6	72.8
101	72.6
103	72.6
104	72.4
106	72.4
107	72.4
109	72.3
110	72.2
112	72.1
113	72.1
115	71.9
117	71.8
118	71.8
120	71.8
122	71.8
124	71.5
125	71.3
127	71.2
129	71.3
131	71.4
133	71.2
135	71
137	70.9
139	70.8
141	70.8
143	70.8
145	70.7
147	70.7
149	70.5
151	70.4
154	70.2
156	70.1
158	70.1
160	70
163	70
165	69.9
168	69.8
170	69.7
172	69.6
175	69.5
177	69.4
180	69.2
183	69.1
185	69.1
188	68.9
191	68.9
194	68.9
196	68.6
199	68.5
202	68.4
205	68.4
208	68.2
211	68.1
214	67.9
217	67.9
220	67.8
224	67.7
227	67.7
230	67.6
234	67.5
237	67.3
240	67.2
244	67.1
247	67
251	66.9
255	66.7
258	66.5
262	66.5
266	66.4
270	66.2
274	66.2
278	66.2
282	66
286	65.9
290	65.8
294	65.7
298	65.7
303	65.6
307	65.4
312	65.3
316	65.2
321	65.1
325	65
330	65.1
335	65
340	64.6
345	64.6
350	64.5
355	64.4
360	64.3
365	64.1
371	64.1
376	64.1
382	64
387	63.9
393	63.8
398	63.6
404	63.7
410	63.7
416	63.6
422	63.6
428	63.4
434	63.4
441	63.3
447	63.3
454	63.3
460	63.3
467	63.3
474	63.3
481	63.3
488	63.3
495	63.2
502	63.3
509	63.4
517	63.4
524	63.6
532	63.6
540	63.6
547	63.7
555	63.7
563	63.9
572	63.9
580	64.2
588	64.2
597	64.2
606	64.3
614	64.3
623	64.3
632	64.3
642	64.3
651	64.3
660	64.4
670	64.3
680	64.3
690	64.4
700	64.4
710	64.4
720	64.3
731	64.3
741	64.3
752	64.4
763	64.4
774	64.3
785	64.4
797	64.4
808	64.5
820	64.5
832	64.4
844	64.5
856	64.5
869	64.5
882	64.6
894	64.6
907	64.7
921	64.7
934	64.7
948	64.9
961	64.9
975	65
990	65.1
1004	65.2
1019	65.2
1033	65.3
1048	65.4
1064	65.4
1079	65.7
1095	65.7
1111	65.8
1127	66
1143	66.1
1160	66.2
1177	66.3
1194	66.5
1211	66.6
1229	66.8
1247	66.9
1265	67
1283	67.2
1302	67.2
1321	67.4
1340	67.5
1360	67.7
1379	67.8
1399	67.9
1420	68
1440	68.1
1461	68.3
1483	68.4
1504	68.6
1526	68.7
1548	68.8
1571	69
1594	69.1
1617	69.3
1640	69.3
1664	69.6
1688	69.7
1713	69.9
1738	69.9
1763	70.2
1789	70.3
1815	70.4
1841	70.7
1868	70.8
1895	70.9
1923	71
1951	71.2
1979	71.3
2008	71.5
2037	71.6
2067	71.7
2097	71.7
2127	71.7
2158	71.8
2190	71.8
2221	71.8
2254	71.8
2287	71.8
2320	72
2354	72.1
2388	72.3
2423	72.3
2458	72.4
2494	72.4
2530	72.2
2567	72.1
2604	72
2642	71.9
2680	71.8
2719	71.4
2759	71.3
2799	71
2840	70.9
2881	70.8
2923	70.6
2965	70.5
3008	70.3
3052	70.3
3097	70.2
3142	70.1
3187	70.1
3234	70
3281	70
3328	69.9
3377	69.9
3426	69.9
3476	69.9
3526	69.8
3578	69.8
3630	69.8
3682	69.8
3736	69.8
3790	69.9
3846	70
3901	70.1
3958	70.2
4016	70.3
4074	70.4
4133	70.5
4194	70.7
4255	70.7
4316	70.9
4379	71
4443	71.2
4508	71.4
4573	71.6
4640	71.8
4707	71.9
4776	72.2
4845	72.4
4916	72.5
4987	72.5
5060	72.5
5133	72.5
5208	72.5
5284	72.1
5360	72
5438	71.4
5518	71.1
5598	70.6
5679	70.4
5762	69.9
5846	69.5
5931	69.2
6017	68.6
6104	68.3
6193	67.9
6283	67.6
6375	67.3
