* Measurement data measured by REW V5.20.13
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.250. Timing signal peak level -27.2 dBFS, measurement signal peak level -25.3 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Oct 19, 2023 5:26:37 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0686 ms (-24 mm, -0.93 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: ZeroRed S2 R
* Smoothing: 1/24 octave
* Frequency Step: 1/96 octave
* Start Frequency: 0.366 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366299, 67.353, 157.6066
0.368954, 67.325, 157.4104
0.371627, 67.297, 157.2102
0.374320, 67.268, 157.0060
0.377033, 67.240, 156.7976
0.379765, 67.211, 156.5850
0.382517, 67.182, 156.3682
0.385289, 67.153, 156.1470
0.388081, 67.124, 155.9214
0.390893, 67.094, 155.6912
0.393725, 67.064, 155.4565
0.396578, 67.034, 155.2171
0.399452, 67.004, 154.9729
0.402347, 66.974, 154.7239
0.405262, 66.943, 154.4700
0.408199, 66.912, 154.2110
0.411157, 66.881, 153.9468
0.414136, 66.850, 153.6775
0.417137, 66.818, 153.4029
0.420160, 66.786, 153.1228
0.423205, 66.754, 152.8373
0.426272, 66.722, 152.5461
0.429361, 66.690, 152.2492
0.432472, 66.657, 151.9466
0.435606, 66.624, 151.6379
0.438762, 66.591, 151.3233
0.441942, 66.557, 151.0025
0.445144, 66.524, 150.6755
0.448370, 66.490, 150.3421
0.451619, 66.456, 150.0022
0.454892, 66.421, 149.6557
0.458188, 66.387, 149.3025
0.461508, 66.352, 148.9425
0.464852, 66.317, 148.5754
0.468221, 66.281, 148.2013
0.471614, 66.246, 147.8200
0.475031, 66.210, 147.4313
0.478474, 66.173, 147.0351
0.481941, 66.137, 146.6312
0.485433, 66.100, 146.2196
0.488951, 66.063, 145.8001
0.492494, 66.026, 145.3725
0.496063, 65.989, 144.9367
0.499658, 65.951, 144.4926
0.503278, 65.913, 144.0399
0.506925, 65.874, 143.5786
0.510599, 65.836, 143.1085
0.514299, 65.797, 142.6293
0.518025, 65.758, 142.1411
0.521779, 65.718, 141.6435
0.525560, 65.679, 141.1364
0.529369, 65.638, 140.6196
0.533205, 65.598, 140.0930
0.537069, 65.558, 139.5564
0.540960, 65.517, 139.0096
0.544880, 65.475, 138.4524
0.548829, 65.434, 137.8846
0.552806, 65.392, 137.3061
0.556812, 65.350, 136.7165
0.560847, 65.308, 136.1158
0.564911, 65.265, 135.5037
0.569004, 65.222, 134.8800
0.573128, 65.179, 134.2445
0.577281, 65.135, 133.5970
0.581464, 65.091, 132.9373
0.585677, 65.047, 132.2651
0.589921, 65.002, 131.5802
0.594196, 64.957, 130.8823
0.598502, 64.912, 130.1713
0.602839, 64.866, 129.4469
0.607207, 64.820, 128.7089
0.611608, 64.774, 127.9569
0.616040, 64.727, 127.1908
0.620504, 64.681, 126.4102
0.625000, 64.633, 125.6150
0.629529, 64.586, 124.8048
0.634091, 64.538, 123.9793
0.638686, 64.489, 123.1384
0.643314, 64.441, 122.2816
0.647976, 64.392, 121.4087
0.652671, 64.342, 120.5195
0.657401, 64.293, 119.6135
0.662164, 64.243, 118.6906
0.666963, 64.192, 117.7503
0.671796, 64.141, 116.7924
0.676664, 64.090, 115.8165
0.681567, 64.039, 114.8224
0.686506, 63.987, 113.8096
0.691481, 63.934, 112.7778
0.696492, 63.882, 111.7267
0.701539, 63.829, 110.6559
0.706622, 63.775, 109.5650
0.711743, 63.721, 108.4537
0.716900, 63.667, 107.3216
0.722095, 63.613, 106.1684
0.727328, 63.558, 104.9935
0.732599, 63.505, 103.7966
0.737907, 63.518, 102.5641
0.743254, 63.536, 101.2845
0.748640, 63.557, 99.9579
0.754065, 63.581, 98.5848
0.759530, 63.609, 97.1655
0.765033, 63.641, 95.7004
0.770577, 63.677, 94.1900
0.776161, 63.716, 92.6348
0.781785, 63.758, 91.0352
0.787451, 63.804, 89.3920
0.793157, 63.854, 87.7057
0.798904, 63.907, 85.9769
0.804694, 63.964, 84.2065
0.810525, 64.025, 82.3952
0.816398, 64.089, 80.5439
0.822314, 64.156, 78.6534
0.828273, 64.227, 76.7247
0.834275, 64.301, 74.7588
0.840320, 64.379, 72.7568
0.846410, 64.460, 70.7199
0.852543, 64.544, 68.6492
0.858721, 64.632, 66.5460
0.864944, 64.723, 64.4117
0.871211, 64.817, 62.2476
0.877525, 64.914, 60.0553
0.883883, 65.015, 57.8364
0.890288, 65.118, 55.5924
0.896740, 65.225, 53.3252
0.903238, 65.334, 51.0366
0.909783, 65.446, 48.7283
0.916376, 65.561, 46.4026
0.923016, 65.679, 44.0614
0.929705, 65.799, 41.7069
0.936442, 65.921, 39.3415
0.943228, 66.047, 36.9675
0.950063, 66.174, 34.5873
0.956947, 66.303, 32.2038
0.963882, 66.435, 29.8194
0.970866, 66.568, 27.4370
0.977902, 66.704, 25.0597
0.984988, 66.841, 22.6905
0.992126, 66.979, 20.3325
0.999315, 67.119, 17.9891
1.006557, 67.260, 15.6638
1.013850, 67.403, 13.3601
1.021197, 67.546, 11.0818
1.028597, 67.690, 8.8328
1.036051, 67.834, 6.6171
1.043558, 67.979, 4.4389
1.051121, 68.124, 2.3025
1.058737, 68.269, 0.2125
1.066409, 68.414, -1.8265
1.074137, 68.558, -3.8097
1.081921, 68.701, -5.7319
1.089761, 68.844, -7.5881
1.097658, 68.985, -9.3727
1.105612, 69.128, -11.1009
1.113623, 69.274, -12.8026
1.121693, 69.426, -14.4780
1.129821, 69.582, -16.1268
1.138009, 69.742, -17.7488
1.146255, 69.906, -19.3437
1.154561, 70.075, -20.9113
1.162928, 70.247, -22.4515
1.171355, 70.423, -23.9639
1.179843, 70.603, -25.4484
1.188393, 70.786, -26.9047
1.197004, 70.973, -28.3328
1.205678, 71.162, -29.7325
1.214415, 71.355, -31.1036
1.223215, 71.550, -32.4459
1.232079, 71.748, -33.7594
1.241007, 71.948, -35.0439
1.250000, 72.150, -36.2993
1.259058, 72.354, -37.5257
1.268182, 72.559, -38.7228
1.277371, 72.766, -39.8906
1.286628, 72.973, -41.0292
1.295951, 73.182, -42.1385
1.305342, 73.390, -43.2185
1.314801, 73.599, -44.2693
1.324329, 73.807, -45.2909
1.333925, 74.015, -46.2834
1.343592, 74.222, -47.2469
1.353328, 74.427, -48.1814
1.363135, 74.631, -49.0872
1.373013, 74.833, -49.9645
1.382962, 75.032, -50.8133
1.392983, 75.227, -51.6340
1.403078, 75.420, -52.4267
1.413245, 75.608, -53.1919
1.423486, 75.792, -53.9297
1.433801, 75.971, -54.6405
1.444191, 76.144, -55.3247
1.454656, 76.312, -55.9828
1.465197, 76.473, -56.6150
1.475815, 76.628, -57.1850
1.486509, 76.778, -57.6626
1.497281, 76.925, -58.0509
1.508131, 77.067, -58.3532
1.519059, 77.205, -58.5730
1.530067, 77.340, -58.7140
1.541154, 77.470, -58.7802
1.552322, 77.597, -58.7757
1.563571, 77.720, -58.7049
1.574901, 77.840, -58.5723
1.586314, 77.957, -58.3829
1.597809, 78.070, -58.1416
1.609387, 78.180, -57.8538
1.621049, 78.288, -57.5252
1.632796, 78.393, -57.1616
1.644628, 78.496, -56.7692
1.656546, 78.596, -56.3544
1.668550, 78.695, -55.9239
1.680641, 78.792, -55.4849
1.692819, 78.887, -55.0446
1.705086, 78.981, -54.6107
1.717442, 79.074, -54.1914
1.729887, 79.166, -53.7949
1.742423, 79.258, -53.4300
1.755049, 79.350, -53.1058
1.767767, 79.442, -52.8317
1.780577, 79.534, -52.6177
1.793480, 79.628, -52.4739
1.806476, 79.722, -52.4111
1.819566, 79.819, -52.4403
1.832752, 79.917, -52.5728
1.846033, 80.014, -52.7841
1.859410, 80.110, -53.0532
1.872884, 80.203, -53.3770
1.886456, 80.294, -53.7524
1.900126, 80.383, -54.1764
1.913895, 80.470, -54.6454
1.927764, 80.555, -55.1560
1.941733, 80.638, -55.7044
1.955804, 80.720, -56.2866
1.969976, 80.801, -56.8986
1.984251, 80.880, -57.5360
1.998630, 80.958, -58.1943
2.013113, 81.035, -58.8688
2.027701, 81.111, -59.5544
2.042394, 81.186, -60.2461
2.057194, 81.261, -60.9384
2.072102, 81.336, -61.6257
2.087117, 81.410, -62.3021
2.102241, 81.485, -62.9614
2.117475, 81.560, -63.5972
2.132819, 81.635, -64.2029
2.148274, 81.711, -64.7715
2.163841, 81.788, -65.2958
2.179522, 81.866, -65.7682
2.195315, 81.945, -66.1810
2.211223, 82.026, -66.5390
2.227247, 82.106, -66.8607
2.243386, 82.185, -67.1485
2.259643, 82.265, -67.4045
2.276017, 82.344, -67.6310
2.292510, 82.423, -67.8304
2.309123, 82.502, -68.0052
2.325855, 82.581, -68.1582
2.342710, 82.659, -68.2920
2.359686, 82.737, -68.4096
2.376785, 82.815, -68.5142
2.394008, 82.892, -68.6088
2.411356, 82.970, -68.6969
2.428830, 83.047, -68.7819
2.446430, 83.124, -68.8675
2.464158, 83.201, -68.9576
2.482014, 83.278, -69.0562
2.500000, 83.355, -69.1674
2.518116, 83.432, -69.2955
2.536363, 83.508, -69.4451
2.554743, 83.585, -69.6209
2.573256, 83.662, -69.8241
2.591902, 83.738, -70.0366
2.610684, 83.813, -70.2556
2.629603, 83.888, -70.4807
2.648658, 83.963, -70.7116
2.667851, 84.037, -70.9482
2.687183, 84.111, -71.1900
2.706656, 84.185, -71.4369
2.726269, 84.259, -71.6884
2.746025, 84.332, -71.9444
2.765924, 84.405, -72.2043
2.785967, 84.478, -72.4680
2.806155, 84.551, -72.7348
2.826490, 84.624, -73.0046
2.846972, 84.697, -73.2769
2.867602, 84.770, -73.5511
2.888382, 84.843, -73.8269
2.909312, 84.917, -74.1038
2.930394, 84.991, -74.3813
2.951629, 85.065, -74.6647
2.973018, 85.139, -74.9582
2.994561, 85.213, -75.2603
3.016261, 85.287, -75.5698
3.038118, 85.360, -75.8852
3.060134, 85.434, -76.2049
3.082309, 85.508, -76.5273
3.104645, 85.581, -76.8509
3.127142, 85.655, -77.1739
3.149803, 85.728, -77.4945
3.172627, 85.802, -77.8107
3.195618, 85.875, -78.1207
3.218774, 85.949, -78.4224
3.242099, 86.023, -78.7136
3.265593, 86.097, -78.9922
3.289256, 86.171, -79.2558
3.313092, 86.246, -79.5004
3.337100, 86.320, -79.7221
3.361282, 86.394, -79.9236
3.385639, 86.469, -80.1081
3.410173, 86.543, -80.2791
3.434884, 86.618, -80.4402
3.459775, 86.692, -80.5950
3.484846, 86.767, -80.7474
3.510098, 86.841, -80.9015
3.535534, 86.915, -81.0616
3.561154, 86.990, -81.2321
3.586959, 87.064, -81.4175
3.612952, 87.139, -81.6228
3.639133, 87.213, -81.8529
3.665504, 87.288, -82.1130
3.692065, 87.362, -82.4041
3.718820, 87.436, -82.7221
3.745768, 87.511, -83.0637
3.772911, 87.585, -83.4249
3.800251, 87.659, -83.8018
3.827789, 87.734, -84.1904
3.855527, 87.808, -84.5864
3.883466, 87.882, -84.9852
3.911607, 87.955, -85.3821
3.939952, 88.029, -85.7724
3.968503, 88.103, -86.1508
3.997260, 88.176, -86.5120
4.026226, 88.249, -86.8505
4.055401, 88.321, -87.1642
4.084789, 88.394, -87.4578
4.114388, 88.466, -87.7350
4.144203, 88.538, -87.9995
4.174234, 88.610, -88.2553
4.204482, 88.682, -88.5066
4.234950, 88.753, -88.7576
4.265638, 88.824, -89.0129
4.296548, 88.894, -89.2771
4.327683, 88.964, -89.5553
4.359043, 89.034, -89.8525
4.390630, 89.103, -90.1741
4.422447, 89.171, -90.5224
4.454494, 89.239, -90.8931
4.486773, 89.306, -91.2828
4.519286, 89.373, -91.6878
4.552034, 89.439, -92.1046
4.585020, 89.504, -92.5293
4.618245, 89.569, -92.9579
4.651711, 89.633, -93.3863
4.685419, 89.697, -93.8099
4.719372, 89.760, -94.2244
4.753570, 89.822, -94.6248
4.788016, 89.884, -95.0101
4.822712, 89.944, -95.3867
4.857660, 90.004, -95.7564
4.892860, 90.063, -96.1209
4.928316, 90.121, -96.4818
4.964029, 90.178, -96.8410
5.000000, 90.235, -97.2003
5.036232, 90.291, -97.5617
5.072727, 90.345, -97.9272
5.109486, 90.400, -98.2991
