* Measurement data measured by REW V5.20.13
* Source: Microphone (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 0.710. Timing signal peak level -36.8 dBFS, measurement signal peak level -37.2 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Sep 21, 2023 7:11:35 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0522 ms (-18 mm, -0.71 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: 120.5 ppm
* Measurement: Moondrop Chu W1 L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
1.000000 65.745 140.2188
1.015000 65.870 143.4226
1.030000 66.002 146.4405
1.044000 66.133 149.0707
1.060000 66.292 151.8337
1.075000 66.452 154.1668
1.090000 66.625 156.2292
1.106000 66.823 158.1173
1.120000 67.005 159.5545
1.138000 67.248 161.1375
1.150000 67.415 162.0363
1.172000 67.733 163.3805
1.180000 67.852 163.7776
1.206000 68.248 164.7578
1.220000 68.467 165.1041
1.241000 68.802 165.4104
1.250000 68.948 165.4700
1.265000 69.192 165.4829
1.280000 69.439 165.3975
1.315000 70.021 164.8799
1.320000 70.104 164.7756
1.340000 70.438 164.3000
1.360000 70.771 163.7504
1.380000 71.102 163.1537
1.400000 71.429 162.5368
1.430000 71.910 161.6321
1.450000 72.222 161.0820
1.475000 72.603 160.4649
1.500000 72.986 159.6472
1.525000 73.373 158.5897
1.550000 73.763 157.3297
1.575000 74.154 155.9047
1.600000 74.544 154.3521
1.625000 74.931 152.7093
1.650000 75.314 151.0137
1.675000 75.691 149.3029
1.700000 76.060 147.6141
1.725000 76.419 145.9849
1.750000 76.767 144.4527
1.775000 77.101 143.0549
1.800000 77.421 141.8289
1.825000 77.724 140.8121
1.850000 78.010 140.0135
1.875000 78.280 139.3725
1.900000 78.537 138.8670
1.925000 78.780 138.4768
1.950000 79.012 138.1822
1.975000 79.233 137.9630
2.000000 79.445 137.7993
2.030000 79.690 137.6481
2.060000 79.924 137.5136
2.090000 80.152 137.3613
2.120000 80.374 137.1566
2.140000 80.520 136.9740
2.180000 80.810 136.4522
2.200000 80.955 136.0928
2.240000 81.237 135.2364
2.270000 81.437 134.5115
2.300000 81.629 133.7301
2.330000 81.815 132.9051
2.360000 81.994 132.0493
2.400000 82.225 130.8828
2.430000 82.395 130.0055
2.470000 82.617 128.8570
2.500000 82.783 128.0282
2.540000 83.003 126.9913
2.580000 83.226 126.0536
2.620000 83.447 125.1777
2.650000 83.611 124.5496
2.690000 83.826 123.7442
2.720000 83.985 123.1600
2.760000 84.194 122.4013
2.800000 84.398 121.6585
2.850000 84.647 120.7404
2.900000 84.889 119.8198
2.950000 85.122 118.8858
3.000000 85.346 117.9670
3.040000 85.520 117.2449
3.070000 85.647 116.7085
3.110000 85.813 115.9975
3.150000 85.975 115.2879
3.200000 86.172 114.3975
3.250000 86.364 113.4969
3.300000 86.552 112.5790
3.350000 86.736 111.6310
3.400000 86.913 110.6567
3.450000 87.085 109.6706
3.500000 87.253 108.6872
3.550000 87.415 107.7209
3.600000 87.574 106.7860
3.650000 87.728 105.8971
3.700000 87.879 105.0662
3.750000 88.025 104.2876
3.820000 88.222 103.2586
3.870000 88.358 102.5482
3.950000 88.568 101.4149
4.000000 88.696 100.6869
4.060000 88.845 99.7723
4.120000 88.988 98.8211
4.180000 89.127 97.8523
4.250000 89.283 96.7245
4.310000 89.413 95.7811
4.370000 89.540 94.8787
4.440000 89.684 93.8976
4.500000 89.804 93.1091
4.550000 89.901 92.4781
4.620000 90.034 91.6182
4.680000 90.144 90.8878
4.750000 90.271 90.0237
4.820000 90.395 89.1367
4.870000 90.481 88.4980
4.940000 90.598 87.6041
5.000000 90.696 86.8449
5.080000 90.824 85.8539
5.150000 90.934 85.0166
5.220000 91.041 84.2073
5.300000 91.159 83.3075
5.380000 91.275 82.4256
5.450000 91.373 81.6608
5.520000 91.469 80.8967
5.600000 91.576 80.0296
5.700000 91.706 78.9587
5.800000 91.831 77.9027
5.900000 91.953 76.8622
6.000000 92.070 75.8367
6.080000 92.161 75.0273
6.150000 92.239 74.3276
6.220000 92.314 73.6362
6.300000 92.398 72.8571
6.400000 92.500 71.8994
6.500000 92.597 70.9563
6.600000 92.691 70.0244
6.700000 92.782 69.1010
6.800000 92.869 68.1892
6.900000 92.953 67.2938
7.000000 93.033 66.4195
7.100000 93.111 65.5656
7.200000 93.186 64.7294
7.300000 93.258 63.9089
7.400000 93.327 63.1020
7.500000 93.393 62.3094
7.620000 93.470 61.3811
7.750000 93.549 60.4087
7.880000 93.625 59.4704
8.000000 93.692 58.6312
8.120000 93.757 57.8155
8.250000 93.826 56.9602
8.380000 93.893 56.1312
8.500000 93.954 55.3878
8.620000 94.013 54.6674
8.750000 94.077 53.9060
8.850000 94.125 53.3307
9.000000 94.197 52.4890
9.120000 94.254 51.8272
9.250000 94.316 51.1182
9.380000 94.379 50.4200
9.500000 94.434 49.7771
9.620000 94.486 49.1318
9.750000 94.541 48.4331
9.880000 94.587 47.7319
10.000000 94.620 47.0775
10.150000 94.652 46.2561
10.300000 94.673 45.4501
10.440000 94.681 44.7108
10.600000 94.683 43.8857
10.750000 94.681 43.1374
10.900000 94.675 42.4111
11.060000 94.668 41.6593
11.200000 94.660 41.0197
11.380000 94.648 40.2330
11.500000 94.640 39.7350
11.720000 94.626 38.8637
11.800000 94.623 38.5593
12.060000 94.616 37.6050
12.200000 94.617 37.0897
12.410000 94.623 36.3162
12.500000 94.625 35.9797
12.650000 94.629 35.4127
12.800000 94.632 34.8408
13.150000 94.629 33.4886
13.200000 94.628 33.2982
13.400000 94.619 32.5398
13.600000 94.607 31.8149
13.800000 94.592 31.1339
14.000000 94.578 30.5011
14.300000 94.560 29.6392
14.500000 94.554 29.1118
14.750000 94.556 28.4670
15.000000 94.569 27.8168
15.250000 94.591 27.1180
15.500000 94.613 26.3774
15.750000 94.632 25.6057
16.000000 94.641 24.8349
16.250000 94.644 24.1014
16.500000 94.643 23.4203
16.750000 94.643 22.8093
17.000000 94.651 22.2404
17.250000 94.668 21.6862
17.500000 94.692 21.1080
17.750000 94.716 20.4716
18.000000 94.734 19.7845
18.250000 94.739 19.0563
18.500000 94.727 18.3575
18.750000 94.701 17.7378
19.000000 94.667 17.2430
19.250000 94.637 16.8998
19.500000 94.621 16.6643
19.750000 94.626 16.4962
20.000000 94.657 16.2844
20.299999 94.713 15.8657
20.600000 94.774 15.2011
20.900000 94.816 14.2965
21.200001 94.820 13.2550
21.400000 94.798 12.5804
21.799999 94.710 11.4293
22.000000 94.657 11.0054
22.400000 94.562 10.4655
22.700001 94.521 10.2165
23.000000 94.510 9.9530
23.299999 94.517 9.5837
23.600000 94.529 9.0963
24.000000 94.535 8.3277
24.299999 94.529 7.7495
24.700001 94.516 7.0505
25.000000 94.508 6.5792
25.400000 94.505 5.9819
25.799999 94.503 5.4032
26.200001 94.498 4.8882
26.500000 94.496 4.5724
26.900000 94.505 4.2274
27.200001 94.521 3.9703
27.600000 94.549 3.5530
28.000000 94.563 3.0457
28.500000 94.545 2.4501
29.000000 94.510 2.0906
29.500000 94.492 1.8860
30.000000 94.493 1.5545
30.400000 94.481 1.1236
30.700001 94.455 0.7541
31.100000 94.403 0.2919
31.500000 94.342 -0.1143
32.000000 94.264 -0.6290
32.500000 94.171 -1.1891
33.000000 94.053 -1.5905
33.500000 93.953 -1.6540
34.000000 93.930 -1.6152
34.500000 93.971 -1.9737
35.000000 93.996 -2.8589
35.500000 93.950 -3.8117
36.000000 93.872 -4.3224
36.500000 93.845 -4.4482
37.000000 93.888 -4.7295
37.500000 93.932 -5.4842
38.200001 93.871 -6.7233
38.700001 93.765 -7.0679
39.500000 93.692 -6.7816
40.000000 93.727 -6.7816
40.599998 93.766 -7.3196
41.200001 93.735 -8.1065
41.799999 93.647 -8.6963
42.500000 93.542 -9.0058
43.099998 93.483 -9.1583
43.700001 93.443 -9.3645
44.400002 93.406 -9.6840
45.000000 93.376 -10.0001
45.500000 93.349 -10.2845
46.200001 93.303 -10.6564
46.799999 93.262 -10.8852
47.500000 93.230 -11.0931
48.200001 93.209 -11.3773
48.700001 93.189 -11.6396
49.400002 93.147 -12.0011
50.000000 93.109 -12.2659
50.799999 93.066 -12.6304
51.500000 93.026 -13.0094
52.200001 92.979 -13.3809
53.000000 92.926 -13.7427
53.799999 92.878 -14.0984
54.500000 92.831 -14.4181
55.200001 92.776 -14.7114
56.000000 92.703 -14.9857
57.000000 92.604 -15.1663
58.000000 92.519 -15.3317
59.000000 92.412 -15.4866
60.000000 92.336 -15.2669
60.799999 92.348 -15.2702
61.500000 92.360 -15.6310
62.200001 92.338 -16.0783
63.000000 92.293 -16.4343
64.000000 92.246 -16.7002
65.000000 92.205 -16.9138
66.000000 92.154 -17.0988
67.000000 92.091 -17.1755
68.000000 92.037 -17.2000
69.000000 91.986 -17.3110
70.000000 91.929 -17.4810
71.000000 91.874 -17.6307
72.000000 91.832 -17.8056
73.000000 91.790 -18.0577
74.000000 91.740 -18.2879
75.000000 91.692 -18.4644
76.199997 91.639 -18.6833
77.500000 91.566 -18.9858
78.800003 91.474 -19.1029
80.000000 91.408 -19.1240
81.199997 91.352 -19.1435
82.500000 91.300 -19.2480
83.800003 91.232 -19.3378
85.000000 91.180 -19.3855
86.199997 91.123 -19.4975
87.500000 91.052 -19.5740
88.500000 91.000 -19.6064
90.000000 90.930 -19.6506
91.199997 90.882 -19.7401
92.500000 90.829 -19.8811
93.800003 90.774 -20.0287
95.000000 90.716 -20.1242
96.199997 90.656 -20.1224
97.500000 90.600 -20.0681
98.800003 90.546 -20.0638
100.000000 90.494 -20.0700
101.500000 90.440 -20.1242
103.000000 90.384 -20.2515
104.400002 90.323 -20.2883
106.000000 90.250 -20.1621
107.500000 90.186 -19.9797
109.000000 90.127 -19.8669
110.599998 90.067 -19.9954
112.000000 90.001 -20.1407
113.800003 89.942 -20.0925
115.000000 89.918 -20.0170
117.199997 89.821 -19.7167
118.000000 89.771 -19.4561
120.599998 89.702 -18.8400
122.000000 89.669 -19.1685
124.099998 89.584 -19.5701
125.000000 89.560 -19.6162
126.500000 89.528 -19.5709
128.000000 89.494 -19.4011
131.500000 89.392 -19.0798
132.000000 89.374 -19.0798
134.000000 89.303 -19.0928
136.000000 89.249 -19.0147
138.000000 89.210 -18.8559
140.000000 89.165 -18.7077
143.000000 89.082 -18.4365
145.000000 89.044 -18.2480
147.500000 89.009 -18.0960
150.000000 88.960 -17.9355
152.500000 88.897 -17.6834
155.000000 88.838 -17.3960
157.500000 88.771 -17.2111
160.000000 88.694 -17.0226
162.500000 88.627 -16.8313
165.000000 88.569 -16.6067
167.500000 88.517 -16.3371
170.000000 88.474 -16.0883
172.500000 88.437 -15.8717
175.000000 88.398 -15.6337
177.500000 88.339 -15.4408
180.000000 88.267 -15.2473
182.500000 88.225 -15.0276
185.000000 88.209 -14.7906
187.500000 88.185 -14.5249
190.000000 88.137 -14.3075
192.500000 88.082 -14.1757
195.000000 88.028 -14.0517
197.500000 87.980 -13.7872
200.000000 87.946 -13.4783
203.000000 87.909 -13.2331
206.000000 87.869 -13.0233
209.000000 87.836 -12.7245
212.000000 87.792 -12.3627
214.000000 87.756 -12.1109
218.000000 87.693 -11.7020
220.000000 87.674 -11.5541
224.000000 87.641 -11.2844
227.000000 87.614 -11.0347
230.000000 87.584 -10.7379
233.000000 87.543 -10.4442
236.000000 87.504 -10.2977
240.000000 87.458 -10.1711
243.000000 87.423 -9.7650
247.000000 87.379 -9.1665
250.000000 87.347 -8.8245
254.000000 87.315 -8.3986
258.000000 87.281 -7.9947
262.000000 87.251 -7.5899
265.000000 87.235 -7.2873
269.000000 87.225 -6.9015
272.000000 87.210 -6.6371
276.000000 87.179 -6.3206
280.000000 87.155 -5.9855
285.000000 87.119 -5.4573
290.000000 87.051 -5.0040
295.000000 87.019 -4.6462
300.000000 87.015 -4.2337
304.000000 86.995 -3.8679
