* Measurement data measured by REW V5.20.13
* Source: Microphone (High Definition Audio Device), MICROPHONE (Master Volume), L, volume: 0.000. Timing signal peak level -8.4 dBFS, measurement signal peak level -6.1 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 13, 2022 3:18:48 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0506 ms (-17 mm, -0.68 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: -5.7 ppm
* Measurement: Buds Pro ANC R Dec 13
* Smoothing: 1/24 octave
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366211, 72.967, -24.0700
0.732422, 73.432, -45.2539
1.098633, 74.146, -78.6773
1.464844, 74.707, -109.4617
1.831055, 75.082, -144.3530
2.197266, 74.902, -178.0965
2.563477, 73.717, 147.5428
2.929688, 70.691, 108.8896
3.295898, 65.480, 34.3812
3.662109, 70.206, -55.5883
4.028320, 75.961, -103.7917
4.394531, 79.338, -126.9730
4.760742, 81.282, -148.9142
5.126953, 82.270, -164.8885
5.493164, 82.628, -176.4030
5.859375, 82.714, 176.9222
6.225586, 82.939, 174.7930
6.591797, 83.543, 174.3203
6.958008, 84.423, 173.6598
7.324219, 85.345, 171.9487
7.690430, 86.190, 169.8542
8.056641, 86.966, 167.9150
8.422852, 87.723, 166.2672
8.789062, 88.486, 164.7498
9.155273, 89.245, 163.1837
9.521484, 89.990, 161.5839
9.887695, 90.695, 160.0312
10.253906, 91.346, 158.5598
10.620117, 91.983, 157.0833
10.986328, 92.642, 155.4655
11.352539, 93.313, 153.6000
11.718750, 93.982, 151.4449
12.084961, 94.645, 149.0073
12.451172, 95.291, 146.3127
12.817383, 95.908, 143.3987
13.183594, 96.492, 140.3121
13.549805, 97.045, 137.1000
13.916016, 97.571, 133.7927
14.282227, 98.066, 130.3932
14.648438, 98.530, 126.8917
15.014648, 98.960, 123.2900
15.380859, 99.350, 119.6238
15.747070, 99.696, 115.9590
16.113281, 99.997, 112.3680
16.479492, 100.261, 108.8975
16.845703, 100.501, 105.5511
17.211914, 100.723, 102.2985
17.578125, 100.927, 99.0995
17.944336, 101.111, 95.9299
18.310547, 101.269, 92.7915
18.676758, 101.403, 89.7045
