* Measurement data measured by REW V5.20.13
* Source: Microphone (High Definition Audio Device), MICROPHONE (Master Volume), L, volume: 1.000. Timing signal peak level -17.0 dBFS, measurement signal peak level -16.3 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 23, 2022 1:48:07 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0546 ms (-19 mm, -0.74 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: 120.8 ppm
* Measurement: CrinZero R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
1.000000 61.518 -89.8213
1.015000 61.481 -91.0997
1.030000 61.441 -92.3285
1.044000 61.400 -93.4255
1.060000 61.351 -94.6141
1.075000 61.302 -95.6594
1.090000 61.249 -96.6322
1.106000 61.189 -97.5895
1.120000 61.133 -98.3900
1.138000 61.056 -99.3773
1.150000 61.002 -100.0090
1.172000 60.898 -101.1115
1.180000 60.859 -101.4944
1.206000 60.725 -102.6715
1.220000 60.650 -103.2622
1.241000 60.534 -104.0910
1.250000 60.482 -104.4249
1.265000 60.396 -104.9527
1.280000 60.307 -105.4444
1.315000 60.094 -106.4492
1.320000 60.063 -106.5762
1.340000 59.938 -107.0427
1.360000 59.812 -107.4419
1.380000 59.684 -107.7727
1.400000 59.556 -108.0345
1.430000 59.364 -108.2958
1.450000 59.237 -108.3811
1.475000 59.076 -108.3842
1.500000 58.893 -108.2538
1.525000 58.686 -107.9922
1.550000 58.463 -107.6067
1.575000 58.228 -107.1047
1.600000 57.989 -106.4937
1.625000 57.750 -105.7811
1.650000 57.518 -104.9743
1.675000 57.299 -104.0807
1.700000 57.099 -103.1078
1.725000 56.924 -102.0629
1.750000 56.780 -100.9535
1.775000 56.673 -99.7870
1.800000 56.609 -98.5708
1.825000 56.594 -97.3123
1.850000 56.629 -95.9572
1.875000 56.707 -94.3819
1.900000 56.824 -92.6180
1.925000 56.975 -90.7036
1.950000 57.157 -88.6769
1.975000 57.367 -86.5762
2.000000 57.600 -84.4397
2.030000 57.907 -81.8823
2.060000 58.237 -79.3942
2.090000 58.584 -77.0416
2.120000 58.941 -74.8903
2.140000 59.182 -73.6006
2.180000 59.663 -71.4559
2.200000 59.898 -70.6392
2.240000 60.400 -69.3694
2.270000 60.810 -68.6620
2.300000 61.242 -68.1481
2.330000 61.692 -67.8126
2.360000 62.153 -67.6406
2.400000 62.777 -67.6398
2.430000 63.244 -67.7912
2.470000 63.856 -68.1672
2.500000 64.299 -68.5604
2.540000 64.858 -69.2047
2.580000 65.373 -69.9780
2.620000 65.864 -71.0497
2.650000 66.220 -72.0467
2.690000 66.680 -73.5861
2.720000 67.016 -74.8654
2.760000 67.450 -76.6899
2.800000 67.871 -78.5954
2.850000 68.380 -81.0005
2.900000 68.872 -83.3228
2.950000 69.349 -85.4700
3.000000 69.804 -87.5826
3.040000 70.153 -89.2819
3.070000 70.406 -90.5627
3.110000 70.734 -92.2798
3.150000 71.052 -94.0091
3.200000 71.437 -96.1901
3.250000 71.811 -98.3950
3.300000 72.176 -100.6268
3.350000 72.530 -102.9119
3.400000 72.869 -105.2517
3.450000 73.195 -107.6223
3.500000 73.509 -110.0005
3.550000 73.814 -112.3625
3.600000 74.110 -114.6849
3.650000 74.400 -116.9442
3.700000 74.683 -119.1334
3.750000 74.955 -121.2824
3.820000 75.321 -124.2302
3.870000 75.572 -126.2954
3.950000 75.961 -129.5361
4.000000 76.198 -131.5252
4.060000 76.475 -133.8802
4.120000 76.743 -136.2044
4.180000 77.001 -138.4906
4.250000 77.292 -141.0984
4.310000 77.535 -143.2728
4.370000 77.774 -145.3820
4.440000 78.047 -147.7532
4.500000 78.273 -149.7159
4.550000 78.458 -151.3050
4.620000 78.710 -153.4623
4.680000 78.923 -155.2520
4.750000 79.169 -157.2747
4.820000 79.413 -159.2234
4.870000 79.584 -160.5653
4.940000 79.819 -162.3806
5.000000 80.019 -163.8836
5.080000 80.284 -165.8219
5.150000 80.516 -167.4640
5.220000 80.747 -169.0413
5.300000 81.010 -170.7687
5.380000 81.271 -172.4304
5.450000 81.499 -173.8427
5.520000 81.727 -175.2240
5.600000 81.989 -176.7435
5.700000 82.315 -178.5672
5.800000 82.639 179.6613
5.900000 82.962 177.9129
6.000000 83.283 176.2050
6.080000 83.539 174.8661
6.150000 83.760 173.7090
6.220000 83.978 172.5609
6.300000 84.224 171.2609
6.400000 84.529 169.6596
6.500000 84.827 168.0796
6.600000 85.117 166.5154
6.700000 85.399 164.9631
6.800000 85.674 163.4273
6.900000 85.940 161.9146
7.000000 86.197 160.4300
7.100000 86.446 158.9690
7.200000 86.685 157.5342
7.300000 86.917 156.1310
7.400000 87.139 154.7612
7.500000 87.354 153.4216
7.620000 87.601 151.8587
7.750000 87.857 150.2268
7.880000 88.101 148.6576
8.000000 88.316 147.2622
8.120000 88.525 145.9170
8.250000 88.741 144.5188
8.380000 88.950 143.1740
8.500000 89.137 141.9750
8.620000 89.317 140.8207
8.750000 89.506 139.6108
8.850000 89.648 138.7036
9.000000 89.855 137.3878
9.120000 90.015 136.3649
9.250000 90.186 135.2802
9.380000 90.353 134.2235
9.500000 90.500 133.2672
9.620000 90.642 132.3267
9.750000 90.788 131.3276
9.880000 90.925 130.3446
10.000000 91.038 129.4501
10.150000 91.168 128.3505
10.300000 91.286 127.2673
10.440000 91.386 126.2718
10.600000 91.494 125.1494
10.750000 91.591 124.1100
10.900000 91.685 123.0830
11.060000 91.782 121.9977
11.200000 91.864 121.0573
11.380000 91.966 119.8581
11.500000 92.030 119.0643
11.720000 92.145 117.6210
11.800000 92.186 117.0999
12.060000 92.316 115.4203
12.200000 92.385 114.5256
12.410000 92.486 113.1964
12.500000 92.529 112.6319
12.650000 92.598 111.6980
12.800000 92.666 110.7722
13.150000 92.820 108.6434
13.200000 92.841 108.3425
13.400000 92.929 107.1465
13.600000 93.016 105.9620
13.800000 93.104 104.7884
14.000000 93.190 103.6276
14.300000 93.318 101.9127
14.500000 93.401 100.7909
14.750000 93.505 99.4175
15.000000 93.610 98.0780
15.250000 93.719 96.7730
15.500000 93.830 95.4968
15.750000 93.943 94.2453
16.000000 94.056 93.0109
16.250000 94.166 91.7910
16.500000 94.274 90.5870
16.750000 94.378 89.4033
17.000000 94.479 88.2517
17.250000 94.575 87.1386
17.500000 94.668 86.0721
17.750000 94.759 85.0526
18.000000 94.848 84.0740
18.250000 94.937 83.1296
18.500000 95.026 82.2037
18.750000 95.114 81.2890
19.000000 95.200 80.3792
19.250000 95.283 79.4735
19.500000 95.362 78.5783
19.750000 95.437 77.6982
20.000000 95.507 76.8416
20.299999 95.589 75.8445
20.600000 95.670 74.8746
20.900000 95.750 73.9177
21.200001 95.832 72.9545
21.400000 95.885 72.3002
21.799999 95.986 70.9610
22.000000 96.033 70.2798
22.400000 96.119 68.9145
22.700001 96.175 67.9114
23.000000 96.226 66.9462
23.299999 96.276 66.0264
23.600000 96.327 65.1495
24.000000 96.400 64.0320
24.299999 96.460 63.2139
24.700001 96.545 62.1268
25.000000 96.609 61.3047
25.400000 96.692 60.2000
25.799999 96.770 59.1013
26.200001 96.840 58.0323
26.500000 96.888 57.2614
26.900000 96.950 56.2794
27.200001 96.996 55.5729
27.600000 97.056 54.6588
28.000000 97.116 53.7592
28.500000 97.189 52.6362
29.000000 97.255 51.5083
29.500000 97.314 50.3821
30.000000 97.365 49.2694
30.400000 97.403 48.3953
30.700001 97.429 47.7496
31.100000 97.464 46.8986
31.500000 97.500 46.0546
32.000000 97.544 45.0055
32.500000 97.589 43.9691
33.000000 97.635 42.9528
33.500000 97.683 41.9483
34.000000 97.733 40.9357
34.500000 97.779 39.9148
35.000000 97.815 38.9216
35.500000 97.844 38.0041
36.000000 97.872 37.1718
36.500000 97.906 36.3863
37.000000 97.943 35.5969
37.500000 97.978 34.7838
38.200001 98.020 33.6205
38.700001 98.044 32.7812
39.500000 98.073 31.4344
40.000000 98.086 30.6125
40.599998 98.102 29.6602
41.200001 98.124 28.7194
41.799999 98.148 27.7637
42.500000 98.173 26.6505
43.099998 98.193 25.7393
43.700001 98.215 24.8687
44.400002 98.241 23.8666
45.000000 98.256 23.0193
45.500000 98.262 22.3552
46.200001 98.269 21.4999
46.799999 98.276 20.7740
47.500000 98.273 19.9244
48.200001 98.262 19.2371
48.700001 98.275 18.8486
49.400002 98.341 18.1344
50.000000 98.398 17.1266
50.799999 98.396 15.5352
51.500000 98.340 14.4738
52.200001 98.304 13.7448
53.000000 98.299 12.9181
53.799999 98.291 12.0284
54.500000 98.281 11.3074
55.200001 98.274 10.5887
56.000000 98.259 9.7277
57.000000 98.233 8.7075
58.000000 98.218 7.5444
59.000000 98.153 6.2399
60.000000 98.071 5.4146
60.799999 98.069 4.8846
61.500000 98.092 4.2048
62.200001 98.102 3.3945
63.000000 98.096 2.5109
64.000000 98.082 1.5148
65.000000 98.062 0.5936
66.000000 98.032 -0.2666
67.000000 97.994 -1.0573
68.000000 97.957 -1.8157
69.000000 97.921 -2.6395
70.000000 97.876 -3.5163
71.000000 97.823 -4.3491
72.000000 97.777 -5.1123
73.000000 97.740 -5.8689
74.000000 97.704 -6.6340
75.000000 97.663 -7.4002
76.199997 97.604 -8.2942
77.500000 97.533 -9.1707
78.800003 97.469 -10.0214
80.000000 97.412 -10.8224
81.199997 97.354 -11.6363
82.500000 97.285 -12.4968
83.800003 97.212 -13.3075
85.000000 97.141 -14.0195
86.199997 97.070 -14.7068
87.500000 96.993 -15.4496
88.500000 96.934 -16.0269
90.000000 96.845 -16.9117
91.199997 96.772 -17.6001
92.500000 96.693 -18.3151
93.800003 96.614 -19.0055
95.000000 96.540 -19.5943
96.199997 96.470 -20.1575
97.500000 96.395 -20.7726
98.800003 96.317 -21.3983
100.000000 96.237 -21.9772
101.500000 96.125 -22.6135
103.000000 96.021 -23.1882
104.400002 95.925 -23.7613
106.000000 95.809 -24.4214
107.500000 95.692 -24.9877
109.000000 95.578 -25.4805
110.599998 95.458 -26.0093
112.000000 95.351 -26.4375
113.800003 95.224 -26.9573
115.000000 95.145 -27.3267
117.199997 94.999 -28.0016
118.000000 94.947 -28.2352
120.599998 94.765 -29.0101
122.000000 94.650 -29.3411
124.099998 94.475 -29.6843
125.000000 94.406 -29.7990
126.500000 94.301 -30.0276
128.000000 94.197 -30.3165
131.500000 93.936 -30.8159
132.000000 93.899 -30.8599
134.000000 93.750 -31.0426
136.000000 93.595 -31.3163
138.000000 93.435 -31.5930
140.000000 93.286 -31.8190
143.000000 93.076 -31.9614
145.000000 92.940 -31.9873
147.500000 92.758 -32.0342
150.000000 92.568 -31.9587
152.500000 92.396 -31.7322
155.000000 92.246 -31.4644
157.500000 92.099 -31.3247
160.000000 91.926 -31.1173
162.500000 91.754 -30.7732
165.000000 91.591 -30.4620
167.500000 91.432 -30.0994
170.000000 91.306 -29.5377
172.500000 91.204 -28.9962
175.000000 91.076 -28.4839
177.500000 90.939 -27.9092
180.000000 90.819 -27.3376
182.500000 90.707 -26.8120
185.000000 90.595 -26.2816
187.500000 90.499 -25.7468
190.000000 90.418 -25.2144
192.500000 90.337 -24.5746
195.000000 90.256 -23.9081
197.500000 90.174 -23.3542
200.000000 90.103 -22.7917
203.000000 90.047 -22.0021
206.000000 89.997 -21.1744
209.000000 89.946 -20.4016
212.000000 89.900 -19.6888
214.000000 89.875 -19.2228
218.000000 89.838 -18.3868
220.000000 89.816 -17.9905
224.000000 89.774 -17.1432
227.000000 89.754 -16.5715
230.000000 89.740 -16.0499
233.000000 89.731 -15.4783
236.000000 89.708 -14.8552
240.000000 89.667 -13.9751
243.000000 89.674 -13.5731
247.000000 89.699 -13.1821
250.000000 89.716 -12.7662
254.000000 89.715 -12.2391
258.000000 89.716 -11.7432
262.000000 89.705 -11.3387
265.000000 89.700 -11.0601
269.000000 89.703 -10.6816
272.000000 89.704 -10.3248
276.000000 89.714 -9.8518
280.000000 89.722 -9.4028
285.000000 89.733 -8.9635
