* Measurement data measured by REW V5.20.13
* Source: Microphone (High Definition Audio Device), MICROPHONE (Master Volume), L, volume: 1.000. Timing signal peak level -17.0 dBFS, measurement signal peak level -16.3 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 23, 2022 1:48:07 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0546 ms (-19 mm, -0.74 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: 120.8 ppm
* Measurement: CrinZero R Dec 23
* Smoothing: 1/24 octave
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366211, 61.938, -39.6578
0.732422, 61.900, -65.0083
1.098633, 61.217, -97.1570
1.464844, 59.143, -108.3980
1.831055, 56.598, -97.0020
2.197266, 59.866, -70.7404
2.563477, 65.165, -69.6338
2.929688, 69.157, -84.6148
3.295898, 72.147, -100.4425
3.662109, 74.469, -117.4791
4.028320, 76.330, -132.6406
4.394531, 77.870, -146.2237
4.760742, 79.207, -157.5791
5.126953, 80.440, -166.9293
5.493164, 81.640, -174.6989
5.859375, 82.831, 178.6203
6.225586, 83.995, 172.4695
6.591797, 85.093, 166.6432
6.958008, 86.090, 161.0502
7.324219, 86.971, 155.7965
7.690430, 87.741, 150.9665
8.056641, 88.415, 146.6207
8.422852, 89.017, 142.7407
8.789062, 89.562, 139.2536
9.155273, 90.062, 136.0677
9.521484, 90.526, 133.0975
9.887695, 90.932, 130.2868
10.253906, 91.251, 127.5984
10.620117, 91.507, 125.0092
10.986328, 91.738, 122.4962
11.352539, 91.950, 120.0404
11.718750, 92.144, 117.6292
12.084961, 92.328, 115.2603
12.451172, 92.506, 112.9377
12.817383, 92.674, 110.6655
13.183594, 92.834, 108.4412
13.549805, 92.994, 106.2583
13.916016, 93.154, 104.1135
14.282227, 93.310, 102.0132
14.648438, 93.463, 99.9712
15.014648, 93.617, 98.0006
15.380859, 93.777, 96.1016
15.747070, 93.942, 94.2599
16.113281, 94.106, 92.4567
16.479492, 94.265, 90.6850
16.845703, 94.417, 88.9585
17.211914, 94.561, 87.3050
17.578125, 94.697, 85.7481
17.944336, 94.828, 84.2890
18.310547, 94.959, 82.9036
18.676758, 95.088, 81.5568
19.042969, 95.215, 80.2233
19.409180, 95.334, 78.9019
19.775391, 95.444, 77.6102
20.141602, 95.546, 76.3663
