* Measurement data measured by REW V5.20.13
* Source: Microphone (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 0.730. Timing signal peak level -19.0 dBFS, measurement signal peak level -17.8 dBFS
* Format: 1M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 7, 2023 3:05:38 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0579 ms (-20 mm, -0.78 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: 119.4 ppm
* Measurement: KATO Brass CP145 R
* Smoothing: 1/24 octave
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366211, 76.430, 89.9201
0.732422, 79.885, 100.3704
1.098633, 81.592, 107.1476
1.464844, 80.364, 79.9863
1.831055, 80.348, 22.5251
2.197266, 84.160, -27.0043
2.563477, 87.649, -48.5909
2.929688, 90.018, -62.1564
3.295898, 91.641, -73.5013
3.662109, 92.775, -82.2830
4.028320, 93.576, -90.2221
4.394531, 94.165, -96.4512
4.760742, 94.635, -101.9060
5.126953, 95.050, -106.4944
5.493164, 95.430, -110.7196
5.859375, 95.773, -114.6986
6.225586, 96.070, -118.5062
6.591797, 96.315, -122.1308
6.958008, 96.515, -125.4551
7.324219, 96.685, -128.4748
7.690430, 96.840, -131.1843
8.056641, 96.989, -133.6638
8.422852, 97.132, -135.9747
8.789062, 97.264, -138.1600
9.155273, 97.379, -140.2157
9.521484, 97.482, -142.1046
9.887695, 97.556, -143.8370
10.253906, 97.577, -145.4272
10.620117, 97.559, -146.8452
10.986328, 97.541, -148.1449
11.352539, 97.528, -149.4155
11.718750, 97.510, -150.6244
12.084961, 97.493, -151.7549
12.451172, 97.480, -152.8279
12.817383, 97.462, -153.8204
13.183594, 97.442, -154.7312
13.549805, 97.427, -155.5751
13.916016, 97.418, -156.3645
14.282227, 97.414, -157.1307
14.648438, 97.412, -157.8897
15.014648, 97.412, -158.6544
15.380859, 97.416, -159.4348
15.747070, 97.416, -160.2055
16.113281, 97.409, -160.9385
16.479492, 97.399, -161.6225
16.845703, 97.391, -162.2542
17.211914, 97.390, -162.8488
17.578125, 97.394, -163.4291
17.944336, 97.399, -164.0092
18.310547, 97.402, -164.5898
18.676758, 97.403, -165.1545
19.042969, 97.402, -165.6897
19.409180, 97.404, -166.1985
19.775391, 97.407, -166.6906
20.141602, 97.409, -167.1763
20.507812, 97.409, -167.6575
20.874023, 97.404, -168.1225
21.240234, 97.395, -168.5570
21.606445, 97.385, -168.9561
21.972656, 97.377, -169.3307
22.338867, 97.370, -169.7006
22.705078, 97.365, -170.0778
23.071289, 97.357, -170.4604
23.437500, 97.347, -170.8356
23.803711, 97.334, -171.1871
24.169922, 97.321, -171.5065
24.536133, 97.312, -171.7988
24.902344, 97.306, -172.0776
25.268555, 97.304, -172.3569
25.634766, 97.303, -172.6440
26.000977, 97.304, -172.9388
26.367188, 97.304, -173.2366
26.733398, 97.304, -173.5314
27.099609, 97.304, -173.8199
27.465820, 97.304, -174.1038
27.832031, 97.304, -174.3880
28.198242, 97.304, -174.6768
28.564453, 97.302, -174.9695
28.930664, 97.298, -175.2574
29.296875, 97.291, -175.5282
29.663086, 97.284, -175.7736
30.029297, 97.277, -175.9979
30.395508, 97.273, -176.2193
30.761719, 97.271, -176.4595
31.127930, 97.268, -176.7313
31.494141, 97.261, -177.0283
31.860352, 97.248, -177.3280
32.226562, 97.230, -177.6045
32.592773, 97.210, -177.8440
32.958984, 97.191, -178.0505
33.325195, 97.175, -178.2397
33.691406, 97.163, -178.4267
34.057617, 97.152, -178.6174
34.423828, 97.142, -178.8071
34.790039, 97.133, -178.9880
35.156250, 97.125, -179.1566
35.522461, 97.120, -179.3170
