FFT	AudioTools 	v36 iPhone battery  61%	4/29/23, 4:09 PM	Headset Microphone 1 High Range	FAF03ED9-F189-47F0-90CF-9DB4CBD13D28
Frequency	dB	Unweighted
19.5	66.1
19.8	66.2
20.1	66.3
20.3	66.4
20.6	66.4
20.9	66.4
21.2	66.5
21.6	66.7
21.9	66.6
22.2	66.7
22.5	66.8
22.8	66.9
23.2	66.7
23.5	66.7
23.8	67.1
24.2	67.2
24.5	67.1
24.9	67.2
25.3	67.5
25.6	67.7
26	67.8
26.4	67.8
26.8	67.9
27.2	68.1
27.5	68.1
28	68.2
28.4	68.3
28.8	68.3
29.2	68.1
29.6	68.2
30	68.4
30.5	68.5
30.9	68.5
31.4	68.5
31.8	68.6
32.3	68.7
32.8	68.7
33.2	68.8
33.7	68.8
34.2	68.9
34.7	68.8
35.2	68.9
35.7	68.9
36.2	69
36.8	69
37.3	69
37.9	69.3
38.4	69.4
39	69.5
39.5	69.5
40.1	69.6
40.7	69.6
41.3	69.5
41.9	69.5
42.5	69.7
43.1	70
43.7	70
44.4	70
45	70
45.7	69.9
46.3	69.9
47	69.9
47.7	70.1
48.4	70.1
49.1	69.9
49.8	69.9
50.5	70
51.3	70.1
52	70.2
52.8	70.3
53.5	70.3
54.3	70.2
55.1	70.1
55.9	70.2
56.7	70.4
57.5	70.6
58.4	70.5
59.2	70.5
60.1	70.5
61	70.6
61.8	70.5
62.7	70.5
63.7	70.7
64.6	70.8
65.5	70.6
66.5	70.5
67.4	70.6
68.4	70.7
69.4	70.7
70.4	70.7
71.5	70.8
72.5	70.9
73.5	71
74.6	71
75.7	71
76.8	70.9
77.9	70.8
79.1	70.8
80.2	70.8
81.4	70.8
82.6	70.9
83.8	71
85	71.1
86.2	71.1
87.5	70.9
88.7	71
90	71
91.3	71
92.7	71
94	71.1
95.4	71
96.8	71
98.2	71
99.6	71.1
101	71.1
103	71.1
104	71.1
106	71.1
107	71.2
109	71.1
110	71
112	70.9
113	71
115	71.1
117	71.1
118	71.1
120	71.2
122	71.2
124	71.1
125	71.1
127	71.1
129	71.1
131	71.2
133	71.1
135	71.2
137	71.1
139	71.1
141	71
143	71.1
145	71.2
147	71.2
149	71.1
151	70.9
154	70.9
156	70.9
158	70.9
160	70.8
163	70.8
165	70.9
168	71
170	71.1
172	71.1
175	70.9
177	70.9
180	70.8
183	70.8
185	70.9
188	70.9
191	70.9
194	70.9
196	70.8
199	70.8
202	70.8
205	70.8
208	70.8
211	70.9
214	70.8
217	70.8
220	70.7
224	70.7
227	70.7
230	70.6
234	70.5
237	70.4
240	70.3
244	70.3
247	70.3
251	70.3
255	70
258	69.9
262	70.1
266	70.1
270	70
274	70
278	69.9
282	69.8
286	69.8
290	69.8
294	69.9
298	69.7
303	69.8
307	69.7
312	69.7
316	69.6
321	69.5
325	69.6
330	69.8
335	69.6
340	69.2
345	69.2
350	69.2
355	69.2
360	69.2
365	69.1
371	69
376	69.1
382	69.1
387	69
393	68.9
398	68.8
404	68.8
410	68.8
416	68.8
422	68.8
428	68.6
434	68.6
441	68.5
447	68.6
454	68.6
460	68.4
467	68.3
474	68.1
481	68.1
488	68.1
495	68
502	68
509	67.8
517	67.8
524	67.6
532	67.7
540	68
547	68
555	67.8
563	67.5
572	67.5
580	67.8
588	67.6
597	67.3
606	67.2
614	67
623	67
632	67
642	67
651	66.9
