* Measurement data measured by REW V5.31.1
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -14.7 dBFS, measurement signal peak level -14.6 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Jul 16, 2024 9:30:48 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0691 ms (-24 mm, -0.93 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Natural R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 50.174, -65.2985
1.015000, 50.171, -65.4232
1.030000, 50.169, -65.4671
1.044000, 50.168, -65.4300
1.060000, 50.170, -65.2889
1.075000, 50.173, -65.0550
1.090000, 50.178, -64.7193
1.106000, 50.186, -64.2582
1.120000, 50.191, -63.7905
1.138000, 50.195, -63.1183
1.150000, 50.196, -62.6267
1.172000, 50.196, -61.6390
1.180000, 50.196, -61.2558
1.206000, 50.194, -59.8921
1.220000, 50.193, -59.0807
1.241000, 50.193, -57.7586
1.250000, 50.194, -57.1525
1.265000, 50.196, -56.0891
1.280000, 50.201, -54.9586
1.315000, 50.223, -52.0620
1.320000, 50.227, -51.6194
1.340000, 50.250, -49.7811
1.360000, 50.281, -47.8405
1.380000, 50.321, -45.8500
1.400000, 50.370, -43.8030
1.430000, 50.466, -40.6446
1.450000, 50.545, -38.5125
1.475000, 50.663, -35.8346
1.500000, 50.800, -33.1154
1.525000, 50.954, -30.3644
1.550000, 51.124, -27.6225
1.575000, 51.308, -24.9530
1.600000, 51.505, -22.4107
1.625000, 51.714, -19.9882
1.650000, 51.934, -17.7112
1.675000, 52.162, -15.5987
1.700000, 52.398, -13.6634
1.725000, 52.640, -11.9124
1.750000, 52.887, -10.3477
1.775000, 53.137, -8.9846
1.800000, 53.390, -7.8329
1.825000, 53.645, -6.8400
1.850000, 53.905, -5.9501
1.875000, 54.178, -5.1005
1.900000, 54.461, -4.2805
1.925000, 54.755, -3.4995
1.950000, 55.057, -2.7669
1.975000, 55.365, -2.1070
2.000000, 55.677, -1.5411
2.030000, 56.052, -0.9469
2.060000, 56.427, -0.4506
2.090000, 56.797, -0.0540
2.120000, 57.159, 0.2429
2.140000, 57.394, 0.3861
2.180000, 57.844, 0.5273
2.200000, 58.059, 0.5283
2.240000, 58.474, 0.4989
2.270000, 58.776, 0.4772
2.300000, 59.071, 0.4542
2.330000, 59.359, 0.4237
2.360000, 59.642, 0.3797
2.400000, 60.009, 0.2442
2.430000, 60.279, 0.1096
2.470000, 60.630, -0.1108
2.500000, 60.888, -0.3098
2.540000, 61.226, -0.6212
2.580000, 61.556, -0.9902
2.620000, 61.877, -1.3982
2.650000, 62.111, -1.6945
2.690000, 62.416, -2.0798
2.720000, 62.638, -2.3644
2.760000, 62.928, -2.7410
2.800000, 63.211, -3.1608
2.850000, 63.556, -3.7032
2.900000, 63.893, -4.2645
2.950000, 64.222, -4.8398
3.000000, 64.540, -5.4353
3.040000, 64.788, -5.9081
3.070000, 64.969, -6.2546
3.110000, 65.206, -6.7081
3.150000, 65.438, -7.1544
3.200000, 65.722, -7.7371
3.250000, 66.000, -8.3322
