* Measurement data measured by REW V5.20.13
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.800. Timing signal peak level -10.0 dBFS, measurement signal peak level -9.4 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Oct 15, 2023 12:34:40 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0692 ms (-24 mm, -0.93 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: TangZu Nezha R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
1.000000 66.698 -71.9624
1.015000 66.615 -74.8488
1.030000 66.554 -77.7354
1.044000 66.517 -80.4234
1.060000 66.502 -83.4802
1.075000 66.517 -86.3238
1.090000 66.560 -89.1384
1.106000 66.642 -92.1183
1.120000 66.745 -94.8002
1.138000 66.917 -98.3654
1.150000 67.056 -100.8066
1.172000 67.353 -105.3954
1.180000 67.475 -107.0949
1.206000 67.911 -112.7052
1.220000 68.169 -115.7667
1.241000 68.581 -120.3881
1.250000 68.766 -122.3729
1.265000 69.083 -125.6780
1.280000 69.408 -128.9698
1.315000 70.187 -136.5379
1.320000 70.300 -137.6003
1.340000 70.748 -141.7863
1.360000 71.191 -145.8517
1.380000 71.623 -149.7706
1.400000 72.037 -153.5172
1.430000 72.614 -158.7572
1.450000 72.961 -161.9596
1.475000 73.347 -165.6013
1.500000 73.712 -168.9214
1.525000 74.066 -171.9643
1.550000 74.408 -174.7539
1.575000 74.741 -177.3140
1.600000 75.062 -179.6687
1.625000 75.374 178.1581
1.650000 75.676 176.1426
1.675000 75.969 174.2608
1.700000 76.252 172.4887
1.725000 76.527 170.8024
1.750000 76.794 169.1780
1.775000 77.053 167.5916
1.800000 77.303 166.0191
1.825000 77.547 164.4368
1.850000 77.782 162.8781
1.875000 78.005 161.4595
1.900000 78.217 160.1703
1.925000 78.419 158.9938
1.950000 78.612 157.9132
1.975000 78.796 156.9120
2.000000 78.972 155.9733
2.030000 79.173 154.9061
2.060000 79.366 153.8763
2.090000 79.552 152.8550
2.120000 79.731 151.8134
2.140000 79.848 151.0936
2.180000 80.077 149.5543
2.200000 80.190 148.7181
2.240000 80.406 146.9691
2.270000 80.559 145.6222
2.300000 80.705 144.2548
2.330000 80.843 142.8757
2.360000 80.975 141.4936
2.400000 81.142 139.6614
2.430000 81.260 138.3066
2.470000 81.409 136.5426
2.500000 81.516 135.2628
2.540000 81.652 133.6306
2.580000 81.782 132.0988
2.620000 81.901 130.6480
2.650000 81.984 129.6044
2.690000 82.087 128.2650
2.720000 82.158 127.2950
2.760000 82.246 126.0404
2.800000 82.326 124.8223
2.850000 82.417 123.3375
2.900000 82.499 121.8789
2.950000 82.573 120.4307
3.000000 82.634 118.9967
3.040000 82.675 117.8687
3.070000 82.700 117.0382
3.110000 82.729 115.9567
3.150000 82.753 114.9106
3.200000 82.777 113.6627
3.250000 82.797 112.4927
3.300000 82.814 111.4132
3.350000 82.824 110.4174
3.400000 82.825 109.4939
3.450000 82.819 108.6421
3.500000 82.810 107.8613
3.550000 82.800 107.1507
3.600000 82.791 106.5097
3.650000 82.786 105.9375
3.700000 82.786 105.4446
3.750000 82.789 105.0483
3.820000 82.795 104.6262
3.870000 82.800 104.3965
3.950000 82.806 104.1072
4.000000 82.809 103.9490
4.060000 82.827 103.7698
4.120000 82.869 103.6583
4.180000 82.919 103.6012
4.250000 82.990 103.5692
4.310000 83.059 103.5419
4.370000 83.137 103.4878
4.440000 83.238 103.3824
4.500000 83.339 103.2999
4.550000 83.430 103.2274
4.620000 83.564 103.0994
4.680000 83.682 102.9457
4.750000 83.817 102.6899
4.820000 83.951 102.3348
4.870000 84.050 102.0292
4.940000 84.190 101.5449
5.000000 84.309 101.0912
5.080000 84.460 100.4545
5.150000 84.582 99.8854
5.220000 84.697 99.2722
5.300000 84.821 98.5261
5.380000 84.937 97.7651
5.450000 85.032 97.1142
5.520000 85.119 96.4965
5.600000 85.208 95.7944
5.700000 85.307 94.9355
5.800000 85.400 94.1407
5.900000 85.495 93.4537
6.000000 85.582 92.8716
6.080000 85.651 92.4624
6.150000 85.714 92.1339
6.220000 85.785 91.8233
6.300000 85.875 91.5089
6.400000 85.994 91.1862
6.500000 86.125 90.8751
6.600000 86.267 90.5046
6.700000 86.426 90.0914
6.800000 86.598 89.6464
6.900000 86.773 89.1229
7.000000 86.947 88.4785
7.100000 87.125 87.7237
7.200000 87.303 86.8760
7.300000 87.469 85.9478
7.400000 87.620 84.9300
7.500000 87.760 83.8075
7.620000 87.909 82.4013
7.750000 88.038 80.8899
7.880000 88.134 79.3336
8.000000 88.197 77.9458
8.120000 88.239 76.6935
8.250000 88.255 75.4389
8.380000 88.254 74.3442
8.500000 88.250 73.5326
8.620000 88.234 72.8972
8.750000 88.221 72.3645
8.850000 88.223 72.0534
9.000000 88.239 71.7871
9.120000 88.266 71.6374
9.250000 88.317 71.4680
9.380000 88.389 71.3335
9.500000 88.460 71.1623
9.620000 88.533 70.8952
9.750000 88.616 70.5336
9.880000 88.684 70.1219
10.000000 88.725 69.6776
10.150000 88.755 69.0664
10.300000 88.757 68.5566
10.440000 88.725 68.1519
10.600000 88.674 67.8623
10.750000 88.622 67.8622
10.900000 88.568 68.0735
11.060000 88.547 68.4967
11.200000 88.554 69.0688
11.380000 88.612 69.8132
11.500000 88.691 70.3007
11.720000 88.891 70.9951
11.800000 88.977 71.1032
12.060000 89.294 71.0084
12.200000 89.452 70.6035
12.410000 89.668 69.6060
12.500000 89.739 69.1120
12.650000 89.831 68.1439
12.800000 89.892 67.1609
13.150000 89.904 65.1790
13.200000 89.899 64.9665
13.400000 89.854 64.3204
13.600000 89.815 63.9746
13.800000 89.797 63.9600
14.000000 89.821 64.0461
14.300000 89.939 64.2132
14.500000 90.061 64.1035
14.750000 90.224 63.6452
15.000000 90.377 62.8195
15.250000 90.489 61.7708
15.500000 90.558 60.7209
15.750000 90.587 59.7985
16.000000 90.596 59.1623
16.250000 90.614 58.7861
16.500000 90.654 58.6156
16.750000 90.731 58.5368
17.000000 90.838 58.4037
17.250000 90.967 58.1675
17.500000 91.103 57.7794
17.750000 91.232 57.2781
18.000000 91.349 56.7028
18.250000 91.451 56.0980
18.500000 91.539 55.5145
18.750000 91.616 54.9710
19.000000 91.684 54.4854
19.250000 91.745 54.0766
19.500000 91.803 53.7543
19.750000 91.862 53.5236
20.000000 91.928 53.3735
20.299999 92.024 53.2343
20.600000 92.138 53.0543
20.900000 92.262 52.7393
21.200001 92.380 52.2285
21.400000 92.442 51.7993
21.799999 92.518 50.8705
22.000000 92.530 50.4617
22.400000 92.522 49.9484
22.700001 92.515 49.8895
23.000000 92.539 50.0461
23.299999 92.607 50.2439
23.600000 92.712 50.3188
24.000000 92.885 50.0419
24.299999 93.008 49.5305
24.700001 93.136 48.5747
25.000000 93.197 47.7989
25.400000 93.244 46.8510
25.799999 93.273 46.0902
26.200001 93.306 45.4988
26.500000 93.340 45.1141
26.900000 93.400 44.6038
27.200001 93.451 44.1809
27.600000 93.514 43.5487
28.000000 93.559 42.8995
28.500000 93.586 42.2627
29.000000 93.613 42.0041
29.500000 93.688 42.0318
30.000000 93.824 41.9829
30.400000 93.950 41.7004
30.700001 94.036 41.3506
31.100000 94.129 40.8078
31.500000 94.202 40.2828
32.000000 94.285 39.6862
32.500000 94.365 39.0397
33.000000 94.423 38.2776
33.500000 94.439 37.5365
34.000000 94.430 37.0155
34.500000 94.431 36.7342
35.000000 94.461 36.5331
35.500000 94.511 36.2456
36.000000 94.565 35.8317
36.500000 94.614 35.3329
37.000000 94.653 34.8069
37.500000 94.686 34.3123
38.200001 94.741 33.7446
38.700001 94.803 33.3647
39.500000 94.928 32.5062
40.000000 94.991 31.8190
40.599998 95.041 31.0295
41.200001 95.082 30.3762
41.799999 95.122 29.7910
42.500000 95.153 29.1974
43.099998 95.177 28.8923
43.700001 95.229 28.6951
44.400002 95.318 28.2516
45.000000 95.370 27.5958
45.500000 95.379 27.0360
46.200001 95.363 26.4725
46.799999 95.359 26.1489
47.500000 95.366 25.7764
48.200001 95.374 25.4626
48.700001 95.392 25.3307
49.400002 95.453 25.1656
50.000000 95.531 24.8759
50.799999 95.631 24.2324
51.500000 95.691 23.5906
52.200001 95.731 23.0242
53.000000 95.771 22.4724
53.799999 95.803 21.8969
54.500000 95.807 21.4133
55.200001 95.802 21.0765
56.000000 95.820 20.7611
57.000000 95.863 20.1237
58.000000 95.893 19.2300
59.000000 95.880 18.1990
60.000000 95.824 17.6575
60.799999 95.845 17.5817
61.500000 95.908 17.3014
62.200001 95.954 16.7850
63.000000 95.968 16.2751
64.000000 95.989 15.8729
65.000000 96.019 15.4344
66.000000 96.039 14.9709
67.000000 96.056 14.4631
68.000000 96.058 13.9297
69.000000 96.065 13.5057
70.000000 96.094 12.9960
71.000000 96.105 12.3864
72.000000 96.109 11.9094
73.000000 96.114 11.4312
74.000000 96.099 11.0574
75.000000 96.101 10.8724
76.199997 96.130 10.4681
77.500000 96.133 9.8353
78.800003 96.115 9.2275
80.000000 96.103 8.7289
81.199997 96.099 8.1550
82.500000 96.083 7.5713
83.800003 96.082 7.0912
85.000000 96.085 6.6519
86.199997 96.090 6.2533
87.500000 96.092 5.8704
88.500000 96.097 5.6209
90.000000 96.109 5.1320
91.199997 96.099 4.6790
92.500000 96.079 4.2234
93.800003 96.056 3.7680
95.000000 96.033 3.3757
96.199997 96.013 3.0144
97.500000 95.993 2.6567
98.800003 95.978 2.3473
100.000000 95.964 2.0496
101.500000 95.937 1.7216
103.000000 95.911 1.4183
104.400002 95.888 1.0727
106.000000 95.858 0.6147
107.500000 95.834 0.2045
109.000000 95.818 -0.2246
110.599998 95.796 -0.6317
112.000000 95.777 -0.8767
113.800003 95.760 -1.2294
115.000000 95.734 -1.5392
117.199997 95.659 -1.9542
118.000000 95.643 -2.0800
120.599998 95.603 -2.7084
122.000000 95.576 -3.0132
124.099998 95.541 -3.3654
125.000000 95.526 -3.4829
126.500000 95.504 -3.6473
128.000000 95.485 -3.8307
131.500000 95.422 -4.3527
132.000000 95.412 -4.4312
134.000000 95.371 -4.7584
136.000000 95.332 -5.1353
138.000000 95.292 -5.5138
140.000000 95.254 -5.8297
143.000000 95.214 -6.2396
145.000000 95.181 -6.4659
147.500000 95.137 -6.6556
150.000000 95.091 -6.8493
152.500000 95.050 -7.0958
155.000000 95.016 -7.3420
157.500000 94.978 -7.5306
160.000000 94.927 -7.6890
162.500000 94.868 -7.8430
165.000000 94.823 -8.0348
167.500000 94.784 -8.2644
170.000000 94.743 -8.4347
172.500000 94.692 -8.5493
175.000000 94.633 -8.5852
177.500000 94.583 -8.5839
180.000000 94.540 -8.6548
182.500000 94.486 -8.8059
185.000000 94.421 -8.9601
187.500000 94.369 -9.0732
190.000000 94.337 -9.1485
192.500000 94.314 -9.2266
195.000000 94.282 -9.3700
197.500000 94.234 -9.4916
200.000000 94.184 -9.4633
203.000000 94.135 -9.3059
206.000000 94.096 -9.2537
209.000000 94.053 -9.3361
212.000000 94.005 -9.3694
214.000000 93.975 -9.3845
218.000000 93.918 -9.4552
220.000000 93.889 -9.4544
224.000000 93.817 -9.4080
227.000000 93.751 -9.3127
230.000000 93.698 -9.2075
233.000000 93.659 -9.2058
236.000000 93.626 -9.2432
240.000000 93.585 -9.1591
243.000000 93.552 -9.0305
247.000000 93.514 -8.8345
250.000000 93.489 -8.7194
254.000000 93.444 -8.6492
258.000000 93.408 -8.5861
262.000000 93.373 -8.4816
265.000000 93.340 -8.3757
269.000000 93.299 -8.1851
272.000000 93.274 -8.0570
276.000000 93.257 -7.9943
280.000000 93.250 -7.9235
285.000000 93.225 -7.8141
290.000000 93.183 -7.7441
295.000000 93.127 -7.6108
300.000000 93.077 -7.4118
304.000000 93.050 -7.3022
307.000000 93.035 -7.2362
311.000000 93.015 -7.1506
315.000000 92.993 -7.0159
320.000000 92.962 -6.8402
325.000000 92.924 -6.6345
