* Measurement data measured by REW V5.20.13
* Source: Microphone (High Definition Audio Device), MICROPHONE (Master Volume), L, volume: 0.900. Timing signal peak level -19.3 dBFS, measurement signal peak level -17.7 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 13, 2022 9:49:35 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0570 ms (-20 mm, -0.77 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: 121.5 ppm
* Measurement: Aria R Dec 13
* Smoothing: 1/24 octave
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366211, 67.007, -16.7462
0.732422, 66.948, -31.0593
1.098633, 66.909, -54.2311
1.464844, 67.128, -74.2527
1.831055, 67.778, -94.2102
2.197266, 68.977, -107.0281
2.563477, 70.882, -114.1818
2.929688, 73.487, -119.0907
3.295898, 76.366, -125.2280
3.662109, 79.064, -133.7874
4.028320, 81.365, -143.5464
4.394531, 83.235, -153.8098
4.760742, 84.723, -163.6160
5.126953, 85.916, -172.6430
5.493164, 86.906, 179.3391
5.859375, 87.778, 172.2186
6.225586, 88.583, 165.7512
6.591797, 89.340, 159.6911
6.958008, 90.048, 153.8737
7.324219, 90.699, 148.2830
7.690430, 91.291, 142.9514
8.056641, 91.832, 137.9240
8.422852, 92.329, 133.2039
8.789062, 92.787, 128.7738
9.155273, 93.208, 124.6193
9.521484, 93.596, 120.7425
9.887695, 93.933, 117.1523
10.253906, 94.193, 113.8379
10.620117, 94.404, 110.7575
10.986328, 94.606, 107.8465
11.352539, 94.797, 105.0451
11.718750, 94.972, 102.3206
12.084961, 95.134, 99.6738
12.451172, 95.281, 97.1253
12.817383, 95.409, 94.6957
13.183594, 95.524, 92.3877
13.549805, 95.636, 90.1824
13.916016, 95.749, 88.0473
14.282227, 95.859, 85.9504
14.648438, 95.964, 83.8753
15.014648, 96.064, 81.8257
15.380859, 96.163, 79.8193
15.747070, 96.259, 77.8742
16.113281, 96.351, 75.9973
16.479492, 96.441, 74.1827
16.845703, 96.532, 72.4190
17.211914, 96.623, 70.7008
17.578125, 96.711, 69.0339
17.944336, 96.793, 67.4303
18.310547, 96.870, 65.8988
18.676758, 96.945, 64.4381
19.042969, 97.019, 63.0370
19.409180, 97.092, 61.6814
19.775391, 97.161, 60.3609
20.141602, 97.225, 59.0706
20.507812, 97.282, 57.8103
20.874023, 97.332, 56.5816
21.240234, 97.375, 55.3874
21.606445, 97.412, 54.2310
21.972656, 97.445, 53.1131
22.338867, 97.477, 52.0279
22.705078, 97.508, 50.9617
23.071289, 97.541, 49.8989
23.437500, 97.573, 48.8293
23.803711, 97.603, 47.7548
24.169922, 97.630, 46.6886
24.536133, 97.654, 45.6457
24.902344, 97.678, 44.6339
25.268555, 97.702, 43.6503
25.634766, 97.728, 42.6863
26.000977, 97.753, 41.7358
26.367188, 97.776, 40.8009
26.733398, 97.798, 39.8905
27.099609, 97.817, 39.0140
27.465820, 97.834, 38.1761
27.832031, 97.851, 37.3740
28.198242, 97.869, 36.6000
28.564453, 97.886, 35.8451
28.930664, 97.902, 35.1015
29.296875, 97.917, 34.3646
29.663086, 97.928, 33.6336
30.029297, 97.937, 32.9107
30.395508, 97.941, 32.1994
30.761719, 97.943, 31.5017
31.127930, 97.944, 30.8167
31.494141, 97.944, 30.1397
31.860352, 97.944, 29.4666
32.226562, 97.942, 28.7957
32.592773, 97.940, 28.1298
32.958984, 97.937, 27.4733
33.325195, 97.934, 26.8295
33.691406, 97.932, 26.1981
34.057617, 97.931, 25.5759
34.423828, 97.933, 24.9594
34.790039, 97.935, 24.3470
35.156250, 97.936, 23.7404
35.522461, 97.936, 23.1426
35.888672, 97.935, 22.5578
36.254883, 97.931, 21.9904
36.621094, 97.927, 21.4443
36.987305, 97.921, 20.9218
37.353516, 97.916, 20.4214
37.719727, 97.911, 19.9369
38.085938, 97.908, 19.4587
38.452148, 97.904, 18.9786
38.818359, 97.900, 18.4930
39.184570, 97.893, 18.0046
39.550781, 97.884, 17.5198
39.916992, 97.874, 17.0439
40.283203, 97.862, 16.5787
40.649414, 97.851, 16.1224
41.015625, 97.839, 15.6720
41.381836, 97.828, 15.2262
41.748047, 97.817, 14.7852
42.114258, 97.806, 14.3486
42.480469, 97.797, 13.9148
42.846680, 97.788, 13.4815
43.212891, 97.780, 13.0479
43.579102, 97.771, 12.6166
43.945312, 97.761, 12.1926
44.311523, 97.751, 11.7799
44.677734, 97.741, 11.3788
45.043945, 97.731, 10.9871
45.410156, 97.720, 10.6017
45.776367, 97.710, 10.2229
46.142578, 97.699, 9.8531
46.508789, 97.687, 9.4944
46.875000, 97.676, 9.1455
47.241211, 97.666, 8.8019
47.607422, 97.655, 8.4596
47.973633, 97.644, 8.1187
48.339844, 97.631, 7.7847
48.706055, 97.618, 7.4634
49.072266, 97.605, 7.1556
49.438477, 97.594, 6.8540
49.804688, 97.585, 6.5463
50.170898, 97.576, 6.2226
50.537109, 97.567, 5.8820
50.903320, 97.554, 5.5329
51.269531, 97.537, 5.1877
51.635742, 97.519, 4.8561
52.001953, 97.500, 4.5408
52.368164, 97.481, 4.2380
52.734375, 97.463, 3.9408
53.100586, 97.446, 3.6433
53.466797, 97.429, 3.3428
53.833008, 97.411, 3.0397
54.199219, 97.393, 2.7371
54.565430, 97.374, 2.4400
54.931641, 97.355, 2.1528
55.297852, 97.337, 1.8766
55.664062, 97.321, 1.6080
56.030273, 97.307, 1.3407
56.396484, 97.294, 1.0704
56.762695, 97.282, 0.7987
57.128906, 97.270, 0.5326
57.495117, 97.259, 0.2781
57.861328, 97.251, 0.0317
58.227539, 97.247, -0.2222
58.593750, 97.245, -0.5043
58.959961, 97.242, -0.8267
59.326172, 97.233, -1.1807
59.692383, 97.214, -1.5366
60.058594, 97.186, -1.8561
60.424805, 97.152, -2.1110
60.791016, 97.118, -2.2964
61.157227, 97.089, -2.4320
61.523438, 97.067, -2.5485
61.889648, 97.049, -2.6723
62.255859, 97.034, -2.8149
62.622070, 97.018, -2.9733
62.988281, 97.002, -3.1387
63.354492, 96.984, -3.3055
63.720703, 96.967, -3.4745
64.086914, 96.950, -3.6504
64.453125, 96.933, -3.8363
64.819336, 96.914, -4.0308
65.185547, 96.895, -4.2279
65.551758, 96.875, -4.4219
65.917969, 96.855, -4.6102
66.284180, 96.836, -4.7941
66.650391, 96.819, -4.9777
67.016602, 96.803, -5.1652
67.382812, 96.788, -5.3583
67.749023, 96.772, -5.5564
68.115234, 96.757, -5.7566
68.481445, 96.741, -5.9559
68.847656, 96.725, -6.1517
69.213867, 96.708, -6.3429
69.580078, 96.691, -6.5292
69.946289, 96.674, -6.7108
70.312500, 96.657, -6.8881
70.678711, 96.639, -7.0612
71.044922, 96.621, -7.2294
71.411133, 96.603, -7.3923
71.777344, 96.584, -7.5494
72.143555, 96.565, -7.7006
72.509766, 96.547, -7.8466
72.875977, 96.529, -7.9890
73.242188, 96.511, -8.1303
73.608398, 96.494, -8.2731
73.974609, 96.477, -8.4192
74.340820, 96.460, -8.5691
74.707031, 96.443, -8.7215
75.073242, 96.425, -8.8738
75.439453, 96.407, -9.0233
75.805664, 96.388, -9.1683
76.171875, 96.370, -9.3088
76.538086, 96.352, -9.4460
76.904297, 96.334, -9.5818
77.270508, 96.317, -9.7173
77.636719, 96.299, -9.8524
78.002930, 96.281, -9.9860
78.369141, 96.263, -10.1166
78.735352, 96.245, -10.2432
79.101562, 96.226, -10.3658
79.467773, 96.208, -10.4854
79.833984, 96.190, -10.6034
80.200195, 96.173, -10.7209
80.566406, 96.155, -10.8385
80.932617, 96.137, -10.9559
81.298828, 96.119, -11.0724
81.665039, 96.101, -11.1874
82.031250, 96.084, -11.3005
82.397461, 96.066, -11.4124
82.763672, 96.049, -11.5233
83.129883, 96.033, -11.6339
83.496094, 96.017, -11.7441
83.862305, 96.001, -11.8540
84.228516, 95.986, -11.9628
84.594727, 95.970, -12.0703
84.960938, 95.955, -12.1761
85.327148, 95.941, -12.2799
85.693359, 95.926, -12.3813
86.059570, 95.912, -12.4802
86.425781, 95.898, -12.5769
86.791992, 95.884, -12.6721
87.158203, 95.871, -12.7671
87.524414, 95.857, -12.8633
87.890625, 95.844, -12.9622
88.256836, 95.830, -13.0641
88.623047, 95.816, -13.1685
88.989258, 95.800, -13.2739
89.355469, 95.784, -13.3785
89.721680, 95.767, -13.4808
90.087891, 95.750, -13.5801
90.454102, 95.733, -13.6761
90.820312, 95.716, -13.7700
91.186523, 95.699, -13.8623
91.552734, 95.682, -13.9542
91.918945, 95.666, -14.0461
92.285156, 95.650, -14.1383
92.651367, 95.635, -14.2307
93.017578, 95.619, -14.3231
93.383789, 95.604, -14.4153
93.750000, 95.589, -14.5071
94.116211, 95.575, -14.5986
94.482422, 95.560, -14.6902
94.848633, 95.546, -14.7819
95.214844, 95.531, -14.8738
95.581055, 95.517, -14.9659
95.947266, 95.502, -15.0578
96.313477, 95.487, -15.1487
96.679688, 95.471, -15.2379
97.045898, 95.455, -15.3252
97.412109, 95.438, -15.4106
97.778320, 95.422, -15.4947
98.144531, 95.405, -15.5779
98.510742, 95.389, -15.6607
98.876953, 95.372, -15.7433
99.243164, 95.354, -15.8253
99.609375, 95.337, -15.9064
99.975586, 95.319, -15.9858
100.341797, 95.302, -16.0635
100.708008, 95.285, -16.1393
101.074219, 95.268, -16.2136
101.440430, 95.251, -16.2873
101.806641, 95.235, -16.3609
102.172852, 95.219, -16.4349
102.539062, 95.204, -16.5093
102.905273, 95.188, -16.5837
103.271484, 95.173, -16.6575
103.637695, 95.158, -16.7298
104.003906, 95.143, -16.8003
104.370117, 95.128, -16.8690
104.736328, 95.113, -16.9362
105.102539, 95.099, -17.0026
105.468750, 95.085, -17.0686
105.834961, 95.070, -17.1347
106.201172, 95.056, -17.2009
106.567383, 95.041, -17.2670
106.933594, 95.026, -17.3324
107.299805, 95.010, -17.3962
107.666016, 94.994, -17.4578
108.032227, 94.978, -17.5160
108.398438, 94.961, -17.5704
108.764648, 94.944, -17.6210
109.130859, 94.928, -17.6681
109.497070, 94.911, -17.7126
109.863281, 94.896, -17.7560
110.229492, 94.880, -17.7991
110.595703, 94.865, -17.8430
110.961914, 94.850, -17.8885
111.328125, 94.835, -17.9355
111.694336, 94.820, -17.9843
112.060547, 94.804, -18.0339
112.426758, 94.789, -18.0839
112.792969, 94.773, -18.1334
113.159180, 94.757, -18.1816
113.525391, 94.741, -18.2281
113.891602, 94.724, -18.2730
114.257812, 94.708, -18.3167
114.624023, 94.692, -18.3602
114.990234, 94.676, -18.4047
115.356445, 94.661, -18.4512
115.722656, 94.645, -18.5006
116.088867, 94.630, -18.5531
116.455078, 94.614, -18.6088
116.821289, 94.598, -18.6667
117.187500, 94.581, -18.7262
117.553711, 94.564, -18.7858
117.919922, 94.546, -18.8438
118.286133, 94.528, -18.8984
118.652344, 94.510, -18.9479
119.018555, 94.492, -18.9912
119.384766, 94.475, -19.0280
119.750977, 94.458, -19.0588
120.117188, 94.443, -19.0854
120.483398, 94.429, -19.1097
120.849609, 94.415, -19.1337
121.215820, 94.403, -19.1588
121.582031, 94.391, -19.1859
121.948242, 94.380, -19.2150
122.314453, 94.369, -19.2457
122.680664, 94.358, -19.2773
123.046875, 94.346, -19.3091
123.413086, 94.335, -19.3405
123.779297, 94.323, -19.3710
124.145508, 94.310, -19.4003
124.511719, 94.298, -19.4285
124.877930, 94.285, -19.4557
125.244141, 94.273, -19.4823
125.610352, 94.260, -19.5087
125.976562, 94.247, -19.5355
126.342773, 94.234, -19.5630
126.708984, 94.221, -19.5914
127.075195, 94.208, -19.6210
127.441406, 94.195, -19.6519
127.807617, 94.182, -19.6837
128.173828, 94.169, -19.7166
128.540039, 94.156, -19.7502
128.906250, 94.143, -19.7844
129.272461, 94.129, -19.8189
129.638672, 94.116, -19.8533
130.004883, 94.103, -19.8871
130.371094, 94.089, -19.9199
130.737305, 94.076, -19.9511
131.103516, 94.062, -19.9803
131.469727, 94.049, -20.0071
131.835938, 94.035, -20.0312
132.202148, 94.022, -20.0526
132.568359, 94.009, -20.0714
132.934570, 93.996, -20.0881
133.300781, 93.983, -20.1033
133.666992, 93.970, -20.1176
134.033203, 93.957, -20.1314
134.399414, 93.945, -20.1453
134.765625, 93.932, -20.1596
135.131836, 93.920, -20.1743
135.498047, 93.908, -20.1896
135.864258, 93.895, -20.2051
136.230469, 93.883, -20.2211
136.596680, 93.871, -20.2374
136.962891, 93.859, -20.2542
137.329102, 93.847, -20.2715
137.695312, 93.835, -20.2897
138.061523, 93.824, -20.3087
138.427734, 93.813, -20.3286
138.793945, 93.802, -20.3491
139.160156, 93.791, -20.3700
139.526367, 93.781, -20.3907
