* Measurement data measured by REW V5.20.13
* Source: Microphone (High Definition Audio Device), MICROPHONE (Master Volume), L, volume: 0.900. Timing signal peak level -19.0 dBFS, measurement signal peak level -17.6 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 13, 2022 9:53:51 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0554 ms (-19 mm, -0.75 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: 120.1 ppm
* Measurement: Aria W1 R Dec 13
* Smoothing: 1/24 octave
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366211, 67.049, -15.6041
0.732422, 67.161, -29.4941
1.098633, 67.369, -52.3993
1.464844, 67.694, -72.7422
1.831055, 68.311, -93.2279
2.197266, 69.307, -106.7189
2.563477, 70.948, -113.9295
2.929688, 73.392, -118.2398
3.295898, 76.249, -123.8664
3.662109, 78.978, -132.3736
4.028320, 81.303, -142.4027
4.394531, 83.172, -153.0193
4.760742, 84.641, -163.1151
5.126953, 85.805, -172.2660
5.493164, 86.779, 179.7673
5.859375, 87.660, 172.7982
6.225586, 88.502, 166.4462
6.591797, 89.310, 160.3572
6.958008, 90.061, 154.3532
7.324219, 90.730, 148.4989
7.690430, 91.316, 142.9517
8.056641, 91.834, 137.8581
8.422852, 92.311, 133.2498
8.789062, 92.767, 129.0506
9.155273, 93.207, 125.1327
9.521484, 93.633, 121.3922
9.887695, 94.007, 117.7904
10.253906, 94.292, 114.3441
10.620117, 94.508, 111.0922
10.986328, 94.695, 108.0592
11.352539, 94.864, 105.2390
11.718750, 95.022, 102.5929
12.084961, 95.179, 100.0636
12.451172, 95.334, 97.5955
12.817383, 95.476, 95.1560
13.183594, 95.598, 92.7478
13.549805, 95.704, 90.4049
13.916016, 95.795, 88.1722
14.282227, 95.878, 86.0767
14.648438, 95.963, 84.1069
15.014648, 96.059, 82.2151
15.380859, 96.170, 80.3412
15.747070, 96.288, 78.4436
16.113281, 96.402, 76.5179
16.479492, 96.507, 74.5909
16.845703, 96.602, 72.7018
17.211914, 96.689, 70.8824
17.578125, 96.768, 69.1515
17.944336, 96.840, 67.5206
18.310547, 96.906, 66.0006
18.676758, 96.971, 64.5989
19.042969, 97.039, 63.3070
19.409180, 97.116, 62.0896
19.775391, 97.201, 60.8902
20.141602, 97.288, 59.6562
20.507812, 97.368, 58.3662
20.874023, 97.433, 57.0440
21.240234, 97.478, 55.7440
21.606445, 97.508, 54.5180
21.972656, 97.532, 53.3843
22.338867, 97.558, 52.3193
22.705078, 97.589, 51.2763
23.071289, 97.622, 50.2176
23.437500, 97.654, 49.1363
23.803711, 97.681, 48.0524
24.169922, 97.705, 46.9922
24.536133, 97.729, 45.9667
24.902344, 97.755, 44.9665
25.268555, 97.783, 43.9751
25.634766, 97.811, 42.9859
26.000977, 97.836, 42.0084
26.367188, 97.857, 41.0612
26.733398, 97.877, 40.1570
27.099609, 97.898, 39.2937
27.465820, 97.920, 38.4582
27.832031, 97.942, 37.6370
28.198242, 97.962, 36.8251
