* Measurement data measured by REW V5.20.13
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -16.9 dBFS, measurement signal peak level -13.3 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 5, 2023 2:44:08 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Apple + Abigail Delay -0.0543 ms (-19 mm, -0.73 in) using estimated IR delay relative to Acoustic reference played from  R with no timing offset
* Measurement: QKZ HBB S1 R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
1.000000 63.220 -54.4001
1.015000 63.522 -52.5634
1.030000 63.821 -50.8287
1.044000 64.097 -49.3099
1.060000 64.407 -47.7024
1.075000 64.691 -46.3290
1.090000 64.969 -45.0943
1.106000 65.258 -43.9417
1.120000 65.512 -43.0809
1.138000 65.841 -42.1654
1.150000 66.062 -41.6663
1.172000 66.468 -40.9618
1.180000 66.617 -40.7679
1.206000 67.098 -40.3405
1.220000 67.357 -40.2249
1.241000 67.744 -40.1780
1.250000 67.909 -40.1981
1.265000 68.182 -40.2766
1.280000 68.453 -40.4023
1.315000 69.075 -40.8186
1.320000 69.162 -40.8863
1.340000 69.508 -41.1620
1.360000 69.845 -41.4264
1.380000 70.174 -41.6541
1.400000 70.492 -41.8199
1.430000 70.950 -41.8970
1.450000 71.240 -41.7970
1.475000 71.583 -41.4720
1.500000 71.907 -41.0314
1.525000 72.214 -40.5175
1.550000 72.504 -39.9447
1.575000 72.780 -39.3275
1.600000 73.043 -38.6803
1.625000 73.294 -38.0174
1.650000 73.535 -37.3534
1.675000 73.768 -36.7026
1.700000 73.994 -36.0794
1.725000 74.214 -35.4983
1.750000 74.430 -34.9737
1.775000 74.644 -34.5200
1.800000 74.857 -34.1517
1.825000 75.070 -33.8830
1.850000 75.282 -33.7200
1.875000 75.487 -33.6445
1.900000 75.684 -33.6462
1.925000 75.874 -33.7155
1.950000 76.058 -33.8429
1.975000 76.237 -34.0187
2.000000 76.412 -34.2333
2.030000 76.618 -34.5287
2.060000 76.820 -34.8496
2.090000 77.019 -35.1796
2.120000 77.218 -35.5019
2.140000 77.350 -35.7045
2.180000 77.617 -36.0577
2.200000 77.752 -36.1988
2.240000 78.023 -36.4537
2.270000 78.224 -36.6395
2.300000 78.424 -36.8228
2.330000 78.622 -37.0055
2.360000 78.818 -37.1894
2.400000 79.078 -37.4400
2.430000 79.270 -37.6342
2.470000 79.522 -37.9054
2.500000 79.710 -38.1203
2.540000 79.955 -38.4259
2.580000 80.197 -38.7557
2.620000 80.434 -39.0999
2.650000 80.610 -39.3664
2.690000 80.841 -39.7338
2.720000 81.011 -40.0191
2.760000 81.235 -40.4133
2.800000 81.456 -40.8245
2.850000 81.727 -41.3644
2.900000 81.992 -41.9351
2.950000 82.252 -42.5423
3.000000 82.506 -43.2096
3.040000 82.705 -43.7795
3.070000 82.851 -44.2215
3.110000 83.044 -44.8224
3.150000 83.233 -45.4273
3.200000 83.466 -46.1741
3.250000 83.693 -46.8924
3.300000 83.917 -47.5629
3.350000 84.135 -48.1796
3.400000 84.349 -48.7575
3.450000 84.558 -49.3117
3.500000 84.762 -49.8571
3.550000 84.962 -50.4089
3.600000 85.158 -50.9822
3.650000 85.350 -51.5919
3.700000 85.538 -52.2509
3.750000 85.722 -52.9531
3.820000 85.973 -53.9808
3.870000 86.147 -54.7266
3.950000 86.418 -55.8996
4.000000 86.583 -56.5969
4.060000 86.776 -57.3770
4.120000 86.963 -58.1094
4.180000 87.145 -58.8097
4.250000 87.350 -59.6041
4.310000 87.522 -60.2810
4.370000 87.690 -60.9684
4.440000 87.881 -61.7979
4.500000 88.040 -62.5254
4.550000 88.169 -63.1357
4.620000 88.345 -63.9851
4.680000 88.493 -64.6980
4.750000 88.663 -65.4985
4.820000 88.829 -66.2570
4.870000 88.945 -66.7785
4.940000 89.105 -67.4874
5.000000 89.239 -68.0817
5.080000 89.413 -68.8653
5.150000 89.563 -69.5520
5.220000 89.710 -70.2364
5.300000 89.873 -71.0101
5.380000 90.033 -71.7710
5.450000 90.170 -72.4231
5.520000 90.304 -73.0599
5.600000 90.455 -73.7697
5.700000 90.638 -74.6335
5.800000 90.818 -75.4757
5.900000 90.995 -76.2988
6.000000 91.169 -77.0955
6.080000 91.306 -77.7194
6.150000 91.424 -78.2613
6.220000 91.540 -78.8039
6.300000 91.672 -79.4261
6.400000 91.835 -80.2006
6.500000 91.994 -80.9698
6.600000 92.149 -81.7318
6.700000 92.300 -82.4864
6.800000 92.447 -83.2343
6.900000 92.591 -83.9760
7.000000 92.730 -84.7122
7.100000 92.866 -85.4447
7.200000 92.998 -86.1703
7.300000 93.128 -86.8848
7.400000 93.254 -87.5851
7.500000 93.377 -88.2731
7.620000 93.520 -89.0860
7.750000 93.672 -89.9548
7.880000 93.818 -90.8107
8.000000 93.950 -91.5881
8.120000 94.078 -92.3531
8.250000 94.213 -93.1678
8.380000 94.345 -93.9681
8.500000 94.463 -94.6941
8.620000 94.578 -95.4075
8.750000 94.699 -96.1676
8.850000 94.791 -96.7438
9.000000 94.926 -97.5924
9.120000 95.032 -98.2621
9.250000 95.146 -98.9806
9.380000 95.259 -99.6901
9.500000 95.360 -100.3421
9.620000 95.456 -100.9944
9.750000 95.557 -101.6992
9.880000 95.649 -102.4003
10.000000 95.725 -103.0459
10.150000 95.808 -103.8482
10.300000 95.883 -104.6329
10.440000 95.942 -105.3485
10.600000 96.004 -106.1484
10.750000 96.062 -106.8782
10.900000 96.117 -107.5918
11.060000 96.177 -108.3476
11.200000 96.230 -109.0042
11.380000 96.296 -109.8369
11.500000 96.340 -110.3837
11.720000 96.418 -111.3715
11.800000 96.447 -111.7259
12.060000 96.540 -112.8633
12.200000 96.590 -113.4731
12.410000 96.665 -114.3814
12.500000 96.696 -114.7657
12.650000 96.747 -115.4009
12.800000 96.795 -116.0262
13.150000 96.902 -117.4397
13.200000 96.917 -117.6360
13.400000 96.976 -118.4071
13.600000 97.036 -119.1545
13.800000 97.095 -119.8765
14.000000 97.155 -120.5811
14.300000 97.245 -121.6104
14.500000 97.305 -122.2845
14.750000 97.381 -123.1238
15.000000 97.458 -123.9653
15.250000 97.536 -124.8207
15.500000 97.612 -125.6825
15.750000 97.684 -126.5449
16.000000 97.749 -127.3955
16.250000 97.809 -128.2258
16.500000 97.864 -129.0306
16.750000 97.916 -129.8031
17.000000 97.969 -130.5447
17.250000 98.021 -131.2602
17.500000 98.075 -131.9559
17.750000 98.129 -132.6458
18.000000 98.182 -133.3361
18.250000 98.233 -134.0338
18.500000 98.283 -134.7344
18.750000 98.330 -135.4319
19.000000 98.375 -136.1207
19.250000 98.419 -136.7964
19.500000 98.461 -137.4578
19.750000 98.502 -138.1041
20.000000 98.543 -138.7370
20.299999 98.590 -139.4831
20.600000 98.637 -140.2179
20.900000 98.681 -140.9435
21.200001 98.724 -141.6594
21.400000 98.751 -142.1295
21.799999 98.802 -143.0508
22.000000 98.826 -143.5023
22.400000 98.873 -144.3902
22.700001 98.906 -145.0452
23.000000 98.938 -145.6913
23.299999 98.968 -146.3266
23.600000 98.997 -146.9490
24.000000 99.033 -147.7567
24.299999 99.061 -148.3480
24.700001 99.097 -149.1243
25.000000 99.123 -149.7028
25.400000 99.157 -150.4715
25.799999 99.186 -151.2298
26.200001 99.213 -151.9664
26.500000 99.231 -152.5010
26.900000 99.254 -153.1927
27.200001 99.272 -153.7023
27.600000 99.295 -154.3793
28.000000 99.317 -155.0588
28.500000 99.340 -155.9034
29.000000 99.359 -156.7229
29.500000 99.378 -157.5124
30.000000 99.395 -158.2869
30.400000 99.406 -158.9034
30.700001 99.412 -159.3618
31.100000 99.420 -159.9618
31.500000 99.427 -160.5467
32.000000 99.437 -161.2625
32.500000 99.446 -161.9727
33.000000 99.453 -162.6778
33.500000 99.456 -163.3651
34.000000 99.459 -164.0289
34.500000 99.463 -164.6794
35.000000 99.469 -165.3280
35.500000 99.473 -165.9713
36.000000 99.474 -166.5923
36.500000 99.474 -167.1832
37.000000 99.474 -167.7596
37.500000 99.475 -168.3395
38.200001 99.472 -169.1496
38.700001 99.467 -169.7110
39.500000 99.458 -170.5789
40.000000 99.451 -171.1100
40.599998 99.443 -171.7352
41.200001 99.433 -172.3466
41.799999 99.422 -172.9490
42.500000 99.409 -173.6413
43.099998 99.395 -174.2159
43.700001 99.382 -174.7651
44.400002 99.369 -175.3860
45.000000 99.359 -175.9199
45.500000 99.349 -176.3688
46.200001 99.335 -176.9969
46.799999 99.321 -177.5374
47.500000 99.300 -178.1706
48.200001 99.274 -178.7704
48.700001 99.255 -179.1585
49.400002 99.234 -179.6651
50.000000 99.221 179.8942
50.799999 99.205 179.2786
51.500000 99.188 178.7451
52.200001 99.170 178.2320
53.000000 99.150 177.6527
53.799999 99.125 177.0775
54.500000 99.099 176.5903
55.200001 99.069 176.1241
56.000000 99.034 175.6218
57.000000 98.992 175.0353
58.000000 98.955 174.4462
59.000000 98.918 173.8157
60.000000 98.874 173.1760
60.799999 98.838 172.6922
61.500000 98.809 172.3059
62.200001 98.784 171.9365
63.000000 98.756 171.4993
64.000000 98.713 170.9510
65.000000 98.669 170.4736
66.000000 98.633 170.0217
67.000000 98.598 169.5235
68.000000 98.555 169.0109
69.000000 98.505 168.5375
70.000000 98.457 168.1133
71.000000 98.413 167.6841
72.000000 98.367 167.2273
73.000000 98.317 166.7961
74.000000 98.266 166.4055
75.000000 98.217 166.0290
76.199997 98.162 165.5725
77.500000 98.106 165.0674
78.800003 98.049 164.5757
80.000000 97.996 164.1501
81.199997 97.943 163.7520
82.500000 97.882 163.3537
83.800003 97.822 162.9772
85.000000 97.768 162.6316
86.199997 97.715 162.2746
87.500000 97.658 161.8867
88.500000 97.615 161.5939
90.000000 97.551 161.1694
91.199997 97.500 160.8490
92.500000 97.446 160.5125
93.800003 97.389 160.1945
95.000000 97.335 159.9219
96.199997 97.280 159.6673
97.500000 97.222 159.3980
98.800003 97.164 159.1265
100.000000 97.109 158.8750
101.500000 97.041 158.5551
103.000000 96.975 158.2495
104.400002 96.913 157.9867
106.000000 96.844 157.7095
107.500000 96.780 157.4578
109.000000 96.717 157.2042
110.599998 96.648 156.9301
112.000000 96.586 156.7067
113.800003 96.509 156.4631
115.000000 96.460 156.3067
117.199997 96.366 156.0110
118.000000 96.332 155.9134
120.599998 96.229 155.6007
122.000000 96.178 155.4039
124.099998 96.098 155.1176
125.000000 96.061 155.0136
126.500000 95.999 154.8762
128.000000 95.938 154.7703
131.500000 95.801 154.5190
132.000000 95.782 154.4772
134.000000 95.708 154.2974
136.000000 95.638 154.1340
138.000000 95.572 153.9910
140.000000 95.505 153.8488
143.000000 95.405 153.6862
145.000000 95.343 153.5854
147.500000 95.265 153.4518
150.000000 95.185 153.3558
152.500000 95.104 153.2758
155.000000 95.023 153.1846
157.500000 94.946 153.0861
160.000000 94.869 152.9998
162.500000 94.792 152.9551
165.000000 94.718 152.9293
167.500000 94.643 152.9059
170.000000 94.561 152.8908
172.500000 94.478 152.8993
175.000000 94.402 152.9098
177.500000 94.330 152.8992
180.000000 94.259 152.8736
182.500000 94.187 152.8652
185.000000 94.114 152.8889
187.500000 94.041 152.9351
190.000000 93.967 152.9839
192.500000 93.895 153.0225
195.000000 93.828 153.0556
197.500000 93.764 153.0993
200.000000 93.703 153.1547
203.000000 93.633 153.2261
206.000000 93.560 153.2983
209.000000 93.483 153.3742
212.000000 93.410 153.4811
214.000000 93.363 153.5672
218.000000 93.272 153.7173
220.000000 93.228 153.7799
224.000000 93.143 153.9149
227.000000 93.079 154.0254
230.000000 93.013 154.1468
233.000000 92.950 154.2904
236.000000 92.889 154.4447
240.000000 92.808 154.6456
243.000000 92.747 154.7888
247.000000 92.668 154.9786
250.000000 92.612 155.1248
254.000000 92.539 155.3441
258.000000 92.465 155.5769
262.000000 92.391 155.7999
265.000000 92.340 155.9698
269.000000 92.275 156.1955
272.000000 92.226 156.3594
