* Measurement data measured by REW V5.20.13
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -17.7 dBFS, measurement signal peak level -14.6 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 12, 2023 1:42:07 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Apple + Abigail Delay -0.0667 ms (-23 mm, -0.9 in) using estimated IR delay relative to Acoustic reference played from  R with no timing offset
* Measurement: R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
1.000000 76.494 -8.1469
1.015000 76.925 -10.2738
1.030000 77.345 -12.3401
1.044000 77.723 -14.2063
1.060000 78.135 -16.2558
1.075000 78.500 -18.0874
1.090000 78.841 -19.8230
1.106000 79.178 -21.5660
1.120000 79.466 -23.0359
1.138000 79.832 -24.8637
1.150000 80.074 -26.0447
1.172000 80.511 -28.1349
1.180000 80.668 -28.8717
1.206000 81.172 -31.1846
1.220000 81.438 -32.3804
1.241000 81.831 -34.1125
1.250000 81.996 -34.8332
1.265000 82.269 -36.0067
1.280000 82.537 -37.1472
1.315000 83.144 -39.6885
1.320000 83.229 -40.0387
1.340000 83.561 -41.4101
1.360000 83.884 -42.7369
1.380000 84.197 -44.0229
1.400000 84.500 -45.2721
1.430000 84.934 -47.0850
1.450000 85.209 -48.2586
1.475000 85.537 -49.6862
1.500000 85.842 -51.0172
1.525000 86.125 -52.2464
1.550000 86.388 -53.3833
1.575000 86.633 -54.4375
1.600000 86.863 -55.4183
1.625000 87.078 -56.3354
1.650000 87.282 -57.1981
1.675000 87.476 -58.0161
1.700000 87.662 -58.7988
1.725000 87.842 -59.5556
1.750000 88.019 -60.2961
1.775000 88.195 -61.0297
1.800000 88.370 -61.7660
1.825000 88.549 -62.5145
1.850000 88.727 -63.2662
1.875000 88.899 -63.9837
1.900000 89.063 -64.6684
1.925000 89.221 -65.3238
1.950000 89.373 -65.9530
1.975000 89.521 -66.5594
2.000000 89.663 -67.1463
2.030000 89.830 -67.8294
2.060000 89.993 -68.4949
2.090000 90.152 -69.1484
2.120000 90.310 -69.7956
2.140000 90.416 -70.2265
2.180000 90.626 -71.0943
2.200000 90.733 -71.5344
2.240000 90.945 -72.4040
2.270000 91.101 -73.0403
2.300000 91.255 -73.6649
2.330000 91.406 -74.2793
2.360000 91.556 -74.8852
2.400000 91.751 -75.6828
2.430000 91.895 -76.2754
2.470000 92.084 -77.0612
2.500000 92.223 -77.6495
2.540000 92.404 -78.4354
2.580000 92.581 -79.2259
2.620000 92.755 -80.0147
2.650000 92.882 -80.6039
2.690000 93.048 -81.3860
2.720000 93.169 -81.9698
2.760000 93.328 -82.7444
2.800000 93.483 -83.5144
2.850000 93.672 -84.4698
2.900000 93.854 -85.4169
2.950000 94.032 -86.3551
3.000000 94.203 -87.2847
3.040000 94.335 -88.0224
3.070000 94.432 -88.5724
3.110000 94.557 -89.3013
3.150000 94.680 -90.0256
3.200000 94.828 -90.9246
3.250000 94.972 -91.8170
3.300000 95.112 -92.7032
3.350000 95.247 -93.5842
3.400000 95.377 -94.4598
3.450000 95.502 -95.3289
3.500000 95.622 -96.1906
3.550000 95.738 -97.0437
3.600000 95.851 -97.8873
3.650000 95.959 -98.7203
3.700000 96.065 -99.5426
3.750000 96.165 -100.3555
3.820000 96.300 -101.4780
3.870000 96.391 -102.2686
3.950000 96.530 -103.5138
4.000000 96.613 -104.2797
4.060000 96.709 -105.1868
4.120000 96.799 -106.0828
4.180000 96.884 -106.9664
4.250000 96.978 -107.9785
4.310000 97.055 -108.8275
4.370000 97.129 -109.6574
4.440000 97.212 -110.5990
4.500000 97.278 -111.3844
4.550000 97.331 -112.0248
4.620000 97.401 -112.9017
4.680000 97.459 -113.6368
4.750000 97.525 -114.4771
4.820000 97.590 -115.2979
4.870000 97.634 -115.8702
4.940000 97.694 -116.6540
5.000000 97.744 -117.3116
5.080000 97.809 -118.1714
5.150000 97.864 -118.9105
5.220000 97.917 -119.6341
5.300000 97.975 -120.4420
5.380000 98.032 -121.2319
5.450000 98.080 -121.9103
5.520000 98.128 -122.5781
5.600000 98.180 -123.3245
5.700000 98.244 -124.2349
5.800000 98.306 -125.1263
5.900000 98.367 -126.0035
6.000000 98.428 -126.8602
6.080000 98.476 -127.5343
6.150000 98.518 -128.1201
6.220000 98.559 -128.7052
6.300000 98.605 -129.3732
6.400000 98.662 -130.2026
6.500000 98.717 -131.0275
6.600000 98.770 -131.8496
6.700000 98.821 -132.6714
6.800000 98.869 -133.4905
6.900000 98.915 -134.3020
7.000000 98.958 -135.1015
7.100000 98.999 -135.8917
7.200000 99.038 -136.6721
7.300000 99.075 -137.4404
7.400000 99.110 -138.1956
7.500000 99.143 -138.9388
7.620000 99.181 -139.8146
7.750000 99.220 -140.7434
7.880000 99.256 -141.6516
8.000000 99.287 -142.4717
8.120000 99.317 -143.2746
8.250000 99.348 -144.1255
8.380000 99.376 -144.9549
8.500000 99.401 -145.7003
8.620000 99.425 -146.4266
8.750000 99.449 -147.1928
8.850000 99.468 -147.7674
9.000000 99.495 -148.6041
9.120000 99.516 -149.2565
9.250000 99.541 -149.9490
9.380000 99.566 -150.6249
9.500000 99.588 -151.2396
9.620000 99.607 -151.8487
9.750000 99.626 -152.4998
9.880000 99.638 -153.1428
10.000000 99.642 -153.7315
10.150000 99.638 -154.4578
10.300000 99.626 -155.1622
10.440000 99.606 -155.7990
10.600000 99.580 -156.5049
10.750000 99.556 -157.1442
10.900000 99.532 -157.7639
11.060000 99.507 -158.4151
11.200000 99.487 -158.9764
11.380000 99.461 -159.6805
11.500000 99.444 -160.1378
11.720000 99.412 -160.9532
11.800000 99.401 -161.2420
12.060000 99.367 -162.1558
12.200000 99.351 -162.6398
12.410000 99.328 -163.3530
12.500000 99.317 -163.6526
12.650000 99.300 -164.1441
12.800000 99.282 -164.6252
13.150000 99.237 -165.7052
13.200000 99.231 -165.8550
13.400000 99.207 -166.4425
13.600000 99.185 -167.0125
13.800000 99.163 -167.5644
14.000000 99.143 -168.1055
14.300000 99.113 -168.9003
14.500000 99.093 -169.4224
14.750000 99.070 -170.0711
15.000000 99.047 -170.7178
15.250000 99.026 -171.3690
15.500000 99.005 -172.0154
15.750000 98.982 -172.6506
16.000000 98.956 -173.2642
16.250000 98.928 -173.8531
16.500000 98.900 -174.4162
16.750000 98.872 -174.9523
17.000000 98.847 -175.4674
17.250000 98.826 -175.9664
17.500000 98.807 -176.4559
17.750000 98.788 -176.9446
18.000000 98.770 -177.4342
18.250000 98.751 -177.9269
18.500000 98.731 -178.4129
18.750000 98.711 -178.8862
19.000000 98.691 -179.3415
19.250000 98.673 -179.7798
19.500000 98.656 179.7941
19.750000 98.641 179.3761
20.000000 98.628 178.9585
20.299999 98.612 178.4532
20.600000 98.595 177.9429
20.900000 98.575 177.4336
21.200001 98.550 176.9368
21.400000 98.532 176.6196
21.799999 98.493 176.0235
22.000000 98.473 175.7435
22.400000 98.436 175.2075
22.700001 98.410 174.8134
23.000000 98.385 174.4161
23.299999 98.359 174.0145
23.600000 98.332 173.6135
24.000000 98.294 173.0913
24.299999 98.264 172.7161
24.700001 98.226 172.2373
25.000000 98.199 171.8864
25.400000 98.165 171.4163
25.799999 98.131 170.9353
26.200001 98.095 170.4495
26.500000 98.066 170.0924
26.900000 98.025 169.6379
27.200001 97.995 169.3153
27.600000 97.956 168.9014
28.000000 97.919 168.4889
28.500000 97.874 167.9616
29.000000 97.827 167.4417
29.500000 97.778 166.9579
30.000000 97.732 166.5015
30.400000 97.697 166.1299
30.700001 97.670 165.8395
31.100000 97.631 165.4472
31.500000 97.589 165.0728
32.000000 97.536 164.6581
32.500000 97.490 164.2827
33.000000 97.450 163.8864
33.500000 97.408 163.4473
34.000000 97.359 163.0096
34.500000 97.309 162.6228
35.000000 97.266 162.2723
35.500000 97.228 161.8967
36.000000 97.187 161.4755
36.500000 97.135 161.0582
37.000000 97.075 160.7037
37.500000 97.016 160.4127
38.200001 96.943 160.0293
38.700001 96.891 159.7405
39.500000 96.803 159.3176
40.000000 96.753 159.0971
40.599998 96.702 158.8238
41.200001 96.655 158.4894
41.799999 96.605 158.1239
42.500000 96.547 157.7137
43.099998 96.503 157.3369
43.700001 96.454 156.9066
44.400002 96.381 156.4490
45.000000 96.317 156.1989
45.500000 96.277 156.0476
46.200001 96.238 155.7687
46.799999 96.198 155.4412
47.500000 96.135 155.1053
48.200001 96.071 154.8934
48.700001 96.033 154.7669
49.400002 95.986 154.5500
50.000000 95.943 154.3296
50.799999 95.881 154.0169
51.500000 95.824 153.7288
52.200001 95.764 153.4298
53.000000 95.692 153.0861
53.799999 95.616 152.7692
54.500000 95.550 152.5353
55.200001 95.489 152.3214
56.000000 95.425 152.0681
57.000000 95.347 151.7612
58.000000 95.268 151.4729
59.000000 95.181 151.2115
60.000000 95.094 151.0504
60.799999 95.036 150.9214
61.500000 94.988 150.7651
62.200001 94.934 150.5966
63.000000 94.868 150.4236
64.000000 94.789 150.2290
65.000000 94.716 150.0329
66.000000 94.646 149.8239
67.000000 94.575 149.6325
68.000000 94.505 149.4748
69.000000 94.436 149.3336
70.000000 94.369 149.1895
71.000000 94.300 149.0168
72.000000 94.223 148.8516
73.000000 94.148 148.7303
74.000000 94.075 148.6237
75.000000 94.005 148.5122
76.199997 93.923 148.3726
77.500000 93.836 148.2404
78.800003 93.753 148.1150
80.000000 93.675 148.0096
81.199997 93.599 147.9163
82.500000 93.515 147.8061
83.800003 93.428 147.7206
85.000000 93.353 147.6649
86.199997 93.282 147.5990
87.500000 93.203 147.5222
88.500000 93.143 147.4879
90.000000 93.058 147.4435
91.199997 92.990 147.3862
92.500000 92.915 147.3348
93.800003 92.840 147.3118
95.000000 92.773 147.3024
96.199997 92.707 147.3031
97.500000 92.638 147.3083
98.800003 92.571 147.3126
100.000000 92.509 147.3049
101.500000 92.433 147.2792
103.000000 92.356 147.2556
104.400002 92.284 147.2592
106.000000 92.200 147.2784
107.500000 92.120 147.3207
109.000000 92.044 147.3915
110.599998 91.969 147.4641
112.000000 91.906 147.5102
113.800003 91.827 147.5594
115.000000 91.774 147.5852
117.199997 91.673 147.6440
118.000000 91.637 147.6783
120.599998 91.518 147.8140
122.000000 91.453 147.9096
124.099998 91.361 148.0382
125.000000 91.323 148.0779
126.500000 91.261 148.1311
128.000000 91.202 148.1839
131.500000 91.070 148.4431
132.000000 91.051 148.4900
134.000000 90.978 148.6665
136.000000 90.906 148.8233
138.000000 90.841 148.9701
140.000000 90.785 149.1033
143.000000 90.704 149.3076
145.000000 90.644 149.4564
147.500000 90.563 149.6419
150.000000 90.480 149.8908
152.500000 90.405 150.1467
155.000000 90.328 150.2894
157.500000 90.249 150.3670
160.000000 90.173 150.5458
162.500000 90.109 150.8101
165.000000 90.042 151.0727
167.500000 89.972 151.3342
170.000000 89.902 151.5758
172.500000 89.832 151.7936
175.000000 89.763 152.0012
177.500000 89.696 152.2260
180.000000 89.629 152.4678
182.500000 89.563 152.7253
185.000000 89.501 152.9673
187.500000 89.444 153.1985
190.000000 89.388 153.4409
192.500000 89.327 153.7155
195.000000 89.266 153.9929
197.500000 89.210 154.2579
200.000000 89.161 154.5038
203.000000 89.104 154.7556
206.000000 89.037 155.0339
209.000000 88.981 155.3725
212.000000 88.941 155.6841
214.000000 88.912 155.8592
218.000000 88.846 156.1812
220.000000 88.812 156.3939
224.000000 88.741 156.9285
227.000000 88.681 157.2656
230.000000 88.626 157.5225
233.000000 88.580 157.8015
236.000000 88.536 158.1234
240.000000 88.472 158.5537
243.000000 88.425 158.8683
247.000000 88.370 159.2684
250.000000 88.331 159.5591
254.000000 88.281 159.9680
258.000000 88.228 160.3828
262.000000 88.176 160.7988
265.000000 88.138 161.1105
269.000000 88.093 161.5138
272.000000 88.062 161.8118
276.000000 88.024 162.2004
280.000000 87.988 162.5729
285.000000 87.951 163.0411
290.000000 87.913 163.5451
295.000000 87.871 164.0497
300.000000 87.829 164.5536
