* Measurement data measured by REW V5.20.13
* Source: Microphone (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 0.710. Timing signal peak level -39.3 dBFS, measurement signal peak level -36.9 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Sep 8, 2023 2:25:10 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0485 ms (-17 mm, -0.66 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: 119.6 ppm
* Measurement: Aria W1 R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.000000 95.324 30.6633
20.299999 95.342 30.0039
20.600000 95.361 29.4114
20.900000 95.384 28.8721
21.200001 95.415 28.3535
21.400000 95.438 27.9991
21.799999 95.488 27.2497
22.000000 95.512 26.8515
22.400000 95.552 26.0246
22.700001 95.575 25.4072
23.000000 95.591 24.8185
23.299999 95.605 24.2653
23.600000 95.619 23.7422
24.000000 95.640 23.0707
24.299999 95.658 22.5682
24.700001 95.679 21.8874
25.000000 95.692 21.3741
25.400000 95.703 20.7069
25.799999 95.711 20.0836
26.200001 95.720 19.5065
26.500000 95.732 19.0859
26.900000 95.753 18.5065
27.200001 95.770 18.0367
27.600000 95.789 17.3570
28.000000 95.796 16.6491
28.500000 95.788 15.8114
29.000000 95.774 15.0944
29.500000 95.768 14.4741
30.000000 95.772 13.8675
30.400000 95.776 13.3602
30.700001 95.777 12.9721
31.100000 95.776 12.4637
31.500000 95.774 11.9758
32.000000 95.775 11.3830
32.500000 95.777 10.7809
33.000000 95.775 10.1635
33.500000 95.767 9.5549
34.000000 95.756 8.9760
34.500000 95.745 8.4252
35.000000 95.733 7.8960
35.500000 95.723 7.3894
36.000000 95.715 6.8991
36.500000 95.711 6.3995
37.000000 95.707 5.8641
37.500000 95.699 5.2990
38.200001 95.677 4.5266
38.700001 95.658 4.0208
39.500000 95.631 3.2678
40.000000 95.615 2.8173
40.599998 95.596 2.3036
41.200001 95.580 1.8178
41.799999 95.566 1.3435
42.500000 95.550 0.7966
43.099998 95.537 0.3256
43.700001 95.522 -0.1721
44.400002 95.494 -0.7756
45.000000 95.459 -1.2483
45.500000 95.430 -1.5874
46.200001 95.402 -2.0394
46.799999 95.387 -2.4780
47.500000 95.367 -3.0472
48.200001 95.342 -3.6030
48.700001 95.324 -3.9665
49.400002 95.304 -4.4360
50.000000 95.290 -4.8202
50.799999 95.272 -5.3227
51.500000 95.248 -5.7424
52.200001 95.214 -6.1066
53.000000 95.175 -6.4608
53.799999 95.136 -6.8684
54.500000 95.089 -7.2944
55.200001 95.037 -7.7071
56.000000 94.989 -8.2236
57.000000 94.937 -9.0238
58.000000 94.926 -9.8179
59.000000 94.955 -11.2372
60.000000 94.836 -12.8339
60.799999 94.682 -13.1690
61.500000 94.603 -12.9105
62.200001 94.583 -12.5465
63.000000 94.602 -12.2263
64.000000 94.637 -12.2112
65.000000 94.615 -12.4787
66.000000 94.557 -12.6860
67.000000 94.500 -12.9552
68.000000 94.442 -13.3270
69.000000 94.387 -13.7666
70.000000 94.333 -14.1989
71.000000 94.284 -14.5576
72.000000 94.241 -14.8595
73.000000 94.196 -15.1330
74.000000 94.143 -15.3889
75.000000 94.086 -15.6250
76.199997 94.019 -15.9278
77.500000 93.956 -16.3196
78.800003 93.900 -16.7649
80.000000 93.847 -17.1583
81.199997 93.789 -17.4792
82.500000 93.721 -17.7068
83.800003 93.656 -17.8912
85.000000 93.596 -18.1126
86.199997 93.537 -18.3893
87.500000 93.472 -18.7180
88.500000 93.424 -18.9546
90.000000 93.355 -19.2387
91.199997 93.302 -19.4101
92.500000 93.243 -19.5718
93.800003 93.180 -19.7345
95.000000 93.123 -19.8837
96.199997 93.070 -20.0892
97.500000 93.008 -20.3415
98.800003 92.945 -20.5279
100.000000 92.895 -20.6661
101.500000 92.832 -20.8526
103.000000 92.766 -21.0290
104.400002 92.708 -21.2053
106.000000 92.641 -21.3975
107.500000 92.578 -21.4843
109.000000 92.521 -21.4879
110.599998 92.458 -21.5382
112.000000 92.392 -21.6539
113.800003 92.307 -21.8965
115.000000 92.263 -22.0796
117.199997 92.225 -22.2553
118.000000 92.230 -22.2655
120.599998 92.206 -22.6373
122.000000 92.096 -22.6430
124.099998 91.938 -22.3211
125.000000 91.886 -22.2724
126.500000 91.812 -22.3334
128.000000 91.753 -22.4824
131.500000 91.641 -22.6338
132.000000 91.626 -22.6344
134.000000 91.559 -22.6559
136.000000 91.484 -22.6700
138.000000 91.418 -22.6975
140.000000 91.352 -22.6936
143.000000 91.267 -22.5963
145.000000 91.210 -22.5568
147.500000 91.133 -22.5160
150.000000 91.061 -22.5182
152.500000 90.993 -22.5567
155.000000 90.926 -22.4830
157.500000 90.857 -22.3399
160.000000 90.776 -22.2567
162.500000 90.699 -22.2187
165.000000 90.638 -22.1800
167.500000 90.569 -22.1012
170.000000 90.494 -22.0319
172.500000 90.428 -22.0156
175.000000 90.359 -21.7791
177.500000 90.266 -21.1503
180.000000 90.185 -20.4914
182.500000 90.137 -20.5795
185.000000 90.075 -20.9867
187.500000 90.019 -21.0766
190.000000 89.959 -20.9070
192.500000 89.900 -20.7038
195.000000 89.851 -20.5822
197.500000 89.801 -20.4331
200.000000 89.743 -20.2339
203.000000 89.670 -20.0210
206.000000 89.608 -19.8477
209.000000 89.546 -19.6979
212.000000 89.484 -19.5268
214.000000 89.447 -19.4009
218.000000 89.375 -19.1498
220.000000 89.339 -19.0273
224.000000 89.271 -18.7376
227.000000 89.212 -18.4430
230.000000 89.155 -18.1283
233.000000 89.107 -17.8004
236.000000 89.062 -17.3435
240.000000 89.007 -16.8574
243.000000 88.966 -16.8212
247.000000 88.909 -16.7523
250.000000 88.855 -16.5936
254.000000 88.779 -16.3773
258.000000 88.716 -16.0345
262.000000 88.656 -15.6233
265.000000 88.612 -15.3617
269.000000 88.577 -15.0599
272.000000 88.549 -14.8491
276.000000 88.495 -14.5079
280.000000 88.439 -14.0933
285.000000 88.383 -13.6230
290.000000 88.338 -13.2255
295.000000 88.301 -12.8003
300.000000 88.257 -12.4520
304.000000 88.209 -12.0924
307.000000 88.173 -11.7866
311.000000 88.132 -11.4368
315.000000 88.096 -11.1205
320.000000 88.058 -10.6697
325.000000 88.024 -10.2525
330.000000 87.981 -9.8492
335.000000 87.937 -9.3901
340.000000 87.901 -8.9523
345.000000 87.870 -8.5594
350.000000 87.838 -8.1541
355.000000 87.815 -7.7681
360.000000 87.789 -7.3382
365.000000 87.734 -6.9005
370.000000 87.684 -6.4645
375.000000 87.662 -5.9991
382.000000 87.634 -5.3363
387.000000 87.593 -4.9062
395.000000 87.546 -4.2361
400.000000 87.530 -3.8600
406.000000 87.503 -3.4192
412.000000 87.471 -2.9417
418.000000 87.443 -2.3212
425.000000 87.403 -1.7668
431.000000 87.372 -1.4422
437.000000 87.347 -1.0649
444.000000 87.319 -0.5563
450.000000 87.292 -0.0533
455.000000 87.267 0.3865
462.000000 87.239 0.9182
468.000000 87.224 1.3630
475.000000 87.202 1.9199
482.000000 87.186 2.4523
487.000000 87.183 2.8445
494.000000 87.171 3.4230
500.000000 87.158 3.8956
508.000000 87.146 4.4814
515.000000 87.132 4.9866
522.000000 87.115 5.5043
530.000000 87.106 6.0695
538.000000 87.106 6.6551
545.000000 87.087 7.1804
552.000000 87.062 7.7113
560.000000 87.050 8.2996
570.000000 87.049 9.0244
580.000000 87.044 9.7500
590.000000 87.034 10.4373
600.000000 87.032 11.1344
608.000000 87.024 11.6825
615.000000 87.012 12.2034
622.000000 86.999 12.7368
630.000000 86.991 13.3646
640.000000 86.995 14.1240
650.000000 87.002 14.8250
660.000000 87.006 15.5714
670.000000 87.003 16.2649
680.000000 86.997 16.9086
690.000000 86.994 17.5960
700.000000 87.003 18.3330
710.000000 87.018 19.1448
720.000000 87.032 19.9841
730.000000 87.035 20.7094
740.000000 87.036 21.4257
750.000000 87.047 22.1298
762.000000 87.069 22.9479
775.000000 87.109 23.8847
788.000000 87.139 24.8388
800.000000 87.159 25.7016
812.000000 87.181 26.5393
825.000000 87.217 27.4495
838.000000 87.265 28.4227
850.000000 87.294 29.2572
862.000000 87.329 30.0093
875.000000 87.386 30.8535
885.000000 87.424 31.5107
900.000000 87.484 32.4308
912.000000 87.536 33.2128
925.000000 87.594 34.1017
938.000000 87.661 34.9443
950.000000 87.732 35.6731
962.000000 87.799 36.3821
975.000000 87.866 37.1408
988.000000 87.933 37.8766
1000.000000 88.000 38.5314
1015.000000 88.089 39.3581
1030.000000 88.180 40.1219
1044.000000 88.272 40.7745
1060.000000 88.381 41.5102
1075.000000 88.488 42.1116
1090.000000 88.601 42.6530
1106.000000 88.723 43.1850
1120.000000 88.834 43.6071
1138.000000 88.969 44.1131
1150.000000 89.048 44.4032
1172.000000 89.188 44.9188
1180.000000 89.240 45.0971
1206.000000 89.392 45.5878
1220.000000 89.463 45.8243
1241.000000 89.566 46.2754
1250.000000 89.611 46.4982
1265.000000 89.689 46.8724
1280.000000 89.776 47.2571
1315.000000 89.974 48.1147
1320.000000 90.000 48.2249
1340.000000 90.098 48.6800
1360.000000 90.177 49.1380
1380.000000 90.256 49.5926
1400.000000 90.353 50.1047
1430.000000 90.511 50.7599
1450.000000 90.618 51.1303
1475.000000 90.748 51.6052
1500.000000 90.876 52.1032
1525.000000 90.995 52.5316
1550.000000 91.100 52.9627
1575.000000 91.201 53.4118
1600.000000 91.303 53.8808
1625.000000 91.405 54.3703
1650.000000 91.506 54.8132
1675.000000 91.607 55.2182
1700.000000 91.711 55.6063
1725.000000 91.814 56.0167
1750.000000 91.916 56.4140
1775.000000 92.013 56.7907
1800.000000 92.109 57.1651
1825.000000 92.201 57.5383
1850.000000 92.291 57.9179
1875.000000 92.386 58.3058
1900.000000 92.481 58.6892
1925.000000 92.573 59.0606
1950.000000 92.662 59.4174
1975.000000 92.751 59.7938
2000.000000 92.837 60.2101
2030.000000 92.943 60.7786
2060.000000 93.065 61.4135
2090.000000 93.212 62.0466
2120.000000 93.386 62.5853
2140.000000 93.514 62.8376
2180.000000 93.769 63.0574
2200.000000 93.883 63.0415
2240.000000 94.084 62.8743
2270.000000 94.213 62.7018
2300.000000 94.327 62.5270
2330.000000 94.431 62.3796
2360.000000 94.530 62.2837
2400.000000 94.661 62.1850
2430.000000 94.760 62.0886
2470.000000 94.893 61.9383
2500.000000 94.992 61.7759
2540.000000 95.116 61.4690
2580.000000 95.225 61.0900
2620.000000 95.319 60.6971
2650.000000 95.378 60.4028
2690.000000 95.444 60.0212
2720.000000 95.487 59.7204
2760.000000 95.533 59.3216
2800.000000 95.569 58.9807
2850.000000 95.608 58.6159
2900.000000 95.642 58.2706
2950.000000 95.663 57.9487
3000.000000 95.673 57.6641
3040.000000 95.675 57.4508
3070.000000 95.674 57.3121
3110.000000 95.671 57.1714
3150.000000 95.668 57.0610
3200.000000 95.660 56.9527
3250.000000 95.650 56.8733
3300.000000 95.643 56.7979
3350.000000 95.636 56.7309
3400.000000 95.627 56.6817
3450.000000 95.614 56.6441
3500.000000 95.597 56.6387
3550.000000 95.576 56.6869
3600.000000 95.555 56.8102
3650.000000 95.539 57.0160
3700.000000 95.535 57.2510
3750.000000 95.547 57.4754
3820.000000 95.583 57.7054
3870.000000 95.609 57.7733
3950.000000 95.642 57.7206
4000.000000 95.653 57.6141
4060.000000 95.657 57.4435
4120.000000 95.655 57.2510
4180.000000 95.645 57.0240
4250.000000 95.628 56.7102
4310.000000 95.601 56.4021
4370.000000 95.555 56.0565
4440.000000 95.482 55.5902
4500.000000 95.404 55.1649
4550.000000 95.330 54.8091
4620.000000 95.211 54.3084
4680.000000 95.095 53.8868
4750.000000 94.942 53.4367
4820.000000 94.773 53.0430
4870.000000 94.644 52.7908
4940.000000 94.447 52.4887
5000.000000 94.264 52.2975
5080.000000 94.008 52.1908
5150.000000 93.775 52.2398
5220.000000 93.534 52.3899
5300.000000 93.248 52.7111
5380.000000 92.960 53.2194
