* Measurement data measured by REW V5.20.13
* Source: Microphone (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 0.710. Timing signal peak level -38.6 dBFS, measurement signal peak level -37.8 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Sep 21, 2023 6:56:55 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0523 ms (-18 mm, -0.71 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: 120.4 ppm
* Measurement: Moondrop Chu R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
1.000000 66.106 -168.3042
1.015000 66.220 -171.0631
1.030000 66.342 -173.7110
1.044000 66.464 -176.0708
1.060000 66.615 -178.6223
1.075000 66.770 179.1398
1.090000 66.938 177.0640
1.106000 67.133 175.0380
1.120000 67.313 173.4000
1.138000 67.555 171.4611
1.150000 67.722 170.2667
1.172000 68.039 168.2661
1.180000 68.158 167.5953
1.206000 68.554 165.6049
1.220000 68.773 164.6428
1.241000 69.109 163.3263
1.250000 69.255 162.8039
1.265000 69.501 161.9828
1.280000 69.749 161.2167
1.315000 70.335 159.5992
1.320000 70.419 159.3832
1.340000 70.756 158.5456
1.360000 71.091 157.7359
1.380000 71.425 156.9354
1.400000 71.756 156.1253
1.430000 72.242 154.8516
1.450000 72.558 153.9362
1.475000 72.943 152.7005
1.500000 73.331 151.4824
1.525000 73.724 150.3117
1.550000 74.121 149.1862
1.575000 74.519 148.1035
1.600000 74.917 147.0614
1.625000 75.312 146.0577
1.650000 75.703 145.0899
1.675000 76.088 144.1559
1.700000 76.465 143.2532
1.725000 76.832 142.3798
1.750000 77.187 141.5331
1.775000 77.528 140.7111
1.800000 77.853 139.9113
1.825000 78.161 139.1314
1.850000 78.451 138.3797
1.875000 78.724 137.6769
1.900000 78.984 137.0188
1.925000 79.230 136.4003
1.950000 79.464 135.8160
1.975000 79.687 135.2606
2.000000 79.900 134.7290
2.030000 80.145 134.1150
2.060000 80.381 133.5183
2.090000 80.609 132.9301
2.120000 80.831 132.3412
2.140000 80.977 131.9437
2.180000 81.267 131.1247
2.200000 81.412 130.6981
2.240000 81.693 129.8395
2.270000 81.892 129.2013
2.300000 82.082 128.5673
2.330000 82.266 127.9375
2.360000 82.443 127.3112
2.400000 82.671 126.4811
2.430000 82.838 125.8619
2.470000 83.056 125.0398
2.500000 83.219 124.4254
2.540000 83.436 123.6086
2.580000 83.654 122.7929
2.620000 83.871 121.9750
2.650000 84.032 121.3609
2.690000 84.243 120.5436
2.720000 84.399 119.9333
2.760000 84.603 119.1254
2.800000 84.803 118.3266
2.850000 85.046 117.3453
2.900000 85.282 116.3882
2.950000 85.509 115.4614
3.000000 85.728 114.5698
3.040000 85.897 113.8775
3.070000 86.021 113.3676
3.110000 86.182 112.6965
3.150000 86.339 112.0316
3.200000 86.531 111.2023
3.250000 86.718 110.3671
3.300000 86.901 109.5174
3.350000 87.080 108.6487
3.400000 87.252 107.7674
3.450000 87.420 106.8817
3.500000 87.582 105.9999
3.550000 87.741 105.1301
3.600000 87.895 104.2803
3.650000 88.045 103.4589
3.700000 88.192 102.6715
3.750000 88.334 101.9132
3.820000 88.526 100.8885
3.870000 88.659 100.1744
3.950000 88.863 99.0455
4.000000 88.988 98.3387
4.060000 89.133 97.4803
4.120000 89.273 96.6160
4.180000 89.409 95.7531
4.250000 89.561 94.7568
4.310000 89.688 93.9194
4.370000 89.813 93.1045
4.440000 89.954 92.1894
4.500000 90.071 91.4330
4.550000 90.167 90.8180
4.620000 90.297 89.9739
4.680000 90.405 89.2598
4.750000 90.529 88.4297
4.820000 90.651 87.6000
4.870000 90.735 87.0118
4.940000 90.850 86.1959
5.000000 90.947 85.5048
5.080000 91.073 84.5972
5.150000 91.180 83.8181
5.220000 91.285 83.0540
5.300000 91.401 82.1968
5.380000 91.515 81.3531
5.450000 91.611 80.6230
5.520000 91.706 79.8984
5.600000 91.811 79.0807
5.700000 91.939 78.0733
5.800000 92.062 77.0785
5.900000 92.181 76.0930
6.000000 92.297 75.1181
6.080000 92.387 74.3463
6.150000 92.463 73.6768
6.220000 92.538 73.0127
6.300000 92.621 72.2609
6.400000 92.721 71.3322
6.500000 92.818 70.4131
6.600000 92.911 69.5014
6.700000 93.001 68.5955
6.800000 93.087 67.6974
6.900000 93.170 66.8094
7.000000 93.249 65.9337
7.100000 93.325 65.0692
7.200000 93.397 64.2159
7.300000 93.467 63.3745
7.400000 93.533 62.5446
7.500000 93.596 61.7251
7.620000 93.667 60.7603
7.750000 93.740 59.7433
7.880000 93.807 58.7535
8.000000 93.866 57.8654
8.120000 93.922 57.0037
8.250000 93.980 56.0997
8.380000 94.036 55.2253
8.500000 94.086 54.4450
8.620000 94.134 53.6913
8.750000 94.185 52.8997
8.850000 94.224 52.3060
9.000000 94.283 51.4443
9.120000 94.330 50.7724
9.250000 94.383 50.0581
9.380000 94.438 49.3609
9.500000 94.488 48.7213
9.620000 94.536 48.0805
9.750000 94.587 47.3889
9.880000 94.632 46.6930
10.000000 94.666 46.0413
10.150000 94.700 45.2202
10.300000 94.725 44.4048
10.440000 94.740 43.6483
10.600000 94.750 42.7924
10.750000 94.757 42.0023
10.900000 94.761 41.2227
11.060000 94.763 40.4032
11.200000 94.763 39.6938
11.380000 94.761 38.8119
11.500000 94.757 38.2472
11.720000 94.750 37.2555
11.800000 94.748 36.9109
12.060000 94.745 35.8391
12.200000 94.746 35.2766
12.410000 94.753 34.4516
12.500000 94.756 34.1002
12.650000 94.762 33.5193
12.800000 94.768 32.9406
13.150000 94.777 31.5870
13.200000 94.778 31.3949
13.400000 94.779 30.6256
13.600000 94.778 29.8758
13.800000 94.772 29.1510
14.000000 94.763 28.4643
14.300000 94.745 27.5117
14.500000 94.732 26.9370
14.750000 94.720 26.2716
15.000000 94.715 25.6538
15.250000 94.720 25.0475
15.500000 94.732 24.4353
15.750000 94.747 23.8071
16.000000 94.762 23.1550
16.250000 94.773 22.4843
16.500000 94.780 21.8029
16.750000 94.783 21.1261
17.000000 94.783 20.4686
17.250000 94.780 19.8358
17.500000 94.777 19.2329
17.750000 94.774 18.6575
18.000000 94.771 18.1041
18.250000 94.770 17.5660
18.500000 94.770 17.0342
18.750000 94.773 16.5020
19.000000 94.779 15.9633
19.250000 94.784 15.4094
19.500000 94.788 14.8431
19.750000 94.789 14.2675
20.000000 94.785 13.6948
20.299999 94.774 13.0318
20.600000 94.758 12.4147
20.900000 94.739 11.8577
21.200001 94.722 11.3605
21.400000 94.714 11.0502
21.799999 94.706 10.4453
22.000000 94.705 10.1331
22.400000 94.706 9.4645
22.700001 94.702 8.9314
23.000000 94.692 8.3961
23.299999 94.676 7.8865
23.600000 94.657 7.4186
24.000000 94.633 6.8629
24.299999 94.620 6.4772
24.700001 94.610 5.9639
25.000000 94.604 5.5568
25.400000 94.595 4.9775
25.799999 94.578 4.3790
26.200001 94.554 3.7948
26.500000 94.533 3.3806
26.900000 94.503 2.8637
27.200001 94.480 2.4968
27.600000 94.451 2.0239
28.000000 94.422 1.5624
28.500000 94.385 1.0066
29.000000 94.348 0.4894
29.500000 94.318 0.0050
30.000000 94.294 -0.4894
30.400000 94.276 -0.9211
30.700001 94.260 -1.2665
31.100000 94.233 -1.7317
31.500000 94.201 -2.1703
32.000000 94.162 -2.6567
32.500000 94.132 -3.1149
33.000000 94.108 -3.6205
33.500000 94.076 -4.1844
34.000000 94.031 -4.7303
34.500000 93.979 -5.1774
35.000000 93.933 -5.5250
35.500000 93.898 -5.8397
36.000000 93.870 -6.1765
36.500000 93.842 -6.5374
37.000000 93.811 -6.9001
37.500000 93.779 -7.2549
38.200001 93.733 -7.7432
38.700001 93.699 -8.0856
39.500000 93.644 -8.6191
40.000000 93.609 -8.9449
40.599998 93.567 -9.3196
41.200001 93.528 -9.6771
41.799999 93.493 -10.0470
42.500000 93.448 -10.5095
43.099998 93.402 -10.8795
43.700001 93.355 -11.1856
44.400002 93.306 -11.5082
45.000000 93.265 -11.8013
45.500000 93.225 -12.0392
46.200001 93.167 -12.3173
46.799999 93.123 -12.5204
47.500000 93.080 -12.7826
48.200001 93.039 -13.0870
48.700001 93.009 -13.3192
49.400002 92.969 -13.6702
50.000000 92.931 -13.9951
50.799999 92.873 -14.3894
51.500000 92.825 -14.6384
52.200001 92.790 -14.8589
53.000000 92.754 -15.1841
53.799999 92.700 -15.5145
54.500000 92.642 -15.7008
55.200001 92.588 -15.8369
56.000000 92.524 -16.0170
57.000000 92.433 -16.2085
58.000000 92.344 -16.4349
59.000000 92.238 -16.6223
60.000000 92.169 -16.5692
60.799999 92.164 -16.7360
61.500000 92.150 -17.1244
62.200001 92.110 -17.5206
63.000000 92.052 -17.8214
64.000000 91.989 -18.0429
65.000000 91.934 -18.2285
66.000000 91.874 -18.4088
67.000000 91.811 -18.5305
68.000000 91.756 -18.6887
69.000000 91.694 -18.9279
70.000000 91.623 -19.1104
71.000000 91.563 -19.2402
72.000000 91.504 -19.3776
73.000000 91.443 -19.4420
74.000000 91.390 -19.4491
75.000000 91.344 -19.4944
76.199997 91.284 -19.5884
77.500000 91.216 -19.7168
78.800003 91.150 -19.8064
80.000000 91.101 -19.8894
81.199997 91.049 -19.9897
82.500000 90.981 -20.0401
83.800003 90.904 -20.0107
85.000000 90.838 -19.9410
86.199997 90.782 -19.9279
87.500000 90.729 -19.9943
88.500000 90.691 -20.0830
90.000000 90.636 -20.1754
91.199997 90.593 -20.2054
92.500000 90.546 -20.1581
93.800003 90.503 -20.1017
95.000000 90.459 -20.1112
96.199997 90.409 -20.1478
97.500000 90.353 -20.2065
98.800003 90.296 -20.2532
100.000000 90.245 -20.2825
101.500000 90.173 -20.2784
103.000000 90.106 -20.2051
104.400002 90.050 -20.1846
106.000000 89.982 -20.1925
107.500000 89.920 -20.1786
109.000000 89.865 -20.1863
110.599998 89.794 -20.2311
112.000000 89.733 -20.1758
113.800003 89.688 -20.1068
115.000000 89.665 -20.0984
117.199997 89.613 -19.8256
118.000000 89.602 -19.5994
120.599998 89.583 -19.3435
122.000000 89.504 -19.4554
124.099998 89.368 -19.4095
125.000000 89.327 -19.3723
126.500000 89.279 -19.3392
128.000000 89.241 -19.3021
131.500000 89.148 -19.0487
132.000000 89.133 -19.0251
134.000000 89.067 -18.9984
136.000000 89.004 -18.9244
138.000000 88.965 -18.7379
140.000000 88.935 -18.5527
143.000000 88.849 -18.3206
145.000000 88.781 -18.1191
147.500000 88.724 -17.8753
150.000000 88.677 -17.7703
152.500000 88.618 -17.6196
155.000000 88.569 -17.3986
157.500000 88.535 -17.1166
160.000000 88.502 -16.8610
162.500000 88.456 -16.6257
165.000000 88.410 -16.4331
167.500000 88.353 -16.2285
170.000000 88.293 -15.9449
172.500000 88.241 -15.6624
175.000000 88.202 -15.3387
177.500000 88.177 -14.9655
180.000000 88.143 -14.7297
182.500000 88.078 -14.6284
185.000000 88.015 -14.5132
187.500000 87.966 -14.3354
190.000000 87.927 -14.1273
192.500000 87.887 -13.9205
195.000000 87.855 -13.6910
197.500000 87.829 -13.4404
200.000000 87.804 -13.1689
203.000000 87.772 -12.8611
206.000000 87.727 -12.5768
209.000000 87.676 -12.3395
212.000000 87.631 -12.0925
214.000000 87.606 -11.8804
218.000000 87.557 -11.4118
220.000000 87.528 -11.2277
224.000000 87.472 -10.9059
227.000000 87.441 -10.6417
230.000000 87.412 -10.3319
233.000000 87.386 -10.0062
236.000000 87.378 -9.6749
240.000000 87.369 -9.3013
243.000000 87.319 -9.0862
247.000000 87.244 -8.7333
250.000000 87.210 -8.4260
254.000000 87.172 -8.0361
258.000000 87.154 -7.7473
262.000000 87.134 -7.4841
265.000000 87.104 -7.1852
269.000000 87.071 -6.6306
272.000000 87.056 -6.2623
276.000000 87.033 -5.9635
280.000000 87.007 -5.7601
285.000000 86.963 -5.4135
290.000000 86.933 -4.9009
295.000000 86.936 -4.5077
300.000000 86.923 -4.2091
304.000000 86.902 -3.9309
