* Measurement data measured by REW V5.20.13
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -16.8 dBFS, measurement signal peak level -14.1 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 5, 2023 2:32:52 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Apple + Abigail Delay -0.0602 ms (-21 mm, -0.81 in) using estimated IR delay relative to Acoustic reference played from  L with no timing offset
* Measurement: QKZ HBB S1 W1 L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
1.000000 66.836 -4.5058
1.015000 67.176 -4.2974
1.030000 67.506 -4.1281
1.044000 67.803 -4.0076
1.060000 68.128 -3.9166
1.075000 68.416 -3.8790
1.090000 68.687 -3.8901
1.106000 68.955 -3.9607
1.120000 69.183 -4.0873
1.138000 69.467 -4.3368
1.150000 69.653 -4.5532
1.172000 69.984 -5.0440
1.180000 70.101 -5.2500
1.206000 70.473 -6.0086
1.220000 70.666 -6.4664
1.241000 70.949 -7.2063
1.250000 71.068 -7.5400
1.265000 71.261 -8.1138
1.280000 71.451 -8.7054
1.315000 71.876 -10.1256
1.320000 71.935 -10.3302
1.340000 72.167 -11.1451
1.360000 72.392 -11.9452
1.380000 72.611 -12.7181
1.400000 72.824 -13.4515
1.430000 73.133 -14.4504
1.450000 73.333 -15.0308
1.475000 73.575 -15.6458
1.500000 73.802 -16.1903
1.525000 74.012 -16.6851
1.550000 74.208 -17.1370
1.575000 74.391 -17.5530
1.600000 74.563 -17.9398
1.625000 74.726 -18.3044
1.650000 74.881 -18.6537
1.675000 75.030 -18.9946
1.700000 75.176 -19.3339
1.725000 75.319 -19.6786
1.750000 75.462 -20.0355
1.775000 75.606 -20.4115
1.800000 75.754 -20.8135
1.825000 75.906 -21.2484
1.850000 76.061 -21.7170
1.875000 76.214 -22.2065
1.900000 76.363 -22.7133
1.925000 76.511 -23.2343
1.950000 76.656 -23.7667
1.975000 76.800 -24.3072
2.000000 76.942 -24.8529
2.030000 77.112 -25.5102
2.060000 77.281 -26.1653
2.090000 77.451 -26.8129
2.120000 77.621 -27.4477
2.140000 77.735 -27.8613
2.180000 77.966 -28.6581
2.200000 78.083 -29.0384
2.240000 78.320 -29.7707
2.270000 78.500 -30.3010
2.300000 78.681 -30.8175
2.330000 78.862 -31.3224
2.360000 79.044 -31.8180
2.400000 79.286 -32.4680
2.430000 79.467 -32.9503
2.470000 79.706 -33.5906
2.500000 79.883 -34.0716
2.540000 80.116 -34.7181
2.580000 80.345 -35.3736
2.620000 80.571 -36.0263
2.650000 80.739 -36.5127
2.690000 80.961 -37.1582
2.720000 81.126 -37.6411
2.760000 81.344 -38.2843
2.800000 81.559 -38.9282
2.850000 81.824 -39.7366
2.900000 82.084 -40.5516
2.950000 82.339 -41.3770
3.000000 82.589 -42.2197
3.040000 82.785 -42.9029
3.070000 82.931 -43.4179
3.110000 83.122 -44.1051
3.150000 83.311 -44.7891
3.200000 83.543 -45.6339
3.250000 83.771 -46.4602
3.300000 83.994 -47.2602
3.350000 84.213 -48.0302
3.400000 84.427 -48.7758
3.450000 84.637 -49.5043
3.500000 84.842 -50.2228
3.550000 85.044 -50.9386
3.600000 85.242 -51.6587
3.650000 85.435 -52.3904
3.700000 85.625 -53.1395
3.750000 85.811 -53.9026
3.820000 86.064 -54.9821
3.870000 86.241 -55.7521
3.950000 86.515 -56.9639
4.000000 86.682 -57.6984
4.060000 86.877 -58.5476
4.120000 87.067 -59.3689
4.180000 87.251 -60.1685
4.250000 87.460 -61.0811
4.310000 87.634 -61.8519
4.370000 87.805 -62.6176
4.440000 87.999 -63.5102
4.500000 88.160 -64.2718
4.550000 88.291 -64.9011
4.620000 88.470 -65.7695
4.680000 88.620 -66.4981
4.750000 88.793 -67.3245
4.820000 88.962 -68.1211
4.870000 89.080 -68.6733
4.940000 89.242 -69.4274
5.000000 89.379 -70.0600
5.080000 89.557 -70.8904
5.150000 89.710 -71.6101
5.220000 89.859 -72.3203
5.300000 90.027 -73.1176
5.380000 90.190 -73.8996
5.450000 90.330 -74.5712
5.520000 90.469 -75.2306
5.600000 90.624 -75.9670
5.700000 90.812 -76.8652
5.800000 90.998 -77.7454
5.900000 91.180 -78.6130
6.000000 91.360 -79.4595
6.080000 91.501 -80.1268
6.150000 91.622 -80.7088
6.220000 91.742 -81.2937
6.300000 91.877 -81.9660
6.400000 92.043 -82.8062
6.500000 92.205 -83.6464
6.600000 92.361 -84.4865
6.700000 92.513 -85.3290
6.800000 92.659 -86.1720
6.900000 92.800 -87.0107
7.000000 92.935 -87.8416
7.100000 93.064 -88.6697
7.200000 93.189 -89.4903
7.300000 93.308 -90.2962
7.400000 93.422 -91.0842
7.500000 93.532 -91.8584
7.620000 93.657 -92.7653
7.750000 93.787 -93.7154
7.880000 93.909 -94.6342
8.000000 94.018 -95.4521
8.120000 94.123 -96.2373
8.250000 94.233 -97.0515
8.380000 94.340 -97.8314
8.500000 94.438 -98.5215
8.620000 94.535 -99.1803
8.750000 94.639 -99.8708
8.850000 94.720 -100.3907
9.000000 94.843 -101.1432
9.120000 94.943 -101.7391
9.250000 95.053 -102.3897
9.380000 95.166 -103.0385
9.500000 95.269 -103.6498
9.620000 95.368 -104.2808
9.750000 95.475 -104.9807
9.880000 95.572 -105.6978
10.000000 95.652 -106.3793
10.150000 95.741 -107.2518
10.300000 95.818 -108.1240
10.440000 95.877 -108.9405
10.600000 95.936 -109.8651
10.750000 95.987 -110.7127
10.900000 96.033 -111.5454
11.060000 96.079 -112.4132
11.200000 96.117 -113.1569
11.380000 96.164 -114.0801
11.500000 96.194 -114.6714
11.720000 96.247 -115.7130
11.800000 96.268 -116.0781
12.060000 96.335 -117.2212
12.200000 96.375 -117.8231
12.410000 96.436 -118.7067
12.500000 96.462 -119.0804
12.650000 96.506 -119.6955
12.800000 96.550 -120.3026
13.150000 96.652 -121.6915
13.200000 96.666 -121.8872
13.400000 96.725 -122.6631
13.600000 96.784 -123.4293
13.800000 96.844 -124.1854
14.000000 96.902 -124.9379
14.300000 96.986 -126.0620
14.500000 97.038 -126.8087
14.750000 97.099 -127.7329
15.000000 97.155 -128.6426
15.250000 97.208 -129.5287
15.500000 97.256 -130.3739
15.750000 97.300 -131.1696
16.000000 97.341 -131.9070
16.250000 97.383 -132.5996
16.500000 97.427 -133.2579
16.750000 97.475 -133.8987
17.000000 97.525 -134.5406
17.250000 97.578 -135.1898
17.500000 97.629 -135.8531
17.750000 97.677 -136.5272
18.000000 97.721 -137.2068
18.250000 97.759 -137.8857
18.500000 97.795 -138.5506
18.750000 97.828 -139.1980
19.000000 97.860 -139.8247
19.250000 97.893 -140.4366
19.500000 97.925 -141.0380
19.750000 97.957 -141.6320
20.000000 97.989 -142.2208
20.299999 98.025 -142.9195
20.600000 98.060 -143.6079
20.900000 98.093 -144.2837
21.200001 98.124 -144.9459
21.400000 98.144 -145.3799
21.799999 98.183 -146.2318
22.000000 98.201 -146.6507
22.400000 98.236 -147.4770
22.700001 98.261 -148.0866
23.000000 98.285 -148.6864
23.299999 98.308 -149.2760
23.600000 98.329 -149.8547
24.000000 98.357 -150.6080
24.299999 98.376 -151.1590
24.700001 98.402 -151.8758
25.000000 98.420 -152.4021
25.400000 98.444 -153.0919
25.799999 98.467 -153.7700
26.200001 98.488 -154.4348
26.500000 98.502 -154.9226
26.900000 98.519 -155.5563
27.200001 98.531 -156.0199
27.600000 98.547 -156.6279
28.000000 98.562 -157.2315
28.500000 98.579 -157.9831
29.000000 98.593 -158.7185
29.500000 98.606 -159.4260
30.000000 98.617 -160.1132
30.400000 98.625 -160.6597
30.700001 98.630 -161.0701
31.100000 98.634 -161.6138
31.500000 98.637 -162.1453
32.000000 98.640 -162.7814
32.500000 98.643 -163.3884
33.000000 98.647 -163.9819
33.500000 98.651 -164.5746
34.000000 98.655 -165.1679
34.500000 98.658 -165.7549
35.000000 98.660 -166.3299
35.500000 98.663 -166.8923
36.000000 98.664 -167.4406
36.500000 98.664 -167.9723
37.000000 98.662 -168.4926
37.500000 98.658 -169.0072
38.200001 98.650 -169.7102
38.700001 98.643 -170.1904
39.500000 98.632 -170.9243
40.000000 98.627 -171.3749
40.599998 98.621 -171.9226
41.200001 98.614 -172.4802
41.799999 98.603 -173.0306
42.500000 98.590 -173.6436
43.099998 98.581 -174.1548
43.700001 98.572 -174.6630
44.400002 98.560 -175.2310
45.000000 98.551 -175.6823
45.500000 98.547 -176.0529
46.200001 98.540 -176.5924
46.799999 98.528 -177.0448
47.500000 98.512 -177.4969
48.200001 98.509 -177.9189
48.700001 98.511 -178.2717
49.400002 98.503 -178.8469
50.000000 98.482 -179.3260
50.799999 98.449 -179.8626
51.500000 98.427 179.6968
52.200001 98.406 179.2297
53.000000 98.378 178.7061
53.799999 98.352 178.2283
54.500000 98.333 177.8228
55.200001 98.317 177.4059
56.000000 98.300 176.9080
57.000000 98.272 176.2768
58.000000 98.236 175.6989
59.000000 98.199 175.1666
60.000000 98.158 174.6599
60.799999 98.128 174.2899
61.500000 98.108 173.9759
62.200001 98.089 173.6464
63.000000 98.065 173.2527
64.000000 98.033 172.7610
65.000000 98.002 172.2805
66.000000 97.970 171.8139
67.000000 97.938 171.3674
68.000000 97.903 170.9429
69.000000 97.865 170.5432
70.000000 97.828 170.1693
71.000000 97.792 169.7834
72.000000 97.755 169.3737
73.000000 97.717 168.9784
74.000000 97.678 168.5940
75.000000 97.638 168.2150
76.199997 97.591 167.7909
77.500000 97.544 167.3456
78.800003 97.497 166.9001
80.000000 97.451 166.5017
81.199997 97.403 166.1244
82.500000 97.351 165.7226
83.800003 97.297 165.3355
85.000000 97.250 165.0009
86.199997 97.206 164.6711
87.500000 97.160 164.3192
88.500000 97.125 164.0536
90.000000 97.070 163.6554
91.199997 97.025 163.3437
92.500000 96.977 163.0128
93.800003 96.930 162.6949
95.000000 96.885 162.4206
96.199997 96.840 162.1639
97.500000 96.792 161.8944
98.800003 96.742 161.6326
100.000000 96.694 161.3963
101.500000 96.636 161.0851
103.000000 96.577 160.7794
104.400002 96.521 160.5137
106.000000 96.456 160.2206
107.500000 96.393 159.9740
109.000000 96.334 159.7468
110.599998 96.274 159.4914
112.000000 96.221 159.2658
113.800003 96.153 158.9989
115.000000 96.108 158.8265
117.199997 96.025 158.4900
118.000000 95.994 158.3648
120.599998 95.895 158.0085
122.000000 95.848 157.8539
124.099998 95.781 157.6303
125.000000 95.751 157.5342
126.500000 95.700 157.3790
128.000000 95.648 157.2281
131.500000 95.531 156.8826
132.000000 95.515 156.8347
134.000000 95.450 156.6530
136.000000 95.386 156.5031
138.000000 95.323 156.3610
140.000000 95.258 156.2028
143.000000 95.166 155.9841
145.000000 95.107 155.8592
147.500000 95.034 155.7089
150.000000 94.961 155.5876
152.500000 94.890 155.4844
155.000000 94.819 155.3634
157.500000 94.745 155.2424
160.000000 94.670 155.1498
162.500000 94.597 155.0800
165.000000 94.525 155.0140
167.500000 94.450 154.9484
170.000000 94.374 154.9035
172.500000 94.299 154.8695
175.000000 94.227 154.8431
177.500000 94.156 154.8300
180.000000 94.086 154.8085
182.500000 94.014 154.7816
185.000000 93.942 154.7706
187.500000 93.874 154.7810
190.000000 93.808 154.8062
192.500000 93.745 154.8284
195.000000 93.683 154.8376
197.500000 93.620 154.8521
200.000000 93.558 154.8881
203.000000 93.486 154.9396
206.000000 93.414 154.9835
209.000000 93.341 155.0203
212.000000 93.272 155.0904
214.000000 93.229 155.1594
218.000000 93.137 155.2881
220.000000 93.089 155.3472
224.000000 92.998 155.4569
227.000000 92.933 155.5471
230.000000 92.868 155.6543
233.000000 92.803 155.7775
236.000000 92.738 155.9100
240.000000 92.656 156.0797
243.000000 92.598 156.1956
247.000000 92.525 156.3616
250.000000 92.473 156.5045
254.000000 92.407 156.7174
258.000000 92.335 156.9259
262.000000 92.262 157.1269
265.000000 92.207 157.2867
269.000000 92.137 157.5066
272.000000 92.085 157.6683
