* Measurement data measured by REW V5.20.13
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 1.000
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 11, 2023 6:39:04 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: ER4SR L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
1.000000 64.968 -5.1990
1.015000 65.173 -5.9312
1.030000 65.376 -6.6697
1.044000 65.561 -7.3632
1.060000 65.768 -8.1595
1.075000 65.957 -8.9081
1.090000 66.138 -9.6572
1.106000 66.325 -10.4595
1.120000 66.489 -11.1865
1.138000 66.701 -12.1586
1.150000 66.842 -12.8278
1.172000 67.103 -14.0926
1.180000 67.198 -14.5633
1.206000 67.508 -16.1257
1.220000 67.674 -16.9837
1.241000 67.923 -18.2862
1.250000 68.029 -18.8483
1.265000 68.206 -19.7882
1.280000 68.381 -20.7292
1.315000 68.784 -22.9129
1.320000 68.841 -23.2218
1.340000 69.067 -24.4461
1.360000 69.288 -25.6463
1.380000 69.505 -26.8155
1.400000 69.717 -27.9469
1.430000 70.025 -29.5577
1.450000 70.222 -30.5640
1.475000 70.458 -31.7376
1.500000 70.684 -32.8456
1.525000 70.900 -33.8997
1.550000 71.108 -34.9041
1.575000 71.307 -35.8632
1.600000 71.500 -36.7813
1.625000 71.687 -37.6625
1.650000 71.870 -38.5114
1.675000 72.048 -39.3320
1.700000 72.224 -40.1287
1.725000 72.398 -40.9058
1.750000 72.572 -41.6676
1.775000 72.745 -42.4184
1.800000 72.920 -43.1625
1.825000 73.098 -43.9041
1.850000 73.277 -44.6375
1.875000 73.454 -45.3424
1.900000 73.631 -46.0205
1.925000 73.805 -46.6747
1.950000 73.979 -47.3077
1.975000 74.150 -47.9223
2.000000 74.321 -48.5212
2.030000 74.524 -49.2232
2.060000 74.725 -49.9116
2.090000 74.925 -50.5910
2.120000 75.122 -51.2663
2.140000 75.253 -51.7166
2.180000 75.513 -52.6238
2.200000 75.642 -53.0835
2.240000 75.899 -53.9992
2.270000 76.090 -54.6772
2.300000 76.280 -55.3481
2.330000 76.468 -56.0124
2.360000 76.655 -56.6703
2.400000 76.900 -57.5382
2.430000 77.082 -58.1828
2.470000 77.320 -59.0342
2.500000 77.496 -59.6674
2.540000 77.725 -60.5050
2.580000 77.949 -61.3349
2.620000 78.167 -62.1499
2.650000 78.328 -62.7518
2.690000 78.539 -63.5445
2.720000 78.693 -64.1332
2.760000 78.896 -64.9130
2.800000 79.094 -65.6896
2.850000 79.337 -66.6608
2.900000 79.573 -67.6381
2.950000 79.803 -68.6269
3.000000 80.026 -69.6248
3.040000 80.200 -70.4268
3.070000 80.327 -71.0292
3.110000 80.494 -71.8319
3.150000 80.657 -72.6325
3.200000 80.855 -73.6272
3.250000 81.048 -74.6117
3.300000 81.235 -75.5823
3.350000 81.417 -76.5406
3.400000 81.592 -77.4899
3.450000 81.762 -78.4307
3.500000 81.926 -79.3637
3.550000 82.085 -80.2895
3.600000 82.238 -81.2087
3.650000 82.388 -82.1219
3.700000 82.532 -83.0300
3.750000 82.672 -83.9338
3.820000 82.858 -85.1892
3.870000 82.985 -86.0768
3.950000 83.180 -87.4771
4.000000 83.296 -88.3376
4.060000 83.432 -89.3542
4.120000 83.560 -90.3575
4.180000 83.683 -91.3469
4.250000 83.819 -92.4813
4.310000 83.930 -93.4348
4.370000 84.037 -94.3692
4.440000 84.156 -95.4342
4.500000 84.253 -96.3275
4.550000 84.330 -97.0581
4.620000 84.433 -98.0597
4.680000 84.517 -98.8984
4.750000 84.612 -99.8536
4.820000 84.703 -100.7835
4.870000 84.765 -101.4324
4.940000 84.847 -102.3195
5.000000 84.915 -103.0599
5.080000 85.002 -104.0184
5.150000 85.076 -104.8300
5.220000 85.147 -105.6130
5.300000 85.225 -106.4754
5.380000 85.300 -107.3087
5.450000 85.363 -108.0181
5.520000 85.426 -108.7120
5.600000 85.496 -109.4793
5.700000 85.581 -110.4034
5.800000 85.664 -111.2980
5.900000 85.746 -112.1713
6.000000 85.826 -113.0147
6.080000 85.889 -113.6719
6.150000 85.944 -114.2390
6.220000 85.998 -114.8023
6.300000 86.059 -115.4403
6.400000 86.134 -116.2244
6.500000 86.208 -116.9991
6.600000 86.279 -117.7703
6.700000 86.348 -118.5389
6.800000 86.415 -119.3024
6.900000 86.480 -120.0603
7.000000 86.540 -120.8126
7.100000 86.598 -121.5618
7.200000 86.652 -122.3043
7.300000 86.703 -123.0351
7.400000 86.750 -123.7531
7.500000 86.793 -124.4618
7.620000 86.840 -125.2918
7.750000 86.886 -126.1565
7.880000 86.926 -126.9895
8.000000 86.959 -127.7261
8.120000 86.989 -128.4264
8.250000 87.019 -129.1455
8.380000 87.046 -129.8258
8.500000 87.071 -130.4190
8.620000 87.095 -130.9772
8.750000 87.121 -131.5517
8.850000 87.142 -131.9765
9.000000 87.174 -132.5797
9.120000 87.201 -133.0437
9.250000 87.233 -133.5346
9.380000 87.266 -134.0089
9.500000 87.297 -134.4416
9.620000 87.325 -134.8744
9.750000 87.356 -135.3394
9.880000 87.380 -135.8031
10.000000 87.394 -136.2333
10.150000 87.404 -136.7699
10.300000 87.406 -137.2936
10.440000 87.399 -137.7708
10.600000 87.387 -138.3016
10.750000 87.376 -138.7818
10.900000 87.364 -139.2475
11.060000 87.352 -139.7340
11.200000 87.342 -140.1513
11.380000 87.330 -140.6711
11.500000 87.321 -141.0058
11.720000 87.306 -141.5982
11.800000 87.302 -141.8069
12.060000 87.290 -142.4634
12.200000 87.287 -142.8096
12.410000 87.284 -143.3176
12.500000 87.283 -143.5302
12.650000 87.281 -143.8777
12.800000 87.279 -144.2178
13.150000 87.275 -144.9850
13.200000 87.275 -145.0927
13.400000 87.275 -145.5186
13.600000 87.276 -145.9381
13.800000 87.277 -146.3518
14.000000 87.277 -146.7583
14.300000 87.274 -147.3496
14.500000 87.269 -147.7201
14.750000 87.262 -148.1450
15.000000 87.257 -148.5238
15.250000 87.258 -148.8600
15.500000 87.265 -149.1669
15.750000 87.280 -149.4566
16.000000 87.300 -149.7529
16.250000 87.323 -150.0768
16.500000 87.347 -150.4332
16.750000 87.370 -150.8227
17.000000 87.387 -151.2242
17.250000 87.400 -151.6226
17.500000 87.409 -151.9981
17.750000 87.415 -152.3372
18.000000 87.420 -152.6436
18.250000 87.428 -152.9223
18.500000 87.439 -153.1932
18.750000 87.452 -153.4674
19.000000 87.468 -153.7549
19.250000 87.482 -154.0588
19.500000 87.494 -154.3681
19.750000 87.503 -154.6742
20.000000 87.508 -154.9599
20.299999 87.512 -155.2698
20.600000 87.516 -155.5451
20.900000 87.524 -155.7977
21.200001 87.535 -156.0471
21.400000 87.543 -156.2203
21.799999 87.558 -156.5849
22.000000 87.564 -156.7732
22.400000 87.572 -157.1452
22.700001 87.576 -157.4049
23.000000 87.579 -157.6404
23.299999 87.584 -157.8572
23.600000 87.590 -158.0637
24.000000 87.603 -158.3358
24.299999 87.613 -158.5422
24.700001 87.627 -158.8162
25.000000 87.638 -159.0146
25.400000 87.652 -159.2662
25.799999 87.669 -159.5114
26.200001 87.686 -159.7673
26.500000 87.699 -159.9718
26.900000 87.712 -160.2528
27.200001 87.718 -160.4542
27.600000 87.723 -160.6875
28.000000 87.728 -160.8702
28.500000 87.744 -161.0595
29.000000 87.768 -161.2824
29.500000 87.792 -161.5836
30.000000 87.804 -161.9253
30.400000 87.803 -162.1746
30.700001 87.800 -162.3306
31.100000 87.797 -162.5024
31.500000 87.799 -162.6570
32.000000 87.805 -162.8629
32.500000 87.810 -163.0889
33.000000 87.812 -163.3093
33.500000 87.814 -163.5094
34.000000 87.820 -163.7015
34.500000 87.828 -163.9020
35.000000 87.836 -164.1075
35.500000 87.842 -164.3015
36.000000 87.847 -164.4759
36.500000 87.854 -164.6362
37.000000 87.863 -164.7948
37.500000 87.874 -164.9621
38.200001 87.886 -165.2169
38.700001 87.890 -165.4008
39.500000 87.893 -165.6539
40.000000 87.897 -165.7889
40.599998 87.905 -165.9575
41.200001 87.911 -166.1441
41.799999 87.913 -166.3226
42.500000 87.917 -166.4980
43.099998 87.925 -166.6429
43.700001 87.934 -166.8013
44.400002 87.940 -166.9855
45.000000 87.944 -167.1246
45.500000 87.948 -167.2305
46.200001 87.954 -167.3759
46.799999 87.961 -167.5029
47.500000 87.969 -167.6567
48.200001 87.976 -167.8188
48.700001 87.980 -167.9351
49.400002 87.984 -168.0889
50.000000 87.988 -168.2110
50.799999 87.995 -168.3679
51.500000 88.000 -168.5024
52.200001 88.006 -168.6324
53.000000 88.013 -168.7771
53.799999 88.019 -168.9188
54.500000 88.022 -169.0348
55.200001 88.026 -169.1435
56.000000 88.031 -169.2696
57.000000 88.035 -169.4354
58.000000 88.037 -169.5994
59.000000 88.038 -169.7522
60.000000 88.039 -169.8826
60.799999 88.042 -169.9812
61.500000 88.045 -170.0723
62.200001 88.048 -170.1646
63.000000 88.051 -170.2661
64.000000 88.053 -170.3877
65.000000 88.056 -170.5047
66.000000 88.058 -170.6199
67.000000 88.059 -170.7347
68.000000 88.059 -170.8439
69.000000 88.059 -170.9475
70.000000 88.059 -171.0492
71.000000 88.060 -171.1493
72.000000 88.060 -171.2480
73.000000 88.059 -171.3410
74.000000 88.058 -171.4256
75.000000 88.057 -171.5057
76.199997 88.056 -171.5967
77.500000 88.055 -171.6906
78.800003 88.053 -171.7862
80.000000 88.052 -171.8758
81.199997 88.049 -171.9580
82.500000 88.048 -172.0391
83.800003 88.046 -172.1196
85.000000 88.045 -172.1875
86.199997 88.046 -172.2521
87.500000 88.047 -172.3208
88.500000 88.047 -172.3724
90.000000 88.047 -172.4532
91.199997 88.045 -172.5104
92.500000 88.044 -172.5651
93.800003 88.043 -172.6181
95.000000 88.041 -172.6624
96.199997 88.040 -172.7024
97.500000 88.037 -172.7464
98.800003 88.034 -172.7918
100.000000 88.031 -172.8290
101.500000 88.027 -172.8688
103.000000 88.023 -172.9053
104.400002 88.019 -172.9403
106.000000 88.015 -172.9800
107.500000 88.010 -173.0133
109.000000 88.006 -173.0429
110.599998 88.000 -173.0730
112.000000 87.995 -173.0981
113.800003 87.988 -173.1249
115.000000 87.983 -173.1382
117.199997 87.975 -173.1535
118.000000 87.973 -173.1582
120.599998 87.966 -173.1812
122.000000 87.963 -173.1915
124.099998 87.958 -173.1936
125.000000 87.957 -173.1926
126.500000 87.955 -173.1919
128.000000 87.953 -173.1929
131.500000 87.948 -173.1859
132.000000 87.948 -173.1838
134.000000 87.946 -173.1737
136.000000 87.946 -173.1617
138.000000 87.946 -173.1442
140.000000 87.947 -173.1223
143.000000 87.950 -173.0939
145.000000 87.951 -173.0711
147.500000 87.952 -173.0368
150.000000 87.953 -173.0008
152.500000 87.953 -172.9628
155.000000 87.951 -172.9160
157.500000 87.949 -172.8630
160.000000 87.946 -172.8102
162.500000 87.943 -172.7593
165.000000 87.940 -172.7065
167.500000 87.937 -172.6460
170.000000 87.934 -172.5805
172.500000 87.928 -172.5147
175.000000 87.921 -172.4490
177.500000 87.914 -172.3806
180.000000 87.907 -172.3113
182.500000 87.899 -172.2414
185.000000 87.892 -172.1680
187.500000 87.886 -172.0901
190.000000 87.880 -172.0115
192.500000 87.876 -171.9332
195.000000 87.873 -171.8534
197.500000 87.870 -171.7698
200.000000 87.867 -171.6837
203.000000 87.863 -171.5790
206.000000 87.859 -171.4722
209.000000 87.856 -171.3654
212.000000 87.852 -171.2558
214.000000 87.850 -171.1819
218.000000 87.846 -171.0336
220.000000 87.844 -170.9574
224.000000 87.839 -170.8023
227.000000 87.835 -170.6843
230.000000 87.833 -170.5643
233.000000 87.830 -170.4439
236.000000 87.828 -170.3223
240.000000 87.824 -170.1578
243.000000 87.822 -170.0358
247.000000 87.819 -169.8733
250.000000 87.817 -169.7474
254.000000 87.815 -169.5736
258.000000 87.812 -169.4001
262.000000 87.810 -169.2244
265.000000 87.808 -169.0922
269.000000 87.807 -168.9147
272.000000 87.808 -168.7788
