* Measurement data measured by REW V5.20.13
* Source: Microphone (High Definition Audio Device), MICROPHONE (Master Volume), L, volume: 1.000. Timing signal peak level -13.8 dBFS, measurement signal peak level -11.9 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Feb 25, 2023 1:41:12 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0514 ms (-18 mm, -0.69 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: 119.4 ppm
* Measurement: CRA R Feb 25
* Smoothing: 1/24 octave
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366211, 93.187, -34.0235
0.732422, 97.098, -19.8482
1.098633, 99.854, -15.3674
1.464844, 101.563, -31.2613
1.831055, 102.211, -44.9351
2.197266, 101.276, -61.1645
2.563477, 100.622, -73.6887
2.929688, 100.803, -82.8583
3.295898, 101.107, -89.8880
3.662109, 101.659, -95.0066
4.028320, 102.261, -100.1290
4.394531, 102.825, -104.9435
4.760742, 103.302, -109.8926
5.126953, 103.670, -114.5920
5.493164, 103.938, -119.0171
5.859375, 104.132, -122.9669
6.225586, 104.296, -126.5233
6.591797, 104.443, -129.8697
6.958008, 104.574, -133.0506
7.324219, 104.693, -136.1370
7.690430, 104.791, -139.1159
8.056641, 104.867, -141.9065
8.422852, 104.940, -144.4542
8.789062, 105.018, -146.8255
9.155273, 105.097, -149.0660
9.521484, 105.181, -151.1643
9.887695, 105.248, -153.1554
10.253906, 105.260, -155.0541
10.620117, 105.227, -156.7702
10.986328, 105.191, -158.2867
11.352539, 105.163, -159.6763
11.718750, 105.135, -160.9418
12.084961, 105.110, -162.1018
12.451172, 105.086, -163.1913
12.817383, 105.056, -164.1926
13.183594, 105.019, -165.1104
13.549805, 104.982, -165.9675
13.916016, 104.945, -166.7811
14.282227, 104.906, -167.5813
14.648438, 104.860, -168.3846
15.014648, 104.812, -169.2051
15.380859, 104.762, -170.0554
15.747070, 104.708, -170.9167
16.113281, 104.650, -171.7723
16.479492, 104.591, -172.6225
16.845703, 104.536, -173.4662
17.211914, 104.487, -174.3070
17.578125, 104.444, -175.1483
17.944336, 104.406, -175.9911
18.310547, 104.372, -176.8329
18.676758, 104.344, -177.6603
19.042969, 104.323, -178.4592
19.409180, 104.308, -179.2248
19.775391, 104.298, -179.9565
