* Measurement data measured by REW V5.20.13
* Source: Microphone (High Definition Audio Device), MICROPHONE (Master Volume), L, volume: 0.690. Timing signal peak level -37.8 dBFS, measurement signal peak level -13.9 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 22, 2022 1:07:53 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.1805 ms (-62 mm, -2.44 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: 121.3 ppm
* Measurement: FaKG FreeBuds L Dec 22
* Smoothing: 1/24 octave
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366211, 49.714, -66.4459
0.732422, 51.045, -99.8427
1.098633, 51.684, -151.3781
1.464844, 49.987, -175.3960
1.831055, 45.422, 132.5105
2.197266, 39.566, 27.3675
2.563477, 48.531, -50.2498
2.929688, 53.129, -77.5570
3.295898, 55.511, -95.8865
3.662109, 56.943, -108.0707
4.028320, 58.300, -113.3526
4.394531, 60.097, -117.9814
4.760742, 62.119, -123.9368
5.126953, 63.919, -133.1458
5.493164, 65.271, -143.2767
5.859375, 66.169, -152.9783
6.225586, 66.738, -160.8237
6.591797, 67.185, -166.3117
6.958008, 67.707, -170.0331
7.324219, 68.365, -173.0797
7.690430, 69.077, -176.3500
8.056641, 69.733, -179.8002
8.422852, 70.306, 177.0370
8.789062, 70.850, 174.5002
9.155273, 71.437, 172.3956
9.521484, 72.085, 170.1847
9.887695, 72.707, 167.4753
10.253906, 73.193, 164.3126
10.620117, 73.525, 161.1124
10.986328, 73.754, 158.3392
11.352539, 73.939, 156.2419
11.718750, 74.142, 154.7250
12.084961, 74.401, 153.4596
12.451172, 74.700, 152.1240
12.817383, 74.994, 150.6025
13.183594, 75.252, 148.9965
13.549805, 75.472, 147.5018
13.916016, 75.675, 146.2586
14.282227, 75.884, 145.2627
14.648438, 76.118, 144.3730
15.014648, 76.377, 143.4030
15.380859, 76.641, 142.2391
15.747070, 76.881, 140.9106
16.113281, 77.079, 139.5684
16.479492, 77.242, 138.3900
16.845703, 77.397, 137.4684
17.211914, 77.571, 136.7532
17.578125, 77.775, 136.0916
17.944336, 77.996, 135.3433
18.310547, 78.217, 134.4733
18.676758, 78.425, 133.5515
19.042969, 78.623, 132.6681
19.409180, 78.822, 131.8467
19.775391, 79.027, 131.0361
20.141602, 79.229, 130.1844
20.507812, 79.416, 129.3214
20.874023, 79.585, 128.5580
21.240234, 79.752, 127.9904
21.606445, 79.944, 127.5812
21.972656, 80.174, 127.1373
22.338867, 80.425, 126.4286
22.705078, 80.654, 125.3662
23.071289, 80.820, 124.1005
23.437500, 80.911, 122.9626
23.803711, 80.952, 122.2779
24.169922, 81.001, 122.1613
24.536133, 81.111, 122.4283
24.902344, 81.298, 122.7041
25.268555, 81.533, 122.6620
25.634766, 81.765, 122.2108
26.000977, 81.956, 121.5048
26.367188, 82.102, 120.7977
26.733398, 82.222, 120.2704
27.099609, 82.345, 119.9416
27.465820, 82.487, 119.6991
27.832031, 82.646, 119.4104
28.198242, 82.806, 119.0202
28.564453, 82.955, 118.5706
28.930664, 83.091, 118.1463
29.296875, 83.224, 117.8005
29.663086, 83.363, 117.5187
30.029297, 83.513, 117.2382
30.395508, 83.668, 116.8984
30.761719, 83.818, 116.4807
31.127930, 83.957, 116.0126
31.494141, 84.082, 115.5438
31.860352, 84.195, 115.1171
32.226562, 84.301, 114.7542
32.592773, 84.403, 114.4578
32.958984, 84.506, 114.2192
33.325195, 84.613, 114.0225
33.691406, 84.725, 113.8441
34.057617, 84.844, 113.6543
34.423828, 84.967, 113.4263
34.790039, 85.089, 113.1487
35.156250, 85.206, 112.8316
35.522461, 85.316, 112.5010
35.888672, 85.421, 112.1851
36.254883, 85.524, 111.8985
36.621094, 85.630, 111.6369
36.987305, 85.742, 111.3806
37.353516, 85.860, 111.1056
37.719727, 85.980, 110.7941
38.085938, 86.100, 110.4423
38.452148, 86.215, 110.0630
38.818359, 86.325, 109.6829
39.184570, 86.429, 109.3318
39.550781, 86.531, 109.0295
39.916992, 86.637, 108.7756
40.283203, 86.747, 108.5494
40.649414, 86.860, 108.3248
41.015625, 86.975, 108.0869
41.381836, 87.086, 107.8407
41.748047, 87.192, 107.6024
42.114258, 87.295, 107.3835
42.480469, 87.396, 107.1824
42.846680, 87.493, 106.9918
43.212891, 87.587, 106.8148
43.579102, 87.676, 106.6689
43.945312, 87.764, 106.5692
44.311523, 87.859, 106.5018
44.677734, 87.964, 106.4141
45.043945, 88.073, 106.2413
45.410156, 88.176, 105.9559
45.776367, 88.260, 105.6024
46.142578, 88.324, 105.2852
46.508789, 88.377, 105.1056
46.875000, 88.441, 105.0885
47.241211, 88.534, 105.1538
47.607422, 88.658, 105.1568
47.973633, 88.801, 104.9739
48.339844, 88.939, 104.5750
48.706055, 89.057, 104.0336
49.072266, 89.151, 103.4730
49.438477, 89.231, 102.9892
49.804688, 89.309, 102.6036
50.170898, 89.395, 102.2722
50.537109, 89.486, 101.9338
50.903320, 89.577, 101.5607
51.269531, 89.659, 101.1752
51.635742, 89.732, 100.8270
52.001953, 89.801, 100.5543
