* Measurement data measured by REW V5.20.13
* Source: Microphone (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 0.710. Timing signal peak level -37.3 dBFS, measurement signal peak level -37.4 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Sep 7, 2023 4:13:52 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0534 ms (-18 mm, -0.72 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: 120.6 ppm
* Measurement: KZ Krila UDUU R
* Smoothing: 1/48 octave
* Frequency Step: 1/96 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.000000 94.906 5.4616
20.144928 94.901 5.2090
20.290907 94.896 4.9461
20.437943 94.891 4.6770
20.586044 94.883 4.4107
20.735220 94.874 4.1456
20.885475 94.865 3.8817
21.036821 94.854 3.6183
21.189262 94.842 3.3574
21.342808 94.829 3.1020
21.497467 94.815 2.8514
21.653246 94.801 2.6083
21.810154 94.786 2.3742
21.968201 94.772 2.1445
22.127390 94.757 1.9157
22.287735 94.743 1.6910
22.449242 94.730 1.4745
22.611917 94.716 1.2650
22.775772 94.704 1.0589
22.940815 94.692 0.8575
23.107054 94.682 0.6518
23.274498 94.673 0.4398
23.443153 94.664 0.2218
23.613033 94.655 -0.0026
23.784142 94.646 -0.2343
23.956491 94.637 -0.4764
24.130091 94.627 -0.7259
24.304947 94.615 -0.9791
24.481071 94.601 -1.2339
24.658470 94.585 -1.4787
24.837156 94.567 -1.7150
25.017136 94.548 -1.9396
25.198421 94.528 -2.1527
25.381020 94.510 -2.3514
25.564941 94.491 -2.5365
25.750195 94.474 -2.7127
25.936790 94.459 -2.8810
26.124741 94.446 -3.0540
26.314051 94.434 -3.2306
26.504732 94.423 -3.4114
26.696796 94.413 -3.5968
26.890253 94.402 -3.7878
27.085112 94.392 -3.9838
27.281382 94.381 -4.1851
27.479073 94.370 -4.3887
27.678198 94.358 -4.5908
27.878765 94.346 -4.7946
28.080786 94.334 -5.0011
28.284271 94.322 -5.2115
28.489231 94.310 -5.4260
28.695675 94.296 -5.6419
28.903616 94.282 -5.8586
29.113064 94.266 -6.0747
29.324028 94.250 -6.2859
29.536524 94.232 -6.4876
29.750557 94.215 -6.6778
29.966141 94.197 -6.8557
30.183289 94.180 -7.0276
30.402010 94.163 -7.1956
30.622314 94.148 -7.3634
30.844217 94.135 -7.5386
31.067726 94.122 -7.7248
31.292856 94.109 -7.9262
31.519617 94.096 -8.1393
31.748020 94.081 -8.3603
31.978081 94.064 -8.5829
32.209808 94.044 -8.8040
32.443211 94.023 -9.0166
32.678310 94.001 -9.2184
32.915108 93.977 -9.4076
33.153625 93.954 -9.5873
33.393871 93.930 -9.7570
33.635857 93.907 -9.9162
33.879597 93.887 -10.0678
34.125103 93.868 -10.2157
34.372387 93.851 -10.3638
34.621464 93.836 -10.5168
34.872345 93.822 -10.6802
35.125042 93.808 -10.8585
35.379574 93.795 -11.0553
35.635948 93.779 -11.2654
35.894180 93.760 -11.4835
36.154285 93.737 -11.7007
36.416275 93.712 -11.9059
36.680161 93.685 -12.0943
36.945961 93.657 -12.2625
37.213688 93.631 -12.4167
37.483353 93.606 -12.5619
37.754974 93.583 -12.7026
38.028561 93.562 -12.8448
38.304131 93.542 -12.9924
38.581699 93.523 -13.1467
38.861279 93.505 -13.3105
39.142883 93.488 -13.4884
39.426529 93.471 -13.6853
39.712231 93.451 -13.8978
40.000000 93.427 -14.1169
40.289856 93.399 -14.3277
40.581814 93.367 -14.5066
40.875885 93.335 -14.6394
41.172089 93.307 -14.7327
41.470440 93.286 -14.8078
41.770950 93.274 -14.8970
42.073643 93.267 -15.0368
42.378525 93.258 -15.2417
42.685616 93.243 -15.4910
42.994934 93.216 -15.7451
43.306492 93.181 -15.9596
43.620308 93.140 -16.1015
43.936401 93.102 -16.1670
44.254780 93.073 -16.1920
44.575470 93.054 -16.2276
44.898483 93.041 -16.3121
45.223835 93.028 -16.4568
45.551544 93.009 -16.6440
45.881630 92.981 -16.8402
46.214108 92.948 -17.0159
46.548996 92.912 -17.1606
46.886307 92.878 -17.2844
47.226067 92.847 -17.4060
47.568283 92.816 -17.5343
47.912983 92.784 -17.6621
48.260181 92.752 -17.7766
48.609894 92.721 -17.8720
48.962143 92.694 -17.9574
49.316940 92.671 -18.0491
49.674313 92.651 -18.1557
50.034271 92.631 -18.2710
50.396843 92.612 -18.3813
50.762039 92.593 -18.4804
51.129883 92.578 -18.5781
51.500389 92.565 -18.6914
51.873581 92.549 -18.8238
52.249481 92.528 -18.9571
52.628101 92.503 -19.0629
53.009464 92.478 -19.1317
53.393593 92.455 -19.1850
53.780506 92.432 -19.2517
54.170223 92.405 -19.3354
54.562763 92.373 -19.4114
54.958145 92.340 -19.4643
55.356396 92.312 -19.5257
55.757530 92.286 -19.6556
56.161572 92.250 -19.8707
56.568542 92.196 -20.0948
56.978462 92.132 -20.2147
57.391350 92.081 -20.2212
57.807232 92.062 -20.2833
58.226128 92.057 -20.6212
58.648056 92.021 -21.2590
59.073048 91.917 -21.9079
59.501114 91.758 -22.1196
59.932281 91.618 -21.6730
60.366577 91.576 -20.8525
60.804020 91.646 -20.2598
61.244629 91.758 -20.2878
61.688435 91.830 -20.8396
62.135452 91.833 -21.4827
62.585712 91.793 -21.8689
63.039234 91.759 -21.9803
63.496040 91.746 -22.0045
63.956161 91.740 -22.0790
64.419617 91.725 -22.1727
64.886421 91.703 -22.2091
65.356621 91.683 -22.2098
65.830215 91.665 -22.2350
66.307251 91.638 -22.3070
66.787743 91.597 -22.3660
67.271713 91.551 -22.3663
67.759193 91.507 -22.3276
68.250206 91.468 -22.2898
68.744774 91.433 -22.2670
69.242928 91.404 -22.2676
69.744690 91.380 -22.3204
70.250084 91.356 -22.4444
70.759148 91.326 -22.6000
71.271896 91.291 -22.7232
71.788361 91.258 -22.7949
72.308571 91.232 -22.8587
72.832550 91.210 -22.9572
73.360321 91.183 -23.0779
73.891922 91.149 -23.1761
74.427376 91.112 -23.2272
74.966705 91.076 -23.2432
75.509949 91.041 -23.2463
76.057121 91.007 -23.2465
76.608261 90.972 -23.2433
77.163399 90.939 -23.2338
77.722557 90.908 -23.2239
78.285767 90.883 -23.2353
78.853058 90.860 -23.2942
79.424461 90.833 -23.3898
80.000000 90.801 -23.4679
80.579712 90.772 -23.5016
81.163628 90.753 -23.5386
81.751770 90.734 -23.6389
82.344177 90.704 -23.7719
82.940880 90.662 -23.8400
83.541901 90.619 -23.8147
84.147285 90.584 -23.7521
84.757050 90.553 -23.7008
85.371231 90.523 -23.6561
85.989868 90.497 -23.6278
86.612984 90.472 -23.6597
87.240616 90.437 -23.7434
87.872803 90.391 -23.7969
88.509560 90.345 -23.7583
89.150940 90.315 -23.6862
89.796967 90.297 -23.6835
90.447670 90.273 -23.7563
91.103088 90.237 -23.7974
91.763260 90.201 -23.7502
92.428215 90.175 -23.6735
93.097992 90.152 -23.6188
93.772614 90.130 -23.5778
94.452133 90.108 -23.5691
95.136566 90.080 -23.6285
95.825966 90.038 -23.7056
96.520363 89.989 -23.7263
97.219788 89.945 -23.7071
97.924286 89.909 -23.7053
98.633881 89.878 -23.7317
99.348625 89.850 -23.7723
100.068542 89.826 -23.8256
100.793686 89.803 -23.8933
101.524078 89.776 -23.9587
102.259766 89.744 -23.9779
103.000778 89.710 -23.9262
103.747162 89.678 -23.8169
104.498962 89.651 -23.6741
105.256203 89.631 -23.5561
106.018929 89.609 -23.5228
106.787186 89.575 -23.5357
107.561012 89.534 -23.5199
108.340446 89.494 -23.4623
109.125526 89.462 -23.3750
109.916290 89.443 -23.3015
110.712791 89.428 -23.2944
111.515060 89.405 -23.3160
112.323143 89.371 -23.2812
113.137085 89.336 -23.1648
113.956924 89.306 -23.0306
114.782700 89.274 -22.9521
115.614464 89.232 -22.9189
116.452255 89.185 -22.9045
117.296112 89.144 -22.9302
118.146095 89.114 -23.1349
119.002228 89.049 -23.5494
119.864563 88.932 -23.6506
120.733154 88.857 -23.1507
121.608040 88.883 -22.6973
122.489258 88.921 -22.6433
123.376869 88.927 -22.6520
124.270905 88.916 -22.5686
125.171425 88.897 -22.4277
126.078468 88.874 -22.2725
126.992081 88.846 -22.1491
127.912323 88.816 -22.0774
128.839233 88.783 -22.0880
129.772842 88.745 -22.1244
130.713242 88.710 -22.1382
131.660431 88.680 -22.1296
132.614502 88.654 -22.0599
133.575485 88.635 -21.9526
134.543427 88.614 -21.8356
135.518387 88.589 -21.6914
136.500412 88.560 -21.5674
137.489548 88.520 -21.4288
138.485855 88.490 -21.2464
139.489380 88.475 -21.1784
140.500168 88.453 -21.2163
141.518295 88.428 -21.2299
142.543793 88.408 -21.2068
143.576721 88.394 -21.1627
144.617142 88.375 -21.1061
145.665100 88.352 -20.9768
146.720642 88.337 -20.8688
147.783844 88.307 -20.8647
148.854752 88.254 -20.7814
149.933411 88.209 -20.5900
151.019897 88.180 -20.4320
152.114243 88.154 -20.3167
153.216522 88.135 -20.2004
154.326797 88.125 -20.1308
155.445114 88.109 -20.1062
156.571533 88.084 -20.0566
157.706116 88.052 -19.9136
158.848923 88.031 -19.6750
160.000000 88.025 -19.4855
161.159424 88.016 -19.4028
162.327255 87.991 -19.3546
163.503540 87.954 -19.2429
164.688354 87.923 -19.0586
165.881760 87.903 -18.9114
167.083801 87.882 -18.8567
168.294571 87.852 -18.8412
169.514099 87.816 -18.7815
170.742462 87.784 -18.6590
171.979736 87.762 -18.5047
173.225967 87.744 -18.3510
174.481232 87.731 -18.1962
175.745605 87.718 -18.0949
177.019119 87.697 -18.0062
178.301880 87.679 -17.9098
179.593933 87.658 -17.9112
180.895340 87.614 -17.8580
182.206177 87.575 -17.6369
183.526520 87.549 -17.4146
184.856430 87.524 -17.2262
186.195984 87.495 -17.0680
187.545227 87.463 -16.9124
188.904266 87.438 -16.7642
190.273132 87.424 -16.6394
191.651932 87.421 -16.5654
193.040726 87.412 -16.5704
194.439575 87.385 -16.5343
195.848572 87.350 -16.3755
197.267761 87.321 -16.1783
198.697250 87.289 -16.0032
200.137085 87.259 -15.7887
201.587372 87.243 -15.6027
203.048157 87.223 -15.5313
204.519531 87.189 -15.4147
206.001556 87.164 -15.2344
207.494324 87.150 -15.0915
208.997925 87.138 -14.9903
210.512405 87.126 -14.8935
212.037857 87.112 -14.7570
213.574371 87.099 -14.5622
215.122025 87.086 -14.3707
216.680893 87.062 -14.2104
218.251053 87.029 -14.0454
219.832581 87.000 -13.8781
221.425583 86.984 -13.7339
223.030121 86.977 -13.6405
224.646286 86.966 -13.5479
226.274170 86.947 -13.3966
227.913849 86.920 -13.2045
229.565399 86.886 -12.9766
231.228928 86.857 -12.7344
232.904510 86.841 -12.5398
234.592224 86.825 -12.4148
236.292191 86.805 -12.3194
238.004456 86.773 -12.2686
239.729126 86.728 -12.1637
241.466309 86.706 -11.9605
243.216080 86.707 -11.8566
244.978516 86.703 -11.7572
246.753738 86.694 -11.5632
248.541809 86.682 -11.3121
250.342850 86.672 -11.0873
252.156937 86.660 -10.9383
253.984161 86.646 -10.8178
255.824646 86.630 -10.6860
257.678467 86.612 -10.5179
259.545685 86.592 -10.3281
261.426483 86.571 -10.1196
263.320862 86.550 -9.9024
265.229004 86.531 -9.6760
267.150970 86.518 -9.5099
269.086853 86.502 -9.4294
271.036774 86.486 -9.3466
273.000824 86.478 -9.2341
274.979095 86.475 -9.0833
276.971710 86.469 -8.9001
278.978760 86.454 -8.6671
281.000336 86.438 -8.4306
283.036591 86.419 -8.2271
285.087585 86.406 -8.0331
287.153442 86.401 -7.8726
289.234283 86.398 -7.7513
291.330200 86.390 -7.6357
293.441284 86.377 -7.4677
295.567688 86.365 -7.2640
297.709503 86.347 -7.0704
299.866821 86.319 -6.8680
302.039795 86.295 -6.6188
304.228485 86.284 -6.4085
306.433044 86.278 -6.2220
308.653595 86.280 -6.0349
310.890228 86.278 -5.8895
313.143066 86.266 -5.7245
315.412231 86.254 -5.5464
317.697845 86.244 -5.3909
