* Measurement data measured by REW V5.20.13
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -18.0 dBFS, measurement signal peak level -13.3 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 5, 2023 3:01:14 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Apple + Abigail Delay -0.0589 ms (-20 mm, -0.8 in) using estimated IR delay relative to Acoustic reference played from  R with no timing offset
* Measurement: QKZ HBB S1 CP145 R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
1.000000 52.603 99.0971
1.015000 52.443 95.5027
1.030000 52.333 91.9139
1.044000 52.279 88.5805
1.060000 52.280 84.8033
1.075000 52.349 81.3061
1.090000 52.489 77.8644
1.106000 52.722 74.2367
1.120000 53.004 70.9330
1.138000 53.467 66.4824
1.150000 53.833 63.4042
1.172000 54.613 57.5681
1.180000 54.928 55.3941
1.206000 56.050 48.1861
1.220000 56.709 44.2413
1.241000 57.755 38.2850
1.250000 58.221 35.7296
1.265000 59.015 31.4831
1.280000 59.825 27.2694
1.315000 61.745 17.6775
1.320000 62.020 16.3455
1.340000 63.106 11.1429
1.360000 64.165 6.1764
1.380000 65.181 1.4932
1.400000 66.139 -2.8592
1.430000 67.433 -8.6639
1.450000 68.179 -11.9821
1.475000 68.962 -15.4353
1.500000 69.649 -18.1675
1.525000 70.265 -20.2628
1.550000 70.817 -21.7954
1.575000 71.313 -22.8394
1.600000 71.758 -23.4690
1.625000 72.162 -23.7584
1.650000 72.529 -23.7816
1.675000 72.868 -23.6129
1.700000 73.185 -23.3264
1.725000 73.488 -22.9962
1.750000 73.784 -22.6964
1.775000 74.080 -22.5013
1.800000 74.382 -22.4850
1.825000 74.698 -22.7216
1.850000 75.022 -23.1666
1.875000 75.330 -23.5767
1.900000 75.621 -23.9478
1.925000 75.897 -24.2868
1.950000 76.159 -24.6008
1.975000 76.410 -24.8969
2.000000 76.649 -25.1821
2.030000 76.925 -25.5201
2.060000 77.191 -25.8649
2.090000 77.448 -26.2288
2.120000 77.700 -26.6240
2.140000 77.867 -26.9109
2.180000 78.199 -27.5572
2.200000 78.366 -27.9239
2.240000 78.693 -28.7472
2.270000 78.928 -29.4304
2.300000 79.156 -30.1575
2.330000 79.376 -30.9171
2.360000 79.590 -31.6979
2.400000 79.867 -32.7526
2.430000 80.069 -33.5392
2.470000 80.332 -34.5605
2.500000 80.525 -35.2913
2.540000 80.778 -36.1973
2.580000 81.027 -37.0035
2.620000 81.269 -37.7221
2.650000 81.446 -38.2166
2.690000 81.674 -38.8309
2.720000 81.841 -39.2680
2.760000 82.058 -39.8335
2.800000 82.268 -40.3959
2.850000 82.524 -41.1222
2.900000 82.773 -41.9073
2.950000 83.016 -42.7848
3.000000 83.249 -43.7528
3.040000 83.429 -44.5721
3.070000 83.560 -45.2025
3.110000 83.730 -46.0519
3.150000 83.897 -46.8971
3.200000 84.099 -47.9241
3.250000 84.297 -48.8899
3.300000 84.490 -49.7642
3.350000 84.678 -50.5424
3.400000 84.860 -51.2487
3.450000 85.036 -51.9027
3.500000 85.206 -52.5240
3.550000 85.373 -53.1320
3.600000 85.536 -53.7464
3.650000 85.696 -54.3866
3.700000 85.854 -55.0641
3.750000 86.007 -55.7629
3.820000 86.216 -56.7556
3.870000 86.361 -57.4599
3.950000 86.587 -58.5481
4.000000 86.726 -59.1869
4.060000 86.891 -59.8952
4.120000 87.051 -60.5468
4.180000 87.208 -61.1561
4.250000 87.387 -61.8323
4.310000 87.538 -62.3984
4.370000 87.688 -62.9667
4.440000 87.862 -63.6429
4.500000 88.009 -64.2191
4.550000 88.130 -64.6947
4.620000 88.297 -65.3518
4.680000 88.439 -65.9056
4.750000 88.604 -66.5387
4.820000 88.768 -67.1534
4.870000 88.885 -67.5800
4.940000 89.048 -68.1660
5.000000 89.185 -68.6630
5.080000 89.367 -69.3271
5.150000 89.523 -69.9171
5.220000 89.678 -70.5109
5.300000 89.852 -71.1909
5.380000 90.024 -71.8721
5.450000 90.171 -72.4690
5.520000 90.315 -73.0670
5.600000 90.476 -73.7548
5.700000 90.672 -74.6168
5.800000 90.864 -75.4733
5.900000 91.050 -76.3162
6.000000 91.231 -77.1462
6.080000 91.372 -77.8043
6.150000 91.493 -78.3780
6.220000 91.612 -78.9514
6.300000 91.744 -79.6088
6.400000 91.905 -80.4309
6.500000 92.061 -81.2459
6.600000 92.213 -82.0459
6.700000 92.359 -82.8304
6.800000 92.500 -83.6023
6.900000 92.637 -84.3608
7.000000 92.771 -85.1053
7.100000 92.901 -85.8361
7.200000 93.027 -86.5532
7.300000 93.151 -87.2562
7.400000 93.274 -87.9434
7.500000 93.393 -88.6141
7.620000 93.534 -89.4050
7.750000 93.683 -90.2537
7.880000 93.829 -91.0905
8.000000 93.961 -91.8543
8.120000 94.090 -92.6131
8.250000 94.225 -93.4288
8.380000 94.358 -94.2355
8.500000 94.476 -94.9714
8.620000 94.590 -95.6996
8.750000 94.711 -96.4774
8.850000 94.801 -97.0660
9.000000 94.933 -97.9345
9.120000 95.036 -98.6174
9.250000 95.147 -99.3449
9.380000 95.256 -100.0594
9.500000 95.354 -100.7121
9.620000 95.447 -101.3604
9.750000 95.545 -102.0560
9.880000 95.635 -102.7463
10.000000 95.709 -103.3806
10.150000 95.792 -104.1672
10.300000 95.866 -104.9395
10.440000 95.926 -105.6462
10.600000 95.990 -106.4407
10.750000 96.049 -107.1722
10.900000 96.106 -107.8926
11.060000 96.167 -108.6590
11.200000 96.219 -109.3287
11.380000 96.285 -110.1767
11.500000 96.327 -110.7324
11.720000 96.402 -111.7297
11.800000 96.429 -112.0837
12.060000 96.518 -113.2067
12.200000 96.566 -113.7995
12.410000 96.640 -114.6720
12.500000 96.671 -115.0397
12.650000 96.722 -115.6435
12.800000 96.774 -116.2393
13.150000 96.892 -117.6053
13.200000 96.909 -117.7991
13.400000 96.977 -118.5717
13.600000 97.045 -119.3401
13.800000 97.112 -120.1050
14.000000 97.176 -120.8649
14.300000 97.266 -121.9920
14.500000 97.321 -122.7263
14.750000 97.388 -123.6186
15.000000 97.452 -124.4804
15.250000 97.518 -125.3157
15.500000 97.584 -126.1261
15.750000 97.650 -126.9144
16.000000 97.715 -127.6863
16.250000 97.778 -128.4511
16.500000 97.840 -129.2112
16.750000 97.900 -129.9677
17.000000 97.958 -130.7155
17.250000 98.015 -131.4514
17.500000 98.069 -132.1710
17.750000 98.121 -132.8751
18.000000 98.171 -133.5674
18.250000 98.220 -134.2522
18.500000 98.268 -134.9318
18.750000 98.316 -135.6070
19.000000 98.363 -136.2783
19.250000 98.409 -136.9473
19.500000 98.453 -137.6113
19.750000 98.495 -138.2679
20.000000 98.535 -138.9122
20.299999 98.580 -139.6671
20.600000 98.624 -140.4017
20.900000 98.667 -141.1183
21.200001 98.708 -141.8214
21.400000 98.734 -142.2840
21.799999 98.785 -143.1957
22.000000 98.809 -143.6452
22.400000 98.855 -144.5314
22.700001 98.887 -145.1843
23.000000 98.919 -145.8271
23.299999 98.948 -146.4610
23.600000 98.977 -147.0864
24.000000 99.014 -147.9063
24.299999 99.039 -148.5097
24.700001 99.072 -149.2978
25.000000 99.096 -149.8776
25.400000 99.127 -150.6380
25.799999 99.156 -151.3859
26.200001 99.183 -152.1199
26.500000 99.202 -152.6590
26.900000 99.225 -153.3602
27.200001 99.243 -153.8742
27.600000 99.266 -154.5506
28.000000 99.289 -155.2270
28.500000 99.315 -156.0772
29.000000 99.336 -156.9133
29.500000 99.354 -157.7110
30.000000 99.371 -158.4734
30.400000 99.384 -159.0771
30.700001 99.394 -159.5351
31.100000 99.405 -160.1533
31.500000 99.412 -160.7690
32.000000 99.415 -161.5079
32.500000 99.416 -162.1947
33.000000 99.418 -162.8412
33.500000 99.423 -163.4748
34.000000 99.430 -164.1162
34.500000 99.437 -164.7658
35.000000 99.442 -165.4133
35.500000 99.446 -166.0505
36.000000 99.448 -166.6724
36.500000 99.448 -167.2758
37.000000 99.446 -167.8651
37.500000 99.444 -168.4467
38.200001 99.440 -169.2478
38.700001 99.435 -169.8073
39.500000 99.425 -170.6735
40.000000 99.418 -171.1951
40.599998 99.410 -171.8080
41.200001 99.401 -172.4160
41.799999 99.390 -173.0146
42.500000 99.377 -173.6932
43.099998 99.366 -174.2676
43.700001 99.354 -174.8398
44.400002 99.337 -175.4896
45.000000 99.324 -176.0269
45.500000 99.313 -176.4686
46.200001 99.299 -177.0825
46.799999 99.287 -177.6046
47.500000 99.273 -178.2242
48.200001 99.254 -178.8523
48.700001 99.235 -179.2757
49.400002 99.206 -179.7966
50.000000 99.187 179.8008
50.799999 99.170 179.2496
51.500000 99.154 178.7378
52.200001 99.133 178.2289
53.000000 99.107 177.6653
53.799999 99.079 177.1152
54.500000 99.052 176.6445
55.200001 99.025 176.1804
56.000000 98.996 175.6507
57.000000 98.957 174.9973
58.000000 98.917 174.3884
59.000000 98.883 173.7849
60.000000 98.842 173.1612
60.799999 98.806 172.7050
61.500000 98.778 172.3457
62.200001 98.753 171.9909
63.000000 98.721 171.5716
64.000000 98.678 171.0495
65.000000 98.635 170.5507
66.000000 98.593 170.0618
67.000000 98.551 169.5775
68.000000 98.508 169.1133
69.000000 98.465 168.6769
70.000000 98.424 168.2485
71.000000 98.380 167.8011
72.000000 98.331 167.3676
73.000000 98.281 166.9735
74.000000 98.232 166.5861
75.000000 98.183 166.1923
76.199997 98.124 165.7288
77.500000 98.064 165.2424
78.800003 98.007 164.7716
80.000000 97.954 164.3573
81.199997 97.900 163.9638
82.500000 97.838 163.5575
83.800003 97.775 163.1648
85.000000 97.720 162.8095
86.199997 97.667 162.4535
87.500000 97.614 162.0694
88.500000 97.573 161.7758
90.000000 97.508 161.3695
91.199997 97.456 161.0804
92.500000 97.400 160.7751
93.800003 97.343 160.4673
95.000000 97.289 160.1859
96.199997 97.233 159.9106
97.500000 97.172 159.6320
98.800003 97.114 159.3875
100.000000 97.063 159.1650
101.500000 96.999 158.8647
103.000000 96.935 158.5567
104.400002 96.871 158.2702
106.000000 96.797 157.9728
107.500000 96.730 157.7205
109.000000 96.667 157.4803
110.599998 96.600 157.2380
112.000000 96.540 157.0329
113.800003 96.459 156.7952
115.000000 96.405 156.6579
117.199997 96.313 156.3956
118.000000 96.281 156.2972
120.599998 96.180 155.9784
122.000000 96.127 155.8159
124.099998 96.048 155.5913
125.000000 96.013 155.4978
126.500000 95.955 155.3514
128.000000 95.898 155.2169
131.500000 95.769 154.9292
132.000000 95.751 154.8896
134.000000 95.679 154.7370
136.000000 95.608 154.6078
138.000000 95.538 154.4911
140.000000 95.467 154.3766
143.000000 95.367 154.2235
145.000000 95.301 154.1278
147.500000 95.220 154.0236
150.000000 95.141 153.9186
152.500000 95.062 153.8309
155.000000 94.984 153.7571
157.500000 94.906 153.6939
160.000000 94.827 153.6313
162.500000 94.749 153.5784
165.000000 94.672 153.5484
167.500000 94.594 153.5438
170.000000 94.515 153.5616
172.500000 94.440 153.5636
175.000000 94.368 153.5459
177.500000 94.297 153.5400
180.000000 94.228 153.5529
182.500000 94.159 153.5880
185.000000 94.089 153.6264
187.500000 94.017 153.6473
190.000000 93.946 153.6785
192.500000 93.877 153.7360
195.000000 93.810 153.8097
197.500000 93.743 153.8870
200.000000 93.678 153.9567
203.000000 93.607 154.0345
206.000000 93.534 154.1165
209.000000 93.459 154.1976
212.000000 93.388 154.3088
214.000000 93.342 154.4059
218.000000 93.249 154.5905
220.000000 93.204 154.6695
224.000000 93.116 154.8182
227.000000 93.051 154.9390
230.000000 92.983 155.0809
233.000000 92.919 155.2400
236.000000 92.859 155.4013
240.000000 92.785 155.6048
243.000000 92.730 155.7522
247.000000 92.658 155.9514
250.000000 92.606 156.1124
254.000000 92.532 156.3590
258.000000 92.457 156.6084
262.000000 92.386 156.8397
265.000000 92.334 157.0135
269.000000 92.268 157.2550
272.000000 92.223 157.4395
276.000000 92.165 157.6838
280.000000 92.108 157.9327
