* Measurement data measured by REW V5.20.13
* Source: Microphone (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 0.710. Timing signal peak level -36.0 dBFS, measurement signal peak level -33.1 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Aug 9, 2023 5:10:35 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0540 ms (-19 mm, -0.73 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: -17.1 ppm
* Measurement: Space Travel Monitor L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
1.000000 69.689 -14.0620
1.015000 69.899 -16.6649
1.030000 70.108 -19.2021
1.044000 70.304 -21.5032
1.060000 70.527 -24.0444
1.075000 70.737 -26.3318
1.090000 70.946 -28.5182
1.106000 71.168 -30.7331
1.120000 71.364 -32.5919
1.138000 71.618 -34.8855
1.150000 71.788 -36.3583
1.172000 72.101 -38.9507
1.180000 72.215 -39.8612
1.206000 72.587 -42.7142
1.220000 72.789 -44.1896
1.241000 73.092 -46.3335
1.250000 73.222 -47.2297
1.265000 73.438 -48.6974
1.280000 73.655 -50.1366
1.315000 74.161 -53.4115
1.320000 74.233 -53.8725
1.340000 74.521 -55.7066
1.360000 74.808 -57.5334
1.380000 75.094 -59.3646
1.400000 75.379 -61.2118
1.430000 75.803 -64.0377
1.450000 76.083 -65.9752
1.475000 76.430 -68.4720
1.500000 76.777 -71.0101
1.525000 77.125 -73.5700
1.550000 77.472 -76.1429
1.575000 77.818 -78.7201
1.600000 78.163 -81.2927
1.625000 78.507 -83.8520
1.650000 78.848 -86.3891
1.675000 79.187 -88.8954
1.700000 79.523 -91.3619
1.725000 79.855 -93.7800
1.750000 80.184 -96.1409
1.775000 80.508 -98.4357
1.800000 80.826 -100.6558
1.825000 81.140 -102.7922
1.850000 81.448 -104.8385
1.875000 81.752 -106.7996
1.900000 82.053 -108.6839
1.925000 82.350 -110.4993
1.950000 82.643 -112.2540
1.975000 82.932 -113.9561
2.000000 83.218 -115.6136
2.030000 83.556 -117.5553
2.060000 83.889 -119.4584
2.090000 84.217 -121.3371
2.120000 84.539 -123.2053
2.140000 84.751 -124.4519
2.180000 85.169 -126.9663
2.200000 85.375 -128.2421
2.240000 85.779 -130.7887
2.270000 86.075 -132.6783
2.300000 86.366 -134.5505
2.330000 86.652 -136.4053
2.360000 86.932 -138.2427
2.400000 87.299 -140.6656
2.430000 87.568 -142.4624
2.470000 87.921 -144.8311
2.500000 88.180 -146.5873
2.540000 88.520 -148.9018
2.580000 88.853 -151.1853
2.620000 89.177 -153.4370
2.650000 89.414 -155.1050
2.690000 89.724 -157.3017
2.720000 89.951 -158.9288
2.760000 90.248 -161.0717
2.800000 90.537 -163.1843
2.850000 90.889 -165.7832
2.900000 91.232 -168.3363
2.950000 91.566 -170.8419
3.000000 91.889 -173.2818
3.040000 92.139 -175.1905
3.070000 92.323 -176.6010
3.110000 92.562 -178.4586
3.150000 92.795 179.7044
3.200000 93.078 177.4272
3.250000 93.353 175.1599
3.300000 93.621 172.8901
3.350000 93.880 170.6141
3.400000 94.129 168.3415
3.450000 94.370 166.0818
3.500000 94.603 163.8444
3.550000 94.828 161.6388
3.600000 95.046 159.4743
3.650000 95.257 157.3604
3.700000 95.463 155.3049
3.750000 95.660 153.3039
3.820000 95.923 150.5767
3.870000 96.103 148.6696
3.950000 96.379 145.6639
4.000000 96.544 143.8000
4.060000 96.735 141.5654
4.120000 96.917 139.3408
4.180000 97.091 137.1363
4.250000 97.283 134.6023
4.310000 97.441 132.4736
4.370000 97.592 130.3945
4.440000 97.761 128.0420
4.500000 97.898 126.0843
4.550000 98.006 124.4883
4.620000 98.152 122.2991
4.680000 98.270 120.4563
4.750000 98.403 118.3349
4.820000 98.529 116.2405
4.870000 98.615 114.7668
4.940000 98.729 112.7366
5.000000 98.822 111.0280
5.080000 98.939 108.7974
5.150000 99.037 106.8922
5.220000 99.130 105.0345
5.300000 99.230 102.9647
5.380000 99.323 100.9438
5.450000 99.400 99.2092
5.520000 99.474 97.5012
5.600000 99.553 95.5900
5.700000 99.644 93.2601
5.800000 99.728 90.9874
5.900000 99.806 88.7642
6.000000 99.877 86.5950
6.080000 99.928 84.8982
6.150000 99.970 83.4399
6.220000 100.008 82.0052
6.300000 100.049 80.3953
6.400000 100.094 78.4292
6.500000 100.133 76.5100
6.600000 100.166 74.6327
6.700000 100.193 72.7958
6.800000 100.215 71.0018
6.900000 100.232 69.2531
7.000000 100.245 67.5516
7.100000 100.252 65.8981
7.200000 100.255 64.2899
7.300000 100.254 62.7241
7.400000 100.251 61.1997
7.500000 100.243 59.7186
7.620000 100.231 57.9954
7.750000 100.214 56.1927
7.880000 100.194 54.4609
8.000000 100.174 52.9158
8.120000 100.152 51.4141
8.250000 100.127 49.8423
8.380000 100.101 48.3174
8.500000 100.077 46.9438
8.620000 100.052 45.6078
8.750000 100.024 44.1938
8.850000 100.001 43.1249
9.000000 99.967 41.5573
9.120000 99.939 40.3293
9.250000 99.907 39.0210
9.380000 99.876 37.7376
9.500000 99.844 36.5750
9.620000 99.808 35.4330
9.750000 99.765 34.2194
9.880000 99.714 33.0326
10.000000 99.658 31.9610
10.150000 99.577 30.6541
10.300000 99.488 29.3892
10.440000 99.396 28.2458
10.600000 99.287 26.9857
10.750000 99.185 25.8516
10.900000 99.083 24.7625
11.060000 98.975 23.6511
11.200000 98.881 22.7220
11.380000 98.763 21.5806
11.500000 98.684 20.8533
11.720000 98.545 19.5819
11.800000 98.496 19.1371
12.060000 98.345 17.7545
12.200000 98.268 17.0405
12.410000 98.158 16.0085
12.500000 98.111 15.5768
12.650000 98.035 14.8726
12.800000 97.959 14.1863
13.150000 97.782 12.6508
13.200000 97.757 12.4401
13.400000 97.656 11.6182
13.600000 97.556 10.8377
13.800000 97.457 10.1012
14.000000 97.358 9.4128
14.300000 97.210 8.4705
14.500000 97.115 7.9000
14.750000 97.001 7.2347
15.000000 96.895 6.6120
15.250000 96.798 6.0066
15.500000 96.707 5.4034
15.750000 96.618 4.7960
16.000000 96.526 4.1826
16.250000 96.430 3.5828
16.500000 96.329 3.0113
16.750000 96.226 2.4913
17.000000 96.123 2.0379
17.250000 96.025 1.6478
17.500000 95.934 1.3146
17.750000 95.854 1.0037
18.000000 95.782 0.6929
18.250000 95.717 0.3574
18.500000 95.656 -0.0167
18.750000 95.594 -0.4186
19.000000 95.529 -0.8374
19.250000 95.460 -1.2401
19.500000 95.388 -1.6094
19.750000 95.315 -1.9329
20.000000 95.244 -2.2089
20.299999 95.165 -2.4985
20.600000 95.093 -2.7643
20.900000 95.024 -3.0258
21.200001 94.956 -3.2859
21.400000 94.910 -3.4492
21.799999 94.817 -3.7339
22.000000 94.770 -3.8517
22.400000 94.684 -4.0487
22.700001 94.624 -4.1893
23.000000 94.565 -4.3464
23.299999 94.503 -4.5150
23.600000 94.436 -4.6702
24.000000 94.340 -4.8064
24.299999 94.269 -4.8329
24.700001 94.188 -4.7934
25.000000 94.140 -4.7638
25.400000 94.087 -4.8014
25.799999 94.031 -4.9496
26.200001 93.961 -5.1328
26.500000 93.900 -5.2213
26.900000 93.819 -5.2233
27.200001 93.769 -5.1577
27.600000 93.724 -5.0662
28.000000 93.695 -5.0718
28.500000 93.653 -5.2235
29.000000 93.592 -5.3386
29.500000 93.534 -5.2559
30.000000 93.515 -5.1022
30.400000 93.524 -5.1306
30.700001 93.529 -5.2968
31.100000 93.511 -5.6448
31.500000 93.456 -5.9705
32.000000 93.355 -6.0896
32.500000 93.266 -5.8489
33.000000 93.222 -5.4977
33.500000 93.209 -5.2852
34.000000 93.196 -5.2488
34.500000 93.169 -5.2672
35.000000 93.133 -5.2536
35.500000 93.099 -5.2071
36.000000 93.070 -5.1581
36.500000 93.045 -5.1309
37.000000 93.024 -5.1546
37.500000 92.999 -5.2400
38.200001 92.947 -5.3611
38.700001 92.904 -5.3531
39.500000 92.862 -5.2376
40.000000 92.849 -5.2202
40.599998 92.831 -5.2635
41.200001 92.807 -5.2888
41.799999 92.784 -5.2783
42.500000 92.760 -5.2536
43.099998 92.740 -5.1947
43.700001 92.726 -5.1072
44.400002 92.718 -5.0681
45.000000 92.700 -5.0953
45.500000 92.674 -5.0843
46.200001 92.640 -4.9783
46.799999 92.623 -4.8881
47.500000 92.604 -4.8593
48.200001 92.583 -4.8540
48.700001 92.571 -4.8496
49.400002 92.560 -4.8818
50.000000 92.551 -4.9420
50.799999 92.541 -5.0137
51.500000 92.536 -5.0752
52.200001 92.525 -5.1162
53.000000 92.509 -5.0449
53.799999 92.500 -4.8806
54.500000 92.493 -4.7286
55.200001 92.483 -4.5805
56.000000 92.464 -4.4777
57.000000 92.416 -4.4364
58.000000 92.356 -4.5778
59.000000 92.215 -4.8516
60.000000 92.071 -4.1144
60.799999 92.135 -3.4077
61.500000 92.249 -3.5844
62.200001 92.302 -4.2180
63.000000 92.299 -4.7418
64.000000 92.295 -4.9725
65.000000 92.302 -4.9719
66.000000 92.327 -4.8564
67.000000 92.348 -4.8720
68.000000 92.334 -4.9663
69.000000 92.296 -4.9668
70.000000 92.268 -4.8873
71.000000 92.258 -4.8903
72.000000 92.251 -4.9487
73.000000 92.250 -5.0137
74.000000 92.246 -5.0771
75.000000 92.236 -5.0825
76.199997 92.221 -5.0299
77.500000 92.199 -4.9232
78.800003 92.184 -4.8207
80.000000 92.174 -4.8292
81.199997 92.157 -4.9048
82.500000 92.131 -4.9480
83.800003 92.110 -4.9088
85.000000 92.100 -4.8368
86.199997 92.094 -4.7714
87.500000 92.090 -4.6800
88.500000 92.091 -4.6296
90.000000 92.083 -4.5929
91.199997 92.072 -4.5248
92.500000 92.060 -4.4832
93.800003 92.039 -4.4720
95.000000 92.015 -4.4417
96.199997 91.997 -4.3745
97.500000 91.991 -4.3324
98.800003 91.988 -4.3199
100.000000 91.985 -4.2805
101.500000 91.980 -4.2151
103.000000 91.964 -4.1256
104.400002 91.944 -4.0242
106.000000 91.920 -3.9374
107.500000 91.902 -3.9136
109.000000 91.886 -3.9388
110.599998 91.871 -3.9186
112.000000 91.865 -3.8488
113.800003 91.855 -3.7911
115.000000 91.838 -3.7748
117.199997 91.792 -3.8768
118.000000 91.770 -3.9581
120.599998 91.686 -4.0065
122.000000 91.689 -3.7770
124.099998 91.735 -3.6430
125.000000 91.745 -3.6136
126.500000 91.746 -3.5381
128.000000 91.738 -3.4635
131.500000 91.716 -3.4091
132.000000 91.714 -3.4006
134.000000 91.716 -3.3403
136.000000 91.719 -3.2692
138.000000 91.709 -3.1849
140.000000 91.695 -3.1083
143.000000 91.673 -3.0449
145.000000 91.666 -3.0025
147.500000 91.663 -2.9337
150.000000 91.658 -2.8235
152.500000 91.646 -2.6940
155.000000 91.631 -2.6202
157.500000 91.621 -2.5600
160.000000 91.623 -2.4150
162.500000 91.622 -2.2560
165.000000 91.608 -2.1644
167.500000 91.591 -2.1241
170.000000 91.583 -2.0419
172.500000 91.581 -1.9727
175.000000 91.578 -1.9244
177.500000 91.596 -1.7959
180.000000 91.631 -1.6499
182.500000 91.625 -1.5919
185.000000 91.578 -1.4496
187.500000 91.544 -1.3345
190.000000 91.533 -1.2802
192.500000 91.533 -1.2386
195.000000 91.530 -1.1629
197.500000 91.524 -1.0466
200.000000 91.516 -0.9677
203.000000 91.508 -0.9461
206.000000 91.508 -0.9495
209.000000 91.510 -0.8657
212.000000 91.508 -0.7320
214.000000 91.504 -0.6571
218.000000 91.500 -0.5339
220.000000 91.499 -0.4866
224.000000 91.492 -0.3842
227.000000 91.488 -0.2886
230.000000 91.492 -0.2103
233.000000 91.498 -0.1550
236.000000 91.508 -0.0487
240.000000 91.523 0.1520
243.000000 91.522 0.2142
247.000000 91.515 0.2192
250.000000 91.514 0.2346
254.000000 91.507 0.2839
258.000000 91.503 0.3481
262.000000 91.505 0.3876
265.000000 91.506 0.3871
269.000000 91.513 0.4283
272.000000 91.518 0.4865
