* Measurement data measured by REW V5.20.13
* Source: Microphone (High Definition Audio Device), MICROPHONE (Master Volume), L, volume: 0.950. Timing signal peak level -16.5 dBFS, measurement signal peak level -15.9 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 13, 2022 11:31:10 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0455 ms (-16 mm, -0.61 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: 120.2 ppm
* Measurement: Samsung FreeBuds R Dec 13
* Smoothing: 1/24 octave
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366211, 62.755, -27.4622
0.732422, 61.567, -50.1262
1.098633, 58.605, -86.9761
1.464844, 55.507, -139.9649
1.831055, 57.190, 149.0036
2.197266, 62.275, 105.6962
2.563477, 66.211, 83.0701
2.929688, 69.270, 65.6709
3.295898, 71.811, 52.8003
3.662109, 74.033, 41.5587
4.028320, 76.028, 31.8011
4.394531, 77.824, 22.7047
4.760742, 79.423, 14.1351
5.126953, 80.825, 6.0654
5.493164, 82.038, -1.4871
5.859375, 83.084, -8.3951
6.225586, 83.993, -14.6642
6.591797, 84.792, -20.2886
6.958008, 85.511, -25.3683
7.324219, 86.166, -30.0043
7.690430, 86.768, -34.3134
8.056641, 87.322, -38.3816
8.422852, 87.830, -42.2637
8.789062, 88.291, -45.9830
9.155273, 88.708, -49.5376
9.521484, 89.092, -52.9159
9.887695, 89.426, -56.1090
10.253906, 89.688, -59.1278
10.620117, 89.906, -62.0051
10.986328, 90.117, -64.7864
11.352539, 90.323, -67.5062
11.718750, 90.516, -70.1669
12.084961, 90.700, -72.7344
12.451172, 90.875, -75.1581
12.817383, 91.041, -77.4033
13.183594, 91.205, -79.4761
13.549805, 91.378, -81.4254
13.916016, 91.558, -83.3149
14.282227, 91.734, -85.1855
14.648438, 91.896, -87.0355
15.014648, 92.045, -88.8282
15.380859, 92.183, -90.5228
15.747070, 92.315, -92.1047
16.113281, 92.442, -93.5950
16.479492, 92.567, -95.0356
16.845703, 92.691, -96.4625
17.211914, 92.808, -97.8850
17.578125, 92.917, -99.2889
17.944336, 93.016, -100.6525
18.310547, 93.109, -101.9649
18.676758, 93.199, -103.2313
19.042969, 93.291, -104.4651
19.409180, 93.383, -105.6775
19.775391, 93.475, -106.8713
20.141602, 93.566, -108.0452
20.507812, 93.657, -109.1993
20.874023, 93.746, -110.3378
21.240234, 93.833, -111.4637
21.606445, 93.916, -112.5735
21.972656, 93.994, -113.6568
22.338867, 94.068, -114.7018
22.705078, 94.139, -115.7034
23.071289, 94.209, -116.6659
23.437500, 94.277, -117.5985
23.803711, 94.343, -118.5089
24.169922, 94.407, -119.3988
24.536133, 94.467, -120.2664
24.902344, 94.525, -121.1104
25.268555, 94.579, -121.9328
25.634766, 94.630, -122.7382
26.000977, 94.679, -123.5292
26.367188, 94.725, -124.3055
26.733398, 94.770, -125.0657
27.099609, 94.814, -125.8113
27.465820, 94.858, -126.5488
27.832031, 94.903, -127.2864
28.198242, 94.947, -128.0292
28.564453, 94.989, -128.7748
28.930664, 95.028, -129.5149
29.296875, 95.066, -130.2395
29.663086, 95.103, -130.9442
30.029297, 95.140, -131.6323
30.395508, 95.178, -132.3127
30.761719, 95.215, -132.9933
31.127930, 95.250, -133.6758
31.494141, 95.282, -134.3530
31.860352, 95.311, -135.0121
32.226562, 95.336, -135.6415
32.592773, 95.359, -136.2361
32.958984, 95.384, -136.8005
33.325195, 95.410, -137.3461
33.691406, 95.438, -137.8851
34.057617, 95.467, -138.4266
34.423828, 95.497, -138.9735
34.790039, 95.525, -139.5243
35.156250, 95.552, -140.0757
35.522461, 95.576, -140.6254
35.888672, 95.599, -141.1717
36.254883, 95.621, -141.7142
36.621094, 95.641, -142.2524
36.987305, 95.659, -142.7853
37.353516, 95.676, -143.3110
37.719727, 95.691, -143.8262
38.085938, 95.705, -144.3268
38.452148, 95.720, -144.8109
38.818359, 95.735, -145.2811
39.184570, 95.753, -145.7467
39.550781, 95.772, -146.2201
39.916992, 95.791, -146.7098
40.283203, 95.807, -147.2137
40.649414, 95.818, -147.7163
41.015625, 95.824, -148.1957
41.381836, 95.827, -148.6349
41.748047, 95.832, -149.0314
42.114258, 95.840, -149.3993
42.480469, 95.854, -149.7620
42.846680, 95.872, -150.1393
43.212891, 95.890, -150.5387
43.579102, 95.907, -150.9539
43.945312, 95.921, -151.3716
44.311523, 95.932, -151.7812
44.677734, 95.943, -152.1801
45.043945, 95.953, -152.5728
45.410156, 95.964, -152.9649
45.776367, 95.973, -153.3574
46.142578, 95.980, -153.7448
46.508789, 95.986, -154.1182
46.875000, 95.992, -154.4731
47.241211, 95.999, -154.8130
47.607422, 96.009, -155.1489
47.973633, 96.020, -155.4924
48.339844, 96.032, -155.8486
48.706055, 96.041, -156.2131
49.072266, 96.049, -156.5751
49.438477, 96.056, -156.9259
49.804688, 96.063, -157.2657
50.170898, 96.072, -157.6043
50.537109, 96.082, -157.9540
50.903320, 96.092, -158.3201
51.269531, 96.099, -158.6970
51.635742, 96.102, -159.0714
52.001953, 96.103, -159.4310
52.368164, 96.104, -159.7722
52.734375, 96.104, -160.0991
53.100586, 96.105, -160.4184
53.466797, 96.106, -160.7311
53.833008, 96.106, -161.0322
54.199219, 96.105, -161.3149
54.565430, 96.106, -161.5787
54.931641, 96.110, -161.8318
55.297852, 96.117, -162.0878
55.664062, 96.125, -162.3577
56.030273, 96.132, -162.6444
56.396484, 96.137, -162.9438
56.762695, 96.138, -163.2474
57.128906, 96.135, -163.5457
57.495117, 96.127, -163.8276
57.861328, 96.116, -164.0792
58.227539, 96.104, -164.2866
58.593750, 96.094, -164.4452
58.959961, 96.092, -164.5684
59.326172, 96.100, -164.6899
59.692383, 96.117, -164.8531
60.058594, 96.140, -165.0923
60.424805, 96.160, -165.4156
60.791016, 96.172, -165.8009
61.157227, 96.173, -166.2073
61.523438, 96.165, -166.5950
61.889648, 96.151, -166.9421
62.255859, 96.137, -167.2484
62.622070, 96.125, -167.5275
62.988281, 96.115, -167.7947
63.354492, 96.107, -168.0580
63.720703, 96.099, -168.3181
64.086914, 96.093, -168.5723
64.453125, 96.087, -168.8200
64.819336, 96.082, -169.0638
65.185547, 96.079, -169.3060
65.551758, 96.075, -169.5469
65.917969, 96.071, -169.7846
66.284180, 96.068, -170.0167
66.650391, 96.064, -170.2430
67.016602, 96.061, -170.4665
67.382812, 96.058, -170.6905
67.749023, 96.055, -170.9165
68.115234, 96.051, -171.1434
68.481445, 96.046, -171.3680
68.847656, 96.040, -171.5881
69.213867, 96.034, -171.8031
69.580078, 96.028, -172.0144
69.946289, 96.021, -172.2244
70.312500, 96.015, -172.4343
70.678711, 96.009, -172.6443
71.044922, 96.002, -172.8537
71.411133, 95.995, -173.0619
71.777344, 95.989, -173.2690
72.143555, 95.982, -173.4757
72.509766, 95.975, -173.6825
72.875977, 95.969, -173.8891
73.242188, 95.962, -174.0951
73.608398, 95.955, -174.2995
73.974609, 95.948, -174.5021
74.340820, 95.940, -174.7028
74.707031, 95.933, -174.9010
75.073242, 95.924, -175.0953
75.439453, 95.916, -175.2839
75.805664, 95.907, -175.4653
76.171875, 95.898, -175.6393
76.538086, 95.890, -175.8075
76.904297, 95.882, -175.9727
77.270508, 95.875, -176.1377
77.636719, 95.869, -176.3043
78.002930, 95.862, -176.4726
78.369141, 95.855, -176.6414
78.735352, 95.847, -176.8090
79.101562, 95.840, -176.9744
79.467773, 95.832, -177.1376
79.833984, 95.824, -177.2991
80.200195, 95.817, -177.4596
80.566406, 95.810, -177.6196
80.932617, 95.803, -177.7794
81.298828, 95.796, -177.9391
81.665039, 95.790, -178.0991
82.031250, 95.783, -178.2597
82.397461, 95.776, -178.4210
82.763672, 95.770, -178.5825
83.129883, 95.763, -178.7429
83.496094, 95.755, -178.9006
83.862305, 95.748, -179.0539
84.228516, 95.740, -179.2025
84.594727, 95.734, -179.3467
84.960938, 95.727, -179.4883
85.327148, 95.722, -179.6296
85.693359, 95.717, -179.7723
86.059570, 95.712, -179.9175
86.425781, 95.708, 179.9351
86.791992, 95.703, 179.7861
87.158203, 95.697, 179.6370
87.524414, 95.692, 179.4886
87.890625, 95.686, 179.3417
88.256836, 95.680, 179.1962
88.623047, 95.674, 179.0519
88.989258, 95.668, 178.9081
89.355469, 95.663, 178.7639
89.721680, 95.657, 178.6185
90.087891, 95.651, 178.4715
90.454102, 95.644, 178.3232
90.820312, 95.638, 178.1744
91.186523, 95.630, 178.0266
91.552734, 95.622, 177.8807
91.918945, 95.614, 177.7377
92.285156, 95.606, 177.5972
92.651367, 95.598, 177.4581
93.017578, 95.589, 177.3193
93.383789, 95.581, 177.1804
93.750000, 95.572, 177.0416
94.116211, 95.563, 176.9042
94.482422, 95.554, 176.7697
94.848633, 95.544, 176.6389
95.214844, 95.534, 176.5120
95.581055, 95.525, 176.3880
95.947266, 95.517, 176.2652
96.313477, 95.509, 176.1416
96.679688, 95.501, 176.0158
97.045898, 95.494, 175.8871
97.412109, 95.487, 175.7557
97.778320, 95.480, 175.6223
98.144531, 95.472, 175.4874
98.510742, 95.464, 175.3520
98.876953, 95.456, 175.2165
99.243164, 95.447, 175.0815
99.609375, 95.438, 174.9480
99.975586, 95.429, 174.8168
100.341797, 95.419, 174.6893
100.708008, 95.409, 174.5659
101.074219, 95.399, 174.4466
101.440430, 95.389, 174.3304
101.806641, 95.379, 174.2159
102.172852, 95.370, 174.1011
102.539062, 95.361, 173.9849
102.905273, 95.351, 173.8668
103.271484, 95.341, 173.7474
103.637695, 95.331, 173.6277
104.003906, 95.321, 173.5091
104.370117, 95.310, 173.3925
104.736328, 95.298, 173.2783
105.102539, 95.287, 173.1668
105.468750, 95.277, 173.0575
105.834961, 95.266, 172.9500
106.201172, 95.256, 172.8437
106.567383, 95.246, 172.7382
106.933594, 95.236, 172.6331
107.299805, 95.227, 172.5277
107.666016, 95.218, 172.4218
108.032227, 95.209, 172.3152
108.398438, 95.200, 172.2083
108.764648, 95.191, 172.1013
109.130859, 95.182, 171.9952
109.497070, 95.173, 171.8906
109.863281, 95.163, 171.7879
110.229492, 95.154, 171.6870
110.595703, 95.144, 171.5876
110.961914, 95.134, 171.4894
111.328125, 95.123, 171.3920
111.694336, 95.113, 171.2956
112.060547, 95.102, 171.2000
112.426758, 95.091, 171.1054
112.792969, 95.079, 171.0117
113.159180, 95.068, 170.9185
113.525391, 95.057, 170.8254
113.891602, 95.045, 170.7319
114.257812, 95.033, 170.6376
114.624023, 95.022, 170.5426
114.990234, 95.011, 170.4469
115.356445, 94.999, 170.3509
115.722656, 94.988, 170.2545
116.088867, 94.978, 170.1575
116.455078, 94.967, 170.0596
116.821289, 94.958, 169.9603
117.187500, 94.948, 169.8587
117.553711, 94.939, 169.7548
117.919922, 94.930, 169.6484
118.286133, 94.921, 169.5401
118.652344, 94.912, 169.4309
119.018555, 94.902, 169.3228
119.384766, 94.891, 169.2177
119.750977, 94.880, 169.1183
120.117188, 94.868, 169.0267
120.483398, 94.856, 168.9443
120.849609, 94.844, 168.8713
121.215820, 94.833, 168.8066
121.582031, 94.822, 168.7482
121.948242, 94.813, 168.6932
122.314453, 94.804, 168.6391
122.680664, 94.796, 168.5835
123.046875, 94.788, 168.5249
123.413086, 94.780, 168.4626
123.779297, 94.772, 168.3964
124.145508, 94.764, 168.3267
124.511719, 94.755, 168.2538
124.877930, 94.745, 168.1787
125.244141, 94.735, 168.1022
125.610352, 94.724, 168.0253
125.976562, 94.713, 167.9489
126.342773, 94.701, 167.8738
126.708984, 94.689, 167.8004
127.075195, 94.677, 167.7289
127.441406, 94.665, 167.6592
127.807617, 94.653, 167.5909
128.173828, 94.641, 167.5236
128.540039, 94.630, 167.4566
128.906250, 94.618, 167.3896
129.272461, 94.608, 167.3224
129.638672, 94.597, 167.2551
130.004883, 94.587, 167.1877
130.371094, 94.576, 167.1205
130.737305, 94.566, 167.0535
131.103516, 94.557, 166.9869
131.469727, 94.547, 166.9205
131.835938, 94.538, 166.8545
132.202148, 94.529, 166.7885
132.568359, 94.520, 166.7227
132.934570, 94.511, 166.6570
133.300781, 94.502, 166.5916
133.666992, 94.493, 166.5268
134.033203, 94.484, 166.4626
134.399414, 94.476, 166.3994
134.765625, 94.467, 166.3370
135.131836, 94.458, 166.2755
135.498047, 94.450, 166.2149
135.864258, 94.441, 166.1551
136.230469, 94.433, 166.0958
136.596680, 94.424, 166.0366
136.962891, 94.415, 165.9771
137.329102, 94.407, 165.9171
137.695312, 94.398, 165.8561
138.061523, 94.389, 165.7940
138.427734, 94.379, 165.7308
138.793945, 94.369, 165.6665
139.160156, 94.359, 165.6016
139.526367, 94.348, 165.5367
139.892578, 94.337, 165.4722
140.258789, 94.325, 165.4090
140.625000, 94.314, 165.3474
140.991211, 94.302, 165.2877
141.357422, 94.290, 165.2300
141.723633, 94.278, 165.1740
142.089844, 94.266, 165.1194
142.456055, 94.255, 165.0657
142.822266, 94.244, 165.0125
143.188477, 94.234, 164.9590
143.554688, 94.224, 164.9052
143.920898, 94.214, 164.8506
144.287109, 94.205, 164.7954
144.653320, 94.196, 164.7397
145.019531, 94.187, 164.6838
145.385742, 94.178, 164.6282
145.751953, 94.169, 164.5735
146.118164, 94.161, 164.5199
146.484375, 94.152, 164.4677
146.850586, 94.144, 164.4169
147.216797, 94.135, 164.3676
147.583008, 94.127, 164.3195
147.949219, 94.119, 164.2721
148.315430, 94.111, 164.2255
148.681641, 94.103, 164.1793
149.047852, 94.095, 164.1337
149.414062, 94.087, 164.0885
149.780273, 94.079, 164.0439
150.146484, 94.071, 163.9997
150.512695, 94.063, 163.9559
150.878906, 94.055, 163.9122
151.245117, 94.046, 163.8683
151.611328, 94.038, 163.8239
151.977539, 94.030, 163.7787
152.343750, 94.021, 163.7325
152.709961, 94.012, 163.6852
153.076172, 94.003, 163.6371
153.442383, 93.994, 163.5881
153.808594, 93.985, 163.5388
154.174805, 93.975, 163.4894
154.541016, 93.965, 163.4402
154.907227, 93.955, 163.3916
155.273438, 93.945, 163.3437
155.639648, 93.934, 163.2966
156.005859, 93.924, 163.2506
156.372070, 93.914, 163.2056
156.738281, 93.903, 163.1615
157.104492, 93.893, 163.1182
157.470703, 93.883, 163.0757
157.836914, 93.873, 163.0339
158.203125, 93.863, 162.9927
158.569336, 93.853, 162.9520
158.935547, 93.843, 162.9117
159.301758, 93.834, 162.8719
159.667969, 93.824, 162.8326
160.034180, 93.814, 162.7938
160.400391, 93.805, 162.7556
160.766602, 93.795, 162.7181
161.132812, 93.785, 162.6816
161.499023, 93.776, 162.6460
161.865234, 93.766, 162.6114
162.231445, 93.756, 162.5778
162.597656, 93.747, 162.5450
162.963867, 93.737, 162.5128
163.330078, 93.727, 162.4811
163.696289, 93.718, 162.4493
164.062500, 93.708, 162.4172
164.428711, 93.698, 162.3846
164.794922, 93.689, 162.3513
165.161133, 93.679, 162.3170
165.527344, 93.669, 162.2819
165.893555, 93.659, 162.2460
166.259766, 93.649, 162.2094
166.625977, 93.639, 162.1725
166.992188, 93.629, 162.1353
167.358398, 93.618, 162.0982
167.724609, 93.608, 162.0613
168.090820, 93.597, 162.0250
168.457031, 93.587, 161.9892
168.823242, 93.577, 161.9540
169.189453, 93.567, 161.9196
169.555664, 93.557, 161.8856
169.921875, 93.547, 161.8522
170.288086, 93.538, 161.8193
170.654297, 93.529, 161.7867
171.020508, 93.520, 161.7545
171.386719, 93.511, 161.7225
171.752930, 93.502, 161.6909
172.119141, 93.493, 161.6596
172.485352, 93.484, 161.6287
172.851562, 93.476, 161.5981
173.217773, 93.467, 161.5681
173.583984, 93.458, 161.5383
173.950195, 93.449, 161.5090
174.316406, 93.440, 161.4802
174.682617, 93.431, 161.4518
175.048828, 93.422, 161.4238
175.415039, 93.412, 161.3961
175.781250, 93.403, 161.3688
176.147461, 93.393, 161.3416
176.513672, 93.384, 161.3145
176.879883, 93.374, 161.2874
177.246094, 93.365, 161.2601
177.612305, 93.355, 161.2328
177.978516, 93.345, 161.2054
178.344727, 93.336, 161.1780
178.710938, 93.326, 161.1507
179.077148, 93.317, 161.1237
179.443359, 93.307, 161.0969
179.809570, 93.298, 161.0704
180.175781, 93.289, 161.0444
180.541992, 93.279, 161.0189
180.908203, 93.270, 160.9938
181.274414, 93.261, 160.9691
181.640625, 93.252, 160.9448
182.006836, 93.242, 160.9210
182.373047, 93.233, 160.8976
182.739258, 93.224, 160.8747
183.105469, 93.214, 160.8523
183.471680, 93.204, 160.8303
183.837891, 93.195, 160.8088
184.204102, 93.185, 160.7877
184.570312, 93.175, 160.7668
184.936523, 93.164, 160.7460
185.302734, 93.154, 160.7251
185.668945, 93.144, 160.7039
186.035156, 93.134, 160.6820
186.401367, 93.123, 160.6595
186.767578, 93.113, 160.6360
187.133789, 93.103, 160.6118
187.500000, 93.093, 160.5865
187.866211, 93.083, 160.5605
188.232422, 93.073, 160.5338
188.598633, 93.063, 160.5065
188.964844, 93.053, 160.4789
189.331055, 93.044, 160.4514
189.697266, 93.034, 160.4241
190.063477, 93.025, 160.3972
190.429688, 93.016, 160.3710
190.795898, 93.007, 160.3457
191.162109, 92.999, 160.3214
191.528320, 92.990, 160.2982
191.894531, 92.982, 160.2762
192.260742, 92.974, 160.2556
192.626953, 92.966, 160.2360
192.993164, 92.958, 160.2177
193.359375, 92.950, 160.2006
193.725586, 92.942, 160.1844
194.091797, 92.934, 160.1691
194.458008, 92.926, 160.1548
194.824219, 92.917, 160.1412
195.190430, 92.909, 160.1285
195.556641, 92.900, 160.1165
195.922852, 92.892, 160.1052
196.289062, 92.883, 160.0947
196.655273, 92.873, 160.0849
197.021484, 92.864, 160.0757
197.387695, 92.855, 160.0671
197.753906, 92.845, 160.0588
198.120117, 92.836, 160.0507
198.486328, 92.827, 160.0427
198.852539, 92.817, 160.0344
199.218750, 92.808, 160.0256
199.584961, 92.799, 160.0162
199.951172, 92.790, 160.0062
200.317383, 92.781, 159.9952
200.683594, 92.773, 159.9832
201.049805, 92.764, 159.9703
201.416016, 92.756, 159.9565
201.782227, 92.747, 159.9418
202.148438, 92.739, 159.9263
202.514648, 92.731, 159.9102
202.880859, 92.722, 159.8935
203.247070, 92.714, 159.8763
203.613281, 92.706, 159.8589
203.979492, 92.698, 159.8412
204.345703, 92.690, 159.8236
204.711914, 92.682, 159.8061
205.078125, 92.673, 159.7888
205.444336, 92.665, 159.7720
205.810547, 92.657, 159.7556
206.176758, 92.649, 159.7397
206.542969, 92.640, 159.7245
206.909180, 92.632, 159.7100
207.275391, 92.624, 159.6960
207.641602, 92.616, 159.6826
208.007812, 92.608, 159.6696
208.374023, 92.599, 159.6570
208.740234, 92.591, 159.6447
209.106445, 92.583, 159.6324
209.472656, 92.575, 159.6202
209.838867, 92.567, 159.6079
210.205078, 92.559, 159.5956
210.571289, 92.551, 159.5832
210.937500, 92.543, 159.5707
211.303711, 92.535, 159.5582
211.669922, 92.526, 159.5458
212.036133, 92.518, 159.5334
212.402344, 92.509, 159.5214
212.768555, 92.500, 159.5096
213.134766, 92.491, 159.4982
213.500977, 92.482, 159.4874
213.867188, 92.473, 159.4771
214.233398, 92.464, 159.4673
214.599609, 92.454, 159.4583
214.965820, 92.445, 159.4496
215.332031, 92.435, 159.4417
215.698242, 92.426, 159.4343
216.064453, 92.416, 159.4275
216.430664, 92.407, 159.4211
216.796875, 92.397, 159.4152
217.163086, 92.388, 159.4098
217.529297, 92.379, 159.4046
217.895508, 92.369, 159.3997
218.261719, 92.360, 159.3950
218.627930, 92.351, 159.3903
218.994141, 92.343, 159.3856
219.360352, 92.334, 159.3808
219.726562, 92.325, 159.3759
220.092773, 92.317, 159.3708
220.458984, 92.309, 159.3655
220.825195, 92.300, 159.3602
