* Measurement data measured by REW V5.20.13
* Source: Microphone (High Definition Audio Device), MICROPHONE (Master Volume), L, volume: 0.950. Timing signal peak level -19.2 dBFS, measurement signal peak level -8.7 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 13, 2022 2:03:17 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0492 ms (-17 mm, -0.66 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: 122.6 ppm
* Measurement: Blue earbuds IDK L Dec 13
* Smoothing: 1/24 octave
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366211, 80.406, -10.3873
0.732422, 80.796, -21.9904
1.098633, 81.287, -43.2130
1.464844, 81.604, -65.5508
1.831055, 82.063, -90.4121
2.197266, 82.661, -111.2262
2.563477, 83.451, -125.8245
2.929688, 84.639, -133.6469
3.295898, 86.449, -137.8537
3.662109, 88.666, -142.8416
4.028320, 90.831, -149.9665
4.394531, 92.676, -158.7537
4.760742, 94.141, -167.9133
5.126953, 95.285, -176.6785
5.493164, 96.212, 175.4177
5.859375, 97.025, 168.3563
6.225586, 97.790, 161.8517
6.591797, 98.525, 155.5849
6.958008, 99.212, 149.3968
7.324219, 99.830, 143.3600
7.690430, 100.380, 137.6424
8.056641, 100.877, 132.3862
8.422852, 101.346, 127.6135
8.789062, 101.798, 123.2477
9.155273, 102.234, 119.1859
9.521484, 102.650, 115.3684
9.887695, 103.012, 111.7942
10.253906, 103.287, 108.4848
10.620117, 103.500, 105.4443
10.986328, 103.690, 102.6428
11.352539, 103.862, 100.0326
11.718750, 104.015, 97.5717
12.084961, 104.154, 95.2354
12.451172, 104.281, 93.0100
12.817383, 104.391, 90.8805
13.183594, 104.486, 88.8253
13.549805, 104.574, 86.8209
13.916016, 104.655, 84.8484
14.282227, 104.728, 82.8965
14.648438, 104.793, 80.9607
15.014648, 104.857, 79.0404
15.380859, 104.922, 77.1402
15.747070, 104.987, 75.2698
16.113281, 105.052, 73.4409
16.479492, 105.117, 71.6630
16.845703, 105.187, 69.9403
17.211914, 105.262, 68.2726
17.578125, 105.341, 66.6610
17.944336, 105.420, 65.1105
18.310547, 105.499, 63.6299
18.676758, 105.576, 62.2259
19.042969, 105.653, 60.8997
19.409180, 105.730, 59.6455
19.775391, 105.804, 58.4547
20.141602, 105.874, 57.3183
20.507812, 105.938, 56.2298
20.874023, 105.997, 55.1833
21.240234, 106.048, 54.1733
21.606445, 106.092, 53.1934
21.972656, 106.131, 52.2375
22.338867, 106.164, 51.2999
22.705078, 106.193, 50.3756
23.071289, 106.218, 49.4603
23.437500, 106.240, 48.5510
23.803711, 106.262, 47.6462
24.169922, 106.283, 46.7458
24.536133, 106.305, 45.8500
24.902344, 106.328, 44.9584
25.268555, 106.352, 44.0713
25.634766, 106.377, 43.1913
26.000977, 106.402, 42.3240
26.367188, 106.427, 41.4773
26.733398, 106.453, 40.6577
27.099609, 106.481, 39.8681
27.465820, 106.510, 39.1067
27.832031, 106.540, 38.3693
28.198242, 106.569, 37.6522
28.564453, 106.598, 36.9548
28.930664, 106.624, 36.2784
29.296875, 106.647, 35.6243
29.663086, 106.668, 34.9920
30.029297, 106.685, 34.3783
30.395508, 106.700, 33.7786
30.761719, 106.712, 33.1887
31.127930, 106.722, 32.6055
31.494141, 106.730, 32.0274
31.860352, 106.736, 31.4531
32.226562, 106.740, 30.8816
32.592773, 106.744, 30.3117
32.958984, 106.748, 29.7429
33.325195, 106.751, 29.1755
33.691406, 106.755, 28.6103
34.057617, 106.761, 28.0480
34.423828, 106.769, 27.4889
34.790039, 106.778, 26.9327
35.156250, 106.787, 26.3799
35.522461, 106.798, 25.8325
35.888672, 106.807, 25.2937
36.254883, 106.817, 24.7673
36.621094, 106.826, 24.2559
36.987305, 106.835, 23.7596
37.353516, 106.843, 23.2769
37.719727, 106.852, 22.8049
38.085938, 106.859, 22.3418
38.452148, 106.864, 21.8870
38.818359, 106.868, 21.4407
39.184570, 106.871, 21.0028
39.550781, 106.872, 20.5720
