* Measurement data measured by REW V5.20.13
* Source: Microphone (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 0.670. Timing signal peak level -40.3 dBFS, measurement signal peak level -34.2 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Aug 9, 2023 4:48:18 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0542 ms (-19 mm, -0.73 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: 3.5 ppm
* Measurement: Space Travel R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
1.000000 62.000 -13.0586
1.015000 62.253 -15.1568
1.030000 62.506 -17.2091
1.044000 62.742 -19.0771
1.060000 63.011 -21.1483
1.075000 63.264 -23.0213
1.090000 63.516 -24.8205
1.106000 63.784 -26.6550
1.120000 64.020 -28.2104
1.138000 64.325 -30.1520
1.150000 64.529 -31.4121
1.172000 64.904 -33.6560
1.180000 65.041 -34.4521
1.206000 65.487 -36.9721
1.220000 65.728 -38.2901
1.241000 66.090 -40.2217
1.250000 66.245 -41.0344
1.265000 66.503 -42.3708
1.280000 66.762 -43.6869
1.315000 67.362 -46.6936
1.320000 67.448 -47.1172
1.340000 67.790 -48.8007
1.360000 68.130 -50.4715
1.380000 68.467 -52.1356
1.400000 68.803 -53.7995
1.430000 69.302 -56.3081
1.450000 69.630 -57.9983
1.475000 70.036 -60.1382
1.500000 70.440 -62.2819
1.525000 70.843 -64.4191
1.550000 71.245 -66.5464
1.575000 71.644 -68.6601
1.600000 72.041 -70.7569
1.625000 72.435 -72.8332
1.650000 72.826 -74.8855
1.675000 73.213 -76.9104
1.700000 73.597 -78.9045
1.725000 73.976 -80.8641
1.750000 74.350 -82.7859
1.775000 74.720 -84.6663
1.800000 75.085 -86.5019
1.825000 75.443 -88.2892
1.850000 75.796 -90.0227
1.875000 76.145 -91.6989
1.900000 76.488 -93.3228
1.925000 76.827 -94.8996
1.950000 77.162 -96.4349
1.975000 77.492 -97.9339
2.000000 77.818 -99.4018
2.030000 78.204 -101.1300
2.060000 78.584 -102.8305
2.090000 78.957 -104.5125
2.120000 79.326 -106.1852
2.140000 79.568 -107.2998
2.180000 80.046 -109.5398
2.200000 80.281 -110.6704
2.240000 80.743 -112.9238
2.270000 81.083 -114.5963
2.300000 81.416 -116.2543
2.330000 81.743 -117.8982
2.360000 82.065 -119.5285
2.400000 82.486 -121.6816
2.430000 82.795 -123.2816
2.470000 83.200 -125.3959
2.500000 83.499 -126.9678
2.540000 83.890 -129.0462
2.580000 84.273 -131.1051
2.620000 84.648 -133.1421
2.650000 84.922 -134.6552
2.690000 85.280 -136.6536
2.720000 85.544 -138.1382
2.760000 85.887 -140.0992
2.800000 86.223 -142.0393
2.850000 86.633 -144.4358
2.900000 87.033 -146.8011
2.950000 87.423 -149.1345
3.000000 87.801 -151.4253
3.040000 88.095 -153.2295
3.070000 88.310 -154.5685
3.110000 88.592 -156.3375
3.150000 88.867 -158.0915
3.200000 89.202 -160.2681
3.250000 89.528 -162.4338
3.300000 89.846 -164.5955
3.350000 90.155 -166.7556
3.400000 90.454 -168.9087
3.450000 90.743 -171.0492
3.500000 91.023 -173.1714
3.550000 91.295 -175.2696
3.600000 91.560 -177.3383
3.650000 91.818 -179.3717
3.700000 92.069 178.6344
3.750000 92.311 176.6774
3.820000 92.637 173.9901
3.870000 92.861 172.1012
3.950000 93.206 169.1183
4.000000 93.414 167.2710
4.060000 93.656 165.0641
4.120000 93.888 162.8719
4.180000 94.111 160.7004
4.250000 94.361 158.2006
4.310000 94.566 156.0930
4.370000 94.765 154.0236
4.440000 94.988 151.6636
4.500000 95.172 149.6849
4.550000 95.318 148.0636
4.620000 95.516 145.8310
4.680000 95.679 143.9470
4.750000 95.863 141.7774
4.820000 96.040 139.6366
4.870000 96.161 138.1284
4.940000 96.324 136.0471
5.000000 96.458 134.2914
5.080000 96.630 131.9919
5.150000 96.775 130.0198
5.220000 96.913 128.0878
5.300000 97.064 125.9259
5.380000 97.208 123.8078
5.450000 97.329 121.9860
5.520000 97.446 120.1904
5.600000 97.573 118.1765
5.700000 97.724 115.7141
5.800000 97.866 113.3060
5.900000 98.001 110.9460
6.000000 98.128 108.6386
6.080000 98.224 106.8294
6.150000 98.305 105.2712
6.220000 98.382 103.7346
6.300000 98.466 102.0060
6.400000 98.565 99.8886
6.500000 98.658 97.8148
6.600000 98.745 95.7795
6.700000 98.825 93.7825
6.800000 98.900 91.8256
6.900000 98.969 89.9085
7.000000 99.033 88.0312
7.100000 99.091 86.1949
7.200000 99.145 84.3977
7.300000 99.194 82.6374
7.400000 99.238 80.9126
7.500000 99.279 79.2251
7.620000 99.321 77.2474
7.750000 99.362 75.1616
7.880000 99.397 73.1370
8.000000 99.425 71.3175
8.120000 99.449 69.5412
8.250000 99.470 67.6688
8.380000 99.487 65.8449
8.500000 99.499 64.2004
8.620000 99.509 62.5961
8.750000 99.515 60.8984
8.850000 99.518 59.6180
9.000000 99.518 57.7425
9.120000 99.515 56.2774
9.250000 99.510 54.7230
9.380000 99.503 53.2040
9.500000 99.492 51.8323
9.620000 99.476 50.4892
9.750000 99.454 49.0668
9.880000 99.424 47.6783
10.000000 99.385 46.4265
10.150000 99.326 44.9025
10.300000 99.258 43.4246
10.440000 99.185 42.0873
10.600000 99.097 40.6075
10.750000 99.016 39.2675
10.900000 98.932 37.9724
11.060000 98.844 36.6367
11.200000 98.767 35.5081
11.380000 98.669 34.1031
11.500000 98.603 33.1951
11.720000 98.484 31.5831
11.800000 98.442 31.0114
12.060000 98.309 29.2068
12.200000 98.239 28.2632
12.410000 98.136 26.8857
12.500000 98.092 26.3091
12.650000 98.016 25.3654
12.800000 97.940 24.4470
13.150000 97.758 22.4093
13.200000 97.732 22.1317
13.400000 97.627 21.0555
13.600000 97.524 20.0353
13.800000 97.422 19.0726
14.000000 97.322 18.1605
14.300000 97.175 16.8811
14.500000 97.080 16.0767
14.750000 96.963 15.1188
15.000000 96.851 14.2112
15.250000 96.741 13.3563
15.500000 96.635 12.5621
15.750000 96.531 11.8312
16.000000 96.431 11.1660
16.250000 96.336 10.5502
16.500000 96.249 9.9694
16.750000 96.169 9.4001
17.000000 96.094 8.8216
17.250000 96.021 8.2322
17.500000 95.946 7.6320
17.750000 95.865 7.0485
18.000000 95.779 6.5009
18.250000 95.688 6.0104
18.500000 95.599 5.5878
18.750000 95.515 5.2200
19.000000 95.439 4.8937
19.250000 95.371 4.5716
19.500000 95.309 4.2369
19.750000 95.249 3.8781
20.000000 95.186 3.5000
20.299999 95.105 3.0560
20.600000 95.019 2.6584
20.900000 94.931 2.3375
21.200001 94.849 2.0967
21.400000 94.801 1.9610
21.799999 94.720 1.6962
22.000000 94.686 1.5436
22.400000 94.622 1.1725
22.700001 94.570 0.8577
23.000000 94.513 0.5536
23.299999 94.452 0.2953
23.600000 94.393 0.0947
24.000000 94.325 -0.0951
24.299999 94.284 -0.2112
24.700001 94.243 -0.3771
25.000000 94.218 -0.5315
25.400000 94.186 -0.7852
25.799999 94.150 -1.0790
26.200001 94.106 -1.3781
26.500000 94.066 -1.5756
26.900000 94.009 -1.7665
27.200001 93.968 -1.8440
27.600000 93.922 -1.8807
28.000000 93.893 -1.9109
28.500000 93.870 -2.0537
29.000000 93.839 -2.3329
29.500000 93.785 -2.6277
30.000000 93.717 -2.7987
30.400000 93.668 -2.8342
30.700001 93.638 -2.8303
31.100000 93.610 -2.8334
31.500000 93.591 -2.8813
32.000000 93.573 -3.0302
32.500000 93.549 -3.2688
33.000000 93.510 -3.5268
33.500000 93.458 -3.6896
34.000000 93.414 -3.6918
34.500000 93.399 -3.6346
35.000000 93.408 -3.7065
35.500000 93.410 -3.9802
36.000000 93.380 -4.2975
36.500000 93.328 -4.4452
37.000000 93.288 -4.3923
37.500000 93.279 -4.3204
38.200001 93.283 -4.4904
38.700001 93.264 -4.7423
39.500000 93.204 -4.9739
40.000000 93.177 -4.9946
40.599998 93.166 -5.0413
41.200001 93.164 -5.2055
41.799999 93.158 -5.4623
42.500000 93.138 -5.7747
43.099998 93.117 -5.9669
43.700001 93.107 -6.0863
44.400002 93.112 -6.2449
45.000000 93.120 -6.4746
45.500000 93.117 -6.7076
46.200001 93.094 -6.9999
46.799999 93.064 -7.1516
47.500000 93.033 -7.2073
48.200001 93.018 -7.2413
48.700001 93.012 -7.3279
49.400002 92.994 -7.5161
50.000000 92.972 -7.6401
50.799999 92.960 -7.7816
51.500000 92.960 -8.0616
52.200001 92.939 -8.4264
53.000000 92.900 -8.6528
53.799999 92.896 -8.7440
54.500000 92.907 -8.9863
55.200001 92.890 -9.3049
56.000000 92.846 -9.4049
57.000000 92.831 -9.3658
58.000000 92.781 -9.5304
59.000000 92.718 -9.1194
60.000000 92.787 -8.9996
60.799999 92.806 -9.7202
61.500000 92.745 -10.3466
62.200001 92.671 -10.6833
63.000000 92.612 -10.9620
64.000000 92.550 -11.2869
65.000000 92.514 -11.4430
66.000000 92.517 -11.6337
67.000000 92.522 -11.9868
68.000000 92.499 -12.3755
69.000000 92.453 -12.6722
70.000000 92.400 -12.8694
71.000000 92.348 -13.0289
72.000000 92.299 -13.1829
73.000000 92.259 -13.3053
74.000000 92.232 -13.4506
75.000000 92.206 -13.6393
76.199997 92.172 -13.8188
77.500000 92.142 -13.9996
78.800003 92.104 -14.2471
80.000000 92.061 -14.4683
81.199997 92.021 -14.6981
82.500000 91.977 -14.9600
83.800003 91.930 -15.1559
85.000000 91.891 -15.2616
86.199997 91.854 -15.3264
87.500000 91.817 -15.3834
88.500000 91.792 -15.4781
90.000000 91.743 -15.7534
91.199997 91.686 -15.9539
92.500000 91.631 -16.0375
93.800003 91.595 -16.1176
95.000000 91.560 -16.2542
96.199997 91.514 -16.3698
97.500000 91.464 -16.4263
98.800003 91.425 -16.4854
100.000000 91.393 -16.5776
101.500000 91.349 -16.6998
103.000000 91.308 -16.7477
104.400002 91.271 -16.8464
106.000000 91.203 -16.9946
107.500000 91.129 -16.9863
109.000000 91.080 -16.9409
110.599998 91.035 -16.9963
112.000000 90.990 -17.0173
113.800003 90.926 -17.0771
115.000000 90.867 -17.1509
117.199997 90.735 -17.2823
118.000000 90.683 -17.2969
120.599998 90.580 -16.9710
122.000000 90.586 -16.8857
124.099998 90.575 -16.9894
125.000000 90.556 -16.9955
126.500000 90.522 -16.9771
128.000000 90.481 -16.9979
131.500000 90.373 -16.9515
132.000000 90.361 -16.9312
134.000000 90.313 -16.8787
136.000000 90.252 -16.8333
138.000000 90.183 -16.7469
140.000000 90.127 -16.6315
143.000000 90.074 -16.5414
145.000000 90.035 -16.4457
147.500000 89.980 -16.1969
150.000000 89.928 -15.9273
152.500000 89.878 -15.7740
155.000000 89.824 -15.6523
157.500000 89.796 -15.3988
160.000000 89.772 -15.2906
162.500000 89.701 -15.1332
165.000000 89.628 -14.8581
167.500000 89.570 -14.6134
170.000000 89.511 -14.3446
172.500000 89.446 -14.0187
175.000000 89.405 -13.7944
177.500000 89.387 -13.7796
180.000000 89.346 -13.7126
182.500000 89.286 -13.2435
185.000000 89.252 -12.7449
187.500000 89.225 -12.4879
190.000000 89.187 -12.3062
192.500000 89.146 -12.0493
195.000000 89.116 -11.8488
197.500000 89.087 -11.7125
200.000000 89.060 -11.4750
203.000000 89.035 -11.0916
206.000000 89.013 -10.7294
209.000000 88.987 -10.3921
212.000000 88.964 -10.0816
214.000000 88.949 -9.9087
218.000000 88.906 -9.4922
220.000000 88.884 -9.2327
224.000000 88.851 -8.7712
227.000000 88.842 -8.4553
230.000000 88.846 -8.1527
233.000000 88.841 -7.9120
236.000000 88.816 -7.7039
240.000000 88.789 -7.2809
243.000000 88.797 -6.8788
247.000000 88.792 -6.4491
250.000000 88.765 -6.2667
254.000000 88.758 -5.9872
258.000000 88.782 -5.6465
262.000000 88.797 -5.2672
265.000000 88.803 -4.9891
269.000000 88.813 -4.6425
272.000000 88.830 -4.3839
