* Measurement data measured by REW V5.20.13
* Source: Microphone (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 0.730. Timing signal peak level -21.0 dBFS, measurement signal peak level -17.6 dBFS
* Format: 1M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 7, 2023 3:12:11 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0595 ms (-20 mm, -0.8 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: 119.3 ppm
* Measurement: KATO Brass Mistips R
* Smoothing: 1/24 octave
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366211, 75.175, 88.6168
0.732422, 78.711, 98.6264
1.098633, 80.466, 104.2045
1.464844, 79.488, 75.8944
1.831055, 79.997, 19.6925
2.197266, 83.726, -27.3728
2.563477, 87.112, -48.3744
2.929688, 89.461, -61.9747
3.295898, 91.092, -73.1766
3.662109, 92.242, -81.9477
4.028320, 93.061, -89.8517
4.394531, 93.663, -96.0978
4.760742, 94.140, -101.5740
5.126953, 94.554, -106.1681
5.493164, 94.929, -110.3669
5.859375, 95.266, -114.2791
6.225586, 95.562, -118.0042
6.591797, 95.810, -121.5520
6.958008, 96.014, -124.8279
7.324219, 96.188, -127.8278
7.690430, 96.342, -130.5312
8.056641, 96.485, -132.9941
8.422852, 96.623, -135.2629
8.789062, 96.753, -137.3842
9.155273, 96.871, -139.3742
9.521484, 96.980, -141.2196
9.887695, 97.063, -142.9433
10.253906, 97.089, -144.5539
10.620117, 97.073, -146.0010
10.986328, 97.053, -147.3172
11.352539, 97.038, -148.5806
11.718750, 97.021, -149.7633
12.084961, 97.008, -150.8643
12.451172, 97.002, -151.9223
12.817383, 96.993, -152.9264
13.183594, 96.981, -153.8777
13.549805, 96.970, -154.7828
13.916016, 96.960, -155.6373
14.282227, 96.949, -156.4513
14.648438, 96.938, -157.2222
15.014648, 96.930, -157.9563
15.380859, 96.928, -158.6749
15.747070, 96.930, -159.3777
16.113281, 96.930, -160.0641
16.479492, 96.928, -160.7368
16.845703, 96.926, -161.3853
17.211914, 96.926, -162.0021
17.578125, 96.928, -162.5877
17.944336, 96.931, -163.1496
18.310547, 96.935, -163.6999
18.676758, 96.938, -164.2395
19.042969, 96.941, -164.7635
19.409180, 96.945, -165.2673
19.775391, 96.948, -165.7448
20.141602, 96.951, -166.1971
20.507812, 96.955, -166.6341
20.874023, 96.959, -167.0643
21.240234, 96.961, -167.4907
21.606445, 96.960, -167.9092
21.972656, 96.957, -168.3145
22.338867, 96.953, -168.7050
22.705078, 96.950, -169.0823
23.071289, 96.947, -169.4520
23.437500, 96.943, -169.8202
23.803711, 96.940, -170.1873
24.169922, 96.935, -170.5489
24.536133, 96.931, -170.9005
24.902344, 96.926, -171.2406
25.268555, 96.921, -171.5713
25.634766, 96.917, -171.8955
26.000977, 96.914, -172.2157
26.367188, 96.911, -172.5318
26.733398, 96.907, -172.8417
27.099609, 96.904, -173.1432
27.465820, 96.900, -173.4357
