* Measurement data measured by REW V5.20.13
* Source: Microphone (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 0.710. Timing signal peak level -37.5 dBFS, measurement signal peak level -36.7 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Sep 8, 2023 2:19:55 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0483 ms (-17 mm, -0.65 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: 119.7 ppm
* Measurement: Aria W1 L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.000000 95.642 30.0706
20.299999 95.664 29.4479
20.600000 95.690 28.8568
20.900000 95.720 28.2770
21.200001 95.753 27.6853
21.400000 95.775 27.2756
21.799999 95.817 26.4207
22.000000 95.835 25.9810
22.400000 95.861 25.1014
22.700001 95.874 24.4672
23.000000 95.883 23.8740
23.299999 95.890 23.3245
23.600000 95.899 22.8125
24.000000 95.915 22.1695
24.299999 95.931 21.6986
24.700001 95.957 21.0654
25.000000 95.976 20.5775
25.400000 96.001 19.9067
25.799999 96.020 19.2211
26.200001 96.033 18.5397
26.500000 96.038 18.0466
26.900000 96.041 17.4283
27.200001 96.043 16.9971
27.600000 96.047 16.4563
28.000000 96.055 15.9310
28.500000 96.068 15.2616
29.000000 96.080 14.5701
29.500000 96.087 13.8796
30.000000 96.090 13.2099
30.400000 96.091 12.6825
30.700001 96.091 12.2840
31.100000 96.089 11.7448
31.500000 96.083 11.2045
32.000000 96.069 10.5559
32.500000 96.053 9.9643
33.000000 96.040 9.4250
33.500000 96.034 8.9045
34.000000 96.034 8.3672
34.500000 96.035 7.8036
35.000000 96.033 7.2294
35.500000 96.028 6.6641
36.000000 96.020 6.1110
36.500000 96.009 5.5655
37.000000 95.993 5.0375
37.500000 95.974 4.5486
38.200001 95.951 3.9295
38.700001 95.939 3.4861
39.500000 95.918 2.7086
40.000000 95.897 2.2286
40.599998 95.871 1.7157
41.200001 95.854 1.2360
41.799999 95.844 0.7150
42.500000 95.829 0.0555
43.099998 95.809 -0.4746
43.700001 95.790 -0.9442
44.400002 95.772 -1.4614
45.000000 95.756 -1.9003
45.500000 95.740 -2.2516
46.200001 95.717 -2.7308
46.799999 95.694 -3.1638
47.500000 95.657 -3.6802
48.200001 95.611 -4.1346
48.700001 95.582 -4.4233
49.400002 95.554 -4.8595
50.000000 95.533 -5.3044
50.799999 95.500 -5.9342
51.500000 95.472 -6.4402
52.200001 95.451 -6.9080
53.000000 95.430 -7.4298
53.799999 95.397 -7.8504
54.500000 95.370 -8.0807
55.200001 95.349 -8.2978
56.000000 95.308 -8.5875
57.000000 95.231 -8.8914
58.000000 95.118 -9.3497
59.000000 94.950 -9.3646
60.000000 94.932 -9.1321
60.799999 94.971 -9.8736
61.500000 94.935 -10.8005
62.200001 94.876 -11.4120
63.000000 94.853 -11.9408
64.000000 94.836 -12.6931
65.000000 94.808 -13.1664
66.000000 94.794 -13.4667
67.000000 94.770 -13.7426
68.000000 94.727 -13.9964
69.000000 94.669 -14.2507
70.000000 94.610 -14.5823
71.000000 94.545 -15.0123
72.000000 94.478 -15.4245
73.000000 94.424 -15.7890
74.000000 94.381 -16.1135
75.000000 94.345 -16.3907
76.199997 94.301 -16.6763
77.500000 94.245 -16.9436
78.800003 94.178 -17.2666
80.000000 94.099 -17.5864
81.199997 94.019 -17.8759
82.500000 93.942 -18.1733
83.800003 93.880 -18.4568
85.000000 93.833 -18.7347
86.199997 93.788 -19.0137
87.500000 93.734 -19.3195
88.500000 93.686 -19.5086
90.000000 93.612 -19.7375
91.199997 93.552 -19.9074
92.500000 93.489 -20.0991
93.800003 93.427 -20.3402
95.000000 93.369 -20.5628
96.199997 93.316 -20.7447
97.500000 93.270 -20.9455
98.800003 93.219 -21.1598
100.000000 93.163 -21.3016
101.500000 93.085 -21.4169
103.000000 93.009 -21.5022
104.400002 92.948 -21.6278
106.000000 92.883 -21.8477
107.500000 92.820 -22.0304
109.000000 92.754 -22.1654
110.599998 92.679 -22.2680
112.000000 92.618 -22.3818
113.800003 92.546 -22.6011
115.000000 92.500 -22.6911
117.199997 92.435 -22.5295
118.000000 92.421 -22.3674
120.599998 92.393 -22.3392
122.000000 92.297 -22.6611
124.099998 92.130 -22.8530
125.000000 92.080 -22.9207
126.500000 92.020 -23.0613
128.000000 91.973 -23.1792
131.500000 91.849 -23.2738
132.000000 91.828 -23.2851
134.000000 91.744 -23.3432
136.000000 91.678 -23.3903
138.000000 91.626 -23.4165
140.000000 91.575 -23.3982
143.000000 91.481 -23.4033
145.000000 91.413 -23.3931
147.500000 91.343 -23.3413
150.000000 91.268 -23.3038
152.500000 91.180 -23.2202
155.000000 91.101 -23.1222
157.500000 91.038 -23.0590
160.000000 90.972 -22.9778
162.500000 90.902 -22.8853
165.000000 90.824 -22.8151
167.500000 90.744 -22.7108
170.000000 90.661 -22.6131
172.500000 90.594 -22.5743
175.000000 90.560 -22.5424
177.500000 90.567 -22.3611
180.000000 90.558 -22.2722
182.500000 90.447 -22.1973
185.000000 90.316 -21.9475
187.500000 90.221 -21.7562
190.000000 90.149 -21.5756
192.500000 90.088 -21.4120
195.000000 90.031 -21.2748
197.500000 89.975 -21.0889
200.000000 89.917 -20.8409
203.000000 89.851 -20.5941
206.000000 89.797 -20.4727
209.000000 89.739 -20.3190
212.000000 89.666 -20.0868
214.000000 89.615 -19.9357
218.000000 89.534 -19.6276
220.000000 89.506 -19.4466
224.000000 89.449 -19.0742
227.000000 89.391 -18.8629
230.000000 89.328 -18.6959
233.000000 89.272 -18.4813
236.000000 89.214 -18.2447
240.000000 89.125 -17.9364
243.000000 89.085 -17.7075
247.000000 89.050 -17.4400
250.000000 89.016 -17.2171
254.000000 88.953 -16.8532
258.000000 88.899 -16.5519
262.000000 88.851 -16.3506
265.000000 88.805 -16.1319
269.000000 88.740 -15.7592
272.000000 88.697 -15.4670
276.000000 88.642 -15.1057
280.000000 88.593 -14.8059
285.000000 88.541 -14.4230
290.000000 88.479 -14.0085
295.000000 88.418 -13.6982
300.000000 88.352 -13.4876
304.000000 88.315 -13.1381
307.000000 88.292 -12.8003
311.000000 88.258 -12.3217
315.000000 88.224 -11.9004
320.000000 88.180 -11.4758
325.000000 88.140 -11.0866
330.000000 88.096 -10.6753
335.000000 88.054 -10.3002
340.000000 88.017 -9.9244
345.000000 87.973 -9.4701
350.000000 87.930 -8.9750
355.000000 87.887 -8.4546
360.000000 87.838 -7.9516
365.000000 87.790 -7.5814
370.000000 87.751 -7.2543
375.000000 87.726 -6.9114
382.000000 87.678 -6.3574
387.000000 87.642 -5.9415
395.000000 87.597 -5.1712
400.000000 87.569 -4.7606
406.000000 87.535 -4.2935
412.000000 87.504 -3.7071
418.000000 87.485 -3.0447
425.000000 87.440 -2.4774
431.000000 87.390 -2.1170
437.000000 87.352 -1.6831
444.000000 87.313 -1.0366
450.000000 87.276 -0.5281
455.000000 87.252 -0.1310
462.000000 87.227 0.4434
468.000000 87.208 0.9130
475.000000 87.184 1.4692
482.000000 87.158 2.0217
487.000000 87.137 2.4169
494.000000 87.104 3.0000
500.000000 87.081 3.4931
508.000000 87.061 4.1164
515.000000 87.050 4.6953
522.000000 87.036 5.2845
530.000000 87.009 5.8861
538.000000 87.006 6.5500
545.000000 86.994 7.1853
552.000000 86.969 7.8140
560.000000 86.948 8.4452
570.000000 86.935 9.1709
580.000000 86.924 9.9997
590.000000 86.915 10.8730
600.000000 86.910 11.6776
608.000000 86.899 12.3198
615.000000 86.882 12.8627
622.000000 86.874 13.4016
630.000000 86.872 14.0471
640.000000 86.857 14.9039
650.000000 86.841 15.7417
660.000000 86.834 16.5968
670.000000 86.840 17.3895
680.000000 86.846 18.1709
690.000000 86.846 19.0099
700.000000 86.850 19.8959
710.000000 86.858 20.6952
720.000000 86.865 21.4319
730.000000 86.877 22.3247
740.000000 86.895 23.2802
750.000000 86.917 24.1257
762.000000 86.939 25.1012
775.000000 86.972 26.2850
788.000000 87.008 27.4478
800.000000 87.050 28.4831
812.000000 87.093 29.5385
825.000000 87.144 30.5959
838.000000 87.209 31.6330
850.000000 87.276 32.6548
862.000000 87.350 33.6856
875.000000 87.449 34.7215
885.000000 87.536 35.4310
900.000000 87.660 36.4364
912.000000 87.745 37.2096
925.000000 87.841 37.9980
938.000000 87.943 38.7236
950.000000 88.039 39.3276
962.000000 88.138 39.8892
975.000000 88.250 40.4793
988.000000 88.356 41.0207
1000.000000 88.448 41.4248
1015.000000 88.555 41.8032
1030.000000 88.652 42.1369
1044.000000 88.729 42.4299
1060.000000 88.795 42.8695
1075.000000 88.853 43.3860
1090.000000 88.931 43.9111
1106.000000 89.019 44.4146
1120.000000 89.086 44.8584
1138.000000 89.170 45.5179
1150.000000 89.242 45.9858
1172.000000 89.399 46.8313
1180.000000 89.458 47.1189
1206.000000 89.648 47.8885
1220.000000 89.742 48.2288
1241.000000 89.887 48.7272
1250.000000 89.951 48.9241
1265.000000 90.053 49.2337
1280.000000 90.147 49.5228
1315.000000 90.361 50.1727
1320.000000 90.390 50.2673
1340.000000 90.505 50.6666
1360.000000 90.599 51.0732
1380.000000 90.686 51.4817
1400.000000 90.779 51.8356
1430.000000 90.930 52.3720
1450.000000 91.034 52.7761
1475.000000 91.163 53.2578
1500.000000 91.290 53.6704
1525.000000 91.415 54.0781
1550.000000 91.529 54.4625
1575.000000 91.640 54.8508
1600.000000 91.757 55.2472
1625.000000 91.868 55.6342
1650.000000 91.974 56.0353
1675.000000 92.085 56.4206
1700.000000 92.196 56.7768
1725.000000 92.299 57.1290
1750.000000 92.402 57.4580
1775.000000 92.505 57.7643
1800.000000 92.608 58.0858
1825.000000 92.709 58.3986
1850.000000 92.809 58.6835
1875.000000 92.911 58.9481
1900.000000 93.013 59.1815
1925.000000 93.109 59.4031
1950.000000 93.203 59.6251
1975.000000 93.297 59.8401
2000.000000 93.389 60.0571
2030.000000 93.492 60.3410
2060.000000 93.594 60.6331
2090.000000 93.692 60.9364
2120.000000 93.794 61.2929
2140.000000 93.867 61.5757
2180.000000 94.034 62.2064
2200.000000 94.132 62.4866
2240.000000 94.355 62.8726
2270.000000 94.534 62.9151
2300.000000 94.700 62.7701
2330.000000 94.840 62.5042
2360.000000 94.961 62.1689
2400.000000 95.099 61.7116
2430.000000 95.187 61.4066
2470.000000 95.288 61.0307
2500.000000 95.355 60.7534
2540.000000 95.439 60.4308
2580.000000 95.521 60.1569
2620.000000 95.602 59.8742
2650.000000 95.659 59.6441
2690.000000 95.729 59.3154
2720.000000 95.774 59.0398
2760.000000 95.825 58.6558
2800.000000 95.865 58.2872
2850.000000 95.902 57.8555
2900.000000 95.930 57.4518
2950.000000 95.948 57.0763
3000.000000 95.954 56.7287
3040.000000 95.952 56.4952
3070.000000 95.946 56.3413
3110.000000 95.935 56.1496
3150.000000 95.923 55.9839
3200.000000 95.905 55.8318
3250.000000 95.883 55.7413
3300.000000 95.860 55.6961
3350.000000 95.838 55.7018
3400.000000 95.821 55.7366
3450.000000 95.812 55.7743
3500.000000 95.808 55.7981
3550.000000 95.803 55.8162
3600.000000 95.793 55.8343
3650.000000 95.776 55.8648
3700.000000 95.754 55.9365
3750.000000 95.731 56.0748
3820.000000 95.708 56.3741
3870.000000 95.703 56.6066
3950.000000 95.715 56.8820
4000.000000 95.729 56.9605
4060.000000 95.743 56.9671
4120.000000 95.749 56.8805
4180.000000 95.745 56.7157
4250.000000 95.723 56.4797
4310.000000 95.690 56.2535
4370.000000 95.645 56.0173
4440.000000 95.573 55.7131
4500.000000 95.499 55.4283
4550.000000 95.429 55.1762
4620.000000 95.319 54.8172
4680.000000 95.213 54.5111
4750.000000 95.069 54.1680
4820.000000 94.907 53.8680
4870.000000 94.782 53.6833
4940.000000 94.594 53.4742
5000.000000 94.421 53.3621
5080.000000 94.176 53.3316
5150.000000 93.949 53.4194
5220.000000 93.715 53.6368
5300.000000 93.440 54.0355
5380.000000 93.159 54.5959
