* Measurement data measured by REW V5.20.13
* Source: Microphone (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 0.710. Timing signal peak level -39.1 dBFS, measurement signal peak level -36.2 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Sep 20, 2023 9:21:29 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0536 ms (-18 mm, -0.72 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: 120.7 ppm
* Measurement: QKZ HBB CP145 L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.000000 96.138 32.2626
20.299999 96.136 31.6573
20.600000 96.142 31.1411
20.900000 96.160 30.6587
21.200001 96.186 30.1533
21.400000 96.204 29.7897
21.799999 96.237 29.0145
22.000000 96.249 28.6179
22.400000 96.267 27.8498
22.700001 96.277 27.3171
23.000000 96.289 26.8198
23.299999 96.306 26.3365
23.600000 96.325 25.8491
24.000000 96.354 25.1757
24.299999 96.374 24.6550
24.700001 96.397 23.9560
25.000000 96.411 23.4403
25.400000 96.426 22.7733
25.799999 96.439 22.1341
26.200001 96.449 21.5271
26.500000 96.457 21.0963
26.900000 96.468 20.5550
27.200001 96.479 20.1678
27.600000 96.496 19.6605
28.000000 96.518 19.1413
28.500000 96.545 18.4516
29.000000 96.567 17.7174
29.500000 96.578 16.9690
30.000000 96.576 16.2569
30.400000 96.567 15.7426
30.700001 96.560 15.3947
31.100000 96.554 14.9696
31.500000 96.555 14.5625
32.000000 96.564 14.0337
32.500000 96.574 13.4583
33.000000 96.579 12.8550
33.500000 96.577 12.2630
34.000000 96.573 11.7091
34.500000 96.570 11.1942
35.000000 96.569 10.7078
35.500000 96.572 10.2379
36.000000 96.577 9.7701
36.500000 96.582 9.2896
37.000000 96.585 8.7918
37.500000 96.582 8.2908
38.200001 96.570 7.6263
38.700001 96.560 7.1892
39.500000 96.545 6.5269
40.000000 96.536 6.1207
40.599998 96.527 5.6380
41.200001 96.519 5.1591
41.799999 96.512 4.6795
42.500000 96.504 4.1183
43.099998 96.497 3.6403
43.700001 96.490 3.1723
44.400002 96.479 2.6465
45.000000 96.470 2.2074
45.500000 96.461 1.8381
46.200001 96.444 1.3183
46.799999 96.423 0.8994
47.500000 96.398 0.4692
48.200001 96.378 0.0749
48.700001 96.367 -0.2126
49.400002 96.355 -0.6458
50.000000 96.343 -1.0433
50.799999 96.320 -1.5686
51.500000 96.299 -1.9776
52.200001 96.285 -2.3586
53.000000 96.274 -2.8312
53.799999 96.252 -3.3173
54.500000 96.228 -3.6884
55.200001 96.208 -4.0404
56.000000 96.181 -4.4776
57.000000 96.135 -4.9988
58.000000 96.089 -5.5388
59.000000 96.020 -6.0765
60.000000 95.963 -6.3277
60.799999 95.964 -6.5834
61.500000 95.969 -7.0168
62.200001 95.956 -7.5166
63.000000 95.926 -8.0086
64.000000 95.889 -8.5067
65.000000 95.854 -8.8967
66.000000 95.828 -9.2266
67.000000 95.804 -9.5854
68.000000 95.771 -9.9448
69.000000 95.735 -10.2818
70.000000 95.699 -10.6521
71.000000 95.658 -11.0394
72.000000 95.615 -11.4049
73.000000 95.573 -11.7766
74.000000 95.530 -12.1300
75.000000 95.491 -12.4560
76.199997 95.450 -12.8692
77.500000 95.399 -13.3277
78.800003 95.343 -13.6984
80.000000 95.300 -13.9856
81.199997 95.262 -14.3015
82.500000 95.218 -14.6958
83.800003 95.161 -15.0628
85.000000 95.115 -15.3436
86.199997 95.074 -15.6615
87.500000 95.023 -15.9921
88.500000 94.986 -16.2054
90.000000 94.936 -16.5774
91.199997 94.885 -16.9131
92.500000 94.825 -17.2093
93.800003 94.774 -17.4660
95.000000 94.733 -17.7177
96.199997 94.691 -17.9726
97.500000 94.643 -18.2206
98.800003 94.593 -18.4363
100.000000 94.546 -18.6348
101.500000 94.482 -18.9030
103.000000 94.416 -19.1778
104.400002 94.359 -19.4160
106.000000 94.302 -19.7114
107.500000 94.244 -19.9522
109.000000 94.190 -20.1352
110.599998 94.135 -20.3422
112.000000 94.084 -20.5144
113.800003 94.018 -20.7233
115.000000 93.970 -20.8348
117.199997 93.870 -20.9528
118.000000 93.830 -20.9603
120.599998 93.734 -20.9920
122.000000 93.696 -21.2452
124.099998 93.622 -21.6689
125.000000 93.591 -21.8099
126.500000 93.543 -21.9964
128.000000 93.497 -22.1537
131.500000 93.371 -22.5046
132.000000 93.352 -22.5427
134.000000 93.286 -22.6618
136.000000 93.232 -22.7874
138.000000 93.174 -22.9223
140.000000 93.110 -23.0308
143.000000 93.016 -23.1461
145.000000 92.959 -23.2325
147.500000 92.882 -23.3720
150.000000 92.804 -23.4198
152.500000 92.741 -23.4401
155.000000 92.674 -23.5207
157.500000 92.596 -23.6110
160.000000 92.523 -23.6703
162.500000 92.458 -23.7238
165.000000 92.385 -23.7474
167.500000 92.309 -23.7620
170.000000 92.238 -23.8089
172.500000 92.168 -23.8483
175.000000 92.093 -23.7915
177.500000 92.015 -23.7288
180.000000 91.935 -23.6927
182.500000 91.870 -23.6949
185.000000 91.810 -23.7330
187.500000 91.748 -23.7310
190.000000 91.679 -23.6994
192.500000 91.611 -23.6259
195.000000 91.552 -23.5524
197.500000 91.496 -23.4990
200.000000 91.428 -23.4208
203.000000 91.340 -23.2680
206.000000 91.259 -23.1381
209.000000 91.187 -23.0389
212.000000 91.119 -22.9294
214.000000 91.074 -22.8500
218.000000 90.986 -22.6818
220.000000 90.944 -22.6177
224.000000 90.862 -22.4337
227.000000 90.806 -22.2601
230.000000 90.750 -22.1132
233.000000 90.691 -22.0090
236.000000 90.624 -21.9321
240.000000 90.530 -21.7911
243.000000 90.468 -21.5636
247.000000 90.403 -21.3092
250.000000 90.357 -21.1787
254.000000 90.294 -20.9712
258.000000 90.220 -20.7715
262.000000 90.138 -20.4738
265.000000 90.082 -20.2247
269.000000 90.016 -19.9931
272.000000 89.973 -19.8514
276.000000 89.917 -19.6327
280.000000 89.850 -19.3546
285.000000 89.762 -18.9585
290.000000 89.695 -18.5491
295.000000 89.620 -18.1944
300.000000 89.539 -17.8922
304.000000 89.481 -17.6045
307.000000 89.445 -17.3772
311.000000 89.408 -17.0839
315.000000 89.363 -16.7923
320.000000 89.291 -16.4189
325.000000 89.231 -16.0504
330.000000 89.184 -15.6845
335.000000 89.141 -15.3046
340.000000 89.084 -14.9546
345.000000 89.014 -14.5865
350.000000 88.953 -14.1698
355.000000 88.895 -13.7603
360.000000 88.838 -13.3156
365.000000 88.795 -12.9699
370.000000 88.755 -12.6389
375.000000 88.713 -12.2728
382.000000 88.643 -11.7244
387.000000 88.589 -11.2708
395.000000 88.519 -10.5382
400.000000 88.478 -10.1447
406.000000 88.422 -9.7127
412.000000 88.368 -9.2617
418.000000 88.313 -8.6907
425.000000 88.254 -8.1096
431.000000 88.215 -7.6767
437.000000 88.176 -7.2414
444.000000 88.127 -6.7114
450.000000 88.087 -6.2021
455.000000 88.056 -5.7796
462.000000 88.019 -5.2214
468.000000 87.980 -4.7529
475.000000 87.924 -4.1647
482.000000 87.883 -3.5750
487.000000 87.867 -3.1870
494.000000 87.844 -2.6516
500.000000 87.816 -2.1601
508.000000 87.770 -1.5225
515.000000 87.731 -0.9651
522.000000 87.702 -0.3503
530.000000 87.668 0.3164
538.000000 87.632 0.9235
545.000000 87.610 1.4983
552.000000 87.592 2.1013
560.000000 87.571 2.7925
570.000000 87.552 3.6347
580.000000 87.528 4.4009
590.000000 87.503 5.1557
600.000000 87.477 5.9583
608.000000 87.467 6.6709
615.000000 87.455 7.2460
622.000000 87.441 7.7637
630.000000 87.427 8.4047
640.000000 87.407 9.2284
650.000000 87.394 9.9822
660.000000 87.392 10.7889
670.000000 87.390 11.6409
680.000000 87.382 12.4412
690.000000 87.372 13.2404
700.000000 87.371 14.0264
710.000000 87.380 14.7665
720.000000 87.393 15.4880
730.000000 87.399 16.2352
740.000000 87.396 16.9616
750.000000 87.382 17.6984
762.000000 87.367 18.7233
775.000000 87.376 19.9065
788.000000 87.392 21.0098
800.000000 87.406 21.9174
812.000000 87.423 22.8676
825.000000 87.443 24.0050
838.000000 87.478 25.1390
850.000000 87.526 26.1418
862.000000 87.577 27.0842
875.000000 87.637 28.0465
885.000000 87.690 28.7980
900.000000 87.764 29.8962
912.000000 87.822 30.7455
925.000000 87.890 31.6189
938.000000 87.960 32.4261
950.000000 88.027 33.1295
962.000000 88.095 33.8595
975.000000 88.169 34.6914
988.000000 88.243 35.4330
1000.000000 88.311 36.0767
1015.000000 88.394 36.8960
1030.000000 88.491 37.6720
1044.000000 88.585 38.3215
1060.000000 88.685 38.9969
1075.000000 88.778 39.6132
1090.000000 88.884 40.2106
1106.000000 89.010 40.8188
1120.000000 89.114 41.3197
1138.000000 89.235 41.8866
1150.000000 89.317 42.2227
1172.000000 89.475 42.8666
1180.000000 89.531 43.1082
1206.000000 89.705 43.8321
1220.000000 89.804 44.1551
1241.000000 89.953 44.6396
1250.000000 90.015 44.8493
1265.000000 90.113 45.1766
1280.000000 90.207 45.4702
1315.000000 90.424 46.1229
1320.000000 90.455 46.2099
1340.000000 90.568 46.5787
1360.000000 90.661 46.9239
1380.000000 90.754 47.2424
1400.000000 90.852 47.5736
1430.000000 91.006 48.0643
1450.000000 91.106 48.3636
1475.000000 91.224 48.7165
1500.000000 91.344 49.0743
1525.000000 91.463 49.4209
1550.000000 91.576 49.7872
1575.000000 91.688 50.1221
1600.000000 91.797 50.4172
1625.000000 91.901 50.7127
1650.000000 92.001 51.0087
1675.000000 92.099 51.2486
1700.000000 92.196 51.4597
1725.000000 92.288 51.6917
1750.000000 92.381 51.9393
1775.000000 92.474 52.1622
1800.000000 92.561 52.3534
1825.000000 92.647 52.5579
1850.000000 92.735 52.7384
1875.000000 92.814 52.8909
1900.000000 92.888 53.0589
1925.000000 92.961 53.2361
1950.000000 93.035 53.4113
1975.000000 93.104 53.5828
2000.000000 93.169 53.7634
2030.000000 93.245 54.0156
2060.000000 93.325 54.3167
2090.000000 93.418 54.6696
2120.000000 93.526 55.0025
2140.000000 93.610 55.1931
2180.000000 93.795 55.4154
2200.000000 93.885 55.3976
2240.000000 94.046 55.1540
2270.000000 94.147 54.8720
2300.000000 94.230 54.5438
2330.000000 94.296 54.1952
2360.000000 94.348 53.8622
2400.000000 94.401 53.4663
2430.000000 94.426 53.2154
2470.000000 94.447 52.9416
2500.000000 94.456 52.7581
2540.000000 94.463 52.5852
2580.000000 94.464 52.4932
2620.000000 94.462 52.4621
2650.000000 94.464 52.4666
2690.000000 94.466 52.4995
2720.000000 94.461 52.5453
2760.000000 94.450 52.6413
2800.000000 94.440 52.7643
2850.000000 94.430 52.9518
2900.000000 94.420 53.1863
2950.000000 94.414 53.4550
3000.000000 94.407 53.7833
3040.000000 94.405 54.0991
3070.000000 94.407 54.3617
3110.000000 94.415 54.7398
3150.000000 94.432 55.1282
3200.000000 94.469 55.6259
3250.000000 94.530 56.0812
3300.000000 94.607 56.3689
3350.000000 94.687 56.4629
3400.000000 94.760 56.3964
3450.000000 94.825 56.2311
3500.000000 94.885 56.0046
3550.000000 94.933 55.7199
3600.000000 94.970 55.3783
3650.000000 94.999 54.9729
3700.000000 95.018 54.5167
3750.000000 95.019 54.0095
3820.000000 94.992 53.2232
3870.000000 94.945 52.6580
3950.000000 94.820 51.8735
4000.000000 94.725 51.5082
4060.000000 94.610 51.1787
4120.000000 94.496 50.8916
4180.000000 94.382 50.5891
4250.000000 94.238 50.2021
4310.000000 94.098 49.8535
4370.000000 93.936 49.5344
4440.000000 93.721 49.1971
4500.000000 93.522 48.8969
4550.000000 93.343 48.6396
4620.000000 93.064 48.3317
4680.000000 92.796 48.1520
4750.000000 92.450 48.1239
4820.000000 92.074 48.3823
4870.000000 91.795 48.7604
4940.000000 91.401 49.5323
5000.000000 91.060 50.3762
5080.000000 90.562 51.8665
5150.000000 90.102 54.2084
5220.000000 89.820 57.4994
5300.000000 89.757 60.2267
