* Measurement data measured by REW V5.20.13
* Source: Headset (2- DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 1.000
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Mar 15, 2023 2:05:23 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Quarks DSP R Mar 15
* Smoothing: 1/24 octave
* Frequency Step: 0.3662109 Hz
* Start Frequency: 20.0 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
20.141600, 99.573, -154.0934
20.507811, 99.563, -154.8081
20.874021, 99.568, -155.4921
21.240232, 99.586, -156.2053
21.606443, 99.611, -156.9817
21.972654, 99.633, -157.8088
22.338865, 99.649, -158.6412
22.705076, 99.658, -159.4346
23.071287, 99.664, -160.1723
23.437498, 99.671, -160.8654
23.803709, 99.677, -161.5287
24.169920, 99.680, -162.1609
24.536131, 99.680, -162.7442
24.902341, 99.679, -163.2683
25.268552, 99.682, -163.7513
25.634763, 99.691, -164.2380
26.000974, 99.703, -164.7704
26.367185, 99.709, -165.3560
26.733396, 99.706, -165.9603
27.099607, 99.695, -166.5340
27.465818, 99.683, -167.0523
27.832029, 99.680, -167.5387
28.198240, 99.686, -168.0502
28.564451, 99.699, -168.6364
28.930661, 99.707, -169.3034
29.296872, 99.705, -170.0092
29.663083, 99.691, -170.6917
30.029294, 99.671, -171.3084
30.395505, 99.652, -171.8582
30.761716, 99.639, -172.3716
31.127927, 99.630, -172.8824
31.494138, 99.621, -173.3999
31.860349, 99.608, -173.9061
32.226560, 99.592, -174.3729
32.592771, 99.575, -174.7866
32.958981, 99.563, -175.1597
33.325192, 99.556, -175.5209
33.691403, 99.553, -175.8950
34.057614, 99.549, -176.2872
34.423825, 99.543, -176.6821
34.790036, 99.534, -177.0579
35.156247, 99.524, -177.4028
35.522458, 99.516, -177.7219
35.888669, 99.512, -178.0312
36.254880, 99.509, -178.3447
36.621091, 99.507, -178.6627
36.987301, 99.503, -178.9738
37.353512, 99.498, -179.2634
37.719723, 99.493, -179.5237
38.085934, 99.490, -179.7586
38.452145, 99.489, -179.9777
38.818356, 99.489, 179.8120
39.184567, 99.489, 179.6125
39.550778, 99.488, 179.4319
39.916989, 99.486, 179.2769
40.283200, 99.485, 179.1452
40.649410, 99.485, 179.0264
41.015621, 99.485, 178.9083
41.381832, 99.483, 178.7870
41.748043, 99.478, 178.6699
42.114254, 99.469, 178.5706
42.480465, 99.458, 178.4989
42.846676, 99.448, 178.4529
43.212887, 99.440, 178.4189
43.579098, 99.434, 178.3795
43.945309, 99.428, 178.3235
44.311520, 99.421, 178.2527
44.677730, 99.411, 178.1781
45.043941, 99.398, 178.1133
45.410152, 99.386, 178.0649
45.776363, 99.376, 178.0284
46.142574, 99.369, 177.9902
46.508785, 99.365, 177.9343
46.874996, 99.363, 177.8509
47.241207, 99.358, 177.7421
47.607418, 99.349, 177.6218
47.973629, 99.336, 177.5103
48.339840, 99.319, 177.4252
48.706050, 99.302, 177.3732
49.072261, 99.288, 177.3482
49.438472, 99.276, 177.3345
49.804683, 99.267, 177.3161
50.170894, 99.260, 177.2842
50.537105, 99.250, 177.2408
50.903316, 99.238, 177.1959
51.269527, 99.223, 177.1619
51.635738, 99.208, 177.1470
52.001949, 99.193, 177.1516
52.368160, 99.180, 177.1678
52.734370, 99.171, 177.1815
53.100581, 99.164, 177.1771
53.466792, 99.157, 177.1444
53.833003, 99.148, 177.0837
54.199214, 99.135, 177.0083
54.565425, 99.116, 176.9401
54.931636, 99.093, 176.9003
55.297847, 99.069, 176.8994
55.664058, 99.048, 176.9322
56.030269, 99.032, 176.9811
56.396480, 99.021, 177.0265
56.762690, 99.012, 177.0567
57.128901, 99.002, 177.0726
57.495112, 98.991, 177.0843
57.861323, 98.978, 177.1041
58.227534, 98.964, 177.1397
58.593745, 98.950, 177.1918
58.959956, 98.937, 177.2568
59.326167, 98.924, 177.3300
59.692378, 98.912, 177.4080
60.058589, 98.901, 177.4877
60.424800, 98.890, 177.5662
60.791010, 98.879, 177.6400
61.157221, 98.867, 177.7067
61.523432, 98.853, 177.7666
61.889643, 98.838, 177.8230
62.255854, 98.820, 177.8805
62.622065, 98.801, 177.9432
62.988276, 98.780, 178.0126
63.354487, 98.760, 178.0870
63.720698, 98.740, 178.1630
64.086909, 98.721, 178.2365
64.453119, 98.703, 178.3046
64.819330, 98.686, 178.3665
65.185541, 98.668, 178.4233
65.551752, 98.651, 178.4775
65.917963, 98.635, 178.5320
66.284174, 98.619, 178.5884
66.650385, 98.604, 178.6466
67.016596, 98.590, 178.7054
67.382807, 98.577, 178.7633
67.749018, 98.563, 178.8203
68.115229, 98.550, 178.8786
68.481439, 98.535, 178.9427
68.847650, 98.518, 179.0175
69.213861, 98.501, 179.1071
69.580072, 98.483, 179.2131
69.946283, 98.464, 179.3347
70.312494, 98.445, 179.4695
70.678705, 98.425, 179.6147
71.044916, 98.405, 179.7686
71.411127, 98.384, 179.9297
71.777338, 98.364, -179.9039
72.143549, 98.344, -179.7365
72.509759, 98.324, -179.5760
72.875970, 98.305, -179.4318
73.242181, 98.285, -179.3108
73.608392, 98.263, -179.2136
73.974603, 98.237, -179.1312
74.340814, 98.206, -179.0481
74.707025, 98.173, -178.9482
75.073236, 98.139, -178.8217
75.439447, 98.108, -178.6705
75.805658, 98.082, -178.5068
76.171869, 98.062, -178.3478
76.538079, 98.047, -178.2083
76.904290, 98.035, -178.0943
77.270501, 98.024, -178.0023
77.636712, 98.011, -177.9209
78.002923, 97.997, -177.8366
78.369134, 97.981, -177.7374
78.735345, 97.965, -177.6160
79.101556, 97.948, -177.4697
79.467767, 97.932, -177.2987
79.833978, 97.917, -177.1037
80.200189, 97.902, -176.8845
80.566399, 97.890, -176.6413
80.932610, 97.880, -176.3785
81.298821, 97.874, -176.1080
81.665032, 97.872, -175.8494
82.031243, 97.873, -175.6255
82.397454, 97.875, -175.4545
82.763665, 97.872, -175.3412
83.129876, 97.860, -175.2739
83.496087, 97.838, -175.2277
83.862298, 97.805, -175.1737
84.228509, 97.764, -175.0896
84.594719, 97.718, -174.9655
84.960930, 97.672, -174.8046
85.327141, 97.627, -174.6177
85.693352, 97.585, -174.4173
86.059563, 97.546, -174.2130
86.425774, 97.510, -174.0104
86.791985, 97.477, -173.8123
87.158196, 97.447, -173.6203
87.524407, 97.419, -173.4352
87.890618, 97.392, -173.2564
88.256828, 97.368, -173.0818
88.623039, 97.344, -172.9084
88.989250, 97.322, -172.7333
89.355461, 97.301, -172.5550
89.721672, 97.281, -172.3732
90.087883, 97.263, -172.1884
90.454094, 97.245, -172.0015
90.820305, 97.227, -171.8123
91.186516, 97.209, -171.6201
91.552727, 97.190, -171.4239
91.918938, 97.171, -171.2231
92.285148, 97.151, -171.0175
92.651359, 97.131, -170.8072
93.017570, 97.109, -170.5927
93.383781, 97.086, -170.3741
93.749992, 97.063, -170.1523
94.116203, 97.038, -169.9275
94.482414, 97.013, -169.7003
94.848625, 96.988, -169.4714
95.214836, 96.961, -169.2414
95.581047, 96.935, -169.0109
95.947258, 96.908, -168.7805
96.313468, 96.881, -168.5505
96.679679, 96.854, -168.3213
97.045890, 96.827, -168.0931
97.412101, 96.800, -167.8660
97.778312, 96.774, -167.6393
98.144523, 96.747, -167.4124
98.510734, 96.721, -167.1840
98.876945, 96.695, -166.9531
99.243156, 96.669, -166.7188
99.609367, 96.644, -166.4803
99.975578, 96.619, -166.2375
100.341788, 96.594, -165.9905
100.707999, 96.570, -165.7393
101.074210, 96.546, -165.4841
101.440421, 96.523, -165.2250
101.806632, 96.499, -164.9625
102.172843, 96.475, -164.6968
102.539054, 96.451, -164.4283
102.905265, 96.427, -164.1574
103.271476, 96.402, -163.8847
103.637687, 96.377, -163.6105
104.003898, 96.351, -163.3351
104.370108, 96.324, -163.0588
104.736319, 96.296, -162.7817
105.102530, 96.268, -162.5042
105.468741, 96.239, -162.2268
105.834952, 96.210, -161.9499
106.201163, 96.181, -161.6741
106.567374, 96.151, -161.3999
106.933585, 96.121, -161.1277
107.299796, 96.092, -160.8575
107.666007, 96.062, -160.5892
108.032218, 96.033, -160.3220
108.398428, 96.004, -160.0552
108.764639, 95.976, -159.7875
109.130850, 95.948, -159.5176
109.497061, 95.921, -159.2444
109.863272, 95.894, -158.9669
110.229483, 95.868, -158.6844
110.595694, 95.843, -158.3964
110.961905, 95.818, -158.1024
111.328116, 95.794, -157.8020
111.694327, 95.770, -157.4950
112.060537, 95.746, -157.1813
112.426748, 95.721, -156.8611
112.792959, 95.696, -156.5347
113.159170, 95.671, -156.2033
113.525381, 95.644, -155.8678
113.891592, 95.616, -155.5297
114.257803, 95.587, -155.1902
114.624014, 95.556, -154.8514
114.990225, 95.524, -154.5151
115.356436, 95.491, -154.1835
115.722647, 95.457, -153.8593
116.088857, 95.423, -153.5450
116.455068, 95.388, -153.2436
116.821279, 95.353, -152.9578
117.187490, 95.318, -152.6904
117.553701, 95.284, -152.4445
117.919912, 95.251, -152.2227
118.286123, 95.219, -152.0274
118.652334, 95.188, -151.8602
119.018545, 95.157, -151.7218
119.384756, 95.126, -151.6109
119.750967, 95.094, -151.5231
120.117177, 95.059, -151.4493
120.483388, 95.019, -151.3746
120.849599, 94.974, -151.2776
121.215810, 94.924, -151.1337
121.582021, 94.870, -150.9188
121.948232, 94.815, -150.6161
122.314443, 94.763, -150.2202
122.680654, 94.718, -149.7397
123.046865, 94.683, -149.1944
123.413076, 94.660, -148.6108
123.779287, 94.647, -148.0154
124.145497, 94.642, -147.4294
124.511708, 94.642, -146.8657
124.877919, 94.645, -146.3293
125.244130, 94.648, -145.8195
125.610341, 94.648, -145.3317
125.976552, 94.644, -144.8605
126.342763, 94.637, -144.4009
126.708974, 94.625, -143.9493
127.075185, 94.610, -143.5032
127.441396, 94.591, -143.0612
127.807607, 94.569, -142.6232
128.173817, 94.544, -142.1896
128.540028, 94.517, -141.7615
128.906239, 94.488, -141.3394
129.272450, 94.458, -140.9240
129.638661, 94.427, -140.5155
130.004872, 94.396, -140.1138
130.371083, 94.365, -139.7181
130.737294, 94.334, -139.3279
131.103505, 94.304, -138.9419
131.469716, 94.274, -138.5588
131.835927, 94.245, -138.1772
132.202137, 94.217, -137.7958
132.568348, 94.190, -137.4131
132.934559, 94.164, -137.0282
133.300770, 94.139, -136.6398
133.666981, 94.114, -136.2473
134.033192, 94.089, -135.8500
134.399403, 94.065, -135.4471
134.765614, 94.041, -135.0385
135.131825, 94.017, -134.6237
135.498036, 93.993, -134.2028
135.864246, 93.969, -133.7759
136.230457, 93.944, -133.3436
136.596668, 93.919, -132.9067
136.962879, 93.894, -132.4662
137.329090, 93.869, -132.0233
137.695301, 93.844, -131.5794
138.061512, 93.819, -131.1359
138.427723, 93.793, -130.6938
138.793934, 93.768, -130.2540
139.160145, 93.743, -129.8170
139.526356, 93.718, -129.3824
139.892566, 93.693, -128.9503
140.258777, 93.669, -128.5197
140.624988, 93.644, -128.0897
140.991199, 93.619, -127.6597
141.357410, 93.595, -127.2287
141.723621, 93.571, -126.7960
142.089832, 93.548, -126.3610
142.456043, 93.524, -125.9230
142.822254, 93.501, -125.4821
143.188465, 93.478, -125.0376
143.554676, 93.456, -124.5898
143.920886, 93.433, -124.1386
144.287097, 93.411, -123.6843
144.653308, 93.389, -123.2272
145.019519, 93.366, -122.7675
145.385730, 93.344, -122.3058
145.751941, 93.321, -121.8423
146.118152, 93.298, -121.3774
146.484363, 93.275, -120.9114
146.850574, 93.252, -120.4446
147.216785, 93.228, -119.9772
147.582996, 93.205, -119.5095
147.949206, 93.182, -119.0417
148.315417, 93.158, -118.5742
148.681628, 93.135, -118.1071
149.047839, 93.112, -117.6406
149.414050, 93.089, -117.1747
149.780261, 93.066, -116.7092
150.146472, 93.044, -116.2438
150.512683, 93.021, -115.7778
150.878894, 92.999, -115.3104
151.245105, 92.976, -114.8408
151.611316, 92.954, -114.3683
151.977526, 92.932, -113.8921
152.343737, 92.910, -113.4119
152.709948, 92.889, -112.9273
153.076159, 92.868, -112.4388
153.442370, 92.847, -111.9466
153.808581, 92.827, -111.4514
154.174792, 92.807, -110.9537
154.541003, 92.787, -110.4542
154.907214, 92.767, -109.9532
155.273425, 92.748, -109.4514
155.639636, 92.729, -108.9488
156.005846, 92.710, -108.4457
156.372057, 92.691, -107.9421
156.738268, 92.672, -107.4384
157.104479, 92.653, -106.9343
157.470690, 92.634, -106.4301
157.836901, 92.615, -105.9255
158.203112, 92.597, -105.4208
158.569323, 92.578, -104.9156
158.935534, 92.559, -104.4100
159.301745, 92.541, -103.9036
159.667955, 92.522, -103.3965
160.034166, 92.504, -102.8883
160.400377, 92.486, -102.3791
160.766588, 92.468, -101.8687
161.132799, 92.450, -101.3572
161.499010, 92.433, -100.8445
161.865221, 92.416, -100.3307
162.231432, 92.399, -99.8159
162.597643, 92.382, -99.3001
162.963854, 92.365, -98.7834
163.330065, 92.349, -98.2660
163.696275, 92.333, -97.7477
164.062486, 92.317, -97.2286
164.428697, 92.301, -96.7089
164.794908, 92.285, -96.1885
165.161119, 92.269, -95.6673
165.527330, 92.253, -95.1454
165.893541, 92.238, -94.6228
166.259752, 92.222, -94.0994
166.625963, 92.207, -93.5751
166.992174, 92.191, -93.0498
167.358385, 92.176, -92.5234
167.724595, 92.161, -91.9961
168.090806, 92.146, -91.4675
168.457017, 92.131, -90.9378
168.823228, 92.116, -90.4069
169.189439, 92.101, -89.8748
169.555650, 92.086, -89.3416
169.921861, 92.071, -88.8073
170.288072, 92.057, -88.2720
170.654283, 92.042, -87.7358
171.020494, 92.028, -87.1987
171.386705, 92.013, -86.6609
171.752915, 91.999, -86.1223
172.119126, 91.985, -85.5830
172.485337, 91.972, -85.0432
172.851548, 91.958, -84.5029
173.217759, 91.944, -83.9623
173.583970, 91.931, -83.4213
173.950181, 91.918, -82.8800
174.316392, 91.905, -82.3384
174.682603, 91.892, -81.7965
175.048814, 91.879, -81.2544
175.415025, 91.867, -80.7119
175.781235, 91.854, -80.1690
176.147446, 91.842, -79.6257
176.513657, 91.830, -79.0820
176.879868, 91.818, -78.5377
177.246079, 91.806, -77.9930
177.612290, 91.795, -77.4478
177.978501, 91.783, -76.9020
178.344712, 91.772, -76.3559
178.710923, 91.761, -75.8094
179.077134, 91.750, -75.2627
179.443345, 91.739, -74.7158
179.809555, 91.728, -74.1688
180.175766, 91.718, -73.6218
180.541977, 91.707, -73.0748
180.908188, 91.697, -72.5278
181.274399, 91.686, -71.9808
181.640610, 91.676, -71.4337
182.006821, 91.665, -70.8865
182.373032, 91.655, -70.3390
182.739243, 91.645, -69.7913
183.105454, 91.635, -69.2432
183.471664, 91.625, -68.6947
183.837875, 91.615, -68.1457
184.204086, 91.606, -67.5962
184.570297, 91.596, -67.0460
184.936508, 91.587, -66.4951
185.302719, 91.578, -65.9436
185.668930, 91.569, -65.3912
186.035141, 91.561, -64.8381
186.401352, 91.552, -64.2842
186.767563, 91.544, -63.7293
187.133774, 91.536, -63.1736
187.499984, 91.528, -62.6171
187.866195, 91.520, -62.0598
188.232406, 91.512, -61.5017
188.598617, 91.504, -60.9428
188.964828, 91.497, -60.3832
189.331039, 91.489, -59.8230
189.697250, 91.481, -59.2621
190.063461, 91.474, -58.7007
190.429672, 91.466, -58.1387
190.795883, 91.459, -57.5763
191.162094, 91.451, -57.0134
191.528304, 91.444, -56.4504
191.894515, 91.437, -55.8873
192.260726, 91.430, -55.3243
192.626937, 91.423, -54.7617
192.993148, 91.417, -54.2000
193.359359, 91.411, -53.6392
193.725570, 91.405, -53.0797
194.091781, 91.399, -52.5220
194.457992, 91.394, -51.9659
194.824203, 91.389, -51.4120
195.190414, 91.385, -50.8598
195.556624, 91.380, -50.3094
195.922835, 91.376, -49.7606
196.289046, 91.372, -49.2129
196.655257, 91.368, -48.6660
197.021468, 91.364, -48.1194
197.387679, 91.359, -47.5729
197.753890, 91.355, -47.0260
198.120101, 91.351, -46.4785
198.486312, 91.347, -45.9301
198.852523, 91.343, -45.3807
199.218734, 91.339, -44.8302
199.584944, 91.335, -44.2787
