* Measurement data measured by REW V5.20.13
* Source: Microphone (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 0.710. Timing signal peak level -39.5 dBFS, measurement signal peak level -36.8 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Sep 8, 2023 1:59:08 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0519 ms (-18 mm, -0.7 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: 120.1 ppm
* Measurement: Aria R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.000000 95.368 31.0345
20.299999 95.407 30.4268
20.600000 95.446 29.7991
20.900000 95.482 29.1517
21.200001 95.512 28.4966
21.400000 95.529 28.0661
21.799999 95.556 27.2346
22.000000 95.568 26.8387
22.400000 95.590 26.0868
22.700001 95.607 25.5508
23.000000 95.625 25.0286
23.299999 95.644 24.5104
23.600000 95.664 23.9904
24.000000 95.689 23.2891
24.299999 95.707 22.7574
24.700001 95.727 22.0479
25.000000 95.738 21.5231
25.400000 95.750 20.8445
25.799999 95.760 20.1946
26.200001 95.772 19.5626
26.500000 95.783 19.0881
26.900000 95.796 18.4438
27.200001 95.803 17.9534
27.600000 95.809 17.3045
28.000000 95.810 16.6861
28.500000 95.811 15.9742
29.000000 95.818 15.3062
29.500000 95.830 14.6413
30.000000 95.842 13.9687
30.400000 95.849 13.4386
30.700001 95.854 13.0508
31.100000 95.860 12.5391
31.500000 95.868 12.0183
32.000000 95.875 11.3429
32.500000 95.871 10.6703
33.000000 95.856 10.0630
33.500000 95.841 9.5507
34.000000 95.836 9.0930
34.500000 95.843 8.6075
35.000000 95.850 8.0466
35.500000 95.846 7.4365
36.000000 95.829 6.8508
36.500000 95.806 6.3392
37.000000 95.787 5.8872
37.500000 95.776 5.4399
38.200001 95.763 4.7644
38.700001 95.750 4.2740
39.500000 95.728 3.5568
40.000000 95.720 3.1299
40.599998 95.715 2.5861
41.200001 95.705 2.0031
41.799999 95.683 1.4347
42.500000 95.650 0.8567
43.099998 95.624 0.4211
43.700001 95.600 -0.0085
44.400002 95.568 -0.5058
45.000000 95.541 -0.8979
45.500000 95.524 -1.2217
46.200001 95.509 -1.7557
46.799999 95.489 -2.2943
47.500000 95.455 -2.8909
48.200001 95.427 -3.3996
48.700001 95.415 -3.7587
49.400002 95.397 -4.2789
50.000000 95.378 -4.6644
50.799999 95.363 -5.0673
51.500000 95.361 -5.4695
52.200001 95.340 -5.9474
53.000000 95.286 -6.3948
53.799999 95.229 -6.7275
54.500000 95.181 -7.0514
55.200001 95.131 -7.4227
56.000000 95.080 -7.9591
57.000000 95.006 -8.7664
58.000000 94.972 -9.5857
59.000000 94.938 -10.9640
60.000000 94.778 -11.8133
60.799999 94.725 -11.5424
61.500000 94.778 -11.4896
62.200001 94.811 -11.8444
63.000000 94.788 -12.1210
64.000000 94.764 -12.1542
65.000000 94.727 -12.3220
66.000000 94.666 -12.4730
67.000000 94.605 -12.7397
68.000000 94.535 -13.1177
69.000000 94.472 -13.5346
70.000000 94.417 -13.9906
71.000000 94.370 -14.3960
72.000000 94.335 -14.7456
73.000000 94.302 -15.0906
74.000000 94.256 -15.4121
75.000000 94.199 -15.6531
76.199997 94.133 -15.8821
77.500000 94.070 -16.1888
78.800003 94.007 -16.5759
80.000000 93.948 -16.9226
81.199997 93.890 -17.2404
82.500000 93.825 -17.5144
83.800003 93.763 -17.7555
85.000000 93.704 -17.9949
86.199997 93.645 -18.2292
87.500000 93.589 -18.4902
88.500000 93.549 -18.7330
90.000000 93.483 -19.0966
91.199997 93.427 -19.3386
92.500000 93.364 -19.5349
93.800003 93.302 -19.7050
95.000000 93.244 -19.8563
96.199997 93.189 -20.0031
97.500000 93.132 -20.1918
98.800003 93.072 -20.3802
100.000000 93.015 -20.5164
101.500000 92.945 -20.6519
103.000000 92.877 -20.7877
104.400002 92.812 -20.9454
106.000000 92.736 -21.1185
107.500000 92.671 -21.2281
109.000000 92.616 -21.2957
110.599998 92.556 -21.3918
112.000000 92.492 -21.4990
113.800003 92.405 -21.6749
115.000000 92.353 -21.8369
117.199997 92.289 -22.1353
118.000000 92.281 -22.2355
120.599998 92.230 -22.7707
122.000000 92.138 -22.7338
124.099998 92.029 -22.3699
125.000000 91.990 -22.3137
126.500000 91.922 -22.3604
128.000000 91.852 -22.4727
131.500000 91.719 -22.5925
132.000000 91.702 -22.5898
134.000000 91.633 -22.5238
136.000000 91.571 -22.4468
138.000000 91.511 -22.4442
140.000000 91.450 -22.4568
143.000000 91.364 -22.4865
145.000000 91.299 -22.4840
147.500000 91.219 -22.4077
150.000000 91.145 -22.4108
152.500000 91.070 -22.4236
155.000000 91.007 -22.3304
157.500000 90.938 -22.1904
160.000000 90.855 -22.0499
162.500000 90.778 -21.9702
165.000000 90.713 -21.8998
167.500000 90.649 -21.7567
170.000000 90.579 -21.6520
172.500000 90.520 -21.6005
175.000000 90.468 -21.4410
177.500000 90.397 -20.8680
180.000000 90.340 -20.2178
182.500000 90.287 -20.3241
185.000000 90.203 -20.7582
187.500000 90.140 -20.9022
190.000000 90.092 -20.7950
192.500000 90.034 -20.6140
195.000000 89.976 -20.4638
197.500000 89.914 -20.3517
200.000000 89.845 -20.1990
203.000000 89.773 -19.9817
206.000000 89.720 -19.7809
209.000000 89.668 -19.5878
212.000000 89.607 -19.3879
214.000000 89.562 -19.2241
218.000000 89.474 -18.8384
220.000000 89.434 -18.6721
224.000000 89.367 -18.4110
227.000000 89.317 -18.2217
230.000000 89.263 -18.0219
233.000000 89.216 -17.7879
236.000000 89.177 -17.4337
240.000000 89.111 -16.8776
243.000000 89.051 -16.7122
247.000000 88.973 -16.6293
250.000000 88.929 -16.4135
254.000000 88.868 -16.0349
258.000000 88.807 -15.6859
262.000000 88.758 -15.3969
265.000000 88.719 -15.1340
269.000000 88.669 -14.7576
272.000000 88.641 -14.5280
276.000000 88.599 -14.2417
280.000000 88.544 -13.9277
285.000000 88.484 -13.4952
290.000000 88.437 -13.0245
295.000000 88.398 -12.5606
300.000000 88.384 -12.2058
304.000000 88.329 -11.8165
307.000000 88.274 -11.4794
311.000000 88.226 -11.1526
315.000000 88.200 -10.8372
320.000000 88.162 -10.3301
325.000000 88.116 -9.8931
330.000000 88.084 -9.4438
335.000000 88.052 -8.9611
340.000000 88.015 -8.5141
345.000000 87.976 -8.1531
350.000000 87.942 -7.7874
355.000000 87.923 -7.3474
360.000000 87.896 -6.9205
365.000000 87.854 -6.6202
370.000000 87.815 -6.2745
375.000000 87.786 -5.8313
382.000000 87.742 -5.2495
387.000000 87.709 -4.7949
395.000000 87.665 -4.0303
400.000000 87.638 -3.5586
406.000000 87.604 -3.0431
412.000000 87.566 -2.5698
418.000000 87.508 -2.1022
425.000000 87.468 -1.5809
431.000000 87.468 -1.1735
437.000000 87.463 -0.7320
444.000000 87.429 -0.1881
450.000000 87.396 0.2643
455.000000 87.375 0.6833
462.000000 87.354 1.3006
468.000000 87.340 1.7352
475.000000 87.326 2.2302
482.000000 87.315 2.8408
487.000000 87.299 3.2858
494.000000 87.273 3.8116
500.000000 87.258 4.2071
508.000000 87.243 4.8571
515.000000 87.231 5.4556
522.000000 87.215 6.0025
530.000000 87.193 6.5645
538.000000 87.164 7.0710
545.000000 87.147 7.5740
552.000000 87.145 8.1341
560.000000 87.145 8.7849
570.000000 87.146 9.6152
580.000000 87.143 10.3513
590.000000 87.144 11.0526
600.000000 87.139 11.7986
608.000000 87.136 12.3712
615.000000 87.129 12.8458
622.000000 87.119 13.3602
630.000000 87.105 14.0006
640.000000 87.091 14.7850
650.000000 87.100 15.4736
660.000000 87.117 16.2224
670.000000 87.116 16.9506
680.000000 87.105 17.6774
690.000000 87.102 18.4069
700.000000 87.108 19.1403
710.000000 87.117 19.9070
720.000000 87.132 20.7025
730.000000 87.140 21.4664
740.000000 87.149 22.1904
750.000000 87.171 22.8885
762.000000 87.205 23.7061
775.000000 87.227 24.6713
788.000000 87.244 25.6594
800.000000 87.261 26.5092
812.000000 87.287 27.3589
825.000000 87.319 28.3010
838.000000 87.356 29.2838
850.000000 87.394 30.1580
862.000000 87.438 30.9876
875.000000 87.493 31.8823
885.000000 87.534 32.5927
900.000000 87.602 33.6707
912.000000 87.662 34.4256
925.000000 87.723 35.2017
938.000000 87.790 36.0117
950.000000 87.852 36.7610
962.000000 87.911 37.4759
975.000000 87.984 38.1937
988.000000 88.060 38.9298
1000.000000 88.131 39.6210
1015.000000 88.228 40.4326
1030.000000 88.316 41.2325
1044.000000 88.400 41.9450
1060.000000 88.512 42.7143
1075.000000 88.622 43.3659
1090.000000 88.745 43.9236
1106.000000 88.871 44.4276
1120.000000 88.971 44.8114
1138.000000 89.099 45.3012
1150.000000 89.184 45.6255
1172.000000 89.336 46.1761
1180.000000 89.389 46.3591
1206.000000 89.542 46.8815
1220.000000 89.621 47.1463
1241.000000 89.738 47.6002
1250.000000 89.790 47.8175
1265.000000 89.878 48.1926
1280.000000 89.959 48.5606
1315.000000 90.158 49.4527
1320.000000 90.187 49.5807
1340.000000 90.293 50.0352
1360.000000 90.377 50.4564
1380.000000 90.458 50.8714
1400.000000 90.553 51.2823
1430.000000 90.701 51.8893
1450.000000 90.800 52.2918
1475.000000 90.915 52.8273
1500.000000 91.034 53.3599
1525.000000 91.149 53.8031
1550.000000 91.263 54.2699
1575.000000 91.374 54.7426
1600.000000 91.477 55.1927
1625.000000 91.587 55.6333
1650.000000 91.693 56.0934
1675.000000 91.797 56.5352
1700.000000 91.903 56.9720
1725.000000 92.012 57.4341
1750.000000 92.117 57.8710
1775.000000 92.218 58.2755
1800.000000 92.321 58.6870
1825.000000 92.428 59.0821
1850.000000 92.538 59.4474
1875.000000 92.647 59.7868
1900.000000 92.755 60.1150
1925.000000 92.865 60.4385
1950.000000 92.975 60.7292
1975.000000 93.083 60.9892
2000.000000 93.188 61.2287
2030.000000 93.313 61.4995
2060.000000 93.440 61.7560
2090.000000 93.564 61.9742
2120.000000 93.686 62.1620
2140.000000 93.767 62.2688
2180.000000 93.924 62.4563
2200.000000 94.001 62.5292
2240.000000 94.151 62.6283
2270.000000 94.260 62.6946
2300.000000 94.367 62.7197
2330.000000 94.473 62.7068
2360.000000 94.572 62.6764
2400.000000 94.696 62.5862
2430.000000 94.785 62.4992
2470.000000 94.900 62.3616
2500.000000 94.979 62.2336
2540.000000 95.075 62.0287
2580.000000 95.162 61.8080
2620.000000 95.242 61.5975
2650.000000 95.295 61.4265
2690.000000 95.358 61.1744
2720.000000 95.401 60.9903
2760.000000 95.450 60.7558
2800.000000 95.489 60.5389
2850.000000 95.527 60.2976
2900.000000 95.556 60.0428
2950.000000 95.575 59.8256
3000.000000 95.586 59.6351
3040.000000 95.589 59.5078
3070.000000 95.589 59.4318
3110.000000 95.586 59.3485
3150.000000 95.580 59.2895
3200.000000 95.564 59.2526
3250.000000 95.542 59.2582
3300.000000 95.520 59.3121
3350.000000 95.495 59.4214
3400.000000 95.472 59.5819
3450.000000 95.455 59.7769
3500.000000 95.448 60.0103
3550.000000 95.443 60.2810
3600.000000 95.441 60.6144
3650.000000 95.448 61.0136
3700.000000 95.472 61.4292
3750.000000 95.514 61.8201
3820.000000 95.599 62.2584
3870.000000 95.671 62.4519
3950.000000 95.791 62.4421
4000.000000 95.860 62.2234
4060.000000 95.923 61.7900
4120.000000 95.957 61.2358
4180.000000 95.966 60.6500
4250.000000 95.952 59.9529
4310.000000 95.921 59.3287
4370.000000 95.868 58.6837
4440.000000 95.784 57.9030
4500.000000 95.693 57.1864
4550.000000 95.603 56.5472
4620.000000 95.450 55.6083
4680.000000 95.288 54.8097
4750.000000 95.057 53.9529
4820.000000 94.778 53.2715
4870.000000 94.555 52.9565
4940.000000 94.227 52.8272
5000.000000 93.945 53.0027
5080.000000 93.590 53.5471
5150.000000 93.305 54.1949
5220.000000 93.039 54.9140
5300.000000 92.751 55.7715
5380.000000 92.471 56.6760
