* Measurement data measured by REW V5.31.1
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -14.7 dBFS, measurement signal peak level -14.6 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Jul 16, 2024 9:30:06 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0691 ms (-24 mm, -0.93 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Pop R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 44.431, 175.9772
1.015000, 44.618, 172.2877
1.030000, 44.814, 168.8869
1.044000, 45.005, 165.8864
1.060000, 45.232, 162.5763
1.075000, 45.452, 159.5189
1.090000, 45.681, 156.4466
1.106000, 45.938, 153.1057
1.120000, 46.183, 150.1318
1.138000, 46.532, 146.3086
1.150000, 46.783, 143.8004
1.172000, 47.279, 139.3535
1.180000, 47.470, 137.7929
1.206000, 48.122, 132.9857
1.220000, 48.491, 130.5680
1.241000, 49.061, 127.1560
1.250000, 49.311, 125.7671
1.265000, 49.731, 123.5408
1.280000, 50.156, 121.4136
1.315000, 51.151, 116.7586
1.320000, 51.292, 116.1215
1.340000, 51.852, 113.6224
1.360000, 52.398, 111.1821
1.380000, 52.926, 108.7336
1.400000, 53.429, 106.2745
1.430000, 54.128, 102.5432
1.450000, 54.549, 100.0005
1.475000, 55.022, 96.7732
1.500000, 55.451, 93.6029
1.525000, 55.844, 90.5730
1.550000, 56.207, 87.7074
1.575000, 56.543, 84.9856
1.600000, 56.857, 82.3793
1.625000, 57.152, 79.9102
1.650000, 57.433, 77.5568
1.675000, 57.702, 75.2970
1.700000, 57.965, 73.1088
1.725000, 58.226, 70.9719
1.750000, 58.487, 68.8675
1.775000, 58.754, 66.7623
1.800000, 59.030, 64.6267
1.825000, 59.317, 62.4923
1.850000, 59.614, 60.3929
1.875000, 59.913, 58.3845
1.900000, 60.212, 56.4867
1.925000, 60.511, 54.6970
1.950000, 60.809, 53.0075
1.975000, 61.105, 51.3907
2.000000, 61.399, 49.8188
2.030000, 61.749, 48.0196
2.060000, 62.095, 46.2946
2.090000, 62.436, 44.6250
2.120000, 62.772, 42.9934
2.140000, 62.992, 41.9193
2.180000, 63.424, 39.7680
2.200000, 63.635, 38.6837
2.240000, 64.048, 36.5843
2.270000, 64.352, 35.0960
2.300000, 64.650, 33.6826
2.330000, 64.943, 32.3381
2.360000, 65.231, 31.0547
2.400000, 65.607, 29.3761
2.430000, 65.884, 28.1602
2.470000, 66.245, 26.5898
2.500000, 66.511, 25.4397
2.540000, 66.859, 23.9312
2.580000, 67.199, 22.4317
2.620000, 67.530, 20.9462
2.650000, 67.772, 19.8760
2.690000, 68.088, 18.5068
2.720000, 68.320, 17.5209
2.760000, 68.622, 16.2574
2.800000, 68.917, 15.0038
2.850000, 69.276, 13.4884
2.900000, 69.627, 12.0227
2.950000, 69.967, 10.5977
3.000000, 70.297, 9.1910
3.040000, 70.553, 8.0962
3.070000, 70.740, 7.3004
3.110000, 70.985, 6.2723
3.150000, 71.224, 5.2799
3.200000, 71.515, 4.0551
3.250000, 71.800, 2.8611
3.300000, 72.079, 1.7064
3.350000, 72.351, 0.5894
3.400000, 72.615, -0.5222
3.450000, 72.871, -1.6070
3.500000, 73.121, -2.6506
3.550000, 73.365, -3.6533
3.600000, 73.604, -4.6437
3.650000, 73.839, -5.6094
3.700000, 74.068, -6.5419
3.750000, 74.292, -7.4429
3.820000, 74.596, -8.6883
3.870000, 74.808, -9.5499
3.950000, 75.139, -10.8694
4.000000, 75.342, -11.6810
4.060000, 75.583, -12.6321
4.120000, 75.820, -13.5453
4.180000, 76.051, -14.4309
4.250000, 76.316, -15.4597
4.310000, 76.539, -16.3127
4.370000, 76.759, -17.1473
4.440000, 77.012, -18.1257
4.500000, 77.226, -18.9366
4.550000, 77.401, -19.5935
4.620000, 77.643, -20.5193
4.680000, 77.848, -21.3052
4.750000, 78.084, -22.2103
4.820000, 78.318, -23.1234
4.870000, 78.483, -23.7673
4.940000, 78.711, -24.6523
5.000000, 78.903, -25.4158
5.080000, 79.155, -26.4404
5.150000, 79.372, -27.3345
5.220000, 79.584, -28.2452
5.300000, 79.822, -29.2832
5.380000, 80.055, -30.3138
5.450000, 80.253, -31.2304
5.520000, 80.447, -32.1440
5.600000, 80.663, -33.1981
5.700000, 80.924, -34.5245
5.800000, 81.175, -35.8394
5.900000, 81.415, -37.1570
6.000000, 81.645, -38.4764
6.080000, 81.820, -39.5359
6.150000, 81.968, -40.4419
6.220000, 82.111, -41.3433
6.300000, 82.268, -42.3593
6.400000, 82.455, -43.6172
6.500000, 82.631, -44.8528
6.600000, 82.799, -46.0387
6.700000, 82.958, -47.1943
6.800000, 83.109, -48.3148
6.900000, 83.253, -49.3951
7.000000, 83.392, -50.4167
7.100000, 83.526, -51.3970
7.200000, 83.655, -52.3324
7.300000, 83.782, -53.2262
7.400000, 83.907, -54.0696
7.500000, 84.031, -54.8781
7.620000, 84.177, -55.7988
7.750000, 84.338, -56.7422
7.880000, 84.500, -57.6397
8.000000, 84.651, -58.4341
8.120000, 84.804, -59.2146
8.250000, 84.972, -60.0427
8.380000, 85.141, -60.8618
8.500000, 85.298, -61.6254
8.620000, 85.454, -62.3899
8.750000, 85.623, -63.2227
8.850000, 85.750, -63.8701
9.000000, 85.938, -64.8455
9.120000, 86.085, -65.6294
9.250000, 86.240, -66.4817
9.380000, 86.390, -67.3311
9.500000, 86.525, -68.1100
9.620000, 86.656, -68.8744
9.750000, 86.792, -69.6893
9.880000, 86.918, -70.4898
10.000000, 87.022, -71.2051
10.150000, 87.139, -72.1091
10.300000, 87.246, -72.9757
10.440000, 87.339, -73.7524
10.600000, 87.442, -74.6077
10.750000, 87.539, -75.3821
10.900000, 87.636, -76.1339
11.060000, 87.741, -76.9434
11.200000, 87.833, -77.6766
11.380000, 87.948, -78.6012
11.500000, 88.022, -79.2075
11.720000, 88.154, -80.2942
11.800000, 88.200, -80.6805
12.060000, 88.351, -81.9238
12.200000, 88.432, -82.6089
12.410000, 88.551, -83.5990
12.500000, 88.601, -84.0085
12.650000, 88.681, -84.6718
12.800000, 88.759, -85.3125
13.150000, 88.939, -86.7817
13.200000, 88.965, -86.9941
13.400000, 89.068, -87.8277
13.600000, 89.170, -88.6382
13.800000, 89.270, -89.4283
14.000000, 89.367, -90.2025
14.300000, 89.508, -91.4013
14.500000, 89.597, -92.1692
14.750000, 89.703, -93.0854
15.000000, 89.808, -93.9557
15.250000, 89.919, -94.8397
15.500000, 90.031, -95.6943
15.750000, 90.142, -96.5295
16.000000, 90.252, -97.3583
16.250000, 90.359, -98.2300
16.500000, 90.461, -99.0961
16.750000, 90.557, -99.9448
17.000000, 90.648, -100.7646
17.250000, 90.735, -101.5703
17.500000, 90.821, -102.3268
17.750000, 90.907, -103.0336
18.000000, 90.996, -103.7058
18.250000, 91.091, -104.3834
18.500000, 91.189, -105.0675
18.750000, 91.289, -105.7720
19.000000, 91.390, -106.5055
19.250000, 91.486, -107.2899
19.500000, 91.576, -108.0861
19.750000, 91.657, -108.8745
20.000000, 91.730, -109.6343
20.299999, 91.809, -110.5171
20.600000, 91.885, -111.3250
20.900000, 91.962, -112.0649
21.200001, 92.043, -112.7783
21.400000, 92.099, -113.2485
21.799999, 92.214, -114.1885
22.000000, 92.272, -114.6676
22.400000, 92.383, -115.6760
22.700001, 92.461, -116.4377
23.000000, 92.533, -117.1925
23.299999, 92.600, -117.9482
23.600000, 92.662, -118.6770
24.000000, 92.741, -119.5959
24.299999, 92.799, -120.2622
24.700001, 92.876, -121.1051
25.000000, 92.936, -121.7142
25.400000, 93.019, -122.5416
25.799999, 93.101, -123.3812
26.200001, 93.178, -124.2455
26.500000, 93.231, -124.8998
26.900000, 93.295, -125.7474
27.200001, 93.340, -126.3595
27.600000, 93.398, -127.1366
28.000000, 93.457, -127.8776
28.500000, 93.534, -128.8029
29.000000, 93.611, -129.7371
29.500000, 93.681, -130.6892
30.000000, 93.744, -131.6179
30.400000, 93.790, -132.3386
30.700001, 93.824, -132.8569
31.100000, 93.870, -133.5325
31.500000, 93.918, -134.2189
32.000000, 93.977, -135.0938
32.500000, 94.028, -135.9896
33.000000, 94.068, -136.8441
33.500000, 94.104, -137.6370
34.000000, 94.146, -138.3766
34.500000, 94.193, -139.1156
35.000000, 94.238, -139.8594
35.500000, 94.278, -140.5928
36.000000, 94.318, -141.3017
36.500000, 94.357, -142.0129
37.000000, 94.389, -142.7269
37.500000, 94.413, -143.4031
38.200001, 94.447, -144.2026
38.700001, 94.488, -144.7521
39.500000, 94.566, -145.8504
40.000000, 94.595, -146.6421
40.599998, 94.604, -147.5292
41.200001, 94.612, -148.2761
41.799999, 94.631, -148.9807
42.500000, 94.656, -149.8303
43.099998, 94.675, -150.5321
43.700001, 94.701, -151.2107
44.400002, 94.734, -152.0442
45.000000, 94.755, -152.7756
45.500000, 94.766, -153.3505
46.200001, 94.786, -154.1029
46.799999, 94.803, -154.7511
47.500000, 94.817, -155.4905
48.200001, 94.829, -156.1613
48.700001, 94.843, -156.6394
49.400002, 94.861, -157.3799
50.000000, 94.862, -158.0528
50.799999, 94.843, -158.8565
51.500000, 94.827, -159.4191
52.200001, 94.828, -159.9337
53.000000, 94.842, -160.5853
53.799999, 94.855, -161.3112
