* Measurement data measured by REW V5.20.13
* Source: Microphone (High Definition Audio Device), MICROPHONE (Master Volume), L, volume: 1.000. Timing signal peak level -13.4 dBFS, measurement signal peak level -10.4 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Feb 25, 2023 1:37:12 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0527 ms (-18 mm, -0.71 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: 119.8 ppm
* Measurement: CRA L Feb 25
* Smoothing: 1/24 octave
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366211, 94.841, -23.1272
0.732422, 99.306, -12.8700
1.098633, 102.268, -12.2259
1.464844, 104.127, -28.8689
1.831055, 104.877, -44.0895
2.197266, 104.020, -61.4026
2.563477, 103.413, -75.4156
2.929688, 103.588, -86.2272
3.295898, 103.839, -94.7638
3.662109, 104.293, -101.2094
4.028320, 104.779, -107.2113
4.394531, 105.230, -112.6360
4.760742, 105.609, -117.9251
5.126953, 105.890, -122.8396
5.493164, 106.079, -127.3705
5.859375, 106.199, -131.3429
6.225586, 106.294, -134.8444
6.591797, 106.379, -138.0739
6.958008, 106.456, -141.1168
7.324219, 106.526, -144.0734
7.690430, 106.577, -146.9510
8.056641, 106.605, -149.6608
8.422852, 106.626, -152.1316
8.789062, 106.653, -154.4161
9.155273, 106.685, -156.5597
9.521484, 106.726, -158.5606
9.887695, 106.756, -160.4626
10.253906, 106.737, -162.2857
10.620117, 106.680, -163.9459
10.986328, 106.625, -165.4388
11.352539, 106.581, -166.8505
11.718750, 106.535, -168.1804
12.084961, 106.484, -169.4144
12.451172, 106.427, -170.5325
12.817383, 106.362, -171.4718
13.183594, 106.300, -172.2380
13.549805, 106.254, -172.9119
13.916016, 106.225, -173.5951
14.282227, 106.198, -174.3739
14.648438, 106.158, -175.2526
15.014648, 106.098, -176.1740
15.380859, 106.026, -177.0709
15.747070, 105.950, -177.8953
16.113281, 105.879, -178.6749
16.479492, 105.820, -179.4967
16.845703, 105.765, 179.5759
17.211914, 105.704, 178.5512
17.578125, 105.625, 177.5154
17.944336, 105.531, 176.5859
18.310547, 105.435, 175.8427
18.676758, 105.360, 175.2887
19.042969, 105.320, 174.8427
19.409180, 105.316, 174.3828
19.775391, 105.334, 173.8167
20.141602, 105.354, 173.1234
20.507812, 105.361, 172.3559
20.874023, 105.351, 171.6078
21.240234, 105.329, 170.9547
21.606445, 105.301, 170.4175
21.972656, 105.273, 169.9684
22.338867, 105.246, 169.5616
22.705078, 105.220, 169.1633
23.071289, 105.190, 168.7569
23.437500, 105.154, 168.3413
23.803711, 105.112, 167.9280
24.169922, 105.066, 167.5293
24.536133, 105.019, 167.1461
24.902344, 104.971, 166.7651
25.268555, 104.923, 166.3690
25.634766, 104.875, 165.9493
26.000977, 104.828, 165.5087
26.367188, 104.781, 165.0547
26.733398, 104.734, 164.5948
27.099609, 104.688, 164.1365
27.465820, 104.646, 163.6875
27.832031, 104.607, 163.2523
28.198242, 104.573, 162.8282
28.564453, 104.543, 162.4075
28.930664, 104.515, 161.9836
29.296875, 104.486, 161.5595
29.663086, 104.454, 161.1484
30.029297, 104.419, 160.7669
30.395508, 104.384, 160.4236
30.761719, 104.350, 160.1151
31.127930, 104.317, 159.8288
31.494141, 104.285, 159.5498
31.860352, 104.251, 159.2695
32.226562, 104.214, 158.9904
32.592773, 104.173, 158.7225
32.958984, 104.130, 158.4725
33.325195, 104.088, 158.2351
33.691406, 104.048, 157.9949
34.057617, 104.010, 157.7366
34.423828, 103.972, 157.4548
34.790039, 103.933, 157.1558
35.156250, 103.892, 156.8517
35.522461, 103.850, 156.5528
35.888672, 103.810, 156.2640
36.254883, 103.772, 155.9844
36.621094, 103.736, 155.7094
36.987305, 103.701, 155.4344
37.353516, 103.666, 155.1591
37.719727, 103.630, 154.8872
38.085938, 103.595, 154.6234
38.452148, 103.559, 154.3708
38.818359, 103.523, 154.1306
39.184570, 103.488, 153.9025
39.550781, 103.452, 153.6845
39.916992, 103.416, 153.4727
40.283203, 103.379, 153.2625
40.649414, 103.341, 153.0523
41.015625, 103.301, 152.8445
41.381836, 103.260, 152.6435
41.748047, 103.219, 152.4506
42.114258, 103.179, 152.2610
42.480469, 103.142, 152.0650
42.846680, 103.105, 151.8551
43.212891, 103.069, 151.6313
43.579102, 103.031, 151.4019
43.945312, 102.992, 151.1792
44.311523, 102.953, 150.9717
44.677734, 102.915, 150.7800
45.043945, 102.880, 150.5980
45.410156, 102.846, 150.4180
45.776367, 102.814, 150.2355
46.142578, 102.783, 150.0516
46.508789, 102.752, 149.8696
46.875000, 102.722, 149.6916
47.241211, 102.693, 149.5163
47.607422, 102.664, 149.3410
47.973633, 102.634, 149.1658
48.339844, 102.601, 148.9957
48.706055, 102.566, 148.8379
49.072266, 102.529, 148.6967
49.438477, 102.493, 148.5703
49.804688, 102.457, 148.4526
50.170898, 102.422, 148.3372
50.537109, 102.388, 148.2216
50.903320, 102.353, 148.1070
51.269531, 102.318, 147.9944
51.635742, 102.284, 147.8820
52.001953, 102.250, 147.7657
52.368164, 102.217, 147.6429
52.734375, 102.183, 147.5147
53.100586, 102.150, 147.3844
53.466797, 102.117, 147.2546
53.833008, 102.083, 147.1254
54.199219, 102.050, 146.9957
54.565430, 102.017, 146.8659
54.931641, 101.984, 146.7380
55.297852, 101.951, 146.6138
55.664062, 101.919, 146.4914
56.030273, 101.888, 146.3662
56.396484, 101.857, 146.2352
56.762695, 101.826, 146.1013
57.128906, 101.793, 145.9730
57.495117, 101.761, 145.8577
57.861328, 101.732, 145.7531
