* Measurement data measured by REW V5.31.1
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -14.3 dBFS, measurement signal peak level -14.1 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Jul 16, 2024 9:36:47 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0674 ms (-23 mm, -0.91 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: Monitoring L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 44.869, 66.0252
1.015000, 45.431, 65.0055
1.030000, 45.976, 63.9772
1.044000, 46.468, 63.0053
1.060000, 47.007, 61.8757
1.075000, 47.488, 60.7955
1.090000, 47.942, 59.6960
1.106000, 48.401, 58.5253
1.120000, 48.790, 57.5445
1.138000, 49.279, 56.3704
1.150000, 49.600, 55.6413
1.172000, 50.175, 54.3994
1.180000, 50.381, 53.9706
1.206000, 51.032, 52.6713
1.220000, 51.374, 52.0231
1.241000, 51.872, 51.1056
1.250000, 52.081, 50.7293
1.265000, 52.422, 50.1209
1.280000, 52.755, 49.5317
1.315000, 53.498, 48.2076
1.320000, 53.600, 48.0221
1.340000, 53.998, 47.2841
1.360000, 54.381, 46.5480
1.380000, 54.747, 45.7677
1.400000, 55.096, 44.9604
1.430000, 55.587, 43.7143
1.450000, 55.892, 42.8541
1.475000, 56.244, 41.7558
1.500000, 56.557, 40.6738
1.525000, 56.829, 39.6329
1.550000, 57.066, 38.6372
1.575000, 57.270, 37.6641
1.600000, 57.447, 36.6933
1.625000, 57.602, 35.7595
1.650000, 57.737, 34.8573
1.675000, 57.859, 33.9809
1.700000, 57.972, 33.1241
1.725000, 58.079, 32.2807
1.750000, 58.187, 31.4445
1.775000, 58.298, 30.5921
1.800000, 58.417, 29.7014
1.825000, 58.548, 28.8011
1.850000, 58.685, 27.8901
1.875000, 58.823, 26.9762
1.900000, 58.956, 26.0679
1.925000, 59.086, 25.1715
1.950000, 59.213, 24.2920
1.975000, 59.336, 23.4156
2.000000, 59.455, 22.5279
2.030000, 59.594, 21.4932
2.060000, 59.729, 20.4893
2.090000, 59.860, 19.5143
2.120000, 59.987, 18.5649
2.140000, 60.070, 17.9442
2.180000, 60.231, 16.7037
2.200000, 60.309, 16.0688
2.240000, 60.460, 14.7895
2.270000, 60.568, 13.8212
2.300000, 60.672, 12.8551
2.330000, 60.772, 11.8999
2.360000, 60.868, 10.9626
2.400000, 60.991, 9.7025
2.430000, 61.079, 8.7846
2.470000, 61.191, 7.6109
2.500000, 61.272, 6.7700
2.540000, 61.376, 5.7005
2.580000, 61.474, 4.6536
2.620000, 61.567, 3.5719
2.650000, 61.632, 2.7586
2.690000, 61.714, 1.6819
2.720000, 61.772, 0.8890
2.760000, 61.845, -0.1347
2.800000, 61.913, -1.1501
2.850000, 61.992, -2.3408
2.900000, 62.066, -3.4227
2.950000, 62.134, -4.4071
3.000000, 62.193, -5.3805
3.040000, 62.235, -6.1520
3.070000, 62.264, -6.7147
3.110000, 62.299, -7.4358
3.150000, 62.331, -8.1144
3.200000, 62.370, -8.9185
3.250000, 62.409, -9.6373
3.300000, 62.448, -10.2473
3.350000, 62.485, -10.7666
3.400000, 62.519, -11.2544
3.450000, 62.551, -11.6973
3.500000, 62.583, -12.0807
3.550000, 62.618, -12.4009
3.600000, 62.659, -12.6804
3.650000, 62.708, -12.8977
3.700000, 62.764, -13.0330
3.750000, 62.824, -13.0869
3.820000, 62.915, -13.0935
3.870000, 62.988, -13.0580
3.950000, 63.122, -12.9647
4.000000, 63.219, -12.9226
4.060000, 63.350, -12.8659
4.120000, 63.498, -12.7541
4.180000, 63.660, -12.6114
4.250000, 63.863, -12.4883
4.310000, 64.047, -12.4368
4.370000, 64.239, -12.4687
4.440000, 64.472, -12.6216
4.500000, 64.684, -12.7783
4.550000, 64.868, -12.9270
4.620000, 65.130, -13.2194
4.680000, 65.357, -13.5543
4.750000, 65.618, -14.0576
4.820000, 65.876, -14.6911
4.870000, 66.061, -15.1909
4.940000, 66.320, -15.9372
5.000000, 66.538, -16.6355
5.080000, 66.818, -17.6490
5.150000, 67.051, -18.6100
5.220000, 67.275, -19.6633
5.300000, 67.519, -20.9329
5.380000, 67.749, -22.2311
5.450000, 67.939, -23.3897
5.520000, 68.115, -24.5548
5.600000, 68.302, -25.9325
5.700000, 68.514, -27.6958
