* Measurement data measured by REW V5.31.1
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -14.3 dBFS, measurement signal peak level -14.2 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Jul 16, 2024 9:38:11 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0676 ms (-23 mm, -0.91 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: Natural L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 54.929, 47.4206
1.015000, 54.958, 48.7581
1.030000, 54.994, 50.0385
1.044000, 55.032, 51.1752
1.060000, 55.084, 52.3976
1.075000, 55.139, 53.4631
1.090000, 55.201, 54.4480
1.106000, 55.278, 55.4266
1.120000, 55.357, 56.2562
1.138000, 55.477, 57.3064
1.150000, 55.567, 57.9941
1.172000, 55.752, 59.2121
1.180000, 55.824, 59.6340
1.206000, 56.078, 60.9418
1.220000, 56.223, 61.6002
1.241000, 56.450, 62.5199
1.250000, 56.550, 62.8874
1.265000, 56.719, 63.4627
1.280000, 56.889, 63.9894
1.315000, 57.287, 65.0195
1.320000, 57.344, 65.1432
1.340000, 57.564, 65.5769
1.360000, 57.777, 65.9126
1.380000, 57.978, 66.1086
1.400000, 58.165, 66.1859
1.430000, 58.411, 66.1015
1.450000, 58.548, 65.9096
1.475000, 58.688, 65.5342
1.500000, 58.796, 65.0639
1.525000, 58.878, 64.5314
1.550000, 58.937, 63.9450
1.575000, 58.978, 63.2869
1.600000, 59.004, 62.5424
1.625000, 59.019, 61.7517
1.650000, 59.026, 60.9150
1.675000, 59.028, 60.0314
1.700000, 59.030, 59.0992
1.725000, 59.035, 58.1160
1.750000, 59.046, 57.0790
1.775000, 59.068, 55.9677
1.800000, 59.104, 54.7620
1.825000, 59.155, 53.4946
1.850000, 59.221, 52.1747
1.875000, 59.294, 50.8241
1.900000, 59.373, 49.4584
1.925000, 59.457, 48.0874
1.950000, 59.546, 46.7185
1.975000, 59.638, 45.3399
2.000000, 59.735, 43.9387
2.030000, 59.856, 42.2746
2.060000, 59.982, 40.6280
2.090000, 60.112, 38.9974
2.120000, 60.245, 37.3799
2.140000, 60.335, 36.3068
2.180000, 60.520, 34.1456
2.200000, 60.615, 33.0471
2.240000, 60.810, 30.8644
2.270000, 60.964, 29.2547
2.300000, 61.123, 27.6789
2.330000, 61.286, 26.1432
2.360000, 61.453, 24.6511
2.400000, 61.679, 22.6845
2.430000, 61.850, 21.2562
2.470000, 62.080, 19.4202
2.500000, 62.251, 18.0911
2.540000, 62.477, 16.3764
2.580000, 62.701, 14.7010
2.620000, 62.925, 13.0422
2.650000, 63.094, 11.8377
2.690000, 63.320, 10.2882
2.720000, 63.490, 9.1707
2.760000, 63.717, 7.7432
2.800000, 63.941, 6.3453
2.850000, 64.219, 4.6869
2.900000, 64.491, 3.1286
2.950000, 64.756, 1.6600
3.000000, 65.017, 0.2373
3.040000, 65.222, -0.8587
3.070000, 65.374, -1.6491
3.110000, 65.575, -2.6605
3.150000, 65.773, -3.6240
3.200000, 66.017, -4.7929
3.250000, 66.258, -5.9052
3.300000, 66.495, -6.9497
3.350000, 66.729, -7.9303
3.400000, 66.958, -8.8866
3.450000, 67.183, -9.8030
3.500000, 67.405, -10.6689
3.550000, 67.624, -11.4866
3.600000, 67.840, -12.2859
3.650000, 68.054, -13.0536
3.700000, 68.266, -13.7778
3.750000, 68.474, -14.4585
3.820000, 68.762, -15.3827
3.870000, 68.964, -16.0124
3.950000, 69.284, -16.9670
4.000000, 69.482, -17.5578
4.060000, 69.718, -18.2495
4.120000, 69.952, -18.9027
4.180000, 70.184, -19.5280
4.250000, 70.451, -20.2588
4.310000, 70.677, -20.8662
4.370000, 70.901, -21.4674
4.440000, 71.158, -22.1880
4.500000, 71.376, -22.7862
4.550000, 71.555, -23.2705
4.620000, 71.803, -23.9614
4.680000, 72.013, -24.5526
4.750000, 72.253, -25.2389
4.820000, 72.490, -25.9430
4.870000, 72.657, -26.4435
4.940000, 72.886, -27.1330
5.000000, 73.080, -27.7313
5.080000, 73.332, -28.5352
5.150000, 73.548, -29.2346
5.220000, 73.758, -29.9518
5.300000, 73.992, -30.7703
5.380000, 74.220, -31.5795
5.450000, 74.414, -32.2969
5.520000, 74.604, -33.0042
5.600000, 74.814, -33.8154
5.700000, 75.069, -34.8318
5.800000, 75.314, -35.8310
5.900000, 75.550, -36.8241
6.000000, 75.778, -37.8059
6.080000, 75.953, -38.5917
6.150000, 76.103, -39.2608
6.220000, 76.249, -39.9290
6.300000, 76.411, -40.6787
6.400000, 76.607, -41.6018
6.500000, 76.797, -42.5132
6.600000, 76.981, -43.3966
6.700000, 77.159, -44.2663
6.800000, 77.331, -45.1149
6.900000, 77.498, -45.9472
7.000000, 77.661, -46.7518
7.100000, 77.820, -47.5409
7.200000, 77.975, -48.3082
7.300000, 78.126, -49.0593
7.400000, 78.275, -49.7880
7.500000, 78.419, -50.5063
7.620000, 78.589, -51.3413
7.750000, 78.769, -52.2136
7.880000, 78.946, -53.0627
8.000000, 79.106, -53.8183
8.120000, 79.263, -54.5547
8.250000, 79.431, -55.3311
8.380000, 79.597, -56.0843
8.500000, 79.749, -56.7662
8.620000, 79.899, -57.4313
8.750000, 80.060, -58.1371
8.850000, 80.183, -58.6717
9.000000, 80.367, -59.4556
9.120000, 80.512, -60.0760
9.250000, 80.669, -60.7445
9.380000, 80.825, -61.4056
9.500000, 80.967, -62.0169
9.620000, 81.109, -62.6238
9.750000, 81.260, -63.2799
9.880000, 81.401, -63.9413
10.000000, 81.521, -64.5489
10.150000, 81.659, -65.3437
10.300000, 81.785, -66.1309
