* Measurement data measured by REW V5.20.13
* Source: Input device not selected, no input selected, L, volume: no control. Timing signal peak level -37.7 dBFS, measurement signal peak level -29.5 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Aug 9, 2023 5:00:46 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0501 ms (-17 mm, -0.68 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: 3.3 ppm
* Measurement: Space Travel Basshead R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
1.000000 50.629 -53.6688
1.015000 50.775 -54.9408
1.030000 50.924 -56.1946
1.044000 51.066 -57.3451
1.060000 51.231 -58.6327
1.075000 51.389 -59.8098
1.090000 51.549 -60.9540
1.106000 51.723 -62.1373
1.120000 51.881 -63.1571
1.138000 52.089 -64.4524
1.150000 52.233 -65.3066
1.172000 52.503 -66.8539
1.180000 52.603 -67.4108
1.206000 52.938 -69.2011
1.220000 53.122 -70.1533
1.241000 53.403 -71.5672
1.250000 53.526 -72.1682
1.265000 53.732 -73.1637
1.280000 53.939 -74.1518
1.315000 54.431 -76.4320
1.320000 54.502 -76.7551
1.340000 54.786 -78.0418
1.360000 55.071 -79.3201
1.380000 55.355 -80.5913
1.400000 55.640 -81.8567
1.430000 56.063 -83.7464
1.450000 56.342 -85.0026
1.475000 56.687 -86.5703
1.500000 57.034 -88.1319
1.525000 57.386 -89.6853
1.550000 57.740 -91.2292
1.575000 58.097 -92.7622
1.600000 58.455 -94.2831
1.625000 58.814 -95.7905
1.650000 59.174 -97.2832
1.675000 59.532 -98.7599
1.700000 59.889 -100.2192
1.725000 60.243 -101.6598
1.750000 60.594 -103.0805
1.775000 60.941 -104.4799
1.800000 61.283 -105.8567
1.825000 61.620 -107.2097
1.850000 61.952 -108.5357
1.875000 62.281 -109.8312
1.900000 62.609 -111.0989
1.925000 62.933 -112.3415
1.950000 63.256 -113.5618
1.975000 63.575 -114.7626
2.000000 63.892 -115.9468
2.030000 64.269 -117.3497
2.060000 64.640 -118.7375
2.090000 65.008 -120.1150
2.120000 65.370 -121.4870
2.140000 65.608 -122.4010
2.180000 66.078 -124.2340
2.200000 66.310 -125.1556
2.240000 66.765 -126.9937
2.270000 67.101 -128.3620
2.300000 67.432 -129.7220
2.330000 67.757 -131.0739
2.360000 68.078 -132.4181
2.400000 68.499 -134.1988
2.430000 68.809 -135.5261
2.470000 69.216 -137.2854
2.500000 69.516 -138.5976
2.540000 69.909 -140.3378
2.580000 70.294 -142.0679
2.620000 70.671 -143.7864
2.650000 70.948 -145.0676
2.690000 71.310 -146.7654
2.720000 71.577 -148.0310
2.760000 71.925 -149.7084
2.800000 72.267 -151.3742
2.850000 72.683 -153.4405
2.900000 73.090 -155.4890
2.950000 73.487 -157.5196
3.000000 73.872 -159.5290
3.040000 74.172 -161.1219
3.070000 74.393 -162.3087
3.110000 74.681 -163.8818
3.150000 74.962 -165.4451
3.200000 75.306 -167.3872
3.250000 75.641 -169.3182
3.300000 75.968 -171.2401
3.350000 76.286 -173.1552
3.400000 76.594 -175.0620
3.450000 76.892 -176.9573
3.500000 77.182 -178.8385
3.550000 77.464 179.2976
3.600000 77.739 177.4539
3.650000 78.007 175.6332
3.700000 78.267 173.8373
3.750000 78.520 172.0639
3.820000 78.860 169.6156
3.870000 79.094 167.8891
3.950000 79.456 165.1605
4.000000 79.674 163.4737
4.060000 79.929 161.4656
4.120000 80.175 159.4760
4.180000 80.411 157.5073
4.250000 80.676 155.2401
4.310000 80.895 153.3253
4.370000 81.107 151.4393
4.440000 81.347 149.2782
4.500000 81.544 147.4586
4.550000 81.703 145.9636
4.620000 81.918 143.9008
4.680000 82.096 142.1583
4.750000 82.297 140.1522
4.820000 82.491 138.1746
4.870000 82.624 136.7815
4.940000 82.804 134.8578
5.000000 82.954 133.2333
5.080000 83.146 131.1013
5.150000 83.309 129.2673
5.220000 83.465 127.4655
5.300000 83.637 125.4442
5.380000 83.801 123.4591
5.450000 83.940 121.7485
5.520000 84.075 120.0602
5.600000 84.223 118.1628
5.700000 84.399 115.8372
5.800000 84.567 113.5571
5.900000 84.727 111.3173
6.000000 84.879 109.1217
6.080000 84.995 107.3960
6.150000 85.093 105.9067
6.220000 85.187 104.4355
6.300000 85.291 102.7767
6.400000 85.414 100.7390
6.500000 85.531 98.7380
6.600000 85.641 96.7707
6.700000 85.745 94.8369
6.800000 85.843 92.9379
6.900000 85.936 91.0726
7.000000 86.023 89.2406
7.100000 86.104 87.4430
7.200000 86.181 85.6785
7.300000 86.252 83.9453
7.400000 86.319 82.2427
7.500000 86.382 80.5721
7.620000 86.451 78.6074
7.750000 86.520 76.5262
7.880000 86.582 74.4958
8.000000 86.634 72.6635
8.120000 86.682 70.8687
8.250000 86.728 68.9683
8.380000 86.769 67.1111
8.500000 86.802 65.4330
8.620000 86.831 63.7908
8.750000 86.858 62.0507
8.850000 86.876 60.7388
9.000000 86.898 58.8152
9.120000 86.911 57.3141
9.250000 86.922 55.7251
9.380000 86.929 54.1753
9.500000 86.932 52.7785
9.620000 86.933 51.4144
9.750000 86.931 49.9736
9.880000 86.927 48.5684
10.000000 86.921 47.3027
10.150000 86.911 45.7629
10.300000 86.899 44.2633
10.440000 86.885 42.9016
10.600000 86.868 41.3840
10.750000 86.850 39.9944
10.900000 86.830 38.6376
11.060000 86.806 37.2202
11.200000 86.783 36.0058
11.380000 86.750 34.4789
11.500000 86.725 33.4815
11.720000 86.676 31.7001
11.800000 86.656 31.0684
12.060000 86.585 29.0755
12.200000 86.544 28.0458
12.410000 86.477 26.5583
12.500000 86.448 25.9434
12.650000 86.397 24.9489
12.800000 86.346 23.9898
13.150000 86.223 21.8859
13.200000 86.206 21.5980
13.400000 86.137 20.4800
13.600000 86.068 19.4015
13.800000 86.000 18.3579
14.000000 85.932 17.3414
14.300000 85.829 15.8647
14.500000 85.758 14.9111
14.750000 85.666 13.7615
15.000000 85.570 12.6632
15.250000 85.471 11.6256
15.500000 85.371 10.6505
15.750000 85.271 9.7375
16.000000 85.172 8.8825
16.250000 85.075 8.0770
16.500000 84.979 7.3162
16.750000 84.886 6.5942
17.000000 84.794 5.9090
17.250000 84.704 5.2601
17.500000 84.615 4.6477
17.750000 84.529 4.0704
18.000000 84.445 3.5255
18.250000 84.364 3.0103
18.500000 84.286 2.5198
18.750000 84.209 2.0527
19.000000 84.135 1.6075
19.250000 84.062 1.1855
19.500000 83.991 0.7878
19.750000 83.921 0.4154
20.000000 83.854 0.0681
20.299999 83.776 -0.3193
20.600000 83.702 -0.6788
20.900000 83.631 -1.0146
21.200001 83.563 -1.3282
21.400000 83.518 -1.5238
21.799999 83.433 -1.8809
22.000000 83.392 -2.0428
22.400000 83.316 -2.3389
22.700001 83.263 -2.5457
23.000000 83.214 -2.7480
23.299999 83.168 -2.9496
23.600000 83.123 -3.1491
24.000000 83.066 -3.4074
24.299999 83.026 -3.5938
24.700001 82.977 -3.8391
25.000000 82.944 -4.0306
25.400000 82.903 -4.3077
25.799999 82.862 -4.6093
26.200001 82.819 -4.9176
26.500000 82.786 -5.1399
26.900000 82.744 -5.4170
27.200001 82.716 -5.6146
27.600000 82.682 -5.8778
28.000000 82.651 -6.1514
28.500000 82.613 -6.4980
29.000000 82.578 -6.8196
29.500000 82.552 -7.1185
30.000000 82.536 -7.4519
30.400000 82.525 -7.7788
30.700001 82.513 -8.0557
31.100000 82.488 -8.4286
31.500000 82.454 -8.7576
32.000000 82.410 -9.0647
32.500000 82.378 -9.2968
33.000000 82.359 -9.5547
33.500000 82.342 -9.8883
34.000000 82.317 -10.2574
34.500000 82.284 -10.5923
35.000000 82.253 -10.8798
35.500000 82.228 -11.1666
36.000000 82.206 -11.4932
36.500000 82.181 -11.8477
37.000000 82.151 -12.1940
37.500000 82.123 -12.5251
38.200001 82.085 -13.0102
38.700001 82.054 -13.3787
39.500000 81.995 -13.9125
40.000000 81.961 -14.1929
40.599998 81.927 -14.5248
41.200001 81.895 -14.8875
41.799999 81.858 -15.2501
42.500000 81.814 -15.6304
43.099998 81.779 -15.9355
43.700001 81.745 -16.2403
44.400002 81.705 -16.5939
45.000000 81.672 -16.9067
45.500000 81.641 -17.1838
46.200001 81.591 -17.5743
46.799999 81.541 -17.8799
47.500000 81.482 -18.1953
48.200001 81.426 -18.4743
48.700001 81.391 -18.6626
49.400002 81.353 -18.9642
50.000000 81.325 -19.3103
50.799999 81.274 -19.8652
51.500000 81.214 -20.3035
52.200001 81.152 -20.6110
53.000000 81.099 -20.8596
53.799999 81.060 -21.1083
54.500000 81.026 -21.3358
55.200001 80.990 -21.5674
56.000000 80.937 -21.8367
57.000000 80.850 -22.0892
58.000000 80.752 -22.3370
59.000000 80.617 -22.4163
60.000000 80.543 -22.1193
60.799999 80.556 -22.3005
61.500000 80.542 -22.8929
62.200001 80.479 -23.4821
63.000000 80.396 -23.9045
64.000000 80.316 -24.2748
65.000000 80.250 -24.5836
66.000000 80.192 -24.8367
67.000000 80.136 -25.0881
68.000000 80.071 -25.3337
69.000000 80.001 -25.5554
70.000000 79.928 -25.7807
71.000000 79.855 -26.0072
72.000000 79.787 -26.2288
73.000000 79.719 -26.4612
74.000000 79.650 -26.6367
75.000000 79.588 -26.7505
76.199997 79.518 -26.8937
77.500000 79.435 -27.0433
78.800003 79.351 -27.1685
80.000000 79.278 -27.3230
81.199997 79.201 -27.5229
82.500000 79.113 -27.6958
83.800003 79.033 -27.7984
85.000000 78.965 -27.9048
86.199997 78.896 -28.0080
87.500000 78.824 -28.1547
88.500000 78.761 -28.2785
90.000000 78.666 -28.3759
91.199997 78.598 -28.4202
92.500000 78.530 -28.4741
93.800003 78.459 -28.5212
95.000000 78.392 -28.5464
96.199997 78.325 -28.5726
97.500000 78.252 -28.6118
98.800003 78.180 -28.6471
100.000000 78.115 -28.6770
101.500000 78.037 -28.7264
103.000000 77.955 -28.7606
104.400002 77.878 -28.7461
106.000000 77.796 -28.7208
107.500000 77.717 -28.7014
109.000000 77.639 -28.6489
110.599998 77.563 -28.5920
112.000000 77.501 -28.5392
113.800003 77.422 -28.4770
115.000000 77.368 -28.3928
117.199997 77.263 -28.1692
118.000000 77.220 -28.0465
120.599998 77.126 -27.6658
122.000000 77.079 -27.8074
124.099998 76.964 -28.0148
125.000000 76.916 -28.0112
126.500000 76.851 -27.9471
128.000000 76.795 -27.8786
131.500000 76.659 -27.8311
132.000000 76.637 -27.8313
134.000000 76.547 -27.7694
136.000000 76.465 -27.6073
138.000000 76.392 -27.4025
140.000000 76.319 -27.2430
143.000000 76.210 -27.0718
145.000000 76.146 -26.9420
147.500000 76.070 -26.7371
150.000000 75.987 -26.5118
152.500000 75.896 -26.3187
155.000000 75.811 -26.1256
157.500000 75.730 -25.8960
160.000000 75.659 -25.5988
162.500000 75.596 -25.3315
165.000000 75.527 -25.0765
167.500000 75.454 -24.7943
170.000000 75.381 -24.5208
172.500000 75.315 -24.1984
175.000000 75.254 -23.8218
177.500000 75.176 -23.4558
180.000000 75.089 -23.0772
182.500000 75.037 -22.7894
185.000000 75.008 -22.6378
187.500000 74.973 -22.4149
190.000000 74.925 -22.1255
192.500000 74.865 -21.8571
195.000000 74.808 -21.6284
197.500000 74.751 -21.4186
200.000000 74.688 -21.1396
203.000000 74.624 -20.7075
206.000000 74.583 -20.2734
209.000000 74.555 -19.8470
212.000000 74.514 -19.4647
214.000000 74.485 -19.2048
218.000000 74.448 -18.6532
220.000000 74.432 -18.3674
224.000000 74.381 -17.8553
227.000000 74.339 -17.5332
230.000000 74.294 -17.1921
233.000000 74.246 -16.8223
236.000000 74.210 -16.4559
240.000000 74.179 -15.9182
243.000000 74.143 -15.5602
247.000000 74.096 -15.1373
250.000000 74.084 -14.8942
254.000000 74.061 -14.5223
258.000000 74.040 -14.0237
262.000000 74.016 -13.5168
265.000000 74.003 -13.1334
269.000000 74.003 -12.5743
272.000000 73.992 -12.1984
276.000000 73.943 -11.7957
