* Measurement data measured by REW V5.20.13
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 1.000
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 6, 2023 6:34:14 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: CrinZero Ram L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
1.000000 62.431 41.4698
1.015000 62.538 37.9213
1.030000 62.652 34.4679
1.044000 62.765 31.3439
1.060000 62.901 27.9068
1.075000 63.037 24.8294
1.090000 63.179 21.9073
1.106000 63.340 18.9643
1.120000 63.498 16.4621
1.138000 63.726 13.3217
1.150000 63.892 11.2755
1.172000 64.222 7.6218
1.180000 64.350 6.3243
1.206000 64.787 2.2205
1.220000 65.035 0.0819
1.241000 65.419 -3.0339
1.250000 65.587 -4.3356
1.265000 65.870 -6.4609
1.280000 66.155 -8.5311
1.315000 66.821 -13.1506
1.320000 66.915 -13.7866
1.340000 67.287 -16.2720
1.360000 67.647 -18.6640
1.380000 67.992 -20.9639
1.400000 68.318 -23.1728
1.430000 68.760 -26.3182
1.450000 69.018 -28.3049
1.475000 69.295 -30.6558
1.500000 69.538 -32.7758
1.525000 69.754 -34.6654
1.550000 69.945 -36.3491
1.575000 70.114 -37.8512
1.600000 70.263 -39.1962
1.625000 70.395 -40.4082
1.650000 70.513 -41.5119
1.675000 70.618 -42.5314
1.700000 70.714 -43.4913
1.725000 70.802 -44.4158
1.750000 70.886 -45.3294
1.775000 70.968 -46.2564
1.800000 71.050 -47.2212
1.825000 71.135 -48.2482
1.850000 71.220 -49.3274
1.875000 71.297 -50.3882
1.900000 71.364 -51.4263
1.925000 71.424 -52.4404
1.950000 71.477 -53.4294
1.975000 71.523 -54.3918
2.000000 71.564 -55.3267
2.030000 71.606 -56.4104
2.060000 71.643 -57.4504
2.090000 71.676 -58.4447
2.120000 71.706 -59.3913
2.140000 71.725 -59.9947
2.180000 71.762 -61.1326
2.200000 71.781 -61.6658
2.240000 71.814 -62.6675
2.270000 71.833 -63.3644
2.300000 71.847 -64.0146
2.330000 71.857 -64.6181
2.360000 71.864 -65.1749
2.400000 71.869 -65.8443
2.430000 71.871 -66.2915
2.470000 71.870 -66.8148
2.500000 71.869 -67.1523
2.540000 71.867 -67.5289
2.580000 71.865 -67.8197
2.620000 71.855 -68.0118
2.650000 71.843 -68.0930
2.690000 71.822 -68.1229
2.720000 71.805 -68.0905
2.760000 71.783 -67.9802
2.800000 71.764 -67.7997
2.850000 71.751 -67.4862
2.900000 71.756 -67.0884
2.950000 71.781 -66.6100
3.000000 71.818 -65.9825
3.040000 71.853 -65.3815
3.070000 71.884 -64.8856
3.110000 71.932 -64.1795
3.150000 71.991 -63.4394
3.200000 72.079 -62.4958
3.250000 72.187 -61.5662
3.300000 72.317 -60.6873
3.350000 72.473 -59.7909
3.400000 72.653 -58.8374
3.450000 72.853 -57.8649
3.500000 73.068 -56.9112
3.550000 73.295 -56.0145
3.600000 73.529 -55.2128
3.650000 73.766 -54.5440
3.700000 74.007 -54.0202
3.750000 74.264 -53.5955
3.820000 74.641 -53.1529
3.870000 74.917 -52.9377
3.950000 75.357 -52.7527
4.000000 75.623 -52.7279
4.060000 75.931 -52.7903
4.120000 76.237 -52.9871
4.180000 76.539 -53.3021
4.250000 76.885 -53.7871
4.310000 77.171 -54.2761
4.370000 77.446 -54.8073
4.440000 77.750 -55.4763
4.500000 77.998 -56.1390
4.550000 78.198 -56.7411
4.620000 78.465 -57.6323
4.680000 78.684 -58.4154
4.750000 78.928 -59.3182
4.820000 79.157 -60.2105
4.870000 79.312 -60.8658
4.940000 79.518 -61.7951
5.000000 79.685 -62.5902
5.080000 79.898 -63.6269
5.150000 80.077 -64.4945
5.220000 80.245 -65.3398
5.300000 80.425 -66.2832
5.380000 80.597 -67.1966
5.450000 80.743 -67.9664
5.520000 80.888 -68.7040
5.600000 81.048 -69.5010
5.700000 81.241 -70.4452
5.800000 81.432 -71.3579
5.900000 81.625 -72.2599
6.000000 81.818 -73.1213
6.080000 81.973 -73.7989
6.150000 82.108 -74.4024
6.220000 82.242 -75.0313
6.300000 82.396 -75.7769
6.400000 82.591 -76.7294
6.500000 82.781 -77.7254
6.600000 82.962 -78.7870
6.700000 83.136 -79.9233
6.800000 83.304 -81.1204
6.900000 83.458 -82.3644
7.000000 83.592 -83.6474
7.100000 83.711 -84.9975
7.200000 83.813 -86.3794
7.300000 83.893 -87.7436
7.400000 83.949 -89.0809
7.500000 83.983 -90.4277
7.620000 83.996 -91.9628
7.750000 83.975 -93.4231
7.880000 83.913 -94.7379
8.000000 83.834 -95.7265
8.120000 83.741 -96.3970
8.250000 83.616 -96.8103
8.380000 83.494 -96.8834
8.500000 83.406 -96.6017
8.620000 83.327 -95.9704
8.750000 83.282 -95.0642
8.850000 83.294 -94.2810
9.000000 83.376 -92.8378
9.120000 83.492 -91.7108
9.250000 83.677 -90.6982
9.380000 83.921 -89.7992
9.500000 84.166 -89.2080
9.620000 84.417 -88.9384
9.750000 84.707 -88.9439
9.880000 84.980 -89.2073
10.000000 85.203 -89.6977
10.150000 85.456 -90.6116
10.300000 85.663 -91.6463
10.440000 85.813 -92.7509
10.600000 85.946 -94.0494
10.750000 86.036 -95.1891
10.900000 86.096 -96.2836
11.060000 86.147 -97.3095
11.200000 86.177 -98.0887
11.380000 86.215 -98.9693
11.500000 86.243 -99.4657
11.720000 86.304 -100.2951
11.800000 86.332 -100.6007
12.060000 86.438 -101.6079
12.200000 86.497 -102.2457
12.410000 86.581 -103.3022
12.500000 86.608 -103.7825
12.650000 86.642 -104.6407
12.800000 86.659 -105.4892
13.150000 86.623 -107.2623
13.200000 86.612 -107.4616
13.400000 86.553 -108.1147
13.600000 86.497 -108.4977
13.800000 86.452 -108.5703
14.000000 86.442 -108.4679
14.300000 86.504 -108.0995
14.500000 86.601 -107.9171
14.750000 86.759 -107.9205
15.000000 86.944 -108.2467
15.250000 87.122 -108.8965
15.500000 87.280 -109.7312
15.750000 87.411 -110.6629
16.000000 87.517 -111.5556
16.250000 87.612 -112.3724
16.500000 87.704 -113.1118
16.750000 87.802 -113.7984
17.000000 87.905 -114.4808
17.250000 88.010 -115.1689
17.500000 88.113 -115.8699
17.750000 88.212 -116.5520
18.000000 88.308 -117.2060
18.250000 88.406 -117.8215
18.500000 88.509 -118.4292
18.750000 88.615 -119.0625
19.000000 88.722 -119.7517
19.250000 88.817 -120.5136
19.500000 88.893 -121.2993
19.750000 88.944 -122.0649
20.000000 88.970 -122.7003
20.299999 88.984 -123.2021
20.600000 88.999 -123.3826
20.900000 89.042 -123.2892
21.200001 89.130 -123.0743
21.400000 89.213 -122.9754
21.799999 89.417 -123.0242
22.000000 89.524 -123.2148
22.400000 89.720 -123.9107
22.700001 89.839 -124.6125
23.000000 89.930 -125.3697
23.299999 89.997 -126.1221
23.600000 90.045 -126.8352
24.000000 90.091 -127.6907
24.299999 90.120 -128.2564
24.700001 90.164 -128.9462
25.000000 90.204 -129.4785
25.400000 90.262 -130.3060
25.799999 90.300 -131.3007
26.200001 90.294 -132.3104
26.500000 90.264 -132.8967
26.900000 90.221 -133.2697
27.200001 90.225 -133.2612
27.600000 90.317 -133.1339
28.000000 90.499 -133.3630
28.500000 90.744 -134.6089
29.000000 90.869 -136.5179
29.500000 90.850 -138.0522
30.000000 90.817 -138.5515
30.400000 90.878 -138.4985
30.700001 90.985 -138.5482
31.100000 91.156 -139.0726
31.500000 91.289 -140.0880
32.000000 91.341 -141.4436
32.500000 91.318 -142.1500
33.000000 91.348 -142.1787
33.500000 91.482 -142.2423
34.000000 91.647 -142.9514
34.500000 91.740 -144.1483
35.000000 91.743 -145.2535
35.500000 91.714 -145.9202
36.000000 91.715 -146.3138
36.500000 91.747 -146.7482
37.000000 91.783 -147.3308
37.500000 91.805 -147.9638
38.200001 91.828 -148.7703
38.700001 91.853 -149.2679
39.500000 91.936 -150.0568
40.000000 92.014 -150.7864
40.599998 92.072 -152.0326
41.200001 92.038 -153.2031
41.799999 91.970 -153.6620
42.500000 92.008 -153.5503
43.099998 92.146 -153.8731
43.700001 92.257 -154.8031
44.400002 92.295 -155.9332
45.000000 92.309 -156.5993
45.500000 92.332 -157.0974
46.200001 92.360 -157.8256
46.799999 92.377 -158.3494
47.500000 92.425 -158.8954
48.200001 92.489 -159.6584
48.700001 92.517 -160.3326
49.400002 92.523 -161.2277
50.000000 92.516 -161.8333
50.799999 92.521 -162.4771
51.500000 92.543 -163.0295
52.200001 92.568 -163.6686
53.000000 92.579 -164.4726
53.799999 92.565 -165.1543
54.500000 92.561 -165.5599
55.200001 92.590 -165.9426
56.000000 92.648 -166.6398
57.000000 92.680 -167.8472
58.000000 92.664 -168.9000
59.000000 92.659 -169.7600
60.000000 92.658 -170.6622
60.799999 92.640 -171.3384
61.500000 92.622 -171.7984
62.200001 92.620 -172.1813
63.000000 92.635 -172.7024
64.000000 92.642 -173.5377
65.000000 92.631 -174.3106
66.000000 92.643 -175.0513
67.000000 92.663 -175.9489
68.000000 92.665 -176.8547
69.000000 92.666 -177.5908
70.000000 92.682 -178.2776
71.000000 92.680 -178.9776
72.000000 92.653 -179.4736
73.000000 92.633 -179.8254
74.000000 92.616 179.7502
75.000000 92.588 179.1991
76.199997 92.541 178.3762
77.500000 92.494 177.2993
78.800003 92.456 175.9180
80.000000 92.416 174.5229
81.199997 92.329 173.1982
82.500000 92.232 172.9382
83.800003 92.321 172.6938
85.000000 92.314 171.7448
86.199997 92.231 171.3397
87.500000 92.176 171.0318
88.500000 92.141 170.5822
90.000000 92.060 169.6794
91.199997 91.993 169.0183
92.500000 91.946 168.3628
93.800003 91.916 167.6556
95.000000 91.873 166.9713
96.199997 91.815 166.3667
97.500000 91.750 165.7515
98.800003 91.689 165.0862
100.000000 91.627 164.4800
101.500000 91.553 163.8490
103.000000 91.461 163.3458
104.400002 91.366 163.1378
106.000000 91.278 162.7498
107.500000 91.179 162.0859
109.000000 91.080 161.3249
110.599998 90.978 160.5731
112.000000 90.894 160.2567
113.800003 90.836 160.0297
115.000000 90.790 159.5574
117.199997 90.575 158.4000
118.000000 90.491 158.1191
120.599998 90.305 157.3916
122.000000 90.247 157.3110
124.099998 90.170 157.0375
125.000000 90.111 156.8410
126.500000 89.992 156.4471
128.000000 89.875 155.9952
131.500000 89.709 155.1379
132.000000 89.688 155.0294
134.000000 89.554 154.6138
136.000000 89.352 154.3373
138.000000 89.179 154.1508
140.000000 89.051 153.9001
143.000000 88.885 153.8386
145.000000 88.746 153.6572
147.500000 88.547 153.3528
150.000000 88.378 153.3045
152.500000 88.230 153.4942
155.000000 88.074 153.7867
157.500000 87.944 153.9983
160.000000 87.819 154.1303
162.500000 87.684 154.1837
165.000000 87.552 154.1231
167.500000 87.410 154.1542
170.000000 87.204 154.4611
172.500000 86.929 154.8221
175.000000 86.691 155.3473
177.500000 86.604 155.9714
180.000000 86.544 156.6854
182.500000 86.459 157.5327
185.000000 86.373 158.0990
187.500000 86.282 158.4066
190.000000 86.156 158.9935
192.500000 86.061 159.8683
195.000000 86.003 160.6069
197.500000 85.961 161.4968
200.000000 85.934 162.4694
203.000000 85.872 163.3157
206.000000 85.820 163.7455
209.000000 85.784 164.2245
212.000000 85.763 165.1628
214.000000 85.749 165.6855
218.000000 85.720 166.4406
220.000000 85.721 166.9006
224.000000 85.709 167.9205
227.000000 85.667 168.5663
230.000000 85.617 169.1987
233.000000 85.566 169.7655
236.000000 85.529 170.1441
240.000000 85.510 170.6187
243.000000 85.517 171.2037
247.000000 85.553 171.8328
250.000000 85.573 172.2693
254.000000 85.561 172.7998
258.000000 85.550 173.1804
262.000000 85.596 173.6691
265.000000 85.618 174.2515
269.000000 85.624 174.9548
272.000000 85.618 175.3237
276.000000 85.618 175.7894
280.000000 85.643 176.1893
285.000000 85.675 176.6263
290.000000 85.701 177.0038
295.000000 85.730 177.3105
300.000000 85.749 177.7218
304.000000 85.744 178.0089
