* Measurement data measured by REW V5.20.13
* Source: Microphone (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 0.730. Timing signal peak level -18.9 dBFS, measurement signal peak level -17.8 dBFS
* Format: 1M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 7, 2023 2:32:11 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0560 ms (-19 mm, -0.76 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: 119.1 ppm
* Measurement: KATO Steel W1 R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
1.000000 81.902 110.2387
1.015000 81.949 110.4105
1.030000 81.990 110.5106
1.044000 82.023 110.5337
1.060000 82.053 110.4703
1.075000 82.075 110.3176
1.090000 82.089 110.0681
1.106000 82.096 109.6945
1.120000 82.092 109.3072
1.138000 82.074 108.7363
1.150000 82.054 108.3102
1.172000 82.003 107.4349
1.180000 81.980 107.0865
1.206000 81.892 105.8436
1.220000 81.837 105.1046
1.241000 81.746 103.9048
1.250000 81.704 103.3573
1.265000 81.632 102.4003
1.280000 81.557 101.3880
1.315000 81.375 98.8119
1.320000 81.349 98.4195
1.340000 81.245 96.7892
1.360000 81.142 95.0622
1.380000 81.043 93.2388
1.400000 80.950 91.3195
1.430000 80.826 88.2617
1.450000 80.755 86.1044
1.475000 80.682 83.2606
1.500000 80.603 80.1365
1.525000 80.515 76.7353
1.550000 80.422 73.0933
1.575000 80.327 69.2467
1.600000 80.234 65.2317
1.625000 80.147 61.0845
1.650000 80.068 56.8415
1.675000 80.002 52.5388
1.700000 79.952 48.2127
1.725000 79.922 43.8994
1.750000 79.914 39.6353
1.775000 79.933 35.4564
1.800000 79.983 31.3991
1.825000 80.066 27.4996
1.850000 80.187 23.7098
1.875000 80.347 19.8587
1.900000 80.542 15.9610
1.925000 80.767 12.0398
1.950000 81.018 8.1183
1.975000 81.291 4.2199
2.000000 81.580 0.3676
2.030000 81.944 -4.1616
2.060000 82.317 -8.5508
2.090000 82.693 -12.7600
2.120000 83.064 -16.7490
2.140000 83.304 -19.2663
2.180000 83.759 -23.9064
2.200000 83.968 -26.0056
2.240000 84.382 -29.7619
2.270000 84.695 -32.2352
2.300000 85.010 -34.4518
2.330000 85.325 -36.4459
2.360000 85.637 -38.2518
2.400000 86.048 -40.4263
2.430000 86.349 -41.9266
2.470000 86.739 -43.8180
2.500000 87.020 -45.1993
2.540000 87.377 -47.0566
2.580000 87.711 -48.9770
2.620000 88.025 -50.7713
2.650000 88.250 -52.0146
2.690000 88.535 -53.5581
2.720000 88.739 -54.6453
2.760000 89.000 -56.0233
2.800000 89.250 -57.3452
2.850000 89.550 -58.9609
2.900000 89.837 -60.5869
2.950000 90.115 -62.2671
3.000000 90.377 -63.9424
3.040000 90.575 -65.2614
3.070000 90.716 -66.2363
3.110000 90.898 -67.5147
3.150000 91.072 -68.7656
3.200000 91.280 -70.2859
3.250000 91.479 -71.7527
3.300000 91.673 -73.1598
3.350000 91.858 -74.4932
3.400000 92.031 -75.7560
3.450000 92.195 -76.9630
3.500000 92.351 -78.1289
3.550000 92.499 -79.2686
3.600000 92.641 -80.3970
3.650000 92.778 -81.5287
3.700000 92.910 -82.6716
3.750000 93.035 -83.8128
3.820000 93.197 -85.3929
3.870000 93.306 -86.4993
3.950000 93.472 -88.2112
4.000000 93.570 -89.2334
4.060000 93.685 -90.4003
4.120000 93.793 -91.5032
4.180000 93.895 -92.5540
4.250000 94.007 -93.7305
4.310000 94.099 -94.7107
4.370000 94.188 -95.6778
4.440000 94.290 -96.7985
4.500000 94.372 -97.7395
4.550000 94.438 -98.5082
4.620000 94.528 -99.5591
4.680000 94.602 -100.4355
4.750000 94.688 -101.4278
4.820000 94.773 -102.3821
4.870000 94.831 -103.0388
4.940000 94.912 -103.9306
5.000000 94.979 -104.6761
5.080000 95.068 -105.6541
5.150000 95.144 -106.5043
5.220000 95.219 -107.3410
5.300000 95.303 -108.2786
5.380000 95.386 -109.2003
5.450000 95.456 -109.9968
5.520000 95.525 -110.7865
5.600000 95.603 -111.6767
5.700000 95.697 -112.7719
5.800000 95.788 -113.8510
5.900000 95.875 -114.9174
6.000000 95.959 -115.9698
6.080000 96.024 -116.8012
6.150000 96.078 -117.5210
6.220000 96.131 -118.2338
6.300000 96.189 -119.0416
6.400000 96.257 -120.0408
6.500000 96.322 -121.0219
6.600000 96.384 -121.9781
6.700000 96.442 -122.9085
6.800000 96.497 -123.8161
6.900000 96.549 -124.7008
7.000000 96.600 -125.5629
7.100000 96.648 -126.4024
7.200000 96.694 -127.2191
7.300000 96.739 -128.0129
7.400000 96.784 -128.7822
7.500000 96.827 -129.5264
7.620000 96.877 -130.3930
7.750000 96.931 -131.3064
7.880000 96.985 -132.1894
8.000000 97.033 -132.9825
8.120000 97.081 -133.7594
8.250000 97.133 -134.5797
8.380000 97.184 -135.3820
8.500000 97.230 -136.1106
8.620000 97.275 -136.8261
8.750000 97.321 -137.5862
8.850000 97.356 -138.1607
9.000000 97.405 -139.0066
9.120000 97.443 -139.6657
9.250000 97.483 -140.3589
9.380000 97.521 -141.0318
9.500000 97.554 -141.6366
9.620000 97.584 -142.2259
9.750000 97.614 -142.8466
9.880000 97.637 -143.4504
10.000000 97.651 -143.9947
10.150000 97.659 -144.6550
10.300000 97.662 -145.2868
10.440000 97.656 -145.8480
10.600000 97.647 -146.4648
10.750000 97.640 -147.0223
10.900000 97.632 -147.5615
11.060000 97.625 -148.1340
11.200000 97.619 -148.6328
11.380000 97.612 -149.2600
11.500000 97.606 -149.6681
11.720000 97.593 -150.3929
11.800000 97.589 -150.6469
12.060000 97.575 -151.4419
12.200000 97.569 -151.8551
12.410000 97.562 -152.4538
12.500000 97.558 -152.7010
12.650000 97.553 -153.1002
12.800000 97.547 -153.4867
13.150000 97.536 -154.3445
13.200000 97.535 -154.4643
13.400000 97.532 -154.9368
13.600000 97.531 -155.4041
13.800000 97.532 -155.8678
14.000000 97.532 -156.3326
14.300000 97.531 -157.0307
14.500000 97.527 -157.4909
14.750000 97.521 -158.0522
15.000000 97.515 -158.5948
15.250000 97.510 -159.1192
15.500000 97.506 -159.6223
15.750000 97.504 -160.1043
16.000000 97.501 -160.5688
16.250000 97.499 -161.0256
16.500000 97.498 -161.4773
16.750000 97.497 -161.9250
17.000000 97.497 -162.3656
17.250000 97.497 -162.7964
17.500000 97.497 -163.2142
17.750000 97.496 -163.6162
18.000000 97.495 -164.0039
18.250000 97.495 -164.3793
18.500000 97.495 -164.7452
18.750000 97.496 -165.1035
19.000000 97.499 -165.4563
19.250000 97.502 -165.8066
19.500000 97.505 -166.1524
19.750000 97.508 -166.4924
20.000000 97.510 -166.8232
20.299999 97.512 -167.2078
20.600000 97.513 -167.5789
20.900000 97.513 -167.9384
21.200001 97.514 -168.2898
21.400000 97.514 -168.5216
21.799999 97.514 -168.9818
22.000000 97.513 -169.2108
22.400000 97.510 -169.6658
22.700001 97.506 -169.9994
23.000000 97.501 -170.3218
23.299999 97.496 -170.6317
23.600000 97.491 -170.9303
24.000000 97.486 -171.3151
24.299999 97.484 -171.5995
24.700001 97.481 -171.9800
25.000000 97.479 -172.2678
25.400000 97.475 -172.6506
25.799999 97.468 -173.0226
26.200001 97.461 -173.3759
26.500000 97.456 -173.6285
26.900000 97.450 -173.9532
27.200001 97.446 -174.1935
27.600000 97.442 -174.5155
28.000000 97.437 -174.8407
28.500000 97.429 -175.2449
29.000000 97.420 -175.6373
29.500000 97.411 -176.0168
30.000000 97.401 -176.3896
30.400000 97.391 -176.6841
30.700001 97.382 -176.9010
31.100000 97.370 -177.1830
31.500000 97.360 -177.4586
32.000000 97.348 -177.8027
32.500000 97.336 -178.1504
33.000000 97.322 -178.4891
33.500000 97.307 -178.8031
34.000000 97.295 -179.0999
34.500000 97.285 -179.4038
35.000000 97.273 -179.7161
35.500000 97.257 179.9955
36.000000 97.239 179.7480
36.500000 97.225 179.5069
37.000000 97.210 179.2285
37.500000 97.182 178.9409
38.200001 97.129 178.6925
38.700001 97.104 178.6475
39.500000 97.109 178.4601
40.000000 97.115 178.1312
40.599998 97.095 177.6363
41.200001 97.052 177.2466
41.799999 97.014 177.0002
42.500000 96.991 176.7487
43.099998 96.980 176.4839
43.700001 96.968 176.2017
44.400002 96.952 175.9050
45.000000 96.940 175.6938
45.500000 96.935 175.5322
46.200001 96.932 175.2866
46.799999 96.927 175.0467
47.500000 96.914 174.7767
48.200001 96.897 174.5508
48.700001 96.885 174.4035
49.400002 96.870 174.1929
50.000000 96.857 174.0084
50.799999 96.840 173.7618
51.500000 96.828 173.5349
52.200001 96.816 173.2931
53.000000 96.803 173.0076
53.799999 96.791 172.7138
54.500000 96.779 172.4423
55.200001 96.763 172.1669
56.000000 96.741 171.8828
57.000000 96.712 171.5735
58.000000 96.679 171.2701
59.000000 96.644 171.0407
60.000000 96.626 170.7945
60.799999 96.611 170.4775
61.500000 96.585 170.1816
62.200001 96.553 169.9338
63.000000 96.520 169.6953
64.000000 96.483 169.4218
65.000000 96.451 169.1677
66.000000 96.422 168.9158
67.000000 96.391 168.6652
68.000000 96.358 168.4256
69.000000 96.325 168.2043
70.000000 96.293 167.9797
71.000000 96.260 167.7447
72.000000 96.226 167.5195
73.000000 96.193 167.3073
74.000000 96.162 167.0972
75.000000 96.131 166.8822
76.199997 96.092 166.6308
77.500000 96.049 166.3912
78.800003 96.009 166.1457
80.000000 95.969 165.9016
81.199997 95.926 165.6689
82.500000 95.880 165.4320
83.800003 95.834 165.2036
85.000000 95.792 165.0017
86.199997 95.751 164.8113
87.500000 95.707 164.6201
88.500000 95.674 164.4813
90.000000 95.627 164.2663
91.199997 95.588 164.0933
92.500000 95.545 163.9218
93.800003 95.504 163.7694
95.000000 95.467 163.6353
96.199997 95.430 163.4982
97.500000 95.388 163.3519
98.800003 95.344 163.2123
100.000000 95.304 163.0859
101.500000 95.255 162.9193
103.000000 95.208 162.7402
104.400002 95.164 162.5766
106.000000 95.114 162.4279
107.500000 95.070 162.3243
109.000000 95.028 162.1994
110.599998 94.973 162.0164
112.000000 94.917 161.8835
113.800003 94.849 161.7322
115.000000 94.805 161.6378
117.199997 94.728 161.5268
118.000000 94.703 161.5098
120.599998 94.633 161.3881
122.000000 94.590 161.2647
124.099998 94.519 161.1179
125.000000 94.491 161.0705
126.500000 94.446 161.0066
128.000000 94.404 160.9528
131.500000 94.304 160.8280
132.000000 94.289 160.8116
134.000000 94.231 160.7482
136.000000 94.177 160.6770
138.000000 94.126 160.6063
140.000000 94.074 160.5526
143.000000 93.998 160.5035
145.000000 93.949 160.4627
147.500000 93.883 160.4000
150.000000 93.817 160.3712
152.500000 93.754 160.3568
155.000000 93.687 160.3535
157.500000 93.621 160.3706
160.000000 93.556 160.3812
162.500000 93.494 160.3839
165.000000 93.431 160.4056
167.500000 93.369 160.4554
170.000000 93.308 160.5080
172.500000 93.245 160.5529
175.000000 93.177 160.5990
177.500000 93.108 160.6578
180.000000 93.043 160.7274
182.500000 92.986 160.7932
185.000000 92.928 160.8601
187.500000 92.868 160.9456
190.000000 92.809 161.0326
192.500000 92.754 161.1164
195.000000 92.699 161.2061
197.500000 92.642 161.3051
200.000000 92.586 161.4092
203.000000 92.521 161.5371
206.000000 92.459 161.6627
209.000000 92.397 161.7939
212.000000 92.337 161.9402
214.000000 92.297 162.0426
218.000000 92.218 162.2528
220.000000 92.180 162.3628
224.000000 92.102 162.5934
227.000000 92.045 162.7513
230.000000 91.990 162.9107
233.000000 91.937 163.0920
236.000000 91.884 163.2833
240.000000 91.816 163.5303
243.000000 91.764 163.7050
247.000000 91.693 163.9496
250.000000 91.644 164.1400
254.000000 91.584 164.3897
258.000000 91.521 164.6521
262.000000 91.456 164.9278
265.000000 91.410 165.1317
269.000000 91.351 165.4000
272.000000 91.309 165.6044
276.000000 91.257 165.8903
280.000000 91.207 166.1946
285.000000 91.143 166.5628
290.000000 91.081 166.9185
295.000000 91.022 167.2865
