* Measurement data measured by REW V5.20.13
* Source: Microphone (High Definition Audio Device), MICROPHONE (Master Volume), L, volume: 0.850. Timing signal peak level -18.5 dBFS, measurement signal peak level -17.9 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 13, 2022 11:16:25 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0514 ms (-18 mm, -0.69 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: 120.3 ppm
* Measurement: Chu R Dec 13
* Smoothing: 1/24 octave
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366211, 66.534, 6.4662
0.732422, 68.493, -2.5555
1.098633, 70.499, -23.3543
1.464844, 71.788, -48.5341
1.831055, 73.197, -74.6285
2.197266, 74.722, -97.1145
2.563477, 76.413, -114.2148
2.929688, 78.287, -126.4298
3.295898, 80.349, -135.9055
3.662109, 82.470, -144.8807
4.028320, 84.455, -154.3036
4.394531, 86.172, -164.1668
4.760742, 87.584, -173.9410
5.126953, 88.725, 176.8380
5.493164, 89.668, 168.4522
5.859375, 90.489, 160.8866
6.225586, 91.244, 153.9080
6.591797, 91.948, 147.2366
6.958008, 92.586, 140.7185
7.324219, 93.142, 134.3972
7.690430, 93.614, 128.4341
8.056641, 94.022, 122.9810
8.422852, 94.398, 118.0689
8.789062, 94.766, 113.5908
9.155273, 95.131, 109.3762
9.521484, 95.487, 105.2996
9.887695, 95.792, 101.3418
10.253906, 96.004, 97.5654
10.620117, 96.145, 94.0446
10.986328, 96.264, 90.8024
11.352539, 96.372, 87.7993
11.718750, 96.470, 84.9662
12.084961, 96.562, 82.2531
12.451172, 96.642, 79.6520
12.817383, 96.704, 77.1839
13.183594, 96.751, 74.8683
13.549805, 96.793, 72.6992
13.916016, 96.838, 70.6445
14.282227, 96.885, 68.6617
14.648438, 96.933, 66.7135
15.014648, 96.985, 64.7719
15.380859, 97.042, 62.8154
15.747070, 97.097, 60.8302
16.113281, 97.140, 58.8219
16.479492, 97.166, 56.8285
16.845703, 97.175, 54.9193
17.211914, 97.172, 53.1701
17.578125, 97.170, 51.6200
17.944336, 97.182, 50.2383
18.310547, 97.215, 48.9308
18.676758, 97.265, 47.5898
19.042969, 97.315, 46.1630
19.409180, 97.348, 44.6910
19.775391, 97.358, 43.2854
20.141602, 97.351, 42.0565
20.507812, 97.346, 41.0355
20.874023, 97.362, 40.1416
21.240234, 97.401, 39.2255
21.606445, 97.450, 38.1627
21.972656, 97.486, 36.9315
22.338867, 97.492, 35.6223
22.705078, 97.468, 34.3765
23.071289, 97.427, 33.2976
23.437500, 97.390, 32.3922
23.803711, 97.371, 31.5767
24.169922, 97.370, 30.7402
24.536133, 97.378, 29.8164
24.902344, 97.380, 28.8152
25.268555, 97.371, 27.7991
25.634766, 97.353, 26.8314
26.000977, 97.333, 25.9369
26.367188, 97.316, 25.0981
26.733398, 97.304, 24.2814
27.099609, 97.294, 23.4683
27.465820, 97.280, 22.6680
27.832031, 97.261, 21.9062
28.198242, 97.239, 21.2046
28.564453, 97.216, 20.5664
28.930664, 97.197, 19.9780
29.296875, 97.181, 19.4189
29.663086, 97.168, 18.8719
30.029297, 97.155, 18.3265
30.395508, 97.142, 17.7760
30.761719, 97.127, 17.2157
31.127930, 97.111, 16.6428
31.494141, 97.091, 16.0605
31.860352, 97.067, 15.4775
32.226562, 97.041, 14.9052
32.592773, 97.013, 14.3499
32.958984, 96.986, 13.8087
33.325195, 96.961, 13.2716
33.691406, 96.939, 12.7281
34.057617, 96.917, 12.1768
34.423828, 96.894, 11.6268
34.790039, 96.870, 11.0934
35.156250, 96.847, 10.5879
35.522461, 96.826, 10.1095
35.888672, 96.808, 9.6465
36.254883, 96.794, 9.1846
36.621094, 96.780, 8.7158
36.987305, 96.765, 8.2434
37.353516, 96.747, 7.7771
37.719727, 96.727, 7.3256
38.085938, 96.705, 6.8918
38.452148, 96.682, 6.4740
38.818359, 96.658, 6.0704
39.184570, 96.633, 5.6812
39.550781, 96.610, 5.3043
39.916992, 96.588, 4.9314
40.283203, 96.568, 4.5472
40.649414, 96.548, 4.1386
41.015625, 96.524, 3.7053
41.381836, 96.494, 3.2657
41.748047, 96.458, 2.8497
42.114258, 96.419, 2.4825
42.480469, 96.382, 2.1704
42.846680, 96.351, 1.8971
43.212891, 96.327, 1.6338
43.579102, 96.308, 1.3562
43.945312, 96.291, 1.0565
44.311523, 96.272, 0.7438
44.677734, 96.250, 0.4355
45.043945, 96.226, 0.1455
45.410156, 96.202, -0.1229
45.776367, 96.179, -0.3775
46.142578, 96.156, -0.6309
46.508789, 96.134, -0.8925
46.875000, 96.108, -1.1619
47.241211, 96.078, -1.4265
47.607422, 96.044, -1.6665
47.973633, 96.008, -1.8651
48.339844, 95.975, -2.0204
48.706055, 95.948, -2.1511
49.072266, 95.929, -2.2914
49.438477, 95.916, -2.4750
49.804688, 95.905, -2.7195
50.170898, 95.890, -3.0167
50.537109, 95.867, -3.3385
50.903320, 95.837, -3.6513
51.269531, 95.801, -3.9310
51.635742, 95.765, -4.1704
52.001953, 95.730, -4.3766
52.368164, 95.699, -4.5630
52.734375, 95.670, -4.7426
53.100586, 95.644, -4.9238
53.466797, 95.619, -5.1100
53.833008, 95.592, -5.2998
54.199219, 95.565, -5.4879
54.565430, 95.536, -5.6667
54.931641, 95.507, -5.8309
55.297852, 95.478, -5.9808
55.664062, 95.451, -6.1219
56.030273, 95.425, -6.2610
56.396484, 95.400, -6.4012
56.762695, 95.377, -6.5416
57.128906, 95.355, -6.6819
57.495117, 95.336, -6.8287
57.861328, 95.319, -6.9958
58.227539, 95.303, -7.1946
58.593750, 95.282, -7.4214
58.959961, 95.255, -7.6499
59.326172, 95.220, -7.8396
59.692383, 95.182, -7.9554
60.058594, 95.148, -7.9885
60.424805, 95.126, -7.9633
60.791016, 95.117, -7.9266
61.157227, 95.120, -7.9243
61.523438, 95.128, -7.9811
61.889648, 95.136, -8.0942
62.255859, 95.140, -8.2426
62.622070, 95.139, -8.4026
62.988281, 95.134, -8.5596
63.354492, 95.127, -8.7096
63.720703, 95.117, -8.8544
64.086914, 95.105, -8.9946
64.453125, 95.092, -9.1289
64.819336, 95.077, -9.2562
65.185547, 95.062, -9.3787
65.551758, 95.047, -9.5021
65.917969, 95.032, -9.6326
66.284180, 95.016, -9.7727
66.650391, 94.999, -9.9205
67.016602, 94.980, -10.0715
67.382812, 94.961, -10.2217
67.749023, 94.940, -10.3699
68.115234, 94.920, -10.5169
68.481445, 94.900, -10.6643
68.847656, 94.880, -10.8125
69.213867, 94.860, -10.9612
69.580078, 94.840, -11.1095
69.946289, 94.820, -11.2568
70.312500, 94.800, -11.4026
70.678711, 94.780, -11.5459
71.044922, 94.759, -11.6849
71.411133, 94.738, -11.8174
71.777344, 94.717, -11.9425
72.143555, 94.696, -12.0609
72.509766, 94.675, -12.1749
72.875977, 94.655, -12.2872
73.242188, 94.635, -12.3989
73.608398, 94.614, -12.5092
73.974609, 94.593, -12.6160
74.340820, 94.571, -12.7177
74.707031, 94.550, -12.8141
75.073242, 94.529, -12.9070
75.439453, 94.509, -12.9990
75.805664, 94.489, -13.0925
76.171875, 94.470, -13.1883
76.538086, 94.451, -13.2859
76.904297, 94.432, -13.3840
77.270508, 94.413, -13.4811
77.636719, 94.393, -13.5758
78.002930, 94.374, -13.6676
78.369141, 94.355, -13.7560
78.735352, 94.336, -13.8408
79.101562, 94.318, -13.9221
79.467773, 94.299, -14.0001
79.833984, 94.281, -14.0752
80.200195, 94.263, -14.1475
80.566406, 94.245, -14.2172
80.932617, 94.227, -14.2843
81.298828, 94.210, -14.3499
81.665039, 94.193, -14.4153
82.031250, 94.175, -14.4822
82.397461, 94.158, -14.5516
82.763672, 94.140, -14.6235
83.129883, 94.121, -14.6961
83.496094, 94.102, -14.7672
83.862305, 94.082, -14.8347
84.228516, 94.061, -14.8978
84.594727, 94.041, -14.9568
84.960938, 94.021, -15.0132
85.327148, 94.001, -15.0683
85.693359, 93.982, -15.1229
86.059570, 93.963, -15.1774
86.425781, 93.943, -15.2313
86.791992, 93.924, -15.2843
87.158203, 93.906, -15.3362
87.524414, 93.887, -15.3869
87.890625, 93.868, -15.4362
88.256836, 93.849, -15.4840
88.623047, 93.831, -15.5303
88.989258, 93.813, -15.5748
89.355469, 93.795, -15.6182
89.721680, 93.778, -15.6608
90.087891, 93.760, -15.7031
90.454102, 93.744, -15.7458
90.820312, 93.727, -15.7892
91.186523, 93.710, -15.8331
91.552734, 93.694, -15.8773
91.918945, 93.677, -15.9211
92.285156, 93.661, -15.9640
