* Measurement data measured by REW V5.20.13
* Source: Microphone (High Definition Audio Device), MICROPHONE (Master Volume), L, volume: 0.000. Timing signal peak level -15.6 dBFS, measurement signal peak level -15.6 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 13, 2022 3:07:02 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0472 ms (-16 mm, -0.64 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: -6.8 ppm
* Measurement: Buds Pro L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
1.000000 67.239 -40.9693
1.015000 67.240 -41.9059
1.030000 67.240 -42.8380
1.044000 67.241 -43.7023
1.060000 67.242 -44.6813
1.075000 67.242 -45.5889
1.090000 67.242 -46.4845
1.106000 67.248 -47.4260
1.120000 67.260 -48.2459
1.138000 67.275 -49.2972
1.150000 67.286 -49.9967
1.172000 67.306 -51.2769
1.180000 67.314 -51.7418
1.206000 67.341 -53.2518
1.220000 67.356 -54.0647
1.241000 67.381 -55.2844
1.250000 67.392 -55.8076
1.265000 67.412 -56.6804
1.280000 67.433 -57.5545
1.315000 67.486 -59.6013
1.320000 67.494 -59.8947
1.340000 67.528 -61.0715
1.360000 67.565 -62.2539
1.380000 67.604 -63.4428
1.400000 67.646 -64.6391
1.430000 67.716 -66.4490
1.450000 67.766 -67.6673
1.475000 67.834 -69.2066
1.500000 67.907 -70.7797
1.525000 67.985 -72.3844
1.550000 68.066 -74.0142
1.575000 68.152 -75.6625
1.600000 68.243 -77.3230
1.625000 68.337 -78.9889
1.650000 68.435 -80.6539
1.675000 68.537 -82.3113
1.700000 68.643 -83.9548
1.725000 68.752 -85.5776
1.750000 68.865 -87.1734
1.775000 68.980 -88.7355
1.800000 69.099 -90.2576
1.825000 69.221 -91.7329
1.850000 69.347 -93.1641
1.875000 69.477 -94.5697
1.900000 69.613 -95.9509
1.925000 69.752 -97.3083
1.950000 69.896 -98.6422
1.975000 70.043 -99.9532
2.000000 70.193 -101.2416
2.030000 70.376 -102.7587
2.060000 70.563 -104.2448
2.090000 70.753 -105.7008
2.120000 70.945 -107.1273
2.140000 71.074 -108.0624
2.180000 71.332 -109.8955
2.200000 71.461 -110.7938
2.240000 71.724 -112.5437
2.270000 71.925 -113.8143
2.300000 72.129 -115.0515
2.330000 72.336 -116.2574
2.360000 72.544 -117.4344
2.400000 72.826 -118.9625
2.430000 73.038 -120.0804
2.470000 73.322 -121.5379
2.500000 73.535 -122.6090
2.540000 73.818 -124.0120
2.580000 74.100 -125.3881
2.620000 74.384 -126.7170
2.650000 74.598 -127.6823
2.690000 74.884 -128.9327
2.720000 75.099 -129.8465
2.760000 75.387 -131.0377
2.800000 75.674 -132.2038
2.850000 76.031 -133.6357
2.900000 76.385 -135.0503
2.950000 76.735 -136.4555
3.000000 77.085 -137.8226
3.040000 77.363 -138.8886
3.070000 77.572 -139.6753
3.110000 77.848 -140.7111
3.150000 78.123 -141.7365
3.200000 78.463 -143.0112
3.250000 78.798 -144.2873
3.300000 79.128 -145.5744
3.350000 79.454 -146.8668
3.400000 79.776 -148.1558
3.450000 80.095 -149.4411
3.500000 80.408 -150.7224
3.550000 80.717 -151.9996
3.600000 81.021 -153.2723
3.650000 81.318 -154.5403
3.700000 81.610 -155.8031
3.750000 81.896 -157.0598
3.820000 82.288 -158.8110
3.870000 82.561 -160.0573
3.950000 82.987 -162.0461
4.000000 83.246 -163.2873
4.060000 83.548 -164.7774
4.120000 83.842 -166.2719
4.180000 84.127 -167.7662
4.250000 84.450 -169.5022
4.310000 84.719 -170.9775
4.370000 84.980 -172.4355
4.440000 85.275 -174.1115
4.500000 85.519 -175.5339
4.550000 85.716 -176.7089
4.620000 85.984 -178.3366
4.680000 86.206 -179.7143
4.750000 86.459 178.7006
4.820000 86.703 177.1385
4.870000 86.871 176.0349
4.940000 87.099 174.5091
5.000000 87.289 173.2209
5.080000 87.534 171.5350
5.150000 87.743 170.0921
5.220000 87.945 168.6793
5.300000 88.167 167.0991
5.380000 88.383 165.5532
5.450000 88.566 164.2268
5.520000 88.747 162.9237
5.600000 88.947 161.4680
5.700000 89.188 159.6942
5.800000 89.423 157.9625
5.900000 89.653 156.2654
6.000000 89.876 154.6106
6.080000 90.050 153.3137
6.150000 90.200 152.1943
6.220000 90.348 151.0858
6.300000 90.514 149.8337
6.400000 90.716 148.2952
6.500000 90.914 146.7797
6.600000 91.107 145.2804
6.700000 91.296 143.7969
6.800000 91.479 142.3317
6.900000 91.658 140.8842
7.000000 91.832 139.4537
7.100000 92.000 138.0396
7.200000 92.163 136.6434
7.300000 92.322 135.2668
7.400000 92.476 133.9101
7.500000 92.625 132.5721
7.620000 92.798 130.9944
7.750000 92.979 129.3239
7.880000 93.152 127.6926
8.000000 93.306 126.2213
8.120000 93.457 124.7838
8.250000 93.615 123.2653
8.380000 93.768 121.7838
8.500000 93.906 120.4473
8.620000 94.040 119.1424
8.750000 94.182 117.7590
8.850000 94.289 116.7138
9.000000 94.446 115.1800
9.120000 94.569 113.9779
9.250000 94.700 112.6974
9.380000 94.829 111.4413
9.500000 94.944 110.3011
9.620000 95.053 109.1781
9.750000 95.167 107.9819
9.880000 95.272 106.8057
10.000000 95.357 105.7372
10.150000 95.452 104.4255
10.300000 95.538 103.1403
10.440000 95.608 101.9645
10.600000 95.681 100.6494
10.750000 95.748 99.4443
10.900000 95.811 98.2664
11.060000 95.876 97.0408
11.200000 95.930 95.9944
11.380000 95.996 94.6847
11.500000 96.038 93.8342
11.720000 96.112 92.3195
11.800000 96.139 91.7826
12.060000 96.227 90.0865
12.200000 96.275 89.1995
12.410000 96.346 87.9012
12.500000 96.376 87.3528
12.650000 96.426 86.4513
12.800000 96.475 85.5605
13.150000 96.584 83.5119
13.200000 96.599 83.2223
13.400000 96.658 82.0704
13.600000 96.714 80.9333
13.800000 96.767 79.8116
14.000000 96.816 78.7136
14.300000 96.882 77.1157
14.500000 96.922 76.0899
14.750000 96.970 74.8511
15.000000 97.020 73.6585
15.250000 97.073 72.5023
15.500000 97.128 71.3707
15.750000 97.185 70.2567
16.000000 97.241 69.1518
16.250000 97.295 68.0567
16.500000 97.347 66.9742
16.750000 97.396 65.9098
17.000000 97.444 64.8714
17.250000 97.490 63.8621
17.500000 97.535 62.8848
17.750000 97.580 61.9373
18.000000 97.624 61.0160
18.250000 97.668 60.1174
18.500000 97.712 59.2368
18.750000 97.755 58.3730
19.000000 97.797 57.5251
19.250000 97.838 56.6948
19.500000 97.878 55.8835
19.750000 97.915 55.0925
20.000000 97.951 54.3226
20.299999 97.993 53.4252
20.600000 98.032 52.5545
20.900000 98.069 51.7076
21.200001 98.104 50.8809
21.400000 98.127 50.3395
21.799999 98.169 49.2770
22.000000 98.189 48.7542
22.400000 98.226 47.7220
22.700001 98.253 46.9572
23.000000 98.277 46.1999
23.299999 98.299 45.4512
23.600000 98.320 44.7133
24.000000 98.345 43.7491
24.299999 98.364 43.0414
24.700001 98.388 42.1163
25.000000 98.405 41.4339
25.400000 98.427 40.5384
25.799999 98.447 39.6643
26.200001 98.465 38.8200
26.500000 98.478 38.2094
26.900000 98.497 37.4225
27.200001 98.513 36.8462
27.600000 98.535 36.0862
28.000000 98.556 35.3311
28.500000 98.578 34.4035
29.000000 98.594 33.5167
29.500000 98.609 32.6802
30.000000 98.623 31.8799
30.400000 98.635 31.2504
30.700001 98.643 30.7798
31.100000 98.653 30.1536
31.500000 98.662 29.5300
32.000000 98.671 28.7570
32.500000 98.677 27.9924
33.000000 98.682 27.2394
33.500000 98.684 26.5035
34.000000 98.687 25.7904
34.500000 98.691 25.1023
35.000000 98.696 24.4367
35.500000 98.702 23.7854
36.000000 98.708 23.1396
36.500000 98.711 22.5002
37.000000 98.710 21.8812
37.500000 98.707 21.2972
38.200001 98.704 20.5275
38.700001 98.705 19.9786
39.500000 98.705 19.0618
40.000000 98.699 18.4867
40.599998 98.688 17.8261
41.200001 98.678 17.2003
41.799999 98.671 16.5940
42.500000 98.665 15.9057
43.099998 98.664 15.3329
43.700001 98.666 14.7634
44.400002 98.666 14.1012
45.000000 98.662 13.5552
45.500000 98.659 13.1161
46.200001 98.652 12.4991
46.799999 98.641 11.9750
47.500000 98.624 11.4116
48.200001 98.615 10.8552
48.700001 98.610 10.4155
49.400002 98.596 9.7708
50.000000 98.585 9.2351
50.799999 98.575 8.4476
51.500000 98.545 7.6954
52.200001 98.490 7.1625
53.000000 98.459 6.8975
53.799999 98.479 6.5687
54.500000 98.492 6.1034
55.200001 98.486 5.6455
56.000000 98.469 5.1991
57.000000 98.441 4.6732
58.000000 98.399 4.1924
59.000000 98.361 3.8363
60.000000 98.364 3.3949
60.799999 98.365 2.7656
61.500000 98.340 2.1741
62.200001 98.307 1.6996
63.000000 98.279 1.2419
64.000000 98.254 0.6678
65.000000 98.226 0.1301
66.000000 98.198 -0.3525
67.000000 98.170 -0.7893
68.000000 98.145 -1.2213
69.000000 98.118 -1.6694
70.000000 98.090 -2.1326
71.000000 98.059 -2.6067
72.000000 98.023 -3.0547
73.000000 97.990 -3.4609
74.000000 97.961 -3.8578
75.000000 97.932 -4.2559
76.199997 97.895 -4.7124
77.500000 97.856 -5.1841
78.800003 97.816 -5.6560
80.000000 97.775 -6.0759
81.199997 97.735 -6.4719
82.500000 97.692 -6.9012
83.800003 97.649 -7.3163
85.000000 97.610 -7.6877
86.199997 97.574 -8.0516
87.500000 97.537 -8.4408
88.500000 97.509 -8.7466
90.000000 97.461 -9.1865
91.199997 97.420 -9.5033
92.500000 97.378 -9.8211
93.800003 97.338 -10.1324
95.000000 97.302 -10.4293
96.199997 97.264 -10.7150
97.500000 97.223 -11.0115
98.800003 97.181 -11.3097
100.000000 97.141 -11.5652
101.500000 97.092 -11.8698
103.000000 97.044 -12.1896
104.400002 96.996 -12.4562
106.000000 96.949 -12.6993
107.500000 96.914 -12.9613
109.000000 96.870 -13.2685
110.599998 96.816 -13.5596
112.000000 96.767 -13.7822
113.800003 96.708 -14.0336
115.000000 96.672 -14.2012
117.199997 96.600 -14.5256
118.000000 96.572 -14.6337
120.599998 96.499 -14.9797
122.000000 96.467 -15.2365
124.099998 96.410 -15.5980
125.000000 96.384 -15.7079
126.500000 96.344 -15.8483
128.000000 96.304 -15.9977
131.500000 96.202 -16.3781
132.000000 96.188 -16.4299
134.000000 96.138 -16.6339
136.000000 96.091 -16.8176
138.000000 96.042 -16.9853
140.000000 95.993 -17.1559
143.000000 95.924 -17.4236
145.000000 95.878 -17.5924
147.500000 95.821 -17.7540
150.000000 95.767 -17.9200
152.500000 95.709 -18.0953
155.000000 95.647 -18.2285
157.500000 95.590 -18.3120
160.000000 95.541 -18.4411
162.500000 95.488 -18.5988
165.000000 95.432 -18.7180
167.500000 95.375 -18.7963
170.000000 95.318 -18.9073
172.500000 95.252 -19.0334
175.000000 95.186 -19.1035
177.500000 95.126 -19.1399
180.000000 95.071 -19.2026
182.500000 95.018 -19.2937
185.000000 94.963 -19.3718
187.500000 94.910 -19.4189
190.000000 94.860 -19.4486
192.500000 94.811 -19.4783
195.000000 94.761 -19.5034
197.500000 94.709 -19.5226
200.000000 94.659 -19.5435
203.000000 94.606 -19.5579
206.000000 94.557 -19.5575
209.000000 94.505 -19.5380
212.000000 94.448 -19.5094
214.000000 94.410 -19.5046
218.000000 94.338 -19.5258
220.000000 94.305 -19.5260
224.000000 94.241 -19.5084
227.000000 94.191 -19.4845
230.000000 94.144 -19.4503
233.000000 94.099 -19.4237
236.000000 94.055 -19.3997
240.000000 93.999 -19.3194
243.000000 93.954 -19.2647
247.000000 93.891 -19.2319
250.000000 93.851 -19.1795
254.000000 93.796 -19.0942
258.000000 93.736 -19.0624
262.000000 93.690 -19.0042
265.000000 93.655 -18.9332
269.000000 93.599 -18.8564
272.000000 93.553 -18.8130
276.000000 93.499 -18.7454
280.000000 93.455 -18.6594
285.000000 93.402 -18.5642
290.000000 93.347 -18.4420
