* Measurement data measured by REW V5.20.13
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 1.000
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 18, 2023 5:24:52 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: SSR UC R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
1.000000 71.611 -37.7865
1.015000 71.620 -38.7848
1.030000 71.629 -39.7763
1.044000 71.637 -40.6933
1.060000 71.647 -41.7288
1.075000 71.656 -42.6849
1.090000 71.664 -43.6240
1.106000 71.674 -44.6093
1.120000 71.685 -45.4840
1.138000 71.702 -46.6303
1.150000 71.716 -47.4061
1.172000 71.743 -48.8475
1.180000 71.754 -49.3765
1.206000 71.793 -51.1069
1.220000 71.814 -52.0424
1.241000 71.847 -53.4447
1.250000 71.861 -54.0438
1.265000 71.885 -55.0377
1.280000 71.907 -56.0235
1.315000 71.956 -58.2780
1.320000 71.962 -58.5934
1.340000 71.984 -59.8344
1.360000 72.003 -61.0379
1.380000 72.016 -62.1977
1.400000 72.023 -63.3076
1.430000 72.021 -64.8651
1.450000 72.010 -65.8230
1.475000 71.983 -66.9264
1.500000 71.942 -67.9832
1.525000 71.886 -69.0028
1.550000 71.819 -69.9786
1.575000 71.743 -70.9040
1.600000 71.658 -71.7726
1.625000 71.568 -72.5778
1.650000 71.474 -73.3130
1.675000 71.378 -73.9718
1.700000 71.282 -74.5475
1.725000 71.188 -75.0337
1.750000 71.097 -75.4238
1.775000 71.013 -75.7113
1.800000 70.936 -75.8897
1.825000 70.869 -75.9523
1.850000 70.807 -75.8845
1.875000 70.739 -75.6704
1.900000 70.667 -75.3223
1.925000 70.592 -74.8538
1.950000 70.518 -74.2783
1.975000 70.446 -73.6092
2.000000 70.378 -72.8600
2.030000 70.306 -71.8741
2.060000 70.248 -70.8154
2.090000 70.208 -69.7070
2.120000 70.189 -68.5724
2.140000 70.190 -67.8128
2.180000 70.231 -66.3170
2.200000 70.273 -65.5937
2.240000 70.399 -64.0369
2.270000 70.526 -62.7451
2.300000 70.677 -61.3744
2.330000 70.850 -59.9499
2.360000 71.041 -58.4964
2.400000 71.320 -56.5564
2.430000 71.543 -55.1324
2.470000 71.854 -53.3222
2.500000 72.093 -52.0633
2.540000 72.415 -50.5638
2.580000 72.737 -49.3068
2.620000 73.083 -48.1889
2.650000 73.359 -47.4231
2.690000 73.744 -46.4999
2.720000 74.041 -45.8819
2.760000 74.445 -45.1580
2.800000 74.850 -44.5501
2.850000 75.349 -43.9553
2.900000 75.828 -43.5468
2.950000 76.279 -43.3355
3.000000 76.719 -43.3814
3.040000 77.067 -43.5870
3.070000 77.325 -43.8242
3.110000 77.662 -44.2323
3.150000 77.992 -44.7237
3.200000 78.391 -45.4193
3.250000 78.774 -46.1623
3.300000 79.136 -46.9072
3.350000 79.481 -47.7073
3.400000 79.808 -48.6071
3.450000 80.120 -49.5859
3.500000 80.417 -50.6228
3.550000 80.699 -51.6970
3.600000 80.968 -52.7878
3.650000 81.224 -53.8743
3.700000 81.467 -54.9585
3.750000 81.694 -56.0793
3.820000 81.988 -57.6932
3.870000 82.182 -58.8632
3.950000 82.468 -60.7351
4.000000 82.634 -61.8882
4.060000 82.820 -63.2467
4.120000 82.988 -64.6143
4.180000 83.138 -65.9822
4.250000 83.295 -67.5561
4.310000 83.417 -68.8670
4.370000 83.528 -70.1250
4.440000 83.645 -71.5171
4.500000 83.730 -72.6685
4.550000 83.792 -73.5968
4.620000 83.866 -74.8432
4.680000 83.923 -75.8567
4.750000 83.983 -76.9682
4.820000 84.037 -78.0011
4.870000 84.068 -78.6948
4.940000 84.104 -79.6047
5.000000 84.131 -80.3282
5.080000 84.167 -81.2123
5.150000 84.203 -81.9091
5.220000 84.237 -82.5140
5.300000 84.274 -83.1093
5.380000 84.314 -83.6336
5.450000 84.354 -84.0600
5.520000 84.403 -84.4738
5.600000 84.466 -84.8876
5.700000 84.554 -85.3412
5.800000 84.652 -85.7871
5.900000 84.761 -86.2824
6.000000 84.883 -86.7887
6.080000 84.988 -87.2092
6.150000 85.081 -87.6031
6.220000 85.173 -88.0331
6.300000 85.279 -88.5734
6.400000 85.415 -89.3061
6.500000 85.549 -90.0902
6.600000 85.675 -90.9133
6.700000 85.794 -91.7922
6.800000 85.906 -92.7188
6.900000 86.010 -93.6560
7.000000 86.104 -94.5746
7.100000 86.187 -95.5020
7.200000 86.262 -96.4206
7.300000 86.331 -97.2984
7.400000 86.393 -98.1212
7.500000 86.446 -98.9076
7.620000 86.505 -99.7853
7.750000 86.569 -100.6304
7.880000 86.629 -101.3679
8.000000 86.686 -101.9676
8.120000 86.750 -102.4962
8.250000 86.825 -102.9764
8.380000 86.908 -103.3954
8.500000 86.995 -103.7498
8.620000 87.091 -104.0567
8.750000 87.205 -104.3739
8.850000 87.300 -104.6270
9.000000 87.455 -104.9978
9.120000 87.586 -105.3162
9.250000 87.736 -105.7037
9.380000 87.894 -106.1233
9.500000 88.040 -106.5581
9.620000 88.185 -107.0495
9.750000 88.341 -107.6377
9.880000 88.487 -108.2831
10.000000 88.608 -108.9382
10.150000 88.744 -109.8255
10.300000 88.858 -110.7429
10.440000 88.943 -111.6405
10.600000 89.019 -112.6588
10.750000 89.069 -113.5716
10.900000 89.101 -114.4437
11.060000 89.121 -115.2504
11.200000 89.124 -115.8622
11.380000 89.124 -116.4744
11.500000 89.121 -116.7510
11.720000 89.126 -117.0542
11.800000 89.137 -117.1045
12.060000 89.200 -117.0989
12.200000 89.260 -117.0990
12.410000 89.380 -117.1215
12.500000 89.436 -117.1933
12.650000 89.540 -117.3818
12.800000 89.644 -117.6632
13.150000 89.857 -118.7236
13.200000 89.882 -118.8959
13.400000 89.965 -119.6543
13.600000 90.026 -120.3840
13.800000 90.064 -121.0355
14.000000 90.095 -121.5646
14.300000 90.139 -122.1354
14.500000 90.184 -122.4212
14.750000 90.258 -122.8191
15.000000 90.348 -123.3311
15.250000 90.431 -124.0553
15.500000 90.487 -124.8921
15.750000 90.504 -125.7495
16.000000 90.476 -126.4255
16.250000 90.431 -126.7655
16.500000 90.391 -126.7440
16.750000 90.391 -126.3698
17.000000 90.457 -125.8969
17.250000 90.583 -125.4915
17.500000 90.760 -125.3719
17.750000 90.944 -125.6393
18.000000 91.113 -126.2323
18.250000 91.243 -127.0745
18.500000 91.327 -127.9329
18.750000 91.377 -128.6965
19.000000 91.404 -129.2630
19.250000 91.434 -129.6137
19.500000 91.480 -129.8333
19.750000 91.548 -129.9896
20.000000 91.634 -130.2165
20.299999 91.745 -130.6343
20.600000 91.845 -131.2103
20.900000 91.922 -131.8719
21.200001 91.974 -132.5036
21.400000 92.000 -132.8631
21.799999 92.047 -133.4352
22.000000 92.075 -133.6682
22.400000 92.146 -134.1154
22.700001 92.210 -134.4999
23.000000 92.274 -134.9571
23.299999 92.334 -135.4738
23.600000 92.385 -136.0210
24.000000 92.441 -136.7410
24.299999 92.478 -137.2349
24.700001 92.530 -137.8125
25.000000 92.576 -138.2055
25.400000 92.650 -138.7411
25.799999 92.728 -139.3615
26.200001 92.786 -140.0354
26.500000 92.811 -140.4634
26.900000 92.832 -140.7513
27.200001 92.866 -140.6980
27.600000 92.976 -140.3988
28.000000 93.181 -140.2659
28.500000 93.495 -141.0178
29.000000 93.710 -142.8639
29.500000 93.726 -144.9477
30.000000 93.590 -146.1477
30.400000 93.477 -146.2313
30.700001 93.438 -145.9677
31.100000 93.458 -145.6115
31.500000 93.524 -145.5574
32.000000 93.591 -145.9428
32.500000 93.604 -146.4500
33.000000 93.593 -146.7701
33.500000 93.594 -146.9524
34.000000 93.615 -147.1534
34.500000 93.648 -147.4088
35.000000 93.693 -147.7086
35.500000 93.753 -148.1187
36.000000 93.810 -148.6920
36.500000 93.849 -149.3462
37.000000 93.872 -149.9304
37.500000 93.898 -150.4093
38.200001 93.951 -151.0817
38.700001 93.982 -151.6177
39.500000 94.009 -152.3279
40.000000 94.033 -152.6327
40.599998 94.080 -153.0021
41.200001 94.126 -153.4692
41.799999 94.159 -153.9397
42.500000 94.196 -154.3858
43.099998 94.239 -154.7720
43.700001 94.277 -155.2359
44.400002 94.297 -155.7415
45.000000 94.311 -156.0178
45.500000 94.336 -156.1988
46.200001 94.388 -156.5776
46.799999 94.417 -157.0450
47.500000 94.422 -157.5355
48.200001 94.427 -157.8524
48.700001 94.447 -158.0622
49.400002 94.487 -158.4799
50.000000 94.515 -158.9365
50.799999 94.539 -159.5253
51.500000 94.565 -159.9666
52.200001 94.601 -160.3984
53.000000 94.639 -160.8912
53.799999 94.673 -161.2719
54.500000 94.711 -161.5214
55.200001 94.757 -161.8275
56.000000 94.789 -162.2793
57.000000 94.791 -162.7859
58.000000 94.778 -163.2328
59.000000 94.755 -163.6278
60.000000 94.769 -163.9393
60.799999 94.816 -164.4589
61.500000 94.838 -165.1518
62.200001 94.826 -165.7840
63.000000 94.807 -166.1889
64.000000 94.831 -166.4818
65.000000 94.869 -166.8878
66.000000 94.887 -167.2773
67.000000 94.895 -167.6616
68.000000 94.886 -168.0589
69.000000 94.880 -168.4382
70.000000 94.886 -168.9503
71.000000 94.883 -169.5283
72.000000 94.881 -170.0494
73.000000 94.878 -170.4859
74.000000 94.880 -170.7350
75.000000 94.906 -170.9364
76.199997 94.932 -171.3762
77.500000 94.922 -171.8999
78.800003 94.911 -172.3776
80.000000 94.913 -172.8834
81.199997 94.911 -173.3806
82.500000 94.917 -173.7414
83.800003 94.926 -174.0230
85.000000 94.919 -174.2001
86.199997 94.907 -174.3406
87.500000 94.896 -174.6380
88.500000 94.880 -175.0141
90.000000 94.844 -175.6774
91.199997 94.814 -176.0877
92.500000 94.815 -176.3191
93.800003 94.848 -176.6033
95.000000 94.864 -176.9880
96.199997 94.845 -177.3679
97.500000 94.807 -177.6599
98.800003 94.780 -177.9152
100.000000 94.770 -178.1935
101.500000 94.770 -178.6083
103.000000 94.772 -179.0539
104.400002 94.759 -179.4852
106.000000 94.728 -179.8610
107.500000 94.714 179.8465
109.000000 94.721 179.5005
110.599998 94.737 179.1331
112.000000 94.757 178.8303
113.800003 94.757 178.3564
115.000000 94.728 178.0256
117.199997 94.645 177.5210
118.000000 94.621 177.3440
120.599998 94.578 176.7987
122.000000 94.566 176.5826
124.099998 94.553 176.4265
125.000000 94.548 176.3198
126.500000 94.518 176.0145
128.000000 94.459 175.7710
131.500000 94.424 175.3705
132.000000 94.422 175.2623
134.000000 94.404 174.9232
136.000000 94.386 174.6478
138.000000 94.357 174.3301
140.000000 94.336 173.9836
143.000000 94.294 173.4248
145.000000 94.274 173.2057
147.500000 94.245 172.8914
150.000000 94.208 172.5376
152.500000 94.183 172.1020
155.000000 94.151 171.7790
157.500000 94.116 171.6596
160.000000 94.073 171.5013
162.500000 94.022 171.2958
165.000000 93.983 171.0632
167.500000 93.940 170.7841
170.000000 93.886 170.4898
172.500000 93.851 170.2297
175.000000 93.833 169.9776
177.500000 93.801 169.7577
180.000000 93.755 169.5356
182.500000 93.715 169.2988
185.000000 93.695 169.1121
187.500000 93.671 168.9321
190.000000 93.618 168.7825
192.500000 93.560 168.6746
195.000000 93.521 168.5120
197.500000 93.475 168.2607
200.000000 93.411 168.1067
203.000000 93.355 168.0300
206.000000 93.325 167.9122
209.000000 93.290 167.7934
212.000000 93.241 167.6552
214.000000 93.201 167.5109
218.000000 93.127 167.2499
220.000000 93.099 167.1689
224.000000 93.028 167.0604
227.000000 92.965 167.0598
230.000000 92.919 167.0331
233.000000 92.884 166.9594
236.000000 92.841 166.8318
240.000000 92.744 166.6592
243.000000 92.674 166.6447
247.000000 92.616 166.5937
250.000000 92.581 166.5670
254.000000 92.543 166.5406
258.000000 92.497 166.4071
262.000000 92.443 166.3039
265.000000 92.398 166.2345
269.000000 92.330 166.2102
272.000000 92.296 166.2779
276.000000 92.256 166.3519
280.000000 92.193 166.3799
285.000000 92.130 166.4426
290.000000 92.060 166.4679
