* Measurement data measured by REW V5.20.13
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.000
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 11, 2023 5:32:22 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: S12 Pro R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
1.000000 51.018 125.5698
1.015000 51.248 124.1818
1.030000 51.480 122.8225
1.044000 51.699 121.5840
1.060000 51.950 120.2094
1.075000 52.186 118.9652
1.090000 52.423 117.7688
1.106000 52.677 116.5471
1.120000 52.905 115.5049
1.138000 53.206 114.1945
1.150000 53.412 113.3385
1.172000 53.799 111.8040
1.180000 53.942 111.2567
1.206000 54.416 109.5148
1.220000 54.676 108.5989
1.241000 55.071 107.2519
1.250000 55.242 106.6839
1.265000 55.529 105.7488
1.280000 55.817 104.8272
1.315000 56.493 102.7243
1.320000 56.590 102.4287
1.340000 56.976 101.2573
1.360000 57.361 100.1012
1.380000 57.743 98.9582
1.400000 58.120 97.8259
1.430000 58.676 96.1425
1.450000 59.038 95.0268
1.475000 59.479 93.6383
1.500000 59.917 92.2772
1.525000 60.354 90.9471
1.550000 60.788 89.6459
1.575000 61.221 88.3714
1.600000 61.650 87.1216
1.625000 62.077 85.8941
1.650000 62.500 84.6870
1.675000 62.919 83.4980
1.700000 63.333 82.3249
1.725000 63.743 81.1658
1.750000 64.147 80.0183
1.775000 64.546 78.8804
1.800000 64.938 77.7499
1.825000 65.323 76.6247
1.850000 65.702 75.5083
1.875000 66.075 74.4127
1.900000 66.443 73.3363
1.925000 66.805 72.2771
1.950000 67.162 71.2333
1.975000 67.515 70.2028
2.000000 67.862 69.1837
2.030000 68.272 67.9729
2.060000 68.675 66.7722
2.090000 69.072 65.5781
2.120000 69.462 64.3872
2.140000 69.718 63.5934
2.180000 70.223 62.0015
2.200000 70.471 61.2014
2.240000 70.958 59.6033
2.270000 71.315 58.4104
2.300000 71.665 57.2224
2.330000 72.008 56.0392
2.360000 72.344 54.8610
2.400000 72.783 53.2978
2.430000 73.105 52.1311
2.470000 73.526 50.5833
2.500000 73.835 49.4283
2.540000 74.240 47.8961
2.580000 74.635 46.3726
2.620000 75.020 44.8550
2.650000 75.302 43.7211
2.690000 75.669 42.2161
2.720000 75.937 41.0931
2.760000 76.287 39.6047
2.800000 76.627 38.1278
2.850000 77.041 36.2999
2.900000 77.443 34.4947
2.950000 77.834 32.7141
3.000000 78.211 30.9529
3.040000 78.502 29.5576
3.070000 78.715 28.5195
3.110000 78.991 27.1472
3.150000 79.260 25.7890
3.200000 79.587 24.1122
3.250000 79.904 22.4600
3.300000 80.211 20.8338
3.350000 80.507 19.2266
3.400000 80.792 17.6364
3.450000 81.065 16.0683
3.500000 81.329 14.5273
3.550000 81.583 13.0184
3.600000 81.830 11.5467
3.650000 82.070 10.1171
3.700000 82.303 8.7304
3.750000 82.526 7.3790
3.820000 82.824 5.5472
3.870000 83.028 4.2827
3.950000 83.343 2.3372
4.000000 83.535 1.1710
4.060000 83.761 -0.1766
4.120000 83.977 -1.4674
4.180000 84.185 -2.7028
4.250000 84.421 -4.0766
4.310000 84.621 -5.1983
4.370000 84.820 -6.2702
4.440000 85.053 -7.4522
4.500000 85.250 -8.3933
4.550000 85.411 -9.1353
4.620000 85.637 -10.1252
4.680000 85.832 -10.9429
4.750000 86.065 -11.8798
4.820000 86.302 -12.7900
4.870000 86.474 -13.4061
4.940000 86.716 -14.2393
5.000000 86.926 -14.9433
5.080000 87.210 -15.8957
5.150000 87.461 -16.7647
5.220000 87.719 -17.6376
5.300000 88.017 -18.6417
5.380000 88.317 -19.6766
5.450000 88.579 -20.6266
5.520000 88.837 -21.6332
5.600000 89.133 -22.8383
5.700000 89.502 -24.4185
5.800000 89.861 -26.0814
5.900000 90.203 -27.8304
6.000000 90.535 -29.6814
6.080000 90.790 -31.2189
6.150000 91.004 -32.5910
6.220000 91.208 -33.9759
6.300000 91.427 -35.5856
6.400000 91.685 -37.6523
6.500000 91.923 -39.7365
6.600000 92.139 -41.7923
6.700000 92.333 -43.8382
6.800000 92.505 -45.8757
6.900000 92.659 -47.8589
7.000000 92.796 -49.7502
7.100000 92.913 -51.5796
7.200000 93.013 -53.3322
7.300000 93.103 -54.9781
7.400000 93.185 -56.4997
7.500000 93.253 -57.9128
7.620000 93.328 -59.4672
7.750000 93.415 -60.9717
7.880000 93.499 -62.2707
8.000000 93.583 -63.3455
8.120000 93.682 -64.3452
8.250000 93.803 -65.3011
8.380000 93.938 -66.2151
8.500000 94.077 -67.0878
8.620000 94.230 -67.9505
8.750000 94.403 -68.9295
8.850000 94.537 -69.7495
9.000000 94.746 -71.0626
9.120000 94.909 -72.1788
9.250000 95.077 -73.4619
9.380000 95.238 -74.8219
9.500000 95.374 -76.1005
9.620000 95.493 -77.3877
9.750000 95.606 -78.8055
9.880000 95.701 -80.1909
10.000000 95.768 -81.4241
10.150000 95.829 -82.9181
10.300000 95.877 -84.3175
10.440000 95.906 -85.5321
10.600000 95.933 -86.8319
10.750000 95.963 -87.9645
10.900000 95.994 -89.0230
11.060000 96.032 -90.1197
11.200000 96.071 -91.0435
11.380000 96.122 -92.2240
11.500000 96.158 -93.0173
11.720000 96.223 -94.4722
11.800000 96.245 -95.0047
12.060000 96.311 -96.7302
12.200000 96.341 -97.6306
12.410000 96.381 -98.9382
12.500000 96.396 -99.4688
12.650000 96.418 -100.3154
12.800000 96.440 -101.1195
13.150000 96.501 -102.8307
13.200000 96.512 -103.0672
13.400000 96.561 -103.9878
13.600000 96.618 -104.9195
13.800000 96.680 -105.8818
14.000000 96.741 -106.8854
14.300000 96.824 -108.4619
14.500000 96.867 -109.5345
14.750000 96.910 -110.8435
15.000000 96.941 -112.0900
15.250000 96.970 -113.2338
15.500000 97.003 -114.2907
15.750000 97.043 -115.2782
16.000000 97.093 -116.2420
16.250000 97.151 -117.2276
16.500000 97.213 -118.2538
16.750000 97.275 -119.3386
17.000000 97.331 -120.4632
17.250000 97.378 -121.6073
17.500000 97.415 -122.7436
17.750000 97.442 -123.8339
18.000000 97.461 -124.8610
18.250000 97.474 -125.8066
18.500000 97.489 -126.6641
18.750000 97.509 -127.4445
19.000000 97.537 -128.1588
19.250000 97.577 -128.8437
19.500000 97.628 -129.5311
19.750000 97.687 -130.2468
20.000000 97.749 -131.0221
20.299999 97.820 -132.0279
20.600000 97.878 -133.0923
20.900000 97.918 -134.1653
21.200001 97.941 -135.1812
21.400000 97.950 -135.7981
21.799999 97.962 -136.8819
22.000000 97.971 -137.3611
22.400000 98.002 -138.2589
22.700001 98.034 -138.9427
23.000000 98.066 -139.6753
23.299999 98.091 -140.4467
23.600000 98.105 -141.2213
24.000000 98.108 -142.1872
24.299999 98.105 -142.8213
24.700001 98.105 -143.5505
25.000000 98.115 -144.0553
25.400000 98.141 -144.7504
25.799999 98.170 -145.5237
26.200001 98.190 -146.3488
26.500000 98.197 -146.9504
26.900000 98.204 -147.6765
27.200001 98.214 -148.1660
27.600000 98.244 -148.8075
28.000000 98.287 -149.5430
28.500000 98.332 -150.6648
29.000000 98.336 -151.8506
29.500000 98.305 -152.8179
30.000000 98.281 -153.4595
30.400000 98.292 -153.8759
30.700001 98.317 -154.2398
31.100000 98.354 -154.8747
31.500000 98.376 -155.6514
32.000000 98.367 -156.6356
32.500000 98.330 -157.4270
33.000000 98.299 -157.9974
33.500000 98.293 -158.4957
34.000000 98.305 -159.0835
34.500000 98.316 -159.8021
35.000000 98.312 -160.5847
35.500000 98.292 -161.3322
36.000000 98.266 -161.9934
36.500000 98.244 -162.5841
37.000000 98.230 -163.1526
37.500000 98.219 -163.7199
38.200001 98.207 -164.4794
38.700001 98.206 -164.9952
39.500000 98.216 -165.8851
40.000000 98.215 -166.4865
40.599998 98.203 -167.1635
41.200001 98.190 -167.7502
41.799999 98.185 -168.3252
42.500000 98.173 -169.0482
43.099998 98.150 -169.6262
43.700001 98.125 -170.0991
44.400002 98.111 -170.6038
45.000000 98.105 -171.0974
45.500000 98.096 -171.5478
46.200001 98.074 -172.1620
46.799999 98.055 -172.6434
47.500000 98.039 -173.2028
48.200001 98.022 -173.7956
48.700001 98.005 -174.2121
49.400002 97.979 -174.7341
50.000000 97.962 -175.1365
50.799999 97.949 -175.6934
51.500000 97.936 -176.2324
52.200001 97.916 -176.7814
53.000000 97.889 -177.3826
53.799999 97.860 -177.9706
54.500000 97.829 -178.4712
55.200001 97.797 -178.9227
56.000000 97.768 -179.3843
57.000000 97.740 -179.9637
58.000000 97.716 179.4561
59.000000 97.691 178.8638
60.000000 97.655 178.2958
60.799999 97.626 177.9227
61.500000 97.607 177.6001
62.200001 97.590 177.2313
63.000000 97.560 176.7854
64.000000 97.516 176.2730
65.000000 97.476 175.7937
66.000000 97.441 175.2812
67.000000 97.401 174.7375
68.000000 97.356 174.2495
69.000000 97.319 173.8445
70.000000 97.289 173.4268
71.000000 97.250 173.0168
72.000000 97.202 172.7556
73.000000 97.173 172.6203
74.000000 97.169 172.3680
75.000000 97.153 171.8453
76.199997 97.078 171.1496
77.500000 96.975 170.6732
78.800003 96.904 170.3177
80.000000 96.863 169.9276
81.199997 96.827 169.5004
82.500000 96.793 169.0551
83.800003 96.753 168.6000
85.000000 96.706 168.2455
86.199997 96.662 167.9067
87.500000 96.607 167.5117
88.500000 96.560 167.2390
90.000000 96.498 166.8934
91.199997 96.456 166.6069
92.500000 96.408 166.2668
93.800003 96.352 165.9483
95.000000 96.302 165.6885
96.199997 96.257 165.4052
97.500000 96.206 165.0685
98.800003 96.150 164.8065
100.000000 96.108 164.6537
101.500000 96.067 164.4293
103.000000 96.011 164.1122
104.400002 95.940 163.8322
106.000000 95.860 163.5843
107.500000 95.805 163.3178
109.000000 95.753 162.9636
110.599998 95.682 162.6251
112.000000 95.620 162.4672
113.800003 95.556 162.2714
115.000000 95.517 162.0948
117.199997 95.444 161.7943
118.000000 95.422 161.7361
120.599998 95.367 161.4318
122.000000 95.313 161.2272
124.099998 95.218 161.0334
125.000000 95.180 160.9623
126.500000 95.122 160.8393
128.000000 95.072 160.7227
131.500000 94.958 160.4845
132.000000 94.941 160.4635
134.000000 94.880 160.3495
136.000000 94.817 160.1941
138.000000 94.761 160.0978
140.000000 94.713 159.9865
143.000000 94.624 159.8130
145.000000 94.560 159.7411
147.500000 94.491 159.6454
150.000000 94.425 159.5030
152.500000 94.352 159.3984
155.000000 94.274 159.3391
157.500000 94.199 159.2996
160.000000 94.131 159.2646
162.500000 94.068 159.2306
165.000000 94.003 159.1669
167.500000 93.932 159.0979
170.000000 93.868 159.0409
172.500000 93.810 158.9974
175.000000 93.751 158.9455
177.500000 93.669 158.9181
180.000000 93.585 159.0253
182.500000 93.521 159.0948
185.000000 93.460 159.1024
187.500000 93.396 159.1565
190.000000 93.333 159.2490
192.500000 93.270 159.3630
195.000000 93.215 159.4647
197.500000 93.166 159.5122
200.000000 93.115 159.5086
203.000000 93.050 159.5252
206.000000 92.985 159.6171
209.000000 92.923 159.7654
212.000000 92.859 159.8938
214.000000 92.816 159.9529
218.000000 92.735 160.0616
220.000000 92.695 160.1264
224.000000 92.613 160.2830
227.000000 92.555 160.3698
230.000000 92.498 160.4879
233.000000 92.441 160.6705
236.000000 92.381 160.8802
240.000000 92.307 161.1502
243.000000 92.256 161.3357
247.000000 92.190 161.5563
250.000000 92.140 161.6969
254.000000 92.074 161.8852
258.000000 92.008 162.0810
262.000000 91.946 162.3094
265.000000 91.904 162.4947
269.000000 91.851 162.7334
272.000000 91.812 162.9189
276.000000 91.763 163.1731
280.000000 91.717 163.4317
285.000000 91.659 163.7686
290.000000 91.598 164.0770
295.000000 91.538 164.4087
300.000000 91.476 164.7278
304.000000 91.425 164.9899
307.000000 91.388 165.1830
311.000000 91.343 165.4385
315.000000 91.303 165.7076
320.000000 91.256 166.0253
325.000000 91.213 166.3301
330.000000 91.173 166.6591
335.000000 91.125 167.0217
