FFT	AudioTools 	v18 iPhone battery  53%	3/17/23, 5:29 PM	Headset Microphone 1 High Range	FAF03ED9-F189-47F0-90CF-9DB4CBD13D28
Frequency	dB	Unweighted
19.5	74.1
19.8	74.1
20.1	74.2
20.3	74.2
20.6	74.1
20.9	74.1
21.2	74.2
21.6	74.2
21.9	74.1
22.2	74.1
22.5	74.2
22.8	74.1
23.2	73.9
23.5	73.9
23.8	74.1
24.2	74.1
24.5	73.9
24.9	73.9
25.3	74.1
25.6	74.2
26	74.1
26.4	74.1
26.8	74.1
27.2	74.2
27.5	74.1
28	74.2
28.4	74.3
28.8	74.3
29.2	74.2
29.6	74.2
30	74.2
30.5	74.2
30.9	74
31.4	73.9
31.8	73.9
32.3	73.8
32.8	73.7
33.2	73.7
33.7	73.7
34.2	73.7
34.7	73.6
35.2	73.6
35.7	73.6
36.2	73.5
36.8	73.4
37.3	73.4
37.9	73.4
38.4	73.5
39	73.4
39.5	73.4
40.1	73.4
40.7	73.4
41.3	73.1
41.9	73.1
42.5	73.2
43.1	73.4
43.7	73.3
44.4	73.3
45	73.2
45.7	72.9
46.3	72.8
47	72.8
47.7	72.8
48.4	72.8
49.1	72.5
49.8	72.4
50.5	72.4
51.3	72.5
52	72.5
52.8	72.5
53.5	72.4
54.3	72.3
55.1	72.2
55.9	72.2
56.7	72.3
57.5	72.4
58.4	72.3
59.2	72.3
60.1	72.3
61	72.2
61.8	72
62.7	71.9
63.7	71.8
64.6	71.7
65.5	71.5
66.5	71.4
67.4	71.4
68.4	71.5
69.4	71.5
70.4	71.3
71.5	71.3
72.5	71.3
73.5	71.3
74.6	71.2
75.7	71.2
76.8	71.2
77.9	71.1
79.1	71
80.2	70.9
81.4	70.9
82.6	70.7
83.8	70.5
85	70.5
86.2	70.3
87.5	70.2
88.7	70.3
90	70.3
91.3	70.2
92.7	70.2
94	70.2
95.4	70.1
96.8	70.1
98.2	70
99.6	69.9
101	69.7
103	69.7
104	69.7
106	69.7
107	69.7
109	69.6
110	69.5
112	69.5
113	69.4
115	69.4
117	69.3
118	69.2
120	69.2
122	69.2
124	69.1
125	68.9
127	69
129	69.1
131	69.2
133	69
135	68.9
137	68.7
139	68.7
141	68.7
143	68.6
145	68.6
147	68.6
149	68.5
151	68.5
154	68.4
156	68.3
158	68.4
160	68.3
163	68.3
165	68.2
168	68.2
170	68.1
172	68.1
175	68.1
177	67.9
180	67.9
183	67.8
185	67.9
188	67.7
191	67.8
194	67.9
196	67.8
199	67.6
202	67.6
205	67.6
208	67.5
211	67.5
214	67.6
217	67.5
220	67.4
224	67.3
227	67.3
230	67.3
234	67.2
237	67.2
240	67.1
244	67.1
247	67.1
251	67.1
255	67.1
258	66.9
262	66.9
266	66.9
270	66.9
274	66.9
278	66.8
282	66.7
286	66.7
290	66.8
294	66.8
298	66.7
303	66.8
307	66.7
312	66.6
316	66.6
321	66.6
325	66.7
330	66.9
335	66.8
340	66.6
345	66.6
350	66.6
355	66.6
360	66.7
365	66.7
371	66.7
376	66.6
382	66.6
387	66.5
393	66.5
398	66.5
404	66.5
410	66.5
416	66.5
422	66.5
428	66.4
434	66.4
441	66.4
447	66.4
454	66.4
460	66.4
467	66.3
474	66.4
481	66.4
488	66.3
495	66.3
502	66.3
509	66.4
517	66.4
524	66.4
532	66.4
540	66.3
547	66.4
555	66.4
563	66.4
572	66.4
580	66.4
588	66.3
597	66.3
606	66.3
614	66.4
623	66.3
632	66.3
642	66.4
651	66.4
660	66.4
670	66.4
680	66.4
690	66.4
700	66.4
710	66.4
720	66.4
731	66.4
741	66.5
752	66.7
763	66.6
774	66.6
785	66.6
797	66.7
808	66.7
820	66.7
832	66.7
844	66.8
856	66.8
869	66.8
882	67
894	67
907	67.1
921	67
934	67.1
948	67.3
961	67.3
975	67.5
990	67.6
1004	67.6
1019	67.7
1033	67.8
1048	68
1064	68
1079	68.2
1095	68.3
1111	68.5
1127	68.6
1143	68.7
1160	68.8
1177	68.9
1194	69
1211	69.1
1229	69.3
1247	69.4
1265	69.5
1283	69.7
1302	69.7
1321	69.9
1340	69.9
1360	70
1379	70.1
1399	70.2
1420	70.3
1440	70.3
1461	70.5
1483	70.5
1504	70.7
1526	70.8
1548	70.8
1571	70.9
1594	71
1617	71.2
1640	71.2
1664	71.4
1688	71.4
1713	71.6
1738	71.7
1763	71.8
1789	71.9
1815	72
1841	72.2
1868	72.3
1895	72.4
1923	72.5
1951	72.6
1979	72.7
2008	72.9
2037	73
2067	73.1
2097	73.3
2127	73.3
2158	73.6
2190	73.7
2221	73.8
2254	73.9
2287	74
2320	74.1
2354	74.2
2388	74.4
2423	74.4
2458	74.6
2494	74.7
2530	74.9
2567	74.9
2604	75
2642	75.1
2680	75.2
2719	75.2
2759	75.2
2799	75.4
2840	75.5
2881	75.5
2923	75.8
2965	75.8
3008	75.9
3052	75.8
3097	75.8
3142	75.9
3187	75.9
3234	75.8
3281	75.8
3328	75.7
3377	75.7
3426	75.6
3476	75.5
3526	75.4
3578	75.3
3630	75.2
3682	75
3736	74.9
3790	74.7
3846	74.6
3901	74.4
3958	74.4
4016	74.2
4074	74.1
4133	74.1
4194	74
4255	73.9
4316	73.7
4379	73.6
4443	73.5
4508	73.5
4573	73.4
4640	73.4
4707	73.4
4776	73.3
4845	73.3
4916	73.2
4987	73.1
5060	73.1
5133	73
5208	73
5284	72.9
5360	72.9
5438	72.8
5518	72.7
5598	72.5
5679	72.5
5762	72.4
5846	72.4
5931	72.3
6017	72.1
6104	72
6193	71.9
6283	71.8
6375	71.7
6467	71.6
6561	71.6
6657	71.6
6754	71.6
6852	71.8
6952	71.9
7053	72.3
7155	72.5
7259	72.9
7365	73.3
7472	73.8
7581	74.3
7691	74.5
7803	74.7
7916	74.7
8032	74.3
8148	73.8
8267	73.3
8387	71.9
8509	71
8633	69.6
8758	68.7
8886	67.4
9015	66.6
9146	65.5
9279	64.7
9414	63.9
9551	62.9
9690	62.4
9831	61.5
9974	61
10119	60.2
10266	59.7
10416	59
10567	58.7
10721	58.6
10877	58.9
11035	59.4
11196	60.4
11358	61.2
11524	62.3
11691	62.9
11861	63.3
12034	64
12209	64.5
12386	65.3
12567	65.8
12749	66.8
12935	67.5
13123	68.3
13314	68.3
13507	68.1
13704	67.1
13903	66.3
14105	65.2
14311	64.4
14519	63.3
14730	63.1
14944	63
15162	62.7
15382	62.5
15606	62.4
15833	62.4
16063	61.6
16297	60.9
16534	59.1
16774	57.7
17018	56.5
17266	54.8
17517	53.9
17772	51.9
18030	50.9
18293	49.8
18559	49.5
18829	49.2
19102	48.4
19380	47.7
20000	47.2
overall dB	94.1 dB
decay	Average
averaging	1/24 Octave
source	Headset Microphone 1 High Range
latitude	14.61
longitude	120.992
saved	3/17/23, 5:29 PM
peak	29.3Hz
