* Measurement data measured by REW V5.31.3
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -20.0 dBFS, measurement signal peak level -14.1 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Aug 23, 2024 1:48:49 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.6376 ms (-219 mm, -8.61 in) using estimated IR delay relative to Acoustic reference played from SPEAKER L with no timing offset Clock adjustment: -14.3 ppm
* Measurement: Simgot EW300 DSP S1 G L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 57.141, 152.7483
1.015000, 57.286, 150.2360
1.030000, 57.439, 147.6974
1.044000, 57.591, 145.3022
1.060000, 57.776, 142.5318
1.075000, 57.961, 139.9008
1.090000, 58.159, 137.2376
1.106000, 58.384, 134.3741
1.120000, 58.594, 131.8772
1.138000, 58.881, 128.7133
1.150000, 59.082, 126.6444
1.172000, 59.469, 122.9551
1.180000, 59.615, 121.6502
1.206000, 60.107, 117.5545
1.220000, 60.382, 115.4432
1.241000, 60.805, 112.3990
1.250000, 60.989, 111.1383
1.265000, 61.301, 109.0935
1.280000, 61.615, 107.1158
1.315000, 62.359, 102.7392
1.320000, 62.466, 102.1387
1.340000, 62.892, 99.7920
1.360000, 63.317, 97.5254
1.380000, 63.737, 95.3286
1.400000, 64.150, 93.1919
1.430000, 64.751, 90.0797
1.450000, 65.138, 88.0565
1.475000, 65.605, 85.5904
1.500000, 66.066, 83.2306
1.525000, 66.525, 80.9925
1.550000, 66.982, 78.8701
1.575000, 67.436, 76.8527
1.600000, 67.887, 74.9288
1.625000, 68.334, 73.0869
1.650000, 68.776, 71.3153
1.675000, 69.212, 69.6033
1.700000, 69.643, 67.9406
1.725000, 70.066, 66.3178
1.750000, 70.481, 64.7262
1.775000, 70.889, 63.1580
1.800000, 71.287, 61.6062
1.825000, 71.675, 60.0673
1.850000, 72.054, 58.5490
1.875000, 72.424, 57.0656
1.900000, 72.786, 55.6225
1.925000, 73.139, 54.2189
1.950000, 73.486, 52.8526
1.975000, 73.825, 51.5209
2.000000, 74.157, 50.2207
2.030000, 74.547, 48.6970
2.060000, 74.928, 47.2078
2.090000, 75.302, 45.7468
2.120000, 75.668, 44.3079
2.140000, 75.909, 43.3580
2.180000, 76.382, 41.4736
2.200000, 76.614, 40.5374
2.240000, 77.067, 38.6829
2.270000, 77.397, 37.3141
2.300000, 77.719, 35.9672
2.330000, 78.033, 34.6434
2.360000, 78.339, 33.3428
2.400000, 78.736, 31.6435
2.430000, 79.027, 30.3936
2.470000, 79.406, 28.7565
2.500000, 79.685, 27.5481
2.540000, 80.048, 25.9578
2.580000, 80.404, 24.3846
2.620000, 80.749, 22.8229
2.650000, 81.000, 21.6609
2.690000, 81.326, 20.1286
2.720000, 81.564, 18.9948
2.760000, 81.874, 17.5060
2.800000, 82.175, 16.0457
2.850000, 82.541, 14.2610
2.900000, 82.897, 12.5201
2.950000, 83.243, 10.8138
3.000000, 83.577, 9.1243
3.040000, 83.835, 7.7845
3.070000, 84.023, 6.7893
3.110000, 84.268, 5.4789
3.150000, 84.507, 4.1904
3.200000, 84.798, 2.6151
3.250000, 85.082, 1.0817
3.300000, 85.358, -0.4113
3.350000, 85.626, -1.8779
3.400000, 85.885, -3.3271
