* Measurement data measured by REW V5.20.13
* Source: ? 10dB Target Filtered
* Format: 
* Dated: Sep 13, 2023 11:49:26 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: Measurement imported from D:\Squiglink\data\? 10dB Target.txt Format: Comma/Tab/Space delimited data 481 values loaded, 20 Hz to 20,040 Hz log spaced  PK       Fc   10.00 Hz  Gain  10.00 dB  Q  0.200 PK       Fc   100.0 Hz  Gain   1.00 dB  Q  1.200 PK       Fc   650.0 Hz  Gain  -1.00 dB  Q  1.000 PK       Fc    1700 Hz  Gain   1.50 dB  Q  1.800
* Measurement: EQ ? 10dB Target
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB)
20.000000 14.439
20.299999 14.406
20.600000 14.362
20.900000 14.316
21.200001 14.271
21.400000 14.241
21.799999 14.180
22.000000 14.149
22.400000 14.085
22.700001 14.037
23.000000 13.988
23.299999 13.939
23.600000 13.889
24.000000 13.821
24.299999 13.770
24.700001 13.701
25.000000 13.649
25.400000 13.579
25.799999 13.510
26.200001 13.440
26.500000 13.387
26.900000 13.317
27.200001 13.263
27.600000 13.193
28.000000 13.122
28.500000 13.034
29.000000 12.945
29.500000 12.858
30.000000 12.771
30.400000 12.701
30.700001 12.649
31.100000 12.579
31.500000 12.510
32.000000 12.424
32.500000 12.339
33.000000 12.255
33.500000 12.171
34.000000 12.088
34.500000 12.006
35.000000 11.924
35.500000 11.844
36.000000 11.764
36.500000 11.685
37.000000 11.608
37.500000 11.531
38.200001 11.426
38.700001 11.352
39.500000 11.235
40.000000 11.164
40.599998 11.080
41.200001 10.998
41.799999 10.917
42.500000 10.824
43.099998 10.746
43.700001 10.670
44.400002 10.582
45.000000 10.509
45.500000 10.450
46.200001 10.367
46.799999 10.298
47.500000 10.219
48.200001 10.142
48.700001 10.088
49.400002 10.013
50.000000 9.951
50.799999 9.869
51.500000 9.800
52.200001 9.731
53.000000 9.655
53.799999 9.581
54.500000 9.517
55.200001 9.455
56.000000 9.385
57.000000 9.300
58.000000 9.217
59.000000 9.137
60.000000 9.059
60.799999 8.998
61.500000 8.947
62.200001 8.896
63.000000 8.839
64.000000 8.769
65.000000 8.702
66.000000 8.637
67.000000 8.573
68.000000 8.511
69.000000 8.450
70.000000 8.392
71.000000 8.334
72.000000 8.278
73.000000 8.224
74.000000 8.171
75.000000 8.119
76.199997 8.058
77.500000 7.994
78.800003 7.931
80.000000 7.875
81.199997 7.820
82.500000 7.761
83.800003 7.703
85.000000 7.649
86.199997 7.596
87.500000 7.538
88.500000 7.494
90.000000 7.427
91.199997 7.373
92.500000 7.313
93.800003 7.253
95.000000 7.197
96.199997 7.140
97.500000 7.077
98.800003 7.013
100.000000 6.953
101.500000 6.877
103.000000 6.800
104.400002 6.726
106.000000 6.642
107.500000 6.561
109.000000 6.480
110.599998 6.393
112.000000 6.317
113.800003 6.220
115.000000 6.154
117.199997 6.034
118.000000 5.991
120.599998 5.853
122.000000 5.779
124.099998 5.669
125.000000 5.623
126.500000 5.547
128.000000 5.472
131.500000 5.301
132.000000 5.277
134.000000 5.184
136.000000 5.092
138.000000 5.003
140.000000 4.917
143.000000 4.793
145.000000 4.712
147.500000 4.615
150.000000 4.522
152.500000 4.431
155.000000 4.344
157.500000 4.261
160.000000 4.180
162.500000 4.103
165.000000 4.027
167.500000 3.954
170.000000 3.884
172.500000 3.815
175.000000 3.750
177.500000 3.686
180.000000 3.624
182.500000 3.564
185.000000 3.507
187.500000 3.451
190.000000 3.397
192.500000 3.344
195.000000 3.293
197.500000 3.244
200.000000 3.196
203.000000 3.141
206.000000 3.089
209.000000 3.038
212.000000 2.989
214.000000 2.957
218.000000 2.896
220.000000 2.866
224.000000 2.811
227.000000 2.771
230.000000 2.732
233.000000 2.695
236.000000 2.660
240.000000 2.615
243.000000 2.582
247.000000 2.541
250.000000 2.511
254.000000 2.472
258.000000 2.434
262.000000 2.397
265.000000 2.370
269.000000 2.335
272.000000 2.310
276.000000 2.277
280.000000 2.244
285.000000 2.205
290.000000 2.167
295.000000 2.129
300.000000 2.093
304.000000 2.065
307.000000 2.044
311.000000 2.016
315.000000 1.989
320.000000 1.956
325.000000 1.923
330.000000 1.891
335.000000 1.860
340.000000 1.829
345.000000 1.799
350.000000 1.769
355.000000 1.740
360.000000 1.711
365.000000 1.682
370.000000 1.653
375.000000 1.624
382.000000 1.584
387.000000 1.555
395.000000 1.508
400.000000 1.478
406.000000 1.442
412.000000 1.406
418.000000 1.369
425.000000 1.326
431.000000 1.289
437.000000 1.251
444.000000 1.207
450.000000 1.170
455.000000 1.139
462.000000 1.096
468.000000 1.060
475.000000 1.017
482.000000 0.975
487.000000 0.945
494.000000 0.904
500.000000 0.869
508.000000 0.824
515.000000 0.784
522.000000 0.746
530.000000 0.704
538.000000 0.663
545.000000 0.628
552.000000 0.595
560.000000 0.559
570.000000 0.517
580.000000 0.478
590.000000 0.443
600.000000 0.410
608.000000 0.386
615.000000 0.366
622.000000 0.348
630.000000 0.328
640.000000 0.305
650.000000 0.284
660.000000 0.264
670.000000 0.246
680.000000 0.230
690.000000 0.214
700.000000 0.200
710.000000 0.187
720.000000 0.176
730.000000 0.167
740.000000 0.160
750.000000 0.155
762.000000 0.152
775.000000 0.153
788.000000 0.158
800.000000 0.165
812.000000 0.176
825.000000 0.191
838.000000 0.210
850.000000 0.230
862.000000 0.252
875.000000 0.279
885.000000 0.300
900.000000 0.334
912.000000 0.363
925.000000 0.397
938.000000 0.432
950.000000 0.468
962.000000 0.506
975.000000 0.550
988.000000 0.599
1000.000000 0.649
1015.000000 0.716
1030.000000 0.789
1044.000000 0.862
1060.000000 0.951
1075.000000 1.036
1090.000000 1.122
1106.000000 1.213
1120.000000 1.290
1138.000000 1.387
1150.000000 1.450
1172.000000 1.562
1180.000000 1.602
1206.000000 1.733
1220.000000 1.804
1241.000000 1.914
1250.000000 1.962
1265.000000 2.045
1280.000000 2.130
1315.000000 2.337
1320.000000 2.367
1340.000000 2.491
1360.000000 2.617
1380.000000 2.744
1400.000000 2.873
1430.000000 3.066
1450.000000 3.195
1475.000000 3.356
1500.000000 3.515
1525.000000 3.673
1550.000000 3.827
1575.000000 3.977
1600.000000 4.122
1625.000000 4.259
1650.000000 4.389
1675.000000 4.513
1700.000000 4.630
1725.000000 4.740
1750.000000 4.846
1775.000000 4.949
1800.000000 5.049
1825.000000 5.147
1850.000000 5.246
1875.000000 5.345
1900.000000 5.446
1925.000000 5.550
1950.000000 5.658
1975.000000 5.770
2000.000000 5.888
2030.000000 6.038
2060.000000 6.197
2090.000000 6.365
2120.000000 6.542
2140.000000 6.662
2180.000000 6.907
2200.000000 7.028
2240.000000 7.261
2270.000000 7.425
2300.000000 7.577
2330.000000 7.717
2360.000000 7.848
2400.000000 8.011
2430.000000 8.128
2470.000000 8.277
2500.000000 8.385
2540.000000 8.527
2580.000000 8.664
2620.000000 8.798
2650.000000 8.895
2690.000000 9.019
2720.000000 9.106
2760.000000 9.215
2800.000000 9.312
2850.000000 9.416
2900.000000 9.500
2950.000000 9.564
3000.000000 9.608
3040.000000 9.629
3070.000000 9.638
3110.000000 9.639
3150.000000 9.629
3200.000000 9.602
3250.000000 9.559
3300.000000 9.502
3350.000000 9.432
3400.000000 9.350
3450.000000 9.259
3500.000000 9.161
3550.000000 9.058
3600.000000 8.951
3650.000000 8.841
3700.000000 8.730
3750.000000 8.619
3820.000000 8.466
3870.000000 8.360
3950.000000 8.197
4000.000000 8.100
4060.000000 7.990
4120.000000 7.883
4180.000000 7.777
4250.000000 7.654
4310.000000 7.544
4370.000000 7.429
4440.000000 7.292
4500.000000 7.173
4550.000000 7.075
4620.000000 6.941
4680.000000 6.830
4750.000000 6.707
4820.000000 6.589
4870.000000 6.508
4940.000000 6.399
5000.000000 6.311
5080.000000 6.203
5150.000000 6.118
5220.000000 6.042
5300.000000 5.962
5380.000000 5.887
5450.000000 5.822
5520.000000 5.757
5600.000000 5.681
5700.000000 5.584
5800.000000 5.487
5900.000000 5.393
6000.000000 5.305
6080.000000 5.240
6150.000000 5.190
6220.000000 5.146
6300.000000 5.104
6400.000000 5.064
6500.000000 5.039
6600.000000 5.027
6700.000000 5.029
6800.000000 5.041
6900.000000 5.061
7000.000000 5.086
7100.000000 5.112
7200.000000 5.135
7300.000000 5.152
7400.000000 5.157
7500.000000 5.147
7620.000000 5.111
7750.000000 5.036
7880.000000 4.918
8000.000000 4.767
8120.000000 4.574
8250.000000 4.318
8380.000000 4.017
8500.000000 3.705
8620.000000 3.366
8750.000000 2.982
8850.000000 2.687
9000.000000 2.264
9120.000000 1.960
9250.000000 1.685
9380.000000 1.475
9500.000000 1.344
9620.000000 1.274
9750.000000 1.264
9880.000000 1.319
