* Measurement data measured by REW V5.20.13
* Source: Microphone (High Definition Audio Device), MICROPHONE (Master Volume), L, volume: 1.000. Timing signal peak level -19.9 dBFS, measurement signal peak level -14.0 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 28, 2022 7:56:44 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0431 ms (-15 mm, -0.58 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: 120.3 ppm
* Measurement: Mi ANC 3.5mm L Dec 28
* Smoothing: 1/24 octave
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366211, 51.281, -12.3954
0.732422, 54.502, -25.2945
1.098633, 60.833, -47.1809
1.464844, 67.497, -66.1575
1.831055, 73.374, -85.5379
2.197266, 78.252, -102.9239
2.563477, 82.246, -119.5581
2.929688, 85.502, -135.2087
3.295898, 88.152, -149.7181
3.662109, 90.307, -163.2883
4.028320, 92.063, -175.6047
4.394531, 93.503, 173.1172
4.760742, 94.699, 162.9754
5.126953, 95.708, 153.7690
5.493164, 96.571, 145.4063
5.859375, 97.316, 137.7357
6.225586, 97.962, 130.6559
6.591797, 98.522, 124.1099
6.958008, 99.008, 118.0475
7.324219, 99.434, 112.4386
7.690430, 99.811, 107.2292
8.056641, 100.146, 102.3679
8.422852, 100.446, 97.8038
8.789062, 100.713, 93.5046
9.155273, 100.947, 89.4546
9.521484, 101.159, 85.6453
9.887695, 101.328, 82.0666
10.253906, 101.427, 78.6991
10.620117, 101.479, 75.5194
10.986328, 101.522, 72.5046
11.352539, 101.559, 69.6392
11.718750, 101.588, 66.9140
12.084961, 101.619, 64.3224
12.451172, 101.651, 61.8553
12.817383, 101.678, 59.5009
13.183594, 101.701, 57.2472
13.549805, 101.722, 55.0861
13.916016, 101.742, 53.0146
14.282227, 101.756, 51.0334
14.648438, 101.764, 49.1426
15.014648, 101.773, 47.3368
15.380859, 101.786, 45.6055
15.747070, 101.799, 43.9355
16.113281, 101.811, 42.3164
16.479492, 101.819, 40.7434
16.845703, 101.824, 39.2170
17.211914, 101.828, 37.7401
17.578125, 101.831, 36.3143
17.944336, 101.831, 34.9387
18.310547, 101.829, 33.6086
18.676758, 101.826, 32.3188
19.042969, 101.823, 31.0662
19.409180, 101.820, 29.8491
19.775391, 101.816, 28.6667
20.141602, 101.810, 27.5182
20.507812, 101.803, 26.4017
20.874023, 101.794, 25.3150
21.240234, 101.783, 24.2566
21.606445, 101.769, 23.2267
21.972656, 101.752, 22.2269
22.338867, 101.734, 21.2590
22.705078, 101.716, 20.3225
23.071289, 101.698, 19.4128
23.437500, 101.680, 18.5226
23.803711, 101.663, 17.6440
24.169922, 101.645, 16.7736
24.536133, 101.626, 15.9137
24.902344, 101.604, 15.0720
25.268555, 101.579, 14.2578
25.634766, 101.553, 13.4758
26.000977, 101.528, 12.7241
26.367188, 101.504, 11.9943
26.733398, 101.482, 11.2764
27.099609, 101.460, 10.5643
27.465820, 101.438, 9.8575
27.832031, 101.415, 9.1614
28.198242, 101.390, 8.4828
28.564453, 101.364, 7.8265
28.930664, 101.339, 7.1914
29.296875, 101.314, 6.5715
29.663086, 101.290, 5.9589
30.029297, 101.266, 5.3480
30.395508, 101.239, 4.7396
30.761719, 101.209, 4.1398
31.127930, 101.177, 3.5573
31.494141, 101.144, 2.9976
31.860352, 101.111, 2.4601
32.226562, 101.079, 1.9382
32.592773, 101.048, 1.4242
32.958984, 101.018, 0.9131
33.325195, 100.986, 0.4059
33.691406, 100.955, -0.0935
34.057617, 100.923, -0.5817
34.423828, 100.893, -1.0588
34.790039, 100.863, -1.5277
35.156250, 100.834, -1.9913
35.522461, 100.804, -2.4492
35.888672, 100.774, -2.8989
36.254883, 100.744, -3.3380
36.621094, 100.713, -3.7666
36.987305, 100.684, -4.1879
37.353516, 100.654, -4.6053
37.719727, 100.624, -5.0194
38.085938, 100.593, -5.4272
38.452148, 100.562, -5.8245
38.818359, 100.530, -6.2097
39.184570, 100.499, -6.5857
39.550781, 100.468, -6.9580
39.916992, 100.438, -7.3308
40.283203, 100.407, -7.7036
40.649414, 100.375, -8.0713
41.015625, 100.342, -8.4282
41.381836, 100.309, -8.7719
41.748047, 100.277, -9.1051
42.114258, 100.246, -9.4338
42.480469, 100.216, -9.7637
42.846680, 100.187, -10.0957
43.212891, 100.157, -10.4269
43.579102, 100.127, -10.7524
43.945312, 100.096, -11.0693
44.311523, 100.066, -11.3777
