* Measurement data measured by REW V5.20.13
* Source: Microphone (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 1.000. Timing signal peak level -19.5 dBFS, measurement signal peak level -13.4 dBFS
* Format: 1M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 11, 2023 4:32:24 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: Date of Measurement: April 11 2023 Delay -0.0321 ms (-11 mm, -0.43 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: 119.0 ppm
* Measurement: Mi ANC 3.5mm L
* Smoothing: 1/24 octave
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366211, 81.804, 97.8800
0.732422, 85.810, 103.8033
1.098633, 87.775, 107.0114
1.464844, 86.552, 78.7481
1.831055, 86.641, 17.3722
2.197266, 90.948, -33.2249
2.563477, 94.636, -54.4029
2.929688, 97.105, -68.1112
3.295898, 98.792, -79.6533
3.662109, 99.963, -88.8716
4.028320, 100.773, -97.2962
4.394531, 101.344, -104.0887
4.760742, 101.771, -110.0812
5.126953, 102.126, -115.1417
5.493164, 102.438, -119.7516
5.859375, 102.714, -124.0418
6.225586, 102.950, -128.1319
6.591797, 103.138, -132.0338
6.958008, 103.280, -135.6409
7.324219, 103.393, -138.9302
7.690430, 103.490, -141.8777
8.056641, 103.583, -144.5535
8.422852, 103.678, -147.0313
8.789062, 103.771, -149.3795
9.155273, 103.853, -151.6196
9.521484, 103.925, -153.7275
9.887695, 103.968, -155.7096
10.253906, 103.954, -157.5642
10.620117, 103.898, -159.2412
10.986328, 103.838, -160.7802
11.352539, 103.783, -162.2648
11.718750, 103.725, -163.6655
12.084961, 103.670, -164.9733
12.451172, 103.622, -166.2188
12.817383, 103.574, -167.3911
13.183594, 103.525, -168.5017
13.549805, 103.483, -169.5765
13.916016, 103.444, -170.6298
14.282227, 103.404, -171.6786
14.648438, 103.359, -172.7097
15.014648, 103.311, -173.7036
15.380859, 103.266, -174.6533
15.747070, 103.223, -175.5450
16.113281, 103.183, -176.3874
16.479492, 103.148, -177.2106
16.845703, 103.116, -178.0313
17.211914, 103.087, -178.8523
17.578125, 103.056, -179.6606
17.944336, 103.022, 179.5620
18.310547, 102.986, 178.8232
18.676758, 102.952, 178.1220
19.042969, 102.921, 177.4466
19.409180, 102.892, 176.7817
19.775391, 102.864, 176.1258
20.141602, 102.833, 175.4865
20.507812, 102.799, 174.8705
20.874023, 102.765, 174.2803
21.240234, 102.729, 173.7102
21.606445, 102.694, 173.1517
21.972656, 102.657, 172.5985
22.338867, 102.620, 172.0497
22.705078, 102.580, 171.5107
23.071289, 102.540, 170.9863
23.437500, 102.500, 170.4761
23.803711, 102.460, 169.9769
24.169922, 102.421, 169.4854
24.536133, 102.383, 168.9989
24.902344, 102.345, 168.5168
25.268555, 102.306, 168.0405
25.634766, 102.266, 167.5729
26.000977, 102.227, 167.1169
26.367188, 102.187, 166.6743
26.733398, 102.147, 166.2463
27.099609, 102.108, 165.8323
27.465820, 102.069, 165.4299
27.832031, 102.031, 165.0370
28.198242, 101.993, 164.6526
28.564453, 101.955, 164.2767
28.930664, 101.917, 163.9102
29.296875, 101.880, 163.5530
29.663086, 101.843, 163.2036
30.029297, 101.805, 162.8589
30.395508, 101.767, 162.5155
30.761719, 101.727, 162.1717
31.127930, 101.686, 161.8281
31.494141, 101.644, 161.4883
31.860352, 101.600, 161.1575
32.226562, 101.556, 160.8405
32.592773, 101.512, 160.5390
32.958984, 101.469, 160.2510
33.325195, 101.427, 159.9712
33.691406, 101.387, 159.6927
34.057617, 101.349, 159.4100
34.423828, 101.311, 159.1205
34.790039, 101.274, 158.8264
35.156250, 101.234, 158.5337
35.522461, 101.194, 158.2489
35.888672, 101.153, 157.9761
36.254883, 101.112, 157.7147
36.621094, 101.071, 157.4612
36.987305, 101.031, 157.2113
37.353516, 100.991, 156.9630
37.719727, 100.951, 156.7177
38.085938, 100.909, 156.4788
38.452148, 100.868, 156.2482
38.818359, 100.828, 156.0255
39.184570, 100.788, 155.8073
39.550781, 100.749, 155.5899
39.916992, 100.710, 155.3711
40.283203, 100.671, 155.1513
40.649414, 100.632, 154.9329
41.015625, 100.593, 154.7184
41.381836, 100.553, 154.5088
41.748047, 100.514, 154.3040
42.114258, 100.474, 154.1041
42.480469, 100.435, 153.9102
42.846680, 100.396, 153.7237
43.212891, 100.359, 153.5445
43.579102, 100.322, 153.3699
43.945312, 100.286, 153.1955
44.311523, 100.251, 153.0174
44.677734, 100.216, 152.8355
45.043945, 100.179, 152.6539
45.410156, 100.142, 152.4788
45.776367, 100.104, 152.3150
46.142578, 100.067, 152.1627
46.508789, 100.031, 152.0172
46.875000, 99.997, 151.8715
47.241211, 99.964, 151.7208
47.607422, 99.931, 151.5641
47.973633, 99.898, 151.4056
48.339844, 99.863, 151.2505
48.706055, 99.828, 151.1026
49.072266, 99.793, 150.9619
49.438477, 99.759, 150.8250
49.804688, 99.725, 150.6892
50.170898, 99.690, 150.5542
50.537109, 99.655, 150.4230
50.903320, 99.620, 150.2993
51.269531, 99.584, 150.1841
51.635742, 99.549, 150.0745
52.001953, 99.515, 149.9646
52.368164, 99.481, 149.8494
52.734375, 99.448, 149.7271
53.100586, 99.413, 149.5995
53.466797, 99.377, 149.4699
53.833008, 99.340, 149.3414
54.199219, 99.303, 149.2158
54.565430, 99.265, 149.0945
54.931641, 99.227, 148.9785
55.297852, 99.190, 148.8675
55.664062, 99.155, 148.7585
56.030273, 99.122, 148.6473
56.396484, 99.089, 148.5307
56.762695, 99.058, 148.4100
57.128906, 99.026, 148.2906
57.495117, 98.996, 148.1776
57.861328, 98.969, 148.0680
58.227539, 98.945, 147.9496
58.593750, 98.924, 147.8062
58.959961, 98.901, 147.6288
59.326172, 98.873, 147.4271
59.692383, 98.837, 147.2294
60.058594, 98.793, 147.0712
60.424805, 98.746, 146.9777
60.791016, 98.700, 146.9508
61.157227, 98.662, 146.9686
61.523438, 98.631, 146.9974
61.889648, 98.606, 147.0087
62.255859, 98.582, 146.9910
62.622070, 98.558, 146.9496
62.988281, 98.531, 146.8986
63.354492, 98.501, 146.8495
63.720703, 98.471, 146.8062
64.086914, 98.440, 146.7657
64.453125, 98.409, 146.7235
64.819336, 98.379, 146.6771
65.185547, 98.347, 146.6269
65.551758, 98.316, 146.5747
65.917969, 98.284, 146.5211
66.284180, 98.252, 146.4651
66.650391, 98.221, 146.4050
67.016602, 98.190, 146.3403
67.382812, 98.159, 146.2720
67.749023, 98.128, 146.2021
68.115234, 98.098, 146.1328
68.481445, 98.067, 146.0654
68.847656, 98.036, 146.0008
69.213867, 98.007, 145.9388
69.580078, 97.978, 145.8791
69.946289, 97.950, 145.8210
70.312500, 97.922, 145.7639
70.678711, 97.895, 145.7075
71.044922, 97.869, 145.6521
71.411133, 97.842, 145.5984
71.777344, 97.814, 145.5472
72.143555, 97.787, 145.4994
72.509766, 97.759, 145.4551
72.875977, 97.732, 145.4141
73.242188, 97.704, 145.3755
73.608398, 97.676, 145.3389
73.974609, 97.649, 145.3033
74.340820, 97.621, 145.2680
74.707031, 97.594, 145.2321
75.073242, 97.567, 145.1950
75.439453, 97.539, 145.1565
75.805664, 97.512, 145.1168
76.171875, 97.484, 145.0768
76.538086, 97.456, 145.0372
76.904297, 97.429, 144.9988
77.270508, 97.401, 144.9619
77.636719, 97.374, 144.9265
78.002930, 97.347, 144.8922
78.369141, 97.321, 144.8587
78.735352, 97.295, 144.8254
79.101562, 97.269, 144.7920
79.467773, 97.244, 144.7584
79.833984, 97.218, 144.7249
80.200195, 97.193, 144.6924
80.566406, 97.167, 144.6621
80.932617, 97.142, 144.6351
81.298828, 97.116, 144.6117
81.665039, 97.091, 144.5916
82.031250, 97.066, 144.5735
82.397461, 97.041, 144.5562
82.763672, 97.017, 144.5385
83.129883, 96.992, 144.5201
83.496094, 96.968, 144.5010
83.862305, 96.943, 144.4822
84.228516, 96.919, 144.4642
84.594727, 96.894, 144.4476
84.960938, 96.870, 144.4321
85.327148, 96.846, 144.4173
85.693359, 96.822, 144.4026
86.059570, 96.798, 144.3876
86.425781, 96.775, 144.3721
86.791992, 96.751, 144.3563
87.158203, 96.728, 144.3406
87.524414, 96.705, 144.3254
87.890625, 96.681, 144.3107
88.256836, 96.658, 144.2962
88.623047, 96.635, 144.2817
88.989258, 96.612, 144.2670
89.355469, 96.589, 144.2520
89.721680, 96.566, 144.2369
90.087891, 96.544, 144.2222
90.454102, 96.521, 144.2082
90.820312, 96.498, 144.1948
91.186523, 96.475, 144.1821
91.552734, 96.453, 144.1697
91.918945, 96.430, 144.1577
92.285156, 96.408, 144.1458
92.651367, 96.386, 144.1341
93.017578, 96.364, 144.1227
93.383789, 96.342, 144.1117
93.750000, 96.320, 144.1011
94.116211, 96.299, 144.0911
94.482422, 96.277, 144.0815
