* Measurement data measured by REW V5.20.13
* Source: Microphone (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 0.730. Timing signal peak level -18.7 dBFS, measurement signal peak level -17.8 dBFS
* Format: 1M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 7, 2023 2:55:50 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0663 ms (-23 mm, -0.9 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: 119.5 ppm
* Measurement: KATO Brass R
* Smoothing: 1/24 octave
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366211, 76.442, 89.0353
0.732422, 79.842, 99.7887
1.098633, 81.525, 107.2225
1.464844, 80.219, 80.1398
1.831055, 80.152, 21.9234
2.197266, 84.100, -27.9010
2.563477, 87.646, -49.1393
2.929688, 90.041, -62.5005
3.295898, 91.685, -73.7241
3.662109, 92.838, -82.4232
4.028320, 93.654, -90.3487
4.394531, 94.253, -96.5830
4.760742, 94.728, -102.0731
5.126953, 95.141, -106.6838
5.493164, 95.515, -110.9107
5.859375, 95.851, -114.8601
6.225586, 96.143, -118.6173
6.591797, 96.387, -122.1880
6.958008, 96.587, -125.4680
7.324219, 96.758, -128.4593
7.690430, 96.912, -131.1496
8.056641, 97.057, -133.6071
8.422852, 97.197, -135.8835
8.789062, 97.327, -138.0221
9.155273, 97.443, -140.0301
9.521484, 97.550, -141.8843
9.887695, 97.630, -143.6046
10.253906, 97.655, -145.2031
10.620117, 97.639, -146.6381
10.986328, 97.620, -147.9492
11.352539, 97.605, -149.2166
11.718750, 97.588, -150.4087
12.084961, 97.575, -151.5189
12.451172, 97.567, -152.5812
12.817383, 97.557, -153.5830
13.183594, 97.543, -154.5267
13.549805, 97.532, -155.4223
13.916016, 97.524, -156.2694
14.282227, 97.515, -157.0815
14.648438, 97.504, -157.8578
15.014648, 97.497, -158.6030
15.380859, 97.495, -159.3336
15.747070, 97.495, -160.0437
16.113281, 97.493, -160.7288
16.479492, 97.490, -161.3926
16.845703, 97.487, -162.0293
17.211914, 97.487, -162.6372
17.578125, 97.490, -163.2198
17.944336, 97.494, -163.7835
18.310547, 97.497, -164.3375
18.676758, 97.501, -164.8813
19.042969, 97.505, -165.4119
19.409180, 97.509, -165.9279
19.775391, 97.512, -166.4240
20.141602, 97.514, -166.8981
20.507812, 97.515, -167.3535
20.874023, 97.516, -167.7942
21.240234, 97.516, -168.2229
21.606445, 97.514, -168.6410
21.972656, 97.511, -169.0491
22.338867, 97.508, -169.4483
22.705078, 97.504, -169.8380
23.071289, 97.499, -170.2186
23.437500, 97.495, -170.5921
23.803711, 97.490, -170.9589
24.169922, 97.485, -171.3178
24.536133, 97.481, -171.6677
24.902344, 97.477, -172.0085
25.268555, 97.473, -172.3416
25.634766, 97.469, -172.6689
26.000977, 97.466, -172.9926
26.367188, 97.463, -173.3138
26.733398, 97.459, -173.6310
27.099609, 97.455, -173.9405
27.465820, 97.450, -174.2398
27.832031, 97.445, -174.5285
28.198242, 97.440, -174.8098
28.564453, 97.437, -175.0890
28.930664, 97.433, -175.3702
29.296875, 97.429, -175.6536
29.663086, 97.423, -175.9345
30.029297, 97.414, -176.2066
30.395508, 97.403, -176.4652
30.761719, 97.392, -176.7099
31.127930, 97.381, -176.9453
31.494141, 97.372, -177.1777
31.860352, 97.363, -177.4111
32.226562, 97.355, -177.6454
32.592773, 97.346, -177.8783
32.958984, 97.337, -178.1072
33.325195, 97.328, -178.3318
33.691406, 97.320, -178.5544
34.057617, 97.313, -178.7784
34.423828, 97.307, -179.0054
34.790039, 97.300, -179.2333
35.156250, 97.292, -179.4567
35.522461, 97.283, -179.6708
35.888672, 97.274, -179.8742
36.254883, 97.266, 179.9302
36.621094, 97.259, 179.7370
36.987305, 97.252, 179.5419
37.353516, 97.244, 179.3440
37.719727, 97.236, 179.1454
38.085938, 97.228, 178.9490
38.452148, 97.218, 178.7557
38.818359, 97.209, 178.5651
39.184570, 97.199, 178.3767
39.550781, 97.188, 178.1917
39.916992, 97.177, 178.0120
40.283203, 97.167, 177.8385
40.649414, 97.158, 177.6689
41.015625, 97.150, 177.4984
