* Measurement data measured by REW V5.20.13
* Source: Microphone (High Definition Audio Device), MICROPHONE (Master Volume), L, volume: 0.690. Timing signal peak level -18.5 dBFS, measurement signal peak level -16.2 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 14, 2022 4:16:30 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0508 ms (-17 mm, -0.69 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: 120.1 ppm
* Measurement: QKZ HBB L Dec 14
* Smoothing: 1/24 octave
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366211, 73.486, -13.1692
0.732422, 73.743, -26.4114
1.098633, 74.035, -49.7457
1.464844, 74.149, -73.3953
1.831055, 74.305, -99.8466
2.197266, 74.421, -121.8003
2.563477, 74.479, -136.1235
2.929688, 74.918, -140.1254
3.295898, 76.577, -138.1244
3.662109, 79.212, -138.7515
4.028320, 81.826, -144.4554
4.394531, 83.963, -153.1941
4.760742, 85.588, -162.5876
5.126953, 86.812, -171.4805
5.493164, 87.786, -179.2722
5.859375, 88.647, 173.9429
6.225586, 89.475, 167.7423
6.591797, 90.279, 161.6908
6.958008, 91.030, 155.6062
7.324219, 91.701, 149.6063
7.690430, 92.294, 143.9062
8.056641, 92.830, 138.6620
8.422852, 93.338, 133.8742
8.789062, 93.829, 129.4416
9.155273, 94.298, 125.2616
9.521484, 94.740, 121.3034
9.887695, 95.124, 117.6011
10.253906, 95.420, 114.1894
10.620117, 95.659, 111.0565
10.986328, 95.882, 108.1404
11.352539, 96.090, 105.3706
11.718750, 96.276, 102.7072
12.084961, 96.445, 100.1472
12.451172, 96.598, 97.7010
12.817383, 96.732, 95.3648
13.183594, 96.853, 93.1131
13.549805, 96.966, 90.9127
13.916016, 97.073, 88.7422
14.282227, 97.169, 86.5986
14.648438, 97.255, 84.4890
15.014648, 97.339, 82.4194
15.380859, 97.425, 80.3901
15.747070, 97.513, 78.4005
16.113281, 97.599, 76.4539
16.479492, 97.685, 74.5581
16.845703, 97.772, 72.7207
17.211914, 97.863, 70.9451
17.578125, 97.955, 69.2313
17.944336, 98.046, 67.5808
18.310547, 98.135, 65.9977
18.676758, 98.219, 64.4875
19.042969, 98.301, 63.0526
19.409180, 98.381, 61.6899
19.775391, 98.456, 60.3926
20.141602, 98.525, 59.1534
20.507812, 98.588, 57.9666
20.874023, 98.645, 56.8271
21.240234, 98.696, 55.7270
21.606445, 98.742, 54.6543
21.972656, 98.783, 53.5964
22.338867, 98.820, 52.5447
22.705078, 98.852, 51.4972
23.071289, 98.879, 50.4568
23.437500, 98.903, 49.4273
23.803711, 98.927, 48.4090
24.169922, 98.950, 47.3984
24.536133, 98.975, 46.3924
24.902344, 98.999, 45.3932
25.268555, 99.022, 44.4090
25.634766, 99.044, 43.4510
26.000977, 99.068, 42.5273
26.367188, 99.093, 41.6385
26.733398, 99.122, 40.7795
27.099609, 99.152, 39.9429
27.465820, 99.183, 39.1248
27.832031, 99.213, 38.3269
28.198242, 99.240, 37.5536
28.564453, 99.265, 36.8086
28.930664, 99.288, 36.0923
29.296875, 99.308, 35.4017
29.663086, 99.326, 34.7316
30.029297, 99.342, 34.0766
30.395508, 99.355, 33.4312
30.761719, 99.365, 32.7912
31.127930, 99.372, 32.1537
31.494141, 99.376, 31.5191
31.860352, 99.378, 30.8904
32.226562, 99.378, 30.2711
32.592773, 99.378, 29.6626
32.958984, 99.378, 29.0627
33.325195, 99.379, 28.4669
33.691406, 99.381, 27.8713
34.057617, 99.385, 27.2751
34.423828, 99.391, 26.6812
34.790039, 99.397, 26.0927
35.156250, 99.402, 25.5125
35.522461, 99.408, 24.9421
35.888672, 99.413, 24.3839
36.254883, 99.416, 23.8420
36.621094, 99.419, 23.3215
36.987305, 99.421, 22.8250
37.353516, 99.424, 22.3497
37.719727, 99.427, 21.8879
38.085938, 99.431, 21.4304
38.452148, 99.434, 20.9713
38.818359, 99.435, 20.5109
39.184570, 99.433, 20.0548
39.550781, 99.429, 19.6093
39.916992, 99.423, 19.1770
40.283203, 99.418, 18.7555
40.649414, 99.413, 18.3380
41.015625, 99.409, 17.9185
41.381836, 99.404, 17.4946
41.748047, 99.399, 17.0690
42.114258, 99.393, 16.6465
42.480469, 99.388, 16.2313
42.846680, 99.383, 15.8239
43.212891, 99.380, 15.4212
43.579102, 99.378, 15.0197
43.945312, 99.377, 14.6180
44.311523, 99.374, 14.2190
44.677734, 99.371, 13.8270
45.043945, 99.367, 13.4458
45.410156, 99.363, 13.0756
45.776367, 99.360, 12.7132
46.142578, 99.356, 12.3551
46.508789, 99.351, 12.0002
46.875000, 99.346, 11.6505
47.241211, 99.339, 11.3098
47.607422, 99.332, 10.9805
47.973633, 99.325, 10.6614
48.339844, 99.318, 10.3480
48.706055, 99.312, 10.0345
49.072266, 99.306, 9.7175
49.438477, 99.300, 9.3969
49.804688, 99.293, 9.0753
50.170898, 99.285, 8.7560
50.537109, 99.276, 8.4406
50.903320, 99.268, 8.1294
51.269531, 99.260, 7.8210
51.635742, 99.252, 7.5149
52.001953, 99.243, 7.2111
52.368164, 99.234, 6.9109
52.734375, 99.225, 6.6158
53.100586, 99.216, 6.3260
53.466797, 99.208, 6.0404
53.833008, 99.199, 5.7570
54.199219, 99.189, 5.4749
54.565430, 99.179, 5.1953
54.931641, 99.169, 4.9208
55.297852, 99.158, 4.6539
55.664062, 99.147, 4.3944
56.030273, 99.138, 4.1394
56.396484, 99.129, 3.8844
56.762695, 99.120, 3.6270
57.128906, 99.112, 3.3683
57.495117, 99.103, 3.1119
57.861328, 99.095, 2.8600
58.227539, 99.088, 2.6094
58.593750, 99.082, 2.3527
58.959961, 99.076, 2.0824
59.326172, 99.069, 1.7970
59.692383, 99.059, 1.5048
60.058594, 99.045, 1.2208
60.424805, 99.027, 0.9601
60.791016, 99.009, 0.7299
61.157227, 98.992, 0.5264
61.523438, 98.978, 0.3378
61.889648, 98.966, 0.1510
62.255859, 98.956, -0.0421
62.622070, 98.945, -0.2428
62.988281, 98.934, -0.4470
63.354492, 98.921, -0.6501
63.720703, 98.908, -0.8497
64.086914, 98.895, -1.0456
64.453125, 98.882, -1.2395
64.819336, 98.869, -1.4331
65.185547, 98.856, -1.6273
65.551758, 98.844, -1.8231
65.917969, 98.832, -2.0214
66.284180, 98.820, -2.2229
66.650391, 98.807, -2.4278
67.016602, 98.795, -2.6345
67.382812, 98.782, -2.8403
67.749023, 98.768, -3.0428
68.115234, 98.754, -3.2400
68.481445, 98.741, -3.4318
68.847656, 98.728, -3.6191
69.213867, 98.716, -3.8039
69.580078, 98.704, -3.9877
69.946289, 98.692, -4.1716
70.312500, 98.680, -4.3558
70.678711, 98.668, -4.5395
71.044922, 98.656, -4.7215
71.411133, 98.643, -4.9008
71.777344, 98.629, -5.0763
72.143555, 98.616, -5.2483
72.509766, 98.602, -5.4171
72.875977, 98.589, -5.5836
73.242188, 98.575, -5.7488
73.608398, 98.561, -5.9130
73.974609, 98.548, -6.0764
74.340820, 98.534, -6.2387
74.707031, 98.521, -6.3997
