* Measurement data measured by REW V5.20.13
* Source: Microphone (High Definition Audio Device), MICROPHONE (Master Volume), L, volume: 0.900. Timing signal peak level -20.5 dBFS, measurement signal peak level -17.4 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 13, 2022 10:02:52 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0612 ms (-21 mm, -0.83 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: 120.7 ppm
* Measurement: Aria Spring L Dec 13
* Smoothing: 1/24 octave
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366211, 67.516, -15.7140
0.732422, 67.390, -29.4739
1.098633, 67.206, -52.2311
1.464844, 67.281, -72.6969
1.831055, 67.845, -93.2342
2.197266, 69.061, -106.3952
2.563477, 71.067, -113.5518
2.929688, 73.792, -118.5347
3.295898, 76.746, -124.9203
3.662109, 79.464, -133.7145
4.028320, 81.752, -143.6219
4.394531, 83.594, -153.9290
4.760742, 85.051, -163.7181
5.126953, 86.220, -172.7086
5.493164, 87.197, 179.2725
5.859375, 88.060, 172.0797
6.225586, 88.858, 165.4731
6.591797, 89.607, 159.2504
6.958008, 90.304, 153.2991
7.324219, 90.950, 147.6293
7.690430, 91.549, 142.2654
8.056641, 92.107, 137.2225
8.422852, 92.630, 132.4787
8.789062, 93.116, 128.0122
9.155273, 93.562, 123.8227
9.521484, 93.974, 119.9294
9.887695, 94.331, 116.3489
10.253906, 94.609, 113.0673
10.620117, 94.835, 110.0362
10.986328, 95.049, 107.1843
11.352539, 95.250, 104.4411
11.718750, 95.431, 101.7562
12.084961, 95.592, 99.1143
12.451172, 95.726, 96.5405
12.817383, 95.829, 94.0901
13.183594, 95.906, 91.8186
13.549805, 95.979, 89.7376
13.916016, 96.064, 87.7851
14.282227, 96.163, 85.8416
14.648438, 96.267, 83.7968
15.014648, 96.362, 81.6233
15.380859, 96.435, 79.4040
15.747070, 96.482, 77.2900
16.113281, 96.515, 75.4095
16.479492, 96.559, 73.7866
16.845703, 96.637, 72.3223
17.211914, 96.754, 70.8553
17.578125, 96.891, 69.2590
17.944336, 97.026, 67.5060
18.310547, 97.138, 65.6659
18.676758, 97.221, 63.8550
19.042969, 97.278, 62.1801
19.409180, 97.322, 60.7048
19.775391, 97.364, 59.4393
20.141602, 97.414, 58.3444
20.507812, 97.480, 57.3425
20.874023, 97.561, 56.3397
21.240234, 97.649, 55.2581
21.606445, 97.730, 54.0678
21.972656, 97.794, 52.7994
22.338867, 97.835, 51.5242
22.705078, 97.859, 50.3133
23.071289, 97.874, 49.1992
23.437500, 97.890, 48.1646
23.803711, 97.913, 47.1642
24.169922, 97.941, 46.1591
24.536133, 97.969, 45.1387
24.902344, 97.996, 44.1171
25.268555, 98.020, 43.1129
25.634766, 98.043, 42.1333
26.000977, 98.068, 41.1733
26.367188, 98.093, 40.2267
26.733398, 98.116, 39.2952
27.099609, 98.136, 38.3885
27.465820, 98.155, 37.5154
27.832031, 98.172, 36.6771
28.198242, 98.189, 35.8679
28.564453, 98.204, 35.0795
28.930664, 98.218, 34.3070
29.296875, 98.229, 33.5483
29.663086, 98.236, 32.8025
30.029297, 98.240, 32.0694
30.395508, 98.239, 31.3518
30.761719, 98.235, 30.6545
31.127930, 98.229, 29.9801
31.494141, 98.224, 29.3232
31.860352, 98.221, 28.6706
32.226562, 98.218, 28.0089
32.592773, 98.213, 27.3368
32.958984, 98.205, 26.6693
33.325195, 98.195, 26.0278
33.691406, 98.187, 25.4225
34.057617, 98.184, 24.8405
34.423828, 98.187, 24.2518
34.790039, 98.192, 23.6328
35.156250, 98.191, 22.9894
35.522461, 98.180, 22.3612
35.888672, 98.161, 21.7999
36.254883, 98.141, 21.3353
36.621094, 98.128, 20.9528
36.987305, 98.127, 20.6002
37.353516, 98.135, 20.2202
37.719727, 98.145, 19.7853
38.085938, 98.150, 19.3091
38.452148, 98.149, 18.8278
38.818359, 98.144, 18.3657
39.184570, 98.141, 17.9146
39.550781, 98.140, 17.4400
39.916992, 98.138, 16.9144
40.283203, 98.127, 16.3469
40.649414, 98.103, 15.7883
41.015625, 98.069, 15.3033
41.381836, 98.034, 14.9297
41.748047, 98.011, 14.6506
42.114258, 98.006, 14.4012
42.480469, 98.019, 14.1053
42.846680, 98.040, 13.7175
43.212891, 98.058, 13.2427
43.579102, 98.068, 12.7247
43.945312, 98.069, 12.2151
44.311523, 98.064, 11.7450
44.677734, 98.058, 11.3162
45.043945, 98.053, 10.9125
45.410156, 98.049, 10.5177
45.776367, 98.044, 10.1270
46.142578, 98.036, 9.7454
46.508789, 98.026, 9.3792
46.875000, 98.015, 9.0286
47.241211, 98.003, 8.6895
47.607422, 97.990, 8.3575
47.973633, 97.977, 8.0327
48.339844, 97.963, 7.7167
48.706055, 97.950, 7.4070
49.072266, 97.939, 7.0940
49.438477, 97.930, 6.7644
49.804688, 97.921, 6.4101
50.170898, 97.909, 6.0359
50.537109, 97.892, 5.6599
50.903320, 97.873, 5.3042
51.269531, 97.854, 4.9831
51.635742, 97.838, 4.6942
52.001953, 97.828, 4.4186
52.368164, 97.824, 4.1315
52.734375, 97.823, 3.8145
53.100586, 97.821, 3.4656
53.466797, 97.815, 3.0991
53.833008, 97.804, 2.7372
54.199219, 97.789, 2.3982
54.565430, 97.773, 2.0872
54.931641, 97.758, 1.7962
55.297852, 97.743, 1.5112
55.664062, 97.729, 1.2218
56.030273, 97.713, 0.9259
56.396484, 97.695, 0.6287
56.762695, 97.675, 0.3349
57.128906, 97.654, 0.0433
57.495117, 97.631, -0.2522
57.861328, 97.606, -0.5551
58.227539, 97.577, -0.8580
58.593750, 97.543, -1.1412
58.959961, 97.506, -1.3821
59.326172, 97.470, -1.5690
59.692383, 97.441, -1.7118
60.058594, 97.422, -1.8403
60.424805, 97.413, -1.9904
60.791016, 97.410, -2.1863
61.157227, 97.407, -2.4305
61.523438, 97.401, -2.7059
61.889648, 97.391, -2.9872
62.255859, 97.378, -3.2557
62.622070, 97.364, -3.5056
62.988281, 97.351, -3.7417
63.354492, 97.338, -3.9717
63.720703, 97.325, -4.1989
64.086914, 97.311, -4.4207
64.453125, 97.295, -4.6320
64.819336, 97.279, -4.8303
65.185547, 97.264, -5.0179
65.551758, 97.248, -5.2003
65.917969, 97.233, -5.3831
66.284180, 97.217, -5.5679
66.650391, 97.200, -5.7530
67.016602, 97.181, -5.9347
67.382812, 97.162, -6.1104
67.749023, 97.143, -6.2802
68.115234, 97.124, -6.4471
68.481445, 97.106, -6.6154
68.847656, 97.089, -6.7875
69.213867, 97.071, -6.9640
69.580078, 97.053, -7.1427
69.946289, 97.035, -7.3204
70.312500, 97.017, -7.4944
70.678711, 96.999, -7.6642
71.044922, 96.982, -7.8314
71.411133, 96.966, -7.9988
71.777344, 96.951, -8.1685
72.143555, 96.935, -8.3411
72.509766, 96.920, -8.5154
72.875977, 96.903, -8.6884
73.242188, 96.886, -8.8574
73.608398, 96.868, -9.0201
73.974609, 96.851, -9.1764
74.340820, 96.833, -9.3273
74.707031, 96.816, -9.4752
75.073242, 96.800, -9.6224
75.439453, 96.783, -9.7708
75.805664, 96.767, -9.9210
76.171875, 96.751, -10.0728
76.538086, 96.734, -10.2255
76.904297, 96.717, -10.3783
77.270508, 96.701, -10.5310
77.636719, 96.684, -10.6837
78.002930, 96.667, -10.8369
78.369141, 96.651, -10.9910
78.735352, 96.635, -11.1466
79.101562, 96.618, -11.3040
79.467773, 96.602, -11.4630
79.833984, 96.585, -11.6223
80.200195, 96.567, -11.7800
80.566406, 96.549, -11.9333
80.932617, 96.530, -12.0798
81.298828, 96.511, -12.2177
81.665039, 96.492, -12.3470
82.031250, 96.474, -12.4695
82.397461, 96.457, -12.5878
82.763672, 96.440, -12.7048
83.129883, 96.424, -12.8226
83.496094, 96.407, -12.9419
83.862305, 96.390, -13.0618
84.228516, 96.373, -13.1807
84.594727, 96.355, -13.2969
84.960938, 96.336, -13.4097
85.327148, 96.318, -13.5193
85.693359, 96.300, -13.6267
86.059570, 96.283, -13.7334
86.425781, 96.265, -13.8407
86.791992, 96.248, -13.9493
87.158203, 96.230, -14.0593
87.524414, 96.213, -14.1703
87.890625, 96.195, -14.2817
88.256836, 96.177, -14.3929
88.623047, 96.159, -14.5027
88.989258, 96.141, -14.6104
89.355469, 96.123, -14.7151
89.721680, 96.105, -14.8160
90.087891, 96.087, -14.9133
90.454102, 96.070, -15.0073
90.820312, 96.053, -15.0992
91.186523, 96.037, -15.1904
