* Measurement data measured by REW V5.20.13
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.800. Timing signal peak level -10.0 dBFS, measurement signal peak level -9.5 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Oct 15, 2023 12:31:30 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0671 ms (-23 mm, -0.91 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: TangZu Nezha L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
1.000000 66.422 113.1259
1.015000 66.858 114.8323
1.030000 67.276 116.4257
1.044000 67.648 117.8024
1.060000 68.046 119.2352
1.075000 68.391 120.4324
1.090000 68.704 121.4785
1.106000 69.003 122.4141
1.120000 69.249 123.0606
1.138000 69.548 123.6669
1.150000 69.738 123.9409
1.172000 70.067 124.1977
1.180000 70.181 124.2189
1.206000 70.529 124.0537
1.220000 70.705 123.8340
1.241000 70.953 123.3618
1.250000 71.055 123.1147
1.265000 71.217 122.6539
1.280000 71.372 122.1430
1.315000 71.706 120.8304
1.320000 71.751 120.6362
1.340000 71.926 119.8623
1.360000 72.092 119.1162
1.380000 72.250 118.4289
1.400000 72.402 117.8316
1.430000 72.623 117.1725
1.450000 72.766 116.9363
1.475000 72.941 116.9052
1.500000 73.095 117.0298
1.525000 73.226 117.2582
1.550000 73.338 117.5751
1.575000 73.432 117.9650
1.600000 73.511 118.4124
1.625000 73.579 118.9019
1.650000 73.638 119.4179
1.675000 73.691 119.9451
1.700000 73.740 120.4680
1.725000 73.789 120.9711
1.750000 73.839 121.4389
1.775000 73.895 121.8561
1.800000 73.957 122.2072
1.825000 74.031 122.4766
1.850000 74.112 122.5294
1.875000 74.191 122.5359
1.900000 74.269 122.5469
1.925000 74.345 122.5613
1.950000 74.421 122.5786
1.975000 74.497 122.5979
2.000000 74.574 122.6184
2.030000 74.669 122.6435
2.060000 74.766 122.6679
2.090000 74.868 122.6903
2.120000 74.975 122.7092
2.140000 75.050 122.7192
2.180000 75.210 122.7314
2.200000 75.295 122.7316
2.240000 75.477 122.7272
2.270000 75.623 122.7333
2.300000 75.775 122.7423
2.330000 75.932 122.7495
2.360000 76.094 122.7503
2.400000 76.315 122.7332
2.430000 76.483 122.7007
2.470000 76.709 122.6223
2.500000 76.879 122.5310
2.540000 77.102 122.3572
2.580000 77.323 122.1177
2.620000 77.546 121.8388
2.650000 77.716 121.6063
2.690000 77.945 121.2622
2.720000 78.118 120.9762
2.760000 78.348 120.5544
2.800000 78.576 120.0827
2.850000 78.858 119.4167
2.900000 79.133 118.6584
2.950000 79.399 117.7959
3.000000 79.661 116.7974
3.040000 79.870 115.9130
3.070000 80.024 115.2099
3.110000 80.227 114.2319
3.150000 80.425 113.2216
3.200000 80.666 111.9371
3.250000 80.896 110.6567
3.300000 81.115 109.4102
3.350000 81.323 108.1847
3.400000 81.524 106.9534
3.450000 81.715 105.7120
3.500000 81.897 104.4560
3.550000 82.069 103.1808
3.600000 82.229 101.8820
3.650000 82.378 100.5551
3.700000 82.515 99.1832
3.750000 82.642 97.7477
3.820000 82.801 95.6765
3.870000 82.902 94.1874
3.950000 83.040 91.8581
4.000000 83.112 90.4748
4.060000 83.183 88.9142
4.120000 83.237 87.4045
4.180000 83.275 85.9449
4.250000 83.300 84.3204
4.310000 83.306 83.0080
4.370000 83.299 81.7814
4.440000 83.273 80.4482
4.500000 83.232 79.3469
4.550000 83.185 78.4803
4.620000 83.108 77.3864
4.680000 83.035 76.5977
4.750000 82.949 75.9012
4.820000 82.855 75.4660
4.870000 82.775 75.2906
4.940000 82.658 75.2218
5.000000 82.561 75.3165
5.080000 82.452 75.6454
5.150000 82.388 76.1166
5.220000 82.339 76.8514
5.300000 82.300 77.9510
5.380000 82.292 79.1938
5.450000 82.321 80.2889
5.520000 82.392 81.3165
5.600000 82.527 82.5834
5.700000 82.759 84.2139
5.800000 83.034 85.6528
5.900000 83.330 86.6691
6.000000 83.676 87.3551
6.080000 83.973 87.6950
6.150000 84.231 87.8355
6.220000 84.474 87.8260
6.300000 84.736 87.5928
6.400000 85.057 86.9780
6.500000 85.357 86.1360
6.600000 85.619 85.2075
6.700000 85.843 84.1414
6.800000 86.033 82.9292
6.900000 86.191 81.6998
7.000000 86.316 80.5577
7.100000 86.403 79.4135
7.200000 86.459 78.3175
7.300000 86.496 77.3654
7.400000 86.515 76.6063
7.500000 86.507 75.9873
7.620000 86.485 75.4541
7.750000 86.472 75.1819
7.880000 86.454 75.2528
8.000000 86.453 75.5112
8.120000 86.489 75.8758
8.250000 86.561 76.4743
8.380000 86.666 77.0945
8.500000 86.796 77.5456
8.620000 86.960 77.9560
8.750000 87.154 78.2591
8.850000 87.305 78.3267
9.000000 87.548 78.1981
9.120000 87.739 77.9372
9.250000 87.928 77.5031
9.380000 88.106 76.9000
9.500000 88.253 76.2832
9.620000 88.379 75.6426
9.750000 88.494 74.8917
9.880000 88.590 74.1632
10.000000 88.658 73.5392
10.150000 88.720 72.7988
10.300000 88.772 72.1414
10.440000 88.808 71.6146
10.600000 88.845 71.0742
10.750000 88.888 70.6116
10.900000 88.933 70.1885
11.060000 88.985 69.7240
11.200000 89.036 69.3092
11.380000 89.100 68.7738
11.500000 89.140 68.4092
11.720000 89.211 67.7609
11.800000 89.236 67.5420
12.060000 89.316 66.8861
12.200000 89.364 66.5875
12.410000 89.442 66.1978
12.500000 89.480 66.0408
12.650000 89.550 65.8050
12.800000 89.626 65.5582
13.150000 89.827 64.8440
13.200000 89.856 64.7183
13.400000 89.975 64.1423
13.600000 90.082 63.4898
13.800000 90.173 62.7600
14.000000 90.244 62.0479
14.300000 90.311 61.0740
14.500000 90.337 60.5842
14.750000 90.368 60.1630
15.000000 90.408 59.9447
15.250000 90.474 59.8294
15.500000 90.563 59.7026
15.750000 90.668 59.5018
16.000000 90.773 59.1615
16.250000 90.865 58.7244
16.500000 90.941 58.2321
16.750000 90.997 57.7623
17.000000 91.046 57.3649
17.250000 91.093 57.0321
17.500000 91.147 56.7438
17.750000 91.207 56.4188
18.000000 91.268 56.0316
18.250000 91.322 55.5537
18.500000 91.358 55.0400
18.750000 91.377 54.5639
19.000000 91.381 54.1935
19.250000 91.388 54.0037
19.500000 91.414 53.9501
19.750000 91.470 53.9883
20.000000 91.566 53.9571
20.299999 91.714 53.6572
20.600000 91.869 52.9694
20.900000 91.995 51.9114
21.200001 92.060 50.6708
21.400000 92.067 49.9128
21.799999 92.025 48.8173
22.000000 91.999 48.5549
22.400000 91.996 48.5451
22.700001 92.065 48.7141
23.000000 92.190 48.7218
23.299999 92.334 48.4296
23.600000 92.465 47.8860
24.000000 92.591 47.0249
24.299999 92.660 46.5088
24.700001 92.755 46.0988
25.000000 92.854 45.8721
25.400000 93.019 45.3850
25.799999 93.168 44.5055
26.200001 93.245 43.4346
26.500000 93.252 42.7841
26.900000 93.230 42.3864
27.200001 93.231 42.4302
27.600000 93.295 42.6646
28.000000 93.414 42.6688
28.500000 93.549 42.1208
29.000000 93.596 41.4675
29.500000 93.607 41.3062
30.000000 93.686 41.4966
30.400000 93.811 41.4214
30.700001 93.914 41.0593
31.100000 94.016 40.2309
31.500000 94.058 39.2762
32.000000 94.048 38.3438
32.500000 94.035 37.8338
33.000000 94.067 37.4834
33.500000 94.130 37.0235
34.000000 94.196 36.4157
34.500000 94.252 35.7739
35.000000 94.300 35.1857
35.500000 94.347 34.6804
36.000000 94.397 34.2499
36.500000 94.451 33.8651
37.000000 94.506 33.4988
37.500000 94.557 33.1599
38.200001 94.628 32.7557
38.700001 94.687 32.4430
39.500000 94.772 31.6672
40.000000 94.795 31.0590
40.599998 94.792 30.3982
41.200001 94.788 29.8990
41.799999 94.812 29.4339
42.500000 94.872 28.7041
43.099998 94.923 27.9364
43.700001 94.981 27.2647
44.400002 95.117 26.5741
45.000000 95.300 25.5075
45.500000 95.415 24.0007
46.200001 95.376 21.6834
46.799999 95.177 20.8560
47.500000 95.017 21.8052
48.200001 95.124 23.1840
48.700001 95.280 23.5003
49.400002 95.428 23.1283
50.000000 95.465 22.7914
50.799999 95.488 22.7478
51.500000 95.543 22.6880
52.200001 95.599 22.2697
53.000000 95.611 21.4888
53.799999 95.572 20.7863
54.500000 95.534 20.4013
55.200001 95.532 20.1700
56.000000 95.589 19.7951
57.000000 95.675 18.7765
58.000000 95.694 17.6527
59.000000 95.696 16.7485
60.000000 95.670 15.9819
60.799999 95.649 15.6773
61.500000 95.658 15.4886
62.200001 95.677 15.2437
63.000000 95.700 14.9857
64.000000 95.753 14.6529
65.000000 95.808 14.1021
66.000000 95.831 13.4728
67.000000 95.834 12.9440
68.000000 95.835 12.4884
69.000000 95.836 12.0568
70.000000 95.848 11.6613
71.000000 95.873 11.1724
72.000000 95.891 10.5747
73.000000 95.888 9.9481
74.000000 95.863 9.4748
75.000000 95.854 9.2129
76.199997 95.873 8.7684
77.500000 95.870 8.1867
78.800003 95.877 7.7042
80.000000 95.895 7.1450
81.199997 95.902 6.5694
82.500000 95.905 5.9827
83.800003 95.899 5.4508
85.000000 95.887 4.9864
86.199997 95.859 4.6009
87.500000 95.833 4.2740
88.500000 95.802 3.9593
90.000000 95.684 3.6519
91.199997 95.589 4.4836
92.500000 95.781 5.3591
93.800003 95.955 3.8300
95.000000 95.884 2.2519
96.199997 95.791 1.3943
97.500000 95.736 0.7948
98.800003 95.722 0.3143
100.000000 95.719 -0.1155
101.500000 95.706 -0.5529
103.000000 95.688 -0.9575
104.400002 95.656 -1.3585
106.000000 95.610 -1.7933
107.500000 95.572 -2.1153
109.000000 95.552 -2.4265
110.599998 95.526 -2.8277
112.000000 95.494 -3.1541
113.800003 95.462 -3.5689
115.000000 95.448 -3.9334
117.199997 95.395 -4.6234
118.000000 95.375 -4.7578
120.599998 95.338 -5.2578
122.000000 95.290 -5.5175
124.099998 95.217 -5.7345
125.000000 95.193 -5.8430
126.500000 95.159 -6.0926
128.000000 95.131 -6.4155
131.500000 95.078 -7.1639
132.000000 95.070 -7.2439
134.000000 95.030 -7.4526
136.000000 94.983 -7.5265
138.000000 94.936 -7.6958
140.000000 94.888 -8.0153
143.000000 94.834 -8.6398
145.000000 94.798 -8.9340
147.500000 94.752 -9.3014
150.000000 94.687 -9.7706
152.500000 94.621 -10.0957
155.000000 94.585 -10.2767
157.500000 94.556 -10.5004
160.000000 94.506 -10.6849
162.500000 94.439 -10.8094
165.000000 94.355 -10.9251
167.500000 94.283 -11.0742
170.000000 94.227 -11.2750
172.500000 94.172 -11.4271
175.000000 94.110 -11.5181
177.500000 94.055 -11.6240
180.000000 94.003 -11.7338
182.500000 93.950 -11.8039
185.000000 93.886 -11.8942
187.500000 93.817 -11.9514
190.000000 93.756 -11.9570
192.500000 93.708 -11.9511
195.000000 93.675 -12.0241
197.500000 93.639 -12.1445
200.000000 93.589 -12.1756
203.000000 93.528 -12.1175
206.000000 93.488 -12.0547
209.000000 93.448 -12.1050
212.000000 93.381 -12.2021
214.000000 93.334 -12.2316
218.000000 93.247 -12.1175
220.000000 93.195 -12.0132
224.000000 93.091 -11.8354
227.000000 93.029 -11.8134
230.000000 92.972 -11.9291
233.000000 92.931 -12.1126
236.000000 92.903 -12.0933
240.000000 92.853 -11.7687
243.000000 92.823 -11.4781
247.000000 92.816 -11.1061
250.000000 92.763 -10.8745
254.000000 92.626 -10.6021
258.000000 92.532 -10.4747
262.000000 92.514 -10.2799
265.000000 92.514 -10.1446
269.000000 92.449 -9.8639
272.000000 92.359 -9.6748
276.000000 92.301 -10.0587
280.000000 92.330 -10.3811
285.000000 92.314 -9.6812
290.000000 92.237 -9.1781
295.000000 92.232 -8.8377
300.000000 92.215 -8.6459
304.000000 92.213 -8.3878
307.000000 92.215 -8.0780
311.000000 92.183 -7.8065
315.000000 92.136 -7.7540
320.000000 92.081 -7.6372
325.000000 92.019 -7.5505
330.000000 91.973 -7.3717
335.000000 91.945 -7.1058
