* Measurement data measured by REW V5.20.13
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -17.9 dBFS, measurement signal peak level -14.7 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 5, 2023 3:19:30 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Apple + Abigail Delay -0.0608 ms (-21 mm, -0.82 in) using estimated IR delay relative to Acoustic reference played from  L with no timing offset
* Measurement: Moondrop Aria Spring L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
1.000000 68.187 8.1383
1.015000 68.427 6.8731
1.030000 68.662 5.6309
1.044000 68.876 4.4960
1.060000 69.113 3.2320
1.075000 69.327 2.0833
1.090000 69.530 0.9738
1.106000 69.737 -0.1657
1.120000 69.915 -1.1455
1.138000 70.144 -2.3880
1.150000 70.295 -3.2055
1.172000 70.570 -4.6824
1.180000 70.669 -5.2124
1.206000 70.988 -6.9094
1.220000 71.157 -7.8072
1.241000 71.408 -9.1333
1.250000 71.514 -9.6940
1.265000 71.689 -10.6187
1.280000 71.862 -11.5311
1.315000 72.255 -13.6129
1.320000 72.310 -13.9049
1.340000 72.526 -15.0602
1.360000 72.736 -16.1947
1.380000 72.940 -17.3088
1.400000 73.138 -18.4028
1.430000 73.422 -20.0067
1.450000 73.603 -21.0518
1.475000 73.817 -22.3316
1.500000 74.017 -23.5841
1.525000 74.203 -24.8087
1.550000 74.377 -26.0041
1.575000 74.539 -27.1691
1.600000 74.692 -28.3023
1.625000 74.836 -29.4026
1.650000 74.974 -30.4687
1.675000 75.107 -31.4992
1.700000 75.236 -32.4930
1.725000 75.362 -33.4489
1.750000 75.488 -34.3654
1.775000 75.614 -35.2415
1.800000 75.742 -36.0757
1.825000 75.874 -36.8670
1.850000 76.008 -37.6086
1.875000 76.139 -38.2900
1.900000 76.266 -38.9162
1.925000 76.390 -39.4924
1.950000 76.512 -40.0241
1.975000 76.632 -40.5166
2.000000 76.751 -40.9755
2.030000 76.892 -41.4891
2.060000 77.033 -41.9714
2.090000 77.175 -42.4315
2.120000 77.318 -42.8788
2.140000 77.415 -43.1745
2.180000 77.612 -43.7724
2.200000 77.713 -44.0800
2.240000 77.920 -44.6747
2.270000 78.077 -45.0924
2.300000 78.236 -45.4884
2.330000 78.395 -45.8655
2.360000 78.556 -46.2261
2.400000 78.771 -46.6856
2.430000 78.933 -47.0175
2.470000 79.148 -47.4480
2.500000 79.309 -47.7651
2.540000 79.522 -48.1849
2.580000 79.733 -48.6044
2.620000 79.944 -49.0071
2.650000 80.101 -49.2969
2.690000 80.311 -49.6698
2.720000 80.469 -49.9412
2.760000 80.678 -50.2950
2.800000 80.886 -50.6426
2.850000 81.145 -51.0737
2.900000 81.402 -51.5073
2.950000 81.657 -51.9477
3.000000 81.910 -52.3776
3.040000 82.113 -52.7143
3.070000 82.264 -52.9647
3.110000 82.464 -53.2983
3.150000 82.663 -53.6345
3.200000 82.910 -54.0633
3.250000 83.154 -54.5076
3.300000 83.395 -54.9735
3.350000 83.634 -55.4594
3.400000 83.871 -55.9599
3.450000 84.106 -56.4732
3.500000 84.338 -56.9975
3.550000 84.567 -57.5309
3.600000 84.793 -58.0715
3.650000 85.015 -58.6177
3.700000 85.233 -59.1681
3.750000 85.448 -59.7244
3.820000 85.744 -60.5150
3.870000 85.952 -61.0897
3.950000 86.275 -62.0293
4.000000 86.471 -62.6308
4.060000 86.701 -63.3704
4.120000 86.925 -64.1353
4.180000 87.142 -64.9191
4.250000 87.388 -65.8465
4.310000 87.593 -66.6434
4.370000 87.792 -67.4333
4.440000 88.017 -68.3416
4.500000 88.202 -69.1192
4.550000 88.352 -69.7663
4.620000 88.555 -70.6689
4.680000 88.724 -71.4377
4.750000 88.915 -72.3268
4.820000 89.099 -73.2098
4.870000 89.226 -73.8395
4.940000 89.398 -74.7156
5.000000 89.541 -75.4578
5.080000 89.724 -76.4286
5.150000 89.878 -77.2553
5.220000 90.026 -78.0664
5.300000 90.187 -78.9746
5.380000 90.342 -79.8590
5.450000 90.472 -80.6104
5.520000 90.600 -81.3383
5.600000 90.739 -82.1428
5.700000 90.905 -83.1101
5.800000 91.065 -84.0373
5.900000 91.222 -84.9256
6.000000 91.375 -85.7671
6.080000 91.494 -86.4135
6.150000 91.597 -86.9660
6.220000 91.699 -87.5115
6.300000 91.814 -88.1238
6.400000 91.956 -88.8659
6.500000 92.095 -89.5931
6.600000 92.232 -90.3172
6.700000 92.365 -91.0387
6.800000 92.496 -91.7533
6.900000 92.624 -92.4623
7.000000 92.748 -93.1667
7.100000 92.868 -93.8663
7.200000 92.985 -94.5605
7.300000 93.098 -95.2486
7.400000 93.207 -95.9312
7.500000 93.312 -96.6092
7.620000 93.434 -97.4119
7.750000 93.559 -98.2630
7.880000 93.678 -99.0978
8.000000 93.783 -99.8500
8.120000 93.884 -100.5803
8.250000 93.988 -101.3488
8.380000 94.088 -102.0927
8.500000 94.179 -102.7550
8.620000 94.267 -103.3935
8.750000 94.360 -104.0656
8.850000 94.432 -104.5716
9.000000 94.540 -105.3067
9.120000 94.626 -105.8872
9.250000 94.720 -106.5167
9.380000 94.815 -107.1420
9.500000 94.901 -107.7250
9.620000 94.984 -108.3194
9.750000 95.071 -108.9720
9.880000 95.149 -109.6324
10.000000 95.212 -110.2523
10.150000 95.280 -111.0364
10.300000 95.338 -111.8105
10.440000 95.381 -112.5245
10.600000 95.424 -113.3270
10.750000 95.463 -114.0593
10.900000 95.500 -114.7764
11.060000 95.539 -115.5315
11.200000 95.574 -116.1838
11.380000 95.619 -117.0078
11.500000 95.648 -117.5463
11.720000 95.703 -118.5167
11.800000 95.723 -118.8649
12.060000 95.792 -119.9820
12.200000 95.830 -120.5837
12.410000 95.889 -121.4828
12.500000 95.914 -121.8648
12.650000 95.954 -122.4981
12.800000 95.992 -123.1241
13.150000 96.078 -124.5493
13.200000 96.090 -124.7486
13.400000 96.139 -125.5347
13.600000 96.187 -126.3020
13.800000 96.235 -127.0491
14.000000 96.283 -127.7808
14.300000 96.353 -128.8509
14.500000 96.398 -129.5461
14.750000 96.453 -130.3962
15.000000 96.509 -131.2270
15.250000 96.566 -132.0454
15.500000 96.624 -132.8489
15.750000 96.680 -133.6367
16.000000 96.733 -134.4077
16.250000 96.783 -135.1649
16.500000 96.831 -135.9085
16.750000 96.878 -136.6376
17.000000 96.923 -137.3510
17.250000 96.967 -138.0493
17.500000 97.011 -138.7334
17.750000 97.053 -139.4097
18.000000 97.093 -140.0823
18.250000 97.131 -140.7559
18.500000 97.167 -141.4276
18.750000 97.201 -142.0934
19.000000 97.234 -142.7497
19.250000 97.265 -143.3937
19.500000 97.295 -144.0240
19.750000 97.323 -144.6395
20.000000 97.351 -145.2402
20.299999 97.385 -145.9448
20.600000 97.418 -146.6352
20.900000 97.450 -147.3152
21.200001 97.482 -147.9882
21.400000 97.502 -148.4335
21.799999 97.540 -149.3163
22.000000 97.558 -149.7534
22.400000 97.590 -150.6171
22.700001 97.612 -151.2505
23.000000 97.631 -151.8659
23.299999 97.649 -152.4612
23.600000 97.667 -153.0390
24.000000 97.692 -153.7912
24.299999 97.711 -154.3503
24.700001 97.735 -155.0931
25.000000 97.750 -155.6428
25.400000 97.767 -156.3529
25.799999 97.784 -157.0299
26.200001 97.802 -157.6889
26.500000 97.817 -158.1883
26.900000 97.835 -158.8723
27.200001 97.844 -159.3907
27.600000 97.850 -160.0613
28.000000 97.852 -160.6794
28.500000 97.862 -161.3916
29.000000 97.883 -162.1251
29.500000 97.903 -162.9417
30.000000 97.904 -163.7788
30.400000 97.893 -164.3745
30.700001 97.885 -164.7541
31.100000 97.883 -165.2011
31.500000 97.896 -165.6508
32.000000 97.923 -166.3153
32.500000 97.940 -167.0952
33.000000 97.936 -167.8830
33.500000 97.917 -168.5862
34.000000 97.898 -169.1961
34.500000 97.883 -169.7571
35.000000 97.873 -170.3002
35.500000 97.865 -170.8355
36.000000 97.856 -171.3648
36.500000 97.844 -171.8862
37.000000 97.830 -172.3926
37.500000 97.817 -172.8795
38.200001 97.803 -173.5552
38.700001 97.796 -174.0685
39.500000 97.777 -174.9414
40.000000 97.760 -175.4747
40.599998 97.738 -176.0775
41.200001 97.718 -176.6535
41.799999 97.699 -177.2129
42.500000 97.682 -177.8477
43.099998 97.668 -178.3884
43.700001 97.653 -178.9250
44.400002 97.632 -179.5170
45.000000 97.613 -179.9839
45.500000 97.599 179.6396
46.200001 97.577 179.1074
46.799999 97.553 178.6596
47.500000 97.522 178.1882
48.200001 97.498 177.7524
48.700001 97.486 177.4152
49.400002 97.467 176.8726
50.000000 97.441 176.3857
50.799999 97.401 175.7876
51.500000 97.368 175.3072
52.200001 97.338 174.8372
53.000000 97.307 174.3132
53.799999 97.278 173.8052
54.500000 97.250 173.3693
55.200001 97.220 172.9460
56.000000 97.184 172.4851
57.000000 97.137 171.9442
58.000000 97.085 171.4324
59.000000 97.031 170.9794
60.000000 96.989 170.5410
60.799999 96.960 170.1111
61.500000 96.929 169.7135
62.200001 96.892 169.3483
63.000000 96.851 168.9643
64.000000 96.800 168.4973
65.000000 96.752 168.0447
66.000000 96.704 167.6054
67.000000 96.657 167.1789
68.000000 96.609 166.7733
69.000000 96.564 166.3752
70.000000 96.517 165.9406
71.000000 96.457 165.5522
72.000000 96.402 165.2609
73.000000 96.357 164.9716
74.000000 96.311 164.6602
75.000000 96.262 164.3477
76.199997 96.202 163.9750
77.500000 96.138 163.5688
78.800003 96.074 163.1710
80.000000 96.015 162.8294
81.199997 95.957 162.5053
82.500000 95.892 162.1678
83.800003 95.825 161.8499
85.000000 95.764 161.5732
86.199997 95.706 161.2977
87.500000 95.644 161.0029
88.500000 95.598 160.7861
90.000000 95.531 160.4686
91.199997 95.477 160.2271
92.500000 95.422 159.9728
93.800003 95.367 159.7233
95.000000 95.314 159.5024
96.199997 95.261 159.2874
97.500000 95.200 159.0691
98.800003 95.138 158.8905
100.000000 95.082 158.7365
101.500000 95.013 158.5268
103.000000 94.945 158.3241
104.400002 94.883 158.1281
106.000000 94.810 157.9203
107.500000 94.744 157.7528
109.000000 94.679 157.5926
110.599998 94.609 157.4282
112.000000 94.548 157.2912
113.800003 94.471 157.1186
115.000000 94.422 157.0032
117.199997 94.335 156.7659
118.000000 94.303 156.6797
120.599998 94.195 156.4888
122.000000 94.140 156.4333
124.099998 94.063 156.3419
125.000000 94.029 156.2935
126.500000 93.971 156.2122
128.000000 93.914 156.1406
131.500000 93.789 156.0074
132.000000 93.772 155.9888
134.000000 93.703 155.9148
136.000000 93.636 155.8566
138.000000 93.569 155.8082
140.000000 93.502 155.7500
143.000000 93.404 155.6968
145.000000 93.342 155.6896
147.500000 93.264 155.6965
150.000000 93.189 155.7064
152.500000 93.114 155.7032
155.000000 93.039 155.7082
157.500000 92.966 155.7385
160.000000 92.894 155.7817
162.500000 92.825 155.8278
165.000000 92.757 155.8620
167.500000 92.688 155.9063
170.000000 92.617 155.9797
172.500000 92.548 156.0507
175.000000 92.478 156.1122
177.500000 92.407 156.1919
180.000000 92.339 156.2780
182.500000 92.273 156.3679
185.000000 92.208 156.4632
187.500000 92.144 156.5558
190.000000 92.082 156.6499
192.500000 92.021 156.7562
195.000000 91.963 156.8797
197.500000 91.906 157.0167
200.000000 91.850 157.1622
203.000000 91.784 157.3346
206.000000 91.715 157.4910
209.000000 91.646 157.6357
212.000000 91.582 157.8052
214.000000 91.542 157.9378
218.000000 91.462 158.1878
220.000000 91.423 158.3008
224.000000 91.349 158.5258
227.000000 91.295 158.7003
230.000000 91.239 158.8961
233.000000 91.183 159.1168
236.000000 91.131 159.3329
240.000000 91.062 159.6087
243.000000 91.008 159.8298
247.000000 90.939 160.1203
250.000000 90.891 160.3294
254.000000 90.829 160.6277
258.000000 90.768 160.9298
262.000000 90.709 161.2244
265.000000 90.667 161.4498
269.000000 90.613 161.7566
272.000000 90.574 161.9853
276.000000 90.526 162.2954
