* Measurement data measured by REW V5.20.13
* Source: Microphone (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 0.730. Timing signal peak level -18.5 dBFS, measurement signal peak level -17.8 dBFS
* Format: 1M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 7, 2023 2:54:25 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0611 ms (-21 mm, -0.82 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: 119.0 ppm
* Measurement: KATO Brass L
* Smoothing: 1/24 octave
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366211, 76.741, 86.6343
0.732422, 79.983, 98.1383
1.098633, 81.600, 107.3839
1.464844, 80.063, 81.0519
1.831055, 79.650, 20.9680
2.197266, 83.895, -30.2428
2.563477, 87.558, -50.7493
2.929688, 89.965, -63.4021
3.295898, 91.596, -74.1236
3.662109, 92.729, -82.2912
4.028320, 93.528, -89.7972
4.394531, 94.120, -95.6272
4.760742, 94.597, -100.8333
5.126953, 95.020, -105.2645
5.493164, 95.406, -109.4395
5.859375, 95.749, -113.4314
6.225586, 96.042, -117.2848
6.591797, 96.281, -120.9691
6.958008, 96.474, -124.3484
7.324219, 96.638, -127.4134
7.690430, 96.790, -130.1463
8.056641, 96.939, -132.6250
8.422852, 97.090, -134.9173
8.789062, 97.237, -137.0882
9.155273, 97.374, -139.1619
9.521484, 97.498, -141.1180
9.887695, 97.588, -142.9579
10.253906, 97.615, -144.6576
10.620117, 97.594, -146.1387
10.986328, 97.569, -147.4241
11.352539, 97.553, -148.6105
11.718750, 97.544, -149.7088
12.084961, 97.545, -150.7572
12.451172, 97.552, -151.8131
12.817383, 97.552, -152.8562
13.183594, 97.541, -153.8582
13.549805, 97.525, -154.7975
13.916016, 97.508, -155.6586
14.282227, 97.493, -156.4603
14.648438, 97.479, -157.2188
15.014648, 97.470, -157.9538
15.380859, 97.468, -158.6876
15.747070, 97.469, -159.4129
16.113281, 97.467, -160.1223
16.479492, 97.464, -160.8188
16.845703, 97.462, -161.4946
17.211914, 97.460, -162.1420
17.578125, 97.460, -162.7536
17.944336, 97.460, -163.3265
18.310547, 97.462, -163.8687
18.676758, 97.467, -164.3895
19.042969, 97.475, -164.9003
19.409180, 97.485, -165.4107
19.775391, 97.494, -165.9152
20.141602, 97.499, -166.4016
20.507812, 97.500, -166.8600
20.874023, 97.500, -167.2866
21.240234, 97.499, -167.6860
21.606445, 97.499, -168.0678
21.972656, 97.498, -168.4420
22.338867, 97.497, -168.8149
22.705078, 97.496, -169.1861
23.071289, 97.494, -169.5539
23.437500, 97.490, -169.9190
23.803711, 97.487, -170.2817
24.169922, 97.483, -170.6413
24.536133, 97.478, -170.9957
24.902344, 97.473, -171.3422
25.268555, 97.468, -171.6789
25.634766, 97.463, -172.0063
26.000977, 97.459, -172.3279
26.367188, 97.456, -172.6479
26.733398, 97.454, -172.9673
