* Measurement data measured by REW V5.31.1
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -14.9 dBFS, measurement signal peak level -14.8 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Jul 16, 2024 9:29:03 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0701 ms (-24 mm, -0.95 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Atmosphere R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 74.087, -16.4665
1.015000, 74.330, -17.7181
1.030000, 74.574, -18.9747
1.044000, 74.802, -20.1533
1.060000, 75.064, -21.5081
1.075000, 75.311, -22.7865
1.090000, 75.558, -24.0707
1.106000, 75.825, -25.4307
1.120000, 76.065, -26.5840
1.138000, 76.384, -27.9967
1.150000, 76.602, -28.8940
1.172000, 77.014, -30.4579
1.180000, 77.167, -31.0065
1.206000, 77.672, -32.6988
1.220000, 77.948, -33.5576
1.241000, 78.364, -34.7845
1.250000, 78.543, -35.2898
1.265000, 78.840, -36.1074
1.280000, 79.137, -36.8970
1.315000, 79.818, -38.6472
1.320000, 79.913, -38.8882
1.340000, 80.289, -39.8335
1.360000, 80.654, -40.7517
1.380000, 81.004, -41.6870
1.400000, 81.338, -42.6204
1.430000, 81.803, -43.9976
1.450000, 82.085, -44.9038
1.475000, 82.405, -46.0095
1.500000, 82.691, -47.0430
1.525000, 82.946, -47.9904
1.550000, 83.175, -48.8604
1.575000, 83.381, -49.6856
1.600000, 83.568, -50.4940
1.625000, 83.738, -51.2565
1.650000, 83.895, -51.9821
1.675000, 84.042, -52.6791
1.700000, 84.183, -53.3547
1.725000, 84.322, -54.0155
1.750000, 84.462, -54.6672
1.775000, 84.605, -55.3316
1.800000, 84.756, -56.0292
1.825000, 84.916, -56.7260
1.850000, 85.083, -57.4097
1.875000, 85.252, -58.0612
1.900000, 85.419, -58.6764
1.925000, 85.585, -59.2585
1.950000, 85.749, -59.8112
1.975000, 85.912, -60.3555
2.000000, 86.073, -60.9117
2.030000, 86.263, -61.5557
2.060000, 86.452, -62.1820
2.090000, 86.638, -62.7968
2.120000, 86.821, -63.4054
2.140000, 86.942, -63.8103
2.180000, 87.179, -64.6434
2.200000, 87.296, -65.0796
2.240000, 87.526, -65.9333
2.270000, 87.695, -66.5472
2.300000, 87.861, -67.1385
2.330000, 88.025, -67.7094
2.360000, 88.186, -68.2627
2.400000, 88.397, -69.0258
2.430000, 88.553, -69.5916
2.470000, 88.757, -70.3335
2.500000, 88.907, -70.8843
2.540000, 89.104, -71.6162
2.580000, 89.297, -72.3638
2.620000, 89.486, -73.1366
2.650000, 89.626, -73.7028
2.690000, 89.808, -74.4400
2.720000, 89.942, -74.9798
2.760000, 90.117, -75.6816
2.800000, 90.288, -76.4067
2.850000, 90.497, -77.3001
2.900000, 90.700, -78.1779
2.950000, 90.897, -79.0458
3.000000, 91.088, -79.9350
3.040000, 91.237, -80.6467
3.070000, 91.346, -81.1723
3.110000, 91.488, -81.8606
3.150000, 91.626, -82.5343
3.200000, 91.795, -83.3867
3.250000, 91.959, -84.2322
3.300000, 92.120, -85.0601
3.350000, 92.275, -85.8766
3.400000, 92.426, -86.7172
3.450000, 92.571, -87.5578
3.500000, 92.713, -88.3797
3.550000, 92.850, -89.1791
3.600000, 92.983, -89.9811
3.650000, 93.112, -90.7717
3.700000, 93.237, -91.5465
3.750000, 93.358, -92.3128
3.820000, 93.520, -93.4030
3.870000, 93.631, -94.1705
3.950000, 93.802, -95.3553
4.000000, 93.906, -96.0875
4.060000, 94.027, -96.9522
4.120000, 94.143, -97.8007
4.180000, 94.255, -98.6411
4.250000, 94.381, -99.6287
4.310000, 94.485, -100.4454
4.370000, 94.586, -101.2364
4.440000, 94.699, -102.1613
4.500000, 94.792, -102.9375
4.550000, 94.867, -103.5719
4.620000, 94.969, -104.4652
4.680000, 95.053, -105.2127
4.750000, 95.149, -106.0527
4.820000, 95.242, -106.8870
4.870000, 95.307, -107.4747
4.940000, 95.394, -108.2787
5.000000, 95.468, -108.9643
5.080000, 95.562, -109.8615
5.150000, 95.642, -110.6182
5.220000, 95.720, -111.3764
5.300000, 95.806, -112.2293
5.380000, 95.888, -113.0600
5.450000, 95.959, -113.7841
5.520000, 96.027, -114.4861
5.600000, 96.104, -115.2790
5.700000, 96.196, -116.2606
5.800000, 96.285, -117.2166
5.900000, 96.370, -118.1588
