* Measurement data measured by REW V5.20.13
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 1.000
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 18, 2023 5:30:43 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Dioko B R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
1.000000 81.035 -48.0883
1.015000 81.409 -48.6815
1.030000 81.770 -49.2520
1.044000 82.095 -49.7618
1.060000 82.448 -50.3153
1.075000 82.759 -50.8036
1.090000 83.048 -51.2598
1.106000 83.332 -51.7086
1.120000 83.570 -52.0683
1.138000 83.866 -52.4886
1.150000 84.056 -52.7444
1.172000 84.393 -53.1670
1.180000 84.512 -53.3071
1.206000 84.883 -53.7182
1.220000 85.075 -53.9148
1.241000 85.352 -54.1826
1.250000 85.468 -54.2888
1.265000 85.656 -54.4564
1.280000 85.838 -54.6143
1.315000 86.246 -54.9588
1.320000 86.302 -55.0066
1.340000 86.523 -55.1978
1.360000 86.737 -55.3933
1.380000 86.945 -55.5991
1.400000 87.149 -55.8207
1.430000 87.446 -56.1957
1.450000 87.640 -56.4824
1.475000 87.879 -56.8888
1.500000 88.102 -57.3248
1.525000 88.310 -57.7807
1.550000 88.503 -58.2530
1.575000 88.684 -58.7385
1.600000 88.854 -59.2337
1.625000 89.015 -59.7353
1.650000 89.168 -60.2398
1.675000 89.316 -60.7439
1.700000 89.460 -61.2441
1.725000 89.601 -61.7372
1.750000 89.742 -62.2196
1.775000 89.884 -62.6881
1.800000 90.028 -63.1391
1.825000 90.177 -63.5695
1.850000 90.329 -63.9762
1.875000 90.479 -64.3610
1.900000 90.626 -64.7270
1.925000 90.772 -65.0775
1.950000 90.915 -65.4160
1.975000 91.056 -65.7456
2.000000 91.196 -66.0696
2.030000 91.362 -66.4558
2.060000 91.527 -66.8444
2.090000 91.690 -67.2413
2.120000 91.853 -67.6520
2.140000 91.961 -67.9363
2.180000 92.177 -68.5378
2.200000 92.285 -68.8582
2.240000 92.501 -69.5289
2.270000 92.663 -70.0516
2.300000 92.825 -70.5889
2.330000 92.985 -71.1386
2.360000 93.145 -71.6986
2.400000 93.355 -72.4576
2.430000 93.511 -73.0334
2.470000 93.715 -73.8058
2.500000 93.866 -74.3858
2.540000 94.062 -75.1560
2.580000 94.254 -75.9197
2.620000 94.441 -76.6863
2.650000 94.578 -77.2648
2.690000 94.759 -78.0402
2.720000 94.891 -78.6246
2.760000 95.065 -79.4070
2.800000 95.235 -80.1927
2.850000 95.443 -81.1785
2.900000 95.644 -82.1673
2.950000 95.841 -83.1583
3.000000 96.031 -84.1523
3.040000 96.179 -84.9501
3.070000 96.288 -85.5501
3.110000 96.430 -86.3524
3.150000 96.569 -87.1575
3.200000 96.737 -88.1681
3.250000 96.899 -89.1835
3.300000 97.057 -90.2041
3.350000 97.209 -91.2379
3.400000 97.355 -92.2855
3.450000 97.495 -93.3404
3.500000 97.631 -94.3956
3.550000 97.761 -95.4445
3.600000 97.886 -96.4802
3.650000 98.007 -97.4960
3.700000 98.124 -98.4890
3.750000 98.234 -99.4660
3.820000 98.381 -100.8120
3.870000 98.480 -101.7608
3.950000 98.630 -103.2635
4.000000 98.719 -104.1965
4.060000 98.821 -105.3147
4.120000 98.916 -106.4354
4.180000 99.005 -107.5512
4.250000 99.103 -108.8359
4.310000 99.181 -109.9128
4.370000 99.256 -110.9583
4.440000 99.338 -112.1312
4.500000 99.403 -113.1034
4.550000 99.454 -113.8929
4.620000 99.520 -114.9701
4.680000 99.574 -115.8705
4.750000 99.635 -116.8985
4.820000 99.692 -117.9040
4.870000 99.731 -118.6064
4.940000 99.781 -119.5665
5.000000 99.823 -120.3669
5.080000 99.876 -121.4003
5.150000 99.923 -122.2709
5.220000 99.968 -123.1044
5.300000 100.017 -124.0175
5.380000 100.065 -124.8990
5.450000 100.107 -125.6526
5.520000 100.151 -126.3958
5.600000 100.200 -127.2198
5.700000 100.262 -128.2172
5.800000 100.325 -129.1947
5.900000 100.388 -130.1667
6.000000 100.452 -131.1218
6.080000 100.504 -131.8772
6.150000 100.549 -132.5369
6.220000 100.593 -133.1994
6.300000 100.643 -133.9596
6.400000 100.705 -134.9092
6.500000 100.766 -135.8611
6.600000 100.822 -136.8190
6.700000 100.875 -137.7880
6.800000 100.925 -138.7632
6.900000 100.970 -139.7348
7.000000 101.010 -140.6952
7.100000 101.044 -141.6537
7.200000 101.073 -142.6025
7.300000 101.097 -143.5296
7.400000 101.115 -144.4315
7.500000 101.128 -145.3161
7.620000 101.137 -146.3390
7.750000 101.141 -147.3805
7.880000 101.137 -148.3596
8.000000 101.131 -149.2049
8.120000 101.123 -149.9877
8.250000 101.113 -150.7648
8.380000 101.103 -151.4792
8.500000 101.097 -152.0871
8.620000 101.093 -152.6394
8.750000 101.093 -153.1980
8.850000 101.097 -153.6109
9.000000 101.108 -154.1876
9.120000 101.121 -154.6352
9.250000 101.141 -155.1222
9.380000 101.167 -155.6021
9.500000 101.191 -156.0537
9.620000 101.215 -156.5223
9.750000 101.241 -157.0426
9.880000 101.260 -157.5774
10.000000 101.269 -158.0884
10.150000 101.272 -158.7448
10.300000 101.265 -159.3999
10.440000 101.248 -160.0119
10.600000 101.221 -160.7035
10.750000 101.193 -161.3353
10.900000 101.162 -161.9541
11.060000 101.128 -162.5972
11.200000 101.096 -163.1464
11.380000 101.055 -163.8270
11.500000 101.026 -164.2620
11.720000 100.973 -165.0273
11.800000 100.955 -165.2956
12.060000 100.897 -166.1353
12.200000 100.868 -166.5767
12.410000 100.828 -167.2227
12.500000 100.810 -167.4935
12.650000 100.781 -167.9368
12.800000 100.751 -168.3695
13.150000 100.682 -169.3368
13.200000 100.672 -169.4701
13.400000 100.634 -169.9907
13.600000 100.599 -170.4917
13.800000 100.566 -170.9719
14.000000 100.535 -171.4388
14.300000 100.493 -172.1181
14.500000 100.468 -172.5616
14.750000 100.441 -173.1152
15.000000 100.419 -173.6745
15.250000 100.402 -174.2558
15.500000 100.387 -174.8607
15.750000 100.372 -175.4886
16.000000 100.351 -176.1348
16.250000 100.323 -176.7833
16.500000 100.288 -177.4179
16.750000 100.246 -178.0124
17.000000 100.200 -178.5381
17.250000 100.154 -178.9880
17.500000 100.113 -179.3543
17.750000 100.081 -179.6644
18.000000 100.060 -179.9511
18.250000 100.053 179.7487
18.500000 100.053 179.3834
18.750000 100.057 178.9422
19.000000 100.057 178.4161
19.250000 100.045 177.8332
19.500000 100.020 177.2392
19.750000 99.979 176.6711
20.000000 99.927 176.1866
20.299999 99.859 175.7349
20.600000 99.794 175.4191
20.900000 99.743 175.1985
21.200001 99.708 175.0045
21.400000 99.691 174.8558
21.799999 99.668 174.4885
22.000000 99.657 174.2674
22.400000 99.632 173.7742
22.700001 99.610 173.3855
23.000000 99.586 172.9916
23.299999 99.560 172.5859
23.600000 99.532 172.1655
24.000000 99.487 171.5957
24.299999 99.447 171.1906
24.700001 99.387 170.7234
25.000000 99.344 170.4395
25.400000 99.297 170.1248
25.799999 99.264 169.8144
26.200001 99.242 169.4420
26.500000 99.226 169.1055
26.900000 99.202 168.5851
27.200001 99.177 168.1531
27.600000 99.130 167.5435
28.000000 99.062 166.9456
28.500000 98.949 166.3517
29.000000 98.827 166.0845
29.500000 98.740 166.1078
30.000000 98.711 166.1161
30.400000 98.712 165.9022
30.700001 98.708 165.5923
31.100000 98.680 165.0858
31.500000 98.624 164.6287
32.000000 98.545 164.2797
32.500000 98.489 164.0988
33.000000 98.461 163.8503
33.500000 98.436 163.4339
34.000000 98.390 162.9572
34.500000 98.329 162.5739
35.000000 98.269 162.3163
35.500000 98.220 162.1096
36.000000 98.178 161.8767
36.500000 98.134 161.5973
37.000000 98.082 161.2953
37.500000 98.021 161.0135
38.200001 97.926 160.7261
38.700001 97.865 160.5943
39.500000 97.788 160.3532
40.000000 97.745 160.1216
40.599998 97.685 159.8024
41.200001 97.619 159.5184
41.799999 97.556 159.2806
42.500000 97.489 159.0208
43.099998 97.434 158.8154
43.700001 97.381 158.6501
44.400002 97.325 158.4868
45.000000 97.280 158.3256
45.500000 97.239 158.1644
46.200001 97.170 157.9295
46.799999 97.103 157.7627
47.500000 97.025 157.6108
48.200001 96.953 157.4252
48.700001 96.899 157.2502
49.400002 96.811 157.0437
50.000000 96.741 157.0105
50.799999 96.694 157.0876
51.500000 96.702 157.0010
52.200001 96.719 156.6371
53.000000 96.703 156.0153
53.799999 96.629 155.5597
54.500000 96.549 155.5511
55.200001 96.501 155.7539
56.000000 96.468 155.8682
57.000000 96.391 155.8764
58.000000 96.287 155.9794
59.000000 96.179 156.0764
60.000000 96.082 156.1369
60.799999 96.017 156.0524
61.500000 95.961 155.8962
62.200001 95.905 155.7245
63.000000 95.841 155.5619
64.000000 95.769 155.4786
65.000000 95.712 155.4714
66.000000 95.657 155.5341
67.000000 95.613 155.6316
68.000000 95.566 155.5603
69.000000 95.487 155.3995
70.000000 95.392 155.3427
71.000000 95.311 155.3462
72.000000 95.240 155.3000
73.000000 95.168 155.2893
74.000000 95.107 155.4185
75.000000 95.075 155.5537
76.199997 95.040 155.5141
77.500000 94.969 155.4134
78.800003 94.889 155.4143
80.000000 94.825 155.3866
81.199997 94.756 155.3526
82.500000 94.688 155.3983
83.800003 94.626 155.4516
85.000000 94.567 155.5560
86.199997 94.513 155.6544
87.500000 94.449 155.7255
88.500000 94.396 155.7945
90.000000 94.324 155.9185
91.199997 94.273 156.0150
92.500000 94.223 156.1048
93.800003 94.172 156.1813
95.000000 94.120 156.2654
96.199997 94.068 156.3873
97.500000 94.019 156.5227
98.800003 93.974 156.6114
100.000000 93.928 156.6687
101.500000 93.863 156.7886
103.000000 93.804 156.9686
104.400002 93.753 157.1000
106.000000 93.692 157.2383
107.500000 93.639 157.3934
109.000000 93.591 157.5389
110.599998 93.542 157.6744
112.000000 93.496 157.7741
113.800003 93.434 157.9234
115.000000 93.397 158.0305
117.199997 93.327 158.2190
118.000000 93.300 158.3225
120.599998 93.228 158.7107
122.000000 93.192 158.8674
124.099998 93.136 159.0612
125.000000 93.113 159.1385
126.500000 93.079 159.2682
128.000000 93.046 159.4058
131.500000 92.967 159.7913
132.000000 92.955 159.8494
134.000000 92.908 160.0749
136.000000 92.866 160.2736
138.000000 92.828 160.4759
140.000000 92.796 160.6972
143.000000 92.748 161.0172
145.000000 92.714 161.2167
147.500000 92.668 161.4612
150.000000 92.623 161.7468
152.500000 92.585 162.0627
155.000000 92.552 162.3595
157.500000 92.511 162.6153
160.000000 92.469 162.8358
162.500000 92.432 163.0390
165.000000 92.403 163.2699
167.500000 92.372 163.5407
170.000000 92.334 163.8324
172.500000 92.294 164.1336
175.000000 92.259 164.4066
177.500000 92.224 164.6473
180.000000 92.191 164.8711
182.500000 92.159 165.0874
185.000000 92.132 165.3307
187.500000 92.108 165.5821
190.000000 92.081 165.8290
192.500000 92.051 166.0831
195.000000 92.025 166.3389
197.500000 92.003 166.5796
200.000000 91.983 166.8123
203.000000 91.958 167.0934
206.000000 91.935 167.3500
209.000000 91.913 167.5756
212.000000 91.886 167.8159
214.000000 91.869 168.0059
218.000000 91.839 168.4172
220.000000 91.822 168.6068
224.000000 91.782 168.9639
227.000000 91.760 169.2269
230.000000 91.742 169.4667
233.000000 91.724 169.6807
236.000000 91.707 169.8909
240.000000 91.687 170.2047
243.000000 91.669 170.4466
247.000000 91.645 170.7804
250.000000 91.627 171.0557
254.000000 91.603 171.4232
258.000000 91.582 171.7416
262.000000 91.568 172.0516
265.000000 91.557 172.2885
269.000000 91.542 172.5910
272.000000 91.533 172.8170
276.000000 91.524 173.1357
280.000000 91.512 173.4515
285.000000 91.499 173.8335
290.000000 91.494 174.2191
295.000000 91.495 174.6329
300.000000 91.488 174.9806
304.000000 91.480 175.2090
307.000000 91.476 175.3984
311.000000 91.472 175.6775
315.000000 91.467 175.9665
320.000000 91.461 176.3177
325.000000 91.454 176.6460
330.000000 91.445 176.9880
