* Measurement data measured by REW V5.20.13
* Source: Microphone (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 0.730. Timing signal peak level -18.7 dBFS, measurement signal peak level -17.9 dBFS
* Format: 1M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 7, 2023 3:04:04 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0622 ms (-21 mm, -0.84 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: 119.5 ppm
* Measurement: KATO Brass CP145 L
* Smoothing: 1/24 octave
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366211, 75.749, 87.2752
0.732422, 79.437, 97.0986
1.098633, 81.472, 102.5737
1.464844, 80.717, 77.7523
1.831055, 80.494, 24.3456
2.197266, 83.892, -25.9199
2.563477, 87.436, -49.1777
2.929688, 89.887, -62.6283
3.295898, 91.562, -73.8485
3.662109, 92.727, -82.3176
4.028320, 93.543, -89.8757
4.394531, 94.139, -95.7866
4.760742, 94.615, -100.8917
5.126953, 95.037, -105.2319
5.493164, 95.424, -109.2626
5.859375, 95.775, -113.1530
6.225586, 96.076, -116.9522
6.591797, 96.320, -120.6320
6.958008, 96.513, -124.0440
7.324219, 96.671, -127.1449
7.690430, 96.813, -129.9076
8.056641, 96.952, -132.4010
8.422852, 97.093, -134.7016
8.789062, 97.232, -136.8752
9.155273, 97.360, -138.9404
9.521484, 97.479, -140.8695
9.887695, 97.569, -142.6665
10.253906, 97.602, -144.3302
10.620117, 97.594, -145.8137
10.986328, 97.582, -147.1616
11.352539, 97.574, -148.4605
11.718750, 97.562, -149.6802
12.084961, 97.550, -150.8061
12.451172, 97.541, -151.8624
12.817383, 97.531, -152.8335
13.183594, 97.520, -153.7319
13.549805, 97.515, -154.5882
13.916016, 97.515, -155.4223
14.282227, 97.514, -156.2567
14.648438, 97.508, -157.0826
15.014648, 97.500, -157.8845
15.380859, 97.494, -158.6587
15.747070, 97.489, -159.3895
16.113281, 97.484, -160.0783
16.479492, 97.480, -160.7438
16.845703, 97.480, -161.3953
17.211914, 97.483, -162.0359
17.578125, 97.487, -162.6618
17.944336, 97.489, -163.2653
18.310547, 97.489, -163.8435
18.676758, 97.490, -164.3926
19.042969, 97.493, -164.9148
19.409180, 97.497, -165.4180
19.775391, 97.502, -165.9043
20.141602, 97.507, -166.3737
20.507812, 97.510, -166.8283
20.874023, 97.512, -167.2701
21.240234, 97.513, -167.7022
21.606445, 97.511, -168.1266
21.972656, 97.507, -168.5429
22.338867, 97.502, -168.9487
22.705078, 97.495, -169.3404
23.071289, 97.489, -169.7191
23.437500, 97.483, -170.0922
23.803711, 97.479, -170.4669
24.169922, 97.474, -170.8441
24.536133, 97.468, -171.2181
24.902344, 97.461, -171.5800
25.268555, 97.453, -171.9254
25.634766, 97.448, -172.2579
26.000977, 97.443, -172.5869
26.367188, 97.440, -172.9186
26.733398, 97.435, -173.2492
27.099609, 97.428, -173.5675
27.465820, 97.420, -173.8655
27.832031, 97.413, -174.1465
28.198242, 97.407, -174.4231
28.564453, 97.399, -174.7054
28.930664, 97.388, -174.9863
29.296875, 97.372, -175.2421
29.663086, 97.353, -175.4474
30.029297, 97.336, -175.5986
30.395508, 97.325, -175.7228
30.761719, 97.321, -175.8651
31.127930, 97.321, -176.0595
31.494141, 97.316, -176.3055
31.860352, 97.304, -176.5670
32.226562, 97.284, -176.7976
32.592773, 97.263, -176.9713
32.958984, 97.247, -177.0984
33.325195, 97.239, -177.2145
33.691406, 97.238, -177.3551
34.057617, 97.241, -177.5344
34.423828, 97.243, -177.7429
34.790039, 97.244, -177.9615
35.156250, 97.244, -178.1783
35.522461, 97.245, -178.3945
35.888672, 97.247, -178.6171
36.254883, 97.248, -178.8478
36.621094, 97.247, -179.0796
36.987305, 97.244, -179.3026
37.353516, 97.240, -179.5126
37.719727, 97.237, -179.7146
38.085938, 97.235, -179.9173
38.452148, 97.232, 179.8749
38.818359, 97.226, 179.6660
39.184570, 97.218, 179.4644
39.550781, 97.209, 179.2759
39.916992, 97.199, 179.0998
40.283203, 97.189, 178.9306
40.649414, 97.179, 178.7635
41.015625, 97.169, 178.5973
41.381836, 97.157, 178.4327
41.748047, 97.146, 178.2697
42.114258, 97.134, 178.1069
42.480469, 97.121, 177.9448
42.846680, 97.108, 177.7892
43.212891, 97.094, 177.6491
43.579102, 97.082, 177.5296
43.945312, 97.073, 177.4249
44.311523, 97.070, 177.3173
44.677734, 97.071, 177.1854
45.043945, 97.074, 177.0155
45.410156, 97.074, 176.8104
45.776367, 97.071, 176.5873
46.142578, 97.062, 176.3687
46.508789, 97.051, 176.1700
46.875000, 97.040, 175.9944
47.241211, 97.030, 175.8350
47.607422, 97.022, 175.6820
47.973633, 97.015, 175.5295
48.339844, 97.008, 175.3769
48.706055, 97.000, 175.2268
49.072266, 96.992, 175.0813
49.438477, 96.984, 174.9407
49.804688, 96.976, 174.8040
50.170898, 96.968, 174.6709
50.537109, 96.960, 174.5417
50.903320, 96.951, 174.4167
51.269531, 96.942, 174.2946
51.635742, 96.934, 174.1732
52.001953, 96.925, 174.0503
52.368164, 96.916, 173.9257
52.734375, 96.906, 173.8008
53.100586, 96.895, 173.6777
53.466797, 96.884, 173.5571
53.833008, 96.873, 173.4384
54.199219, 96.862, 173.3203
54.565430, 96.852, 173.2021
54.931641, 96.842, 173.0836
55.297852, 96.832, 172.9644
55.664062, 96.823, 172.8437
56.030273, 96.814, 172.7207
56.396484, 96.805, 172.5958
56.762695, 96.796, 172.4711
57.128906, 96.787, 172.3488
57.495117, 96.780, 172.2287
57.861328, 96.773, 172.1066
58.227539, 96.768, 171.9757
58.593750, 96.762, 171.8311
58.959961, 96.754, 171.6744
59.326172, 96.743, 171.5160
59.692383, 96.728, 171.3705
60.058594, 96.711, 171.2505
60.424805, 96.693, 171.1599
60.791016, 96.678, 171.0924
61.157227, 96.666, 171.0349
61.523438, 96.657, 170.9742
61.889648, 96.649, 170.9027
62.255859, 96.641, 170.8201
62.622070, 96.632, 170.7305
62.988281, 96.623, 170.6383
63.354492, 96.612, 170.5458
63.720703, 96.601, 170.4530
64.086914, 96.590, 170.3589
64.453125, 96.579, 170.2641
64.819336, 96.566, 170.1700
65.185547, 96.554, 170.0782
65.551758, 96.541, 169.9891
65.917969, 96.529, 169.9016
66.284180, 96.517, 169.8138
66.650391, 96.505, 169.7242
67.016602, 96.494, 169.6326
67.382812, 96.482, 169.5395
67.749023, 96.471, 169.4459
68.115234, 96.459, 169.3526
68.481445, 96.447, 169.2599
68.847656, 96.436, 169.1679
69.213867, 96.424, 169.0770
69.580078, 96.412, 168.9878
69.946289, 96.400, 168.9008
70.312500, 96.388, 168.8165
70.678711, 96.376, 168.7345
71.044922, 96.364, 168.6544
71.411133, 96.353, 168.5757
71.777344, 96.341, 168.4977
72.143555, 96.330, 168.4205
72.509766, 96.318, 168.3442
72.875977, 96.306, 168.2688
73.242188, 96.294, 168.1946
73.608398, 96.282, 168.1214
73.974609, 96.270, 168.0489
74.340820, 96.258, 167.9767
74.707031, 96.246, 167.9045
75.073242, 96.234, 167.8322
75.439453, 96.222, 167.7599
75.805664, 96.210, 167.6877
76.171875, 96.198, 167.6158
76.538086, 96.186, 167.5441
76.904297, 96.174, 167.4726
77.270508, 96.163, 167.4011
77.636719, 96.151, 167.3294
78.002930, 96.139, 167.2579
78.369141, 96.126, 167.1868
78.735352, 96.114, 167.1165
79.101562, 96.102, 167.0473
79.467773, 96.089, 166.9792
79.833984, 96.077, 166.9124
80.200195, 96.064, 166.8468
80.566406, 96.052, 166.7828
80.932617, 96.039, 166.7206
81.298828, 96.026, 166.6606
81.665039, 96.014, 166.6027
82.031250, 96.001, 166.5465
82.397461, 95.989, 166.4914
82.763672, 95.977, 166.4366
83.129883, 95.965, 166.3813
83.496094, 95.954, 166.3250
83.862305, 95.943, 166.2673
84.228516, 95.931, 166.2084
84.594727, 95.920, 166.1485
84.960938, 95.908, 166.0882
85.327148, 95.897, 166.0281
85.693359, 95.885, 165.9686
86.059570, 95.873, 165.9102
86.425781, 95.861, 165.8530
86.791992, 95.849, 165.7972
87.158203, 95.837, 165.7428
87.524414, 95.825, 165.6899
87.890625, 95.813, 165.6389
88.256836, 95.801, 165.5894
88.623047, 95.789, 165.5414
88.989258, 95.778, 165.4942
89.355469, 95.766, 165.4472
89.721680, 95.755, 165.3995
90.087891, 95.744, 165.3509
90.454102, 95.733, 165.3010
90.820312, 95.722, 165.2499
91.186523, 95.711, 165.1981
91.552734, 95.699, 165.1460
91.918945, 95.688, 165.0939
92.285156, 95.676, 165.0425
92.651367, 95.665, 164.9921
93.017578, 95.653, 164.9429
93.383789, 95.641, 164.8953
93.750000, 95.630, 164.8492
94.116211, 95.618, 164.8042
94.482422, 95.606, 164.7601
94.848633, 95.595, 164.7166
95.214844, 95.583, 164.6734
95.581055, 95.572, 164.6305
95.947266, 95.560, 164.5878
96.313477, 95.549, 164.5455
96.679688, 95.537, 164.5037
97.045898, 95.525, 164.4624
97.412109, 95.513, 164.4216
97.778320, 95.501, 164.3813
98.144531, 95.489, 164.3414
98.510742, 95.478, 164.3018
98.876953, 95.465, 164.2626
99.243164, 95.453, 164.2237
99.609375, 95.441, 164.1852
99.975586, 95.429, 164.1472
100.341797, 95.417, 164.1096
100.708008, 95.405, 164.0724
101.074219, 95.393, 164.0353
101.440430, 95.381, 163.9985
101.806641, 95.368, 163.9619
102.172852, 95.356, 163.9256
102.539062, 95.344, 163.8900
102.905273, 95.332, 163.8553
103.271484, 95.320, 163.8217
103.637695, 95.308, 163.7890
104.003906, 95.297, 163.7571
104.370117, 95.285, 163.7258
104.736328, 95.274, 163.6946
105.102539, 95.263, 163.6633
105.468750, 95.251, 163.6316
105.834961, 95.240, 163.5995
106.201172, 95.229, 163.5670
106.567383, 95.217, 163.5344
106.933594, 95.205, 163.5019
107.299805, 95.193, 163.4698
107.666016, 95.181, 163.4382
108.032227, 95.169, 163.4072
108.398438, 95.157, 163.3770
108.764648, 95.145, 163.3474
109.130859, 95.132, 163.3183
109.497070, 95.120, 163.2898
109.863281, 95.108, 163.2616
110.229492, 95.095, 163.2336
110.595703, 95.083, 163.2056
110.961914, 95.071, 163.1775
111.328125, 95.059, 163.1494
111.694336, 95.047, 163.1211
112.060547, 95.035, 163.0929
112.426758, 95.024, 163.0648
112.792969, 95.012, 163.0370
113.159180, 95.000, 163.0098
113.525391, 94.989, 162.9831
113.891602, 94.977, 162.9572
114.257812, 94.965, 162.9324
114.624023, 94.953, 162.9089
114.990234, 94.941, 162.8868
115.356445, 94.929, 162.8664
115.722656, 94.917, 162.8478
116.088867, 94.905, 162.8312
116.455078, 94.892, 162.8166
116.821289, 94.880, 162.8040
117.187500, 94.867, 162.7932
117.553711, 94.855, 162.7839
117.919922, 94.843, 162.7756
118.286133, 94.831, 162.7675
118.652344, 94.820, 162.7585
119.018555, 94.809, 162.7479
119.384766, 94.798, 162.7346
119.750977, 94.787, 162.7184
120.117188, 94.776, 162.6990
120.483398, 94.766, 162.6769
120.849609, 94.755, 162.6528
121.215820, 94.744, 162.6275
121.582031, 94.733, 162.6017
121.948242, 94.721, 162.5760
122.314453, 94.710, 162.5506
122.680664, 94.699, 162.5258
123.046875, 94.688, 162.5015
123.413086, 94.677, 162.4780
123.779297, 94.666, 162.4551
124.145508, 94.655, 162.4333
124.511719, 94.644, 162.4126
124.877930, 94.634, 162.3932
125.244141, 94.623, 162.3753
125.610352, 94.613, 162.3588
125.976562, 94.602, 162.3438
126.342773, 94.592, 162.3301
126.708984, 94.581, 162.3177
127.075195, 94.571, 162.3065
127.441406, 94.560, 162.2962
127.807617, 94.550, 162.2866
128.173828, 94.540, 162.2774
128.540039, 94.530, 162.2684
128.906250, 94.520, 162.2593
129.272461, 94.510, 162.2500
129.638672, 94.500, 162.2402
130.004883, 94.490, 162.2298
130.371094, 94.480, 162.2188
130.737305, 94.470, 162.2069
131.103516, 94.460, 162.1943
131.469727, 94.450, 162.1808
131.835938, 94.440, 162.1666
132.202148, 94.430, 162.1518
132.568359, 94.420, 162.1365
132.934570, 94.410, 162.1211
133.300781, 94.400, 162.1058
133.666992, 94.390, 162.0909
134.033203, 94.380, 162.0768
134.399414, 94.370, 162.0634
134.765625, 94.360, 162.0511
135.131836, 94.350, 162.0399
135.498047, 94.341, 162.0296
135.864258, 94.331, 162.0203
136.230469, 94.322, 162.0118
136.596680, 94.312, 162.0039
136.962891, 94.303, 161.9965
137.329102, 94.294, 161.9891
137.695312, 94.285, 161.9818
138.061523, 94.276, 161.9743
138.427734, 94.267, 161.9666
138.793945, 94.258, 161.9586
139.160156, 94.249, 161.9503
139.526367, 94.240, 161.9419
139.892578, 94.231, 161.9333
140.258789, 94.222, 161.9246
140.625000, 94.213, 161.9160
140.991211, 94.203, 161.9076
141.357422, 94.194, 161.8995
141.723633, 94.185, 161.8918
142.089844, 94.176, 161.8846
142.456055, 94.167, 161.8781
142.822266, 94.157, 161.8723
143.188477, 94.148, 161.8672
143.554688, 94.139, 161.8628
143.920898, 94.130, 161.8590
144.287109, 94.121, 161.8557
144.653320, 94.112, 161.8530
145.019531, 94.103, 161.8505
145.385742, 94.094, 161.8484
145.751953, 94.085, 161.8466
146.118164, 94.076, 161.8451
146.484375, 94.067, 161.8438
146.850586, 94.058, 161.8427
147.216797, 94.049, 161.8416
147.583008, 94.040, 161.8405
147.949219, 94.031, 161.8394
148.315430, 94.022, 161.8381
148.681641, 94.013, 161.8365
149.047852, 94.004, 161.8347
149.414062, 93.995, 161.8326
149.780273, 93.986, 161.8304
150.146484, 93.977, 161.8280
150.512695, 93.968, 161.8256
150.878906, 93.959, 161.8232
151.245117, 93.950, 161.8209
151.611328, 93.941, 161.8187
151.977539, 93.932, 161.8165
152.343750, 93.923, 161.8145
152.709961, 93.914, 161.8124
153.076172, 93.905, 161.8104
153.442383, 93.896, 161.8083
153.808594, 93.887, 161.8063
154.174805, 93.878, 161.8045
154.541016, 93.869, 161.8030
154.907227, 93.859, 161.8018
155.273438, 93.850, 161.8011
155.639648, 93.841, 161.8009
156.005859, 93.832, 161.8014
156.372070, 93.823, 161.8026
156.738281, 93.814, 161.8043
157.104492, 93.805, 161.8064
157.470703, 93.796, 161.8090
157.836914, 93.787, 161.8118
158.203125, 93.778, 161.8146
158.569336, 93.769, 161.8175
158.935547, 93.761, 161.8203
159.301758, 93.752, 161.8230
159.667969, 93.743, 161.8256
160.034180, 93.735, 161.8282
160.400391, 93.726, 161.8307
160.766602, 93.718, 161.8333
161.132812, 93.709, 161.8359
161.499023, 93.700, 161.8386
161.865234, 93.691, 161.8416
